1 1 1000 0.001742 [0.001727 - 0.001858] 0.000018 Join(0.000041)
2 2 1000 0.001806 [0.001725 - 0.001833] 0.000022 Join(0.000039)
3 3 1000 0.001883 [0.001724 - 0.001907] 0.000044 Join(0.000039)
4 4 1000 0.001947 [0.001727 - 0.001987] 0.000048 Join(0.000042)
5 5 1000 0.002022 [0.001808 - 0.002098] 0.000062 Join(0.000043)
6 6 1000 0.002072 [0.001846 - 0.002100] 0.000055 Join(0.000044)
7 7 1000 0.002167 [0.001794 - 0.002195] 0.000070 Join(0.000047)
8 8 1000 0.002232 [0.001819 - 0.002272] 0.000090 Join(0.000050)
9 9 1000 0.002317 [0.001875 - 0.002355] 0.000081 Join(0.000051)
10 10 1000 0.002864 [0.001867 - 0.003068] 0.000160 Join(0.000054)
11 11 1000 0.003038 [0.001803 - 0.003127] 0.000197 Join(0.000054)
12 12 1000 0.003121 [0.002231 - 0.003189] 0.000133 Join(0.000056)
13 13 1000 0.003053 [0.001928 - 0.003123] 0.000165 Join(0.000055)
14 14 1000 0.003006 [0.001944 - 0.003082] 0.000158 Join(0.000055)
15 15 1000 0.003151 [0.001759 - 0.003252] 0.000294 Join(0.000055)
16 16 1000 0.003188 [0.001976 - 0.003250] 0.000179 Join(0.000059)
17 17 1000 0.003006 [0.002822 - 0.003805] 0.000125 Join(0.000090)
18 18 1000 0.002829 [0.002732 - 0.002952] 0.000030 Join(0.000066)
19 19 1000 0.003032 [0.002848 - 0.010046] 0.001012 Join(0.000208)
20 20 1000 0.003241 [0.001855 - 0.003341] 0.000249 Join(0.000062)
21 21 1000 0.003264 [0.003027 - 0.010386] 0.001029 Join(0.000214)
22 22 1000 0.003307 [0.003184 - 0.003529] 0.000045 Join(0.000082)
23 23 1000 0.003498 [0.001840 - 0.003586] 0.000242 Join(0.000068)
24 24 1000 0.003353 [0.001823 - 0.003560] 0.000267 Join(0.000066)
25 25 1000 0.003163 [0.003054 - 0.003392] 0.000085 Join(0.000075)
26 26 1000 0.003152 [0.001823 - 0.003358] 0.000281 Join(0.000065)
27 27 1000 0.003033 [0.002961 - 0.003501] 0.000072 Join(0.000082)
28 28 1000 0.003488 [0.002135 - 0.003644] 0.000228 Join(0.000078)
29 29 1000 0.003677 [0.001736 - 0.003831] 0.000393 Join(0.000076)
30 30 1000 0.003471 [0.001839 - 0.004091] 0.000295 Join(0.000074)
31 31 1000 0.003439 [0.003303 - 0.003828] 0.000068 Join(0.000090)
32 32 1000 0.003449 [0.001852 - 0.003651] 0.000242 Join(0.000075)
33 33 1000 0.003601 [0.001845 - 0.003722] 0.000257 Join(0.000081)
34 34 1000 0.003554 [0.001923 - 0.003854] 0.000270 Join(0.000081)
35 35 1000 0.003589 [0.001854 - 0.003809] 0.000254 Join(0.000082)
36 36 1000 0.003585 [0.002257 - 0.003665] 0.000214 Join(0.000083)
