1 1 1000 0.000361 [0.000344 - 0.000476] 0.000019 Join(0.000042)
1 2 1000 0.000346 [0.000329 - 0.000419] 0.000014 Join(0.000030)
1 3 1000 0.001799 [0.000327 - 0.012999] 0.003983 Join(0.001274)
1 4 1000 0.370867 [0.000318 - 8.757001] 1.281741 Join(0.057773)
1 5 1000 0.531226 [0.000332 - 7.008000] 1.315260 Join(0.231793)
1 6 1000 1.043858 [0.000325 - 13.209222] 2.551411 Join(0.217664)
1 7 1000 1.094068 [0.000326 - 12.188999] 2.383485 Join(0.201784)
1 8 1000 1.390520 [0.000316 - 18.068999] 3.545525 Join(0.171637)
1 9 1000 0.493943 [0.000314 - 11.003966] 1.711356 Join(0.062720)
1 10 1000 0.847477 [0.000330 - 11.965007] 2.305041 Join(0.197302)
1 11 1000 0.391534 [0.000319 - 5.756964] 1.030036 Join(0.061430)
1 12 1000 0.816068 [0.000330 - 10.014005] 1.921808 Join(0.118604)
1 13 1000 0.874398 [0.000320 - 13.530002] 2.368962 Join(0.061485)
1 14 1000 1.514540 [0.000322 - 12.867001] 3.037073 Join(0.279621)
1 15 1000 1.005628 [0.000317 - 13.641999] 2.588851 Join(0.095766)
1 16 1000 0.261111 [0.000319 - 1.244130] 0.402963 Join(0.118841)
1 17 1000 1.233465 [0.000327 - 11.674001] 2.529288 Join(0.103289)
1 18 1000 0.794557 [0.000325 - 11.623622] 1.950003 Join(0.163857)
1 19 1000 1.654272 [0.000327 - 15.743997] 3.986086 Join(0.072132)
1 20 1000 0.585881 [0.000321 - 7.346981] 1.427181 Join(0.092354)
1 21 1000 0.519596 [0.000329 - 6.875049] 1.388670 Join(0.082891)
1 22 1000 0.659558 [0.000320 - 6.898970] 1.237211 Join(0.131011)
1 23 1000 0.447169 [0.000321 - 11.319686] 1.711719 Join(0.135808)
1 24 1000 0.761864 [0.000326 - 9.981003] 1.681036 Join(0.214685)
1 25 1000 0.661594 [0.000324 - 12.266007] 1.989771 Join(0.132834)
1 26 1000 0.895824 [0.000321 - 17.680192] 2.564056 Join(0.156495)
1 27 1000 0.621301 [0.000320 - 13.165673] 2.199978 Join(0.118161)
1 28 1000 0.579780 [0.000322 - 11.661997] 1.792917 Join(0.077502)
1 29 1000 2.143988 [0.000327 - 23.809028] 5.328878 Join(0.270575)
1 30 1000 1.004366 [0.000325 - 13.523009] 2.463544 Join(0.161892)
1 31 1000 0.585803 [0.000324 - 8.731034] 1.618763 Join(0.161118)
1 32 1000 1.666614 [0.000327 - 23.985048] 4.374332 Join(0.199500)
1 33 1000 1.078240 [0.000326 - 9.608824] 2.334478 Join(0.282944)
1 34 1000 1.055487 [0.000323 - 21.600230] 3.134278 Join(0.187277)
1 35 1000 1.660020 [0.000326 - 22.981997] 4.646378 Join(0.530056)
