1 1 100 0.000033 [0.000031 - 0.000068] 0.000005 Join(0.000003)
2 2 100 0.000219 [0.000042 - 0.008095] 0.001140 Join(0.000177)
3 3 100 0.000212 [0.000045 - 0.008099] 0.001138 Join(0.000164)
4 4 100 0.000219 [0.000052 - 0.008101] 0.001137 Join(0.000164)
5 5 100 0.000222 [0.000055 - 0.008101] 0.001137 Join(0.000170)
6 6 100 0.000225 [0.000061 - 0.008055] 0.001130 Join(0.000163)
7 7 100 0.000231 [0.000062 - 0.008116] 0.001138 Join(0.000168)
8 8 100 0.000234 [0.000066 - 0.008100] 0.001135 Join(0.000163)
9 9 100 0.000239 [0.000072 - 0.008131] 0.001139 Join(0.000170)
10 10 100 0.000331 [0.000141 - 0.008135] 0.001126 Join(0.000176)
11 11 100 0.000371 [0.000149 - 0.008170] 0.001126 Join(0.000176)
12 12 100 0.000644 [0.000131 - 0.021988] 0.003080 Join(0.000446)
13 13 100 0.000632 [0.000122 - 0.022406] 0.003143 Join(0.000459)
14 14 100 0.000461 [0.000109 - 0.014015] 0.001956 Join(0.000288)
15 15 100 0.000350 [0.000168 - 0.008186] 0.001131 Join(0.000166)
16 16 100 0.000612 [0.000152 - 0.021062] 0.002951 Join(0.000429)
17 17 100 0.000615 [0.000168 - 0.020888] 0.002926 Join(0.000429)
18 18 100 0.000637 [0.000186 - 0.021935] 0.003073 Join(0.000442)
19 19 100 0.000375 [0.000197 - 0.008261] 0.001138 Join(0.000175)
20 20 100 0.000378 [0.000199 - 0.008241] 0.001135 Join(0.000177)
21 21 100 0.000386 [0.000210 - 0.008241] 0.001134 Join(0.000173)
22 22 100 0.000386 [0.000202 - 0.008213] 0.001130 Join(0.000173)
23 23 100 0.000389 [0.000182 - 0.008153] 0.001121 Join(0.000173)
24 24 100 0.000429 [0.000209 - 0.009914] 0.001369 Join(0.000216)
25 25 100 0.000676 [0.000216 - 0.022132] 0.003096 Join(0.000457)
26 26 100 0.000732 [0.000224 - 0.024374] 0.003412 Join(0.000501)
27 27 100 0.000449 [0.000218 - 0.010341] 0.001428 Join(0.000214)
28 28 100 0.000726 [0.000199 - 0.023545] 0.003293 Join(0.000475)
29 29 100 0.000424 [0.000187 - 0.008352] 0.001144 Join(0.000172)
30 30 100 0.000480 [0.000184 - 0.011182] 0.001545 Join(0.000233)
31 31 100 0.000637 [0.000243 - 0.018645] 0.002599 Join(0.000387)
32 32 100 0.000682 [0.000246 - 0.019665] 0.002741 Join(0.000409)
33 33 100 0.000654 [0.000251 - 0.018879] 0.002630 Join(0.000397)
34 34 100 0.000598 [0.000250 - 0.016024] 0.002226 Join(0.000340)
35 35 100 0.000569 [0.000263 - 0.014053] 0.001946 Join(0.000298)
36 36 100 0.000656 [0.000275 - 0.017981] 0.002500 Join(0.000376)
