1 1000 0.003536700000000001 [ 0.002883 - 0.012949 ] 0.01120211935751445 Join( 0.00353506 )
2 1000 0.00897152 [ 0.0014520000000000002 - 0.187338 ] 0.18586043681752187 Join( 0.008968160000000003 )
3 1000 0.007134800000000002 [ 0.0012360000000000001 - 0.146035 ] 0.14474215352481115 Join( 0.007129719999999999 )
4 1000 0.007100420000000003 [ 0.000812 - 0.15282900000000002 ] 0.15184265942593342 Join( 0.007093560000000002 )
5 1000 0.006728799999999999 [ 0.0008370000000000001 - 0.143296 ] 0.14229991616160564 Join( 0.006721520000000002 )
6 1000 0.007048660000000004 [ 0.0008820000000000001 - 0.14952300000000002 ] 0.14845660601866126 Join( 0.007040500000000002 )
7 1000 0.007188039999999996 [ 0.0008780000000000001 - 0.151703 ] 0.15058559207693142 Join( 0.00699992 )
8 1000 0.00698468 [ 0.0009310000000000001 - 0.143764 ] 0.14253423970372872 Join( 0.006973580000000004 )
9 1000 0.007510819999999997 [ 0.001078 - 0.15360300000000002 ] 0.15224567262585825 Join( 0.007327760000000001 )
10 1000 0.007464819999999995 [ 0.001152 - 0.149261 ] 0.14777263101948213 Join( 0.007408099999999998 )
11 1000 0.007544760000000001 [ 0.001101 - 0.151485 ] 0.1500038712944436 Join( 0.0073045600000000025 )
12 1000 0.0072615000000000015 [ 0.001211 - 0.143635 ] 0.14212773771681583 Join( 0.007088679999999998 )
13 1000 0.006225920000000004 [ 0.001374 - 0.110045 ] 0.10833166593143484 Join( 0.0059076200000000014 )
14 1000 0.0073111800000000005 [ 0.001448 - 0.140648 ] 0.13896856593006918 Join( 0.006987240000000002 )
15 1000 0.007449380000000001 [ 0.0015240000000000002 - 0.13133 ] 0.13020913330707645 Join( 0.006989860000000002 )
16 1000 0.007146819999999997 [ 0.001574 - 0.130467 ] 0.12860609171520607 Join( 0.006908000000000006 )
17 1000 0.007141279999999997 [ 0.0015840000000000001 - 0.11420400000000001 ] 0.11550201481498061 Join( 0.00654816 )
18 1000 0.007613159999999996 [ 0.0014880000000000002 - 0.139595 ] 0.13763086183018688 Join( 0.0072053800000000025 )
19 1000 0.0070094200000000014 [ 0.001592 - 0.109793 ] 0.10902496564227845 Join( 0.006711500000000004 )
20 1000 0.007257800000000002 [ 0.0017330000000000002 - 0.112666 ] 0.11420152603884065 Join( 0.006728259999999999 )
21 1000 0.007131379999999996 [ 0.0017020000000000002 - 0.10878800000000001 ] 0.1076341372458571 Join( 0.006721880000000001 )
22 1000 0.007058019999999998 [ 0.001652 - 0.101204 ] 0.10150430395377333 Join( 0.006433000000000002 )
23 1000 0.006700220000000003 [ 0.001791 - 0.085416 ] 0.08666133142076687 Join( 0.005548619999999999 )
24 1000 0.007659960000000002 [ 0.001933 - 0.117216 ] 0.11667107688129053 Join( 0.0070043999999999974 )
25 1000 0.006802799999999999 [ 0.001789 - 0.090336 ] 0.09009764784721075 Join( 0.0061242799999999984 )
26 1000 0.007049739999999999 [ 0.001986 - 0.09032000000000001 ] 0.09564756954162502 Join( 0.006059940000000001 )
27 1000 0.007820839999999996 [ 0.0019720000000000002 - 0.10970700000000001 ] 0.11120004369369649 Join( 0.006784160000000001 )
28 1000 0.0075564599999999975 [ 0.00201 - 0.10881300000000001 ] 0.10752312783480589 Join( 0.006394019999999999 )
29 1000 0.007236440000000002 [ 0.001861 - 0.079533 ] 0.08698931869120485 Join( 0.006174160000000003 )
30 1000 0.00812216 [ 0.002091 - 0.099833 ] 0.10524879730562245 Join( 0.006837820000000002 )
31 1000 0.007151920000000001 [ 0.002145 - 0.07936700000000001 ] 0.08034465985963224 Join( 0.005952159999999999 )
32 1000 0.008445999999999997 [ 0.002046 - 0.10239200000000001 ] 0.11895011891545126 Join( 0.007169800000000005 )
33 1000 0.008279680000000003 [ 0.0021290000000000002 - 0.08529600000000001 ] 0.10284525790448489 Join( 0.006962080000000004 )
34 1000 0.00827164 [ 0.0018720000000000002 - 0.08363100000000001 ] 0.0966299648566634 Join( 0.006824600000000004 )
35 1000 0.00792454 [ 0.0021390000000000003 - 0.08783300000000001 ] 0.08999560778760264 Join( 0.006426980000000001 )
36 1000 0.00824696 [ 0.0018750000000000001 - 0.099525 ] 0.09944079877454727 Join( 0.006343160000000001 )
