1 1000 0.0040003600000000005 [ 0.003063 - 0.011362 ] 0.009170156932135895 Join( 0.003998800000000001 )
2 1000 0.006449959999999997 [ 0.0013720000000000002 - 0.12140200000000001 ] 0.11981316777282872 Join( 0.00644612 )
3 1000 0.00672518 [ 0.001212 - 0.136661 ] 0.13540274947850947 Join( 0.006685039999999998 )
4 1000 0.007131219999999996 [ 0.00099 - 0.151712 ] 0.15064960735381952 Join( 0.007106479999999999 )
5 1000 0.00721426 [ 0.000919 - 0.15473900000000002 ] 0.1537150988644252 Join( 0.007206340000000002 )
6 1000 0.006412319999999999 [ 0.0008680000000000001 - 0.13406400000000002 ] 0.13301694319837604 Join( 0.006366339999999999 )
7 1000 0.007245860000000005 [ 0.000929 - 0.15302100000000002 ] 0.1518979722219491 Join( 0.007191059999999998 )
8 1000 0.006611359999999998 [ 0.001 - 0.13322900000000001 ] 0.1319523856449742 Join( 0.006580060000000002 )
9 1000 0.00736966 [ 0.001083 - 0.148265 ] 0.14683079833611204 Join( 0.007295520000000001 )
10 1000 0.007388120000000002 [ 0.001095 - 0.15083100000000002 ] 0.14947904368077833 Join( 0.007262320000000002 )
11 1000 0.0065221600000000025 [ 0.001214 - 0.12296000000000001 ] 0.12138333746408526 Join( 0.006432139999999999 )
12 1000 0.007382219999999999 [ 0.0013100000000000002 - 0.144288 ] 0.1426880968101404 Join( 0.007030659999999999 )
13 1000 0.006938080000000003 [ 0.0013830000000000001 - 0.130897 ] 0.12920894291882434 Join( 0.006732199999999998 )
14 1000 0.0065411200000000036 [ 0.0014620000000000002 - 0.11818000000000001 ] 0.1164238380422154 Join( 0.0062894 )
15 1000 0.00697264 [ 0.001489 - 0.12610300000000002 ] 0.1244408742912071 Join( 0.006786180000000005 )
16 1000 0.007084019999999997 [ 0.001477 - 0.130497 ] 0.12867577565283997 Join( 0.006746800000000001 )
17 1000 0.00702736 [ 0.001649 - 0.12327300000000001 ] 0.12156946749525557 Join( 0.006596359999999996 )
18 1000 0.006696940000000002 [ 0.0017050000000000001 - 0.10428000000000001 ] 0.10573938608304857 Join( 0.006319419999999999 )
19 1000 0.007246319999999997 [ 0.001732 - 0.11839100000000001 ] 0.11748207988506162 Join( 0.00684744 )
20 1000 0.007367800000000001 [ 0.0015840000000000001 - 0.12423200000000001 ] 0.12218966760409819 Join( 0.0070382399999999986 )
21 1000 0.0066973999999999975 [ 0.0018080000000000001 - 0.103173 ] 0.10216032831486006 Join( 0.006071820000000001 )
22 1000 0.007788580000000001 [ 0.0024590000000000002 - 0.11909800000000001 ] 0.11631211521531191 Join( 0.00698216 )
23 1000 0.00798862 [ 0.001994 - 0.115191 ] 0.11409240749331219 Join( 0.007315720000000002 )
24 1000 0.006982040000000003 [ 0.001855 - 0.102646 ] 0.10147814613797393 Join( 0.006347299999999997 )
25 1000 0.007177659999999998 [ 0.001909 - 0.09684100000000001 ] 0.09869173028344369 Join( 0.006540359999999998 )
26 1000 0.006928459999999997 [ 0.001923 - 0.097111 ] 0.09585858552857957 Join( 0.006054499999999999 )
27 1000 0.007297039999999999 [ 0.0020120000000000003 - 0.095768 ] 0.09608371685858119 Join( 0.006436740000000001 )
28 1000 0.007554520000000001 [ 0.0018960000000000001 - 0.105231 ] 0.10780940981064685 Join( 0.00653516 )
29 1000 0.007783499999999999 [ 0.002006 - 0.09979800000000001 ] 0.10574453524650812 Join( 0.006914760000000001 )
30 1000 0.007875439999999997 [ 0.0020280000000000003 - 0.098787 ] 0.10399479844626845 Join( 0.006894279999999999 )
31 1000 0.007644839999999998 [ 0.002042 - 0.085596 ] 0.09711372875139744 Join( 0.00617774 )
32 1000 0.007316180000000001 [ 0.0019290000000000002 - 0.08513000000000001 ] 0.08428409180966477 Join( 0.0058835799999999985 )
33 1000 0.008123440000000003 [ 0.002171 - 0.093431 ] 0.10609443497469602 Join( 0.00678272 )
34 1000 0.0075592800000000016 [ 0.002177 - 0.088079 ] 0.08778310648023342 Join( 0.006283419999999999 )
35 1000 0.007349360000000002 [ 0.002166 - 0.075104 ] 0.07802253665704548 Join( 0.00540176 )
36 1000 0.007696640000000001 [ 0.0019080000000000002 - 0.086158 ] 0.08721266953694284 Join( 0.006043400000000001 )
