1 100 0.00022032000000000014 [ 0.000143 - 0.001744 ] 0.0015973187033275485 Join( 0.00021902000000000016 )
2 100 0.0007277399999999996 [ 7.3e-05 - 0.015172000000000001 ] 0.01507437787041309 Join( 0.0007234999999999995 )
3 100 0.0005816200000000004 [ 6.3e-05 - 0.011937000000000001 ] 0.01184433631150349 Join( 0.0005792000000000001 )
4 100 0.0008589399999999999 [ 4.8e-05 - 0.01535 ] 0.015964783143531894 Join( 0.0008532799999999999 )
5 100 0.0009271600000000001 [ 8.5e-05 - 0.016787 ] 0.0168932943962982 Join( 0.0009018200000000004 )
6 100 0.0008595200000000001 [ 8.800000000000001e-05 - 0.014063 ] 0.014307920708474727 Join( 0.0007951400000000002 )
7 100 0.0013026199999999991 [ 8.800000000000001e-05 - 0.023005 ] 0.023845769121166965 Join( 0.00117848 )
8 100 0.0014153 [ 0.00011300000000000001 - 0.021639000000000002 ] 0.022565896235248444 Join( 0.0012412599999999997 )
9 100 0.0013283199999999998 [ 0.000142 - 0.018198000000000002 ] 0.01855955483302334 Join( 0.0010431800000000003 )
10 100 0.0012686399999999997 [ 0.000146 - 0.017736000000000002 ] 0.01907548897407351 Join( 0.00107916 )
11 100 0.0016737800000000006 [ 0.000156 - 0.018997 ] 0.020540123390573872 Join( 0.0013151600000000005 )
12 100 0.0015518800000000007 [ 0.000173 - 0.019360000000000002 ] 0.020289453390370086 Join( 0.0009973600000000005 )
13 100 0.0016772399999999991 [ 0.00016900000000000002 - 0.016509 ] 0.02009418892217349 Join( 0.0012408800000000004 )
14 100 0.0014193399999999998 [ 0.000193 - 0.01217 ] 0.016298598804191728 Join( 0.0005695999999999996 )
15 100 0.0015720999999999997 [ 0.000127 - 0.012088000000000002 ] 0.014914091728965597 Join( 0.0006925 )
16 100 0.0015535200000000005 [ 0.00016600000000000002 - 0.013489000000000001 ] 0.016469074351644658 Join( 0.00058836 )
17 100 0.0015694600000000006 [ 0.000182 - 0.009243000000000001 ] 0.012363711780044051 Join( 0.0004655400000000002 )
18 100 0.0015771600000000002 [ 0.000164 - 0.014688000000000001 ] 0.01787703543096561 Join( 0.00040945999999999995 )
19 100 0.0014996399999999998 [ 0.00017700000000000002 - 0.011095 ] 0.01609653435121983 Join( 0.0005455200000000003 )
20 100 0.0014964600000000002 [ 0.000161 - 0.010886 ] 0.012250608537538045 Join( 0.00045466 )
21 100 0.0015509600000000003 [ 0.000182 - 0.012256000000000001 ] 0.01601516311000297 Join( 0.00031771999999999996 )
22 100 0.0014645599999999989 [ 0.000175 - 0.011683 ] 0.012733480210845742 Join( 0.00027946 )
23 100 0.0013754 [ 0.00018500000000000002 - 0.009135 ] 0.0106764589167008 Join( 0.0004144600000000002 )
24 100 0.0013910599999999995 [ 0.000184 - 0.009433 ] 0.011635307034195531 Join( 0.00028008000000000004 )
25 100 0.0014737 [ 0.00018600000000000002 - 0.009746000000000001 ] 0.010712258440683738 Join( 0.0003636000000000001 )
26 100 0.0012190799999999996 [ 0.000202 - 0.008218000000000001 ] 0.010055493451840144 Join( 0.00019293999999999992 )
27 100 0.0011772800000000004 [ 0.00018700000000000002 - 0.0073290000000000004 ] 0.00924239305158572 Join( 0.000256 )
28 100 0.0012635000000000005 [ 0.000183 - 0.007163 ] 0.009786482130980469 Join( 0.0002466 )
29 100 0.0013245599999999998 [ 0.00018600000000000002 - 0.009051 ] 0.012282762410793431 Join( 0.00021478 )
30 100 0.0011920800000000003 [ 0.000212 - 0.007059 ] 0.008191960090234816 Join( 0.00018419999999999995 )
31 100 0.0013892000000000004 [ 0.00022 - 0.010264 ] 0.010965350135768579 Join( 0.00028565999999999997 )
32 100 0.0013149200000000005 [ 0.00021500000000000002 - 0.008814 ] 0.013022202326795566 Join( 0.00022962000000000004 )
33 100 0.00126806 [ 0.000229 - 0.008693000000000001 ] 0.010945041965200502 Join( 0.00022594000000000002 )
34 100 0.0011221799999999997 [ 0.00023500000000000002 - 0.00668 ] 0.008131625309862722 Join( 0.00023766 )
35 100 0.0010516 [ 0.00020500000000000002 - 0.007475000000000001 ] 0.008722069421874605 Join( 0.00021397999999999993 )
36 100 0.0010110000000000004 [ 0.00021400000000000002 - 0.0074540000000000006 ] 0.009440219806762976 Join( 0.00012132000000000001 )
