1 100 0.00037622 [ 0.000335 - 0.0009670000000000001 ] 0.0006443718336488644 Join( 0.00037478000000000007 )
2 100 0.0006619600000000001 [ 0.00016600000000000002 - 0.012075 ] 0.011899062102535643 Join( 0.0006589600000000005 )
3 100 0.00061846 [ 0.000101 - 0.012102 ] 0.011975645129177804 Join( 0.0006141200000000003 )
4 100 0.0007745599999999999 [ 0.00010200000000000001 - 0.014932 ] 0.014969906017073055 Join( 0.0007704400000000004 )
5 100 0.0008990999999999999 [ 9.400000000000001e-05 - 0.016715 ] 0.01692138524175844 Join( 0.0008578599999999999 )
6 100 0.0010465800000000005 [ 9.5e-05 - 0.017449000000000003 ] 0.01790856912262954 Join( 0.00103912 )
7 100 0.0010036399999999999 [ 0.000111 - 0.018339 ] 0.018473512834325797 Join( 0.0009193800000000006 )
8 100 0.0010933400000000004 [ 0.00011800000000000001 - 0.01552 ] 0.01615060143833659 Join( 0.0010256000000000004 )
9 100 0.0012145000000000003 [ 0.000142 - 0.014594000000000001 ] 0.016471129120373018 Join( 0.00111344 )
10 100 0.0014855399999999992 [ 0.000134 - 0.014599 ] 0.017881643166666756 Join( 0.0011681800000000007 )
11 100 0.0013121400000000003 [ 0.000142 - 0.013356000000000002 ] 0.015046247495638244 Join( 0.0010007800000000006 )
12 100 0.0013535399999999996 [ 0.000172 - 0.011713000000000001 ] 0.014154011638401319 Join( 0.00098888 )
13 100 0.0015960400000000002 [ 0.00017800000000000002 - 0.015823 ] 0.016360698785809858 Join( 0.0009675800000000001 )
14 100 0.0013999399999999997 [ 0.000154 - 0.010413 ] 0.014222001977921393 Join( 0.00069192 )
15 100 0.0015119600000000006 [ 0.00019 - 0.012987 ] 0.014525381164017696 Join( 0.00071108 )
16 100 0.00161294 [ 0.00017600000000000002 - 0.011005000000000001 ] 0.013486858686143334 Join( 0.0006912999999999998 )
17 100 0.0015934799999999995 [ 0.00017600000000000002 - 0.009040000000000001 ] 0.013657057987721957 Join( 0.0005363200000000002 )
18 100 0.0014209400000000005 [ 0.000164 - 0.010241 ] 0.012584316783202817 Join( 0.0005338600000000002 )
19 100 0.0017791799999999996 [ 0.000192 - 0.012726000000000001 ] 0.01417910719121624 Join( 0.0006977399999999998 )
20 100 0.0013124400000000009 [ 0.000175 - 0.010132 ] 0.011545909339675243 Join( 0.0004 )
21 100 0.0015677 [ 0.00019 - 0.009014000000000001 ] 0.011660616368786 Join( 0.0005547799999999999 )
22 100 0.0014472999999999997 [ 0.00018700000000000002 - 0.007984 ] 0.011019476797924662 Join( 0.00040411999999999995 )
23 100 0.001602940000000001 [ 0.00018600000000000002 - 0.011296 ] 0.013254775565810234 Join( 0.00044934 )
24 100 0.0015648199999999998 [ 0.00018 - 0.008280000000000001 ] 0.010663350626327542 Join( 0.00051994 )
25 100 0.0012836400000000004 [ 0.00016600000000000002 - 0.008309 ] 0.010207033557307432 Join( 0.00026848 )
26 100 0.0013206600000000002 [ 0.00017800000000000002 - 0.009744000000000001 ] 0.010682190566545796 Join( 0.00036410000000000007 )
27 100 0.00153324 [ 0.00018600000000000002 - 0.006167000000000001 ] 0.00975231061236259 Join( 0.0002677599999999999 )
28 100 0.0014511200000000002 [ 0.00020700000000000002 - 0.009442 ] 0.010773331859735875 Join( 0.00033368000000000004 )
29 100 0.00127052 [ 0.000165 - 0.008305 ] 0.009717994889893696 Join( 0.0002204400000000001 )
30 100 0.0014330400000000004 [ 0.000194 - 0.008603000000000001 ] 0.010337438907195537 Join( 0.00028454000000000006 )
31 100 0.0013375200000000007 [ 0.00019500000000000002 - 0.00805 ] 0.009518634275987288 Join( 0.00025588 )
32 100 0.0014010600000000004 [ 0.000183 - 0.009037 ] 0.010001286230280584 Join( 0.00031154000000000007 )
33 100 0.0012284800000000001 [ 0.00020600000000000002 - 0.0073160000000000005 ] 0.008451989460476155 Join( 0.00026588 )
34 100 0.0010974 [ 0.00020800000000000001 - 0.009722 ] 0.01121312095716442 Join( 0.0001526 )
35 100 0.0010244200000000003 [ 0.00021400000000000002 - 0.008564 ] 0.009286153021569267 Join( 0.00019308000000000007 )
36 100 0.001258 [ 0.000212 - 0.012804000000000001 ] 0.014791825952194002 Join( 0.00013002 )
