1 1000 0.0020946600000000004 [ 0.0014960000000000002 - 0.00973 ] 0.009132137691690814 Join( 0.0020938600000000003 )
2 1000 0.005965239999999998 [ 0.0008690000000000001 - 0.120885 ] 0.11976756938720932 Join( 0.00596266 )
3 1000 0.00562072 [ 0.0007610000000000001 - 0.11826400000000001 ] 0.11738138304790927 Join( 0.005601759999999999 )
4 1000 0.006291779999999997 [ 0.0006670000000000001 - 0.136359 ] 0.13552468790452904 Join( 0.006216660000000005 )
5 1000 0.007244180000000001 [ 0.0007610000000000001 - 0.155886 ] 0.15488005139571723 Join( 0.007202080000000003 )
6 1000 0.006492499999999999 [ 0.000835 - 0.133996 ] 0.1328699960732294 Join( 0.006487459999999997 )
7 1000 0.005741079999999999 [ 0.0009350000000000001 - 0.111707 ] 0.11044444549093448 Join( 0.005733559999999999 )
8 1000 0.0070432600000000034 [ 0.0010680000000000002 - 0.140498 ] 0.13908326995214057 Join( 0.0069454999999999985 )
9 1000 0.007454120000000002 [ 0.001211 - 0.147022 ] 0.14545777553145794 Join( 0.007298240000000006 )
10 1000 0.007366600000000001 [ 0.001294 - 0.144951 ] 0.1433868608422683 Join( 0.00728392 )
11 1000 0.007208300000000001 [ 0.001347 - 0.138746 ] 0.1370941243675308 Join( 0.00703208 )
12 1000 0.007787679999999998 [ 0.001422 - 0.150237 ] 0.1484648353456131 Join( 0.0074647399999999975 )
13 1000 0.007379619999999999 [ 0.0015730000000000002 - 0.140461 ] 0.13870694961111357 Join( 0.00705288 )
14 1000 0.007649000000000004 [ 0.0016920000000000001 - 0.143321 ] 0.1414119823954109 Join( 0.007372260000000003 )
15 1000 0.0064398 [ 0.001492 - 0.105673 ] 0.10479171271527155 Join( 0.005712060000000002 )
16 1000 0.007495040000000001 [ 0.001539 - 0.139291 ] 0.13737407254718773 Join( 0.007160380000000001 )
17 1000 0.00781048 [ 0.001786 - 0.144519 ] 0.14249762658276105 Join( 0.0065898599999999995 )
18 1000 0.00801052 [ 0.0017050000000000001 - 0.14583700000000002 ] 0.14374338197621492 Join( 0.006606440000000003 )
19 1000 0.007504860000000002 [ 0.0018020000000000002 - 0.13273500000000002 ] 0.13061983097225321 Join( 0.00668446 )
20 1000 0.007497880000000002 [ 0.0018280000000000002 - 0.134244 ] 0.1321330380666395 Join( 0.005909180000000003 )
21 1000 0.008279220000000002 [ 0.00193 - 0.15238600000000002 ] 0.1502149353840024 Join( 0.00727808 )
22 1000 0.008240860000000003 [ 0.0018930000000000002 - 0.1507 ] 0.1485247480658358 Join( 0.005966000000000002 )
23 1000 0.008948439999999995 [ 0.001855 - 0.16803700000000002 ] 0.16584350856117341 Join( 0.008238279999999997 )
24 1000 0.008664940000000001 [ 0.001935 - 0.15545 ] 0.15318042127772077 Join( 0.006154240000000002 )
25 1000 0.008439800000000003 [ 0.0020410000000000003 - 0.150736 ] 0.14839007046160468 Join( 0.007226140000000001 )
26 1000 0.008787639999999998 [ 0.002121 - 0.150015 ] 0.14887647025544368 Join( 0.00591378 )
27 1000 0.008003440000000002 [ 0.002078 - 0.12100200000000001 ] 0.11922355918223548 Join( 0.0072267999999999985 )
28 1000 0.00905412 [ 0.002052 - 0.15529 ] 0.15415548398574738 Join( 0.005988039999999999 )
29 1000 0.009133800000000003 [ 0.002121 - 0.155253 ] 0.15364959896400643 Join( 0.005557580000000001 )
30 1000 0.008857859999999999 [ 0.002696 - 0.10353000000000001 ] 0.11048776924899881 Join( 0.00710094 )
31 1000 0.009615460000000001 [ 0.0020900000000000003 - 0.161978 ] 0.16115684704094957 Join( 0.005501939999999999 )
32 1000 0.00914202 [ 0.001835 - 0.13967400000000002 ] 0.14078509127723718 Join( 0.005293840000000001 )
33 1000 0.0094883 [ 0.0014730000000000001 - 0.146479 ] 0.14801809181616957 Join( 0.005432320000000002 )
34 1000 0.009966000000000003 [ 0.002124 - 0.169137 ] 0.16785392713010922 Join( 0.0082157 )
35 1000 0.00984114 [ 0.002193 - 0.15873 ] 0.1578446990380735 Join( 0.005976079999999999 )
36 1000 0.00964268 [ 0.002167 - 0.13853400000000002 ] 0.14765310124450487 Join( 0.006566320000000003 )
