1 2000 0.004905539999999998 [ 0.003553 - 0.021443 ] 0.021662688195604903 Join( 0.004904679999999998 )
2 2000 0.0130633 [ 0.00237 - 0.261382 ] 0.25878619648215395 Join( 0.01306102 )
3 2000 0.012055979999999999 [ 0.001732 - 0.25469800000000004 ] 0.25283781534228617 Join( 0.012052859999999999 )
4 2000 0.013414060000000005 [ 0.00161 - 0.291134 ] 0.28936796760336136 Join( 0.013371600000000006 )
5 2000 0.014679519999999995 [ 0.0017070000000000002 - 0.315795 ] 0.31375176740582666 Join( 0.014674779999999993 )
6 2000 0.014516980000000006 [ 0.0019440000000000002 - 0.303983 ] 0.3016311130647168 Join( 0.014511500000000002 )
7 2000 0.01397736000000001 [ 0.0018460000000000002 - 0.283716 ] 0.2810942252146778 Join( 0.013888460000000007 )
8 2000 0.013194659999999993 [ 0.0019180000000000002 - 0.25675000000000003 ] 0.2538404221065274 Join( 0.01313066 )
9 2000 0.015010019999999997 [ 0.0028780000000000003 - 0.296284 ] 0.2931292187386647 Join( 0.014791540000000002 )
10 2000 0.01337852 [ 0.002712 - 0.250724 ] 0.2473830154425319 Join( 0.013240580000000002 )
11 2000 0.014152580000000003 [ 0.002484 - 0.26816300000000004 ] 0.2647480892513863 Join( 0.013947420000000004 )
12 2000 0.013581359999999997 [ 0.002785 - 0.251367 ] 0.24785264804871462 Join( 0.01348676 )
13 2000 0.012735920000000001 [ 0.0026520000000000003 - 0.23006300000000002 ] 0.2265508882538314 Join( 0.012538120000000002 )
14 2000 0.013154160000000005 [ 0.0031490000000000003 - 0.23820400000000003 ] 0.23459149554065256 Join( 0.012861139999999998 )
15 2000 0.012550800000000006 [ 0.002622 - 0.22643700000000003 ] 0.22296050086551208 Join( 0.01164112 )
16 2000 0.013737879999999996 [ 0.002625 - 0.243684 ] 0.2401420721971059 Join( 0.01327900000000001 )
17 2000 0.013316700000000004 [ 0.0033190000000000003 - 0.235882 ] 0.23201675963451435 Join( 0.012923699999999996 )
18 2000 0.013497340000000007 [ 0.003324 - 0.23878400000000002 ] 0.23485935456425833 Join( 0.011721020000000002 )
19 2000 0.01272176 [ 0.0030740000000000003 - 0.207401 ] 0.20393708350773293 Join( 0.012128880000000009 )
20 2000 0.013230880000000002 [ 0.003197 - 0.23037900000000003 ] 0.2263846089320562 Join( 0.012477040000000003 )
21 2000 0.015443440000000006 [ 0.003314 - 0.28352700000000003 ] 0.2794385791423224 Join( 0.01369662 )
22 2000 0.015938320000000002 [ 0.004306 - 0.264096 ] 0.2587546678116551 Join( 0.013989660000000001 )
23 2000 0.015481139999999994 [ 0.004864 - 0.251197 ] 0.24578701422202925 Join( 0.013416420000000002 )
24 2000 0.014872180000000002 [ 0.004053 - 0.23805700000000002 ] 0.23273197321146058 Join( 0.013150679999999996 )
25 2000 0.013391800000000002 [ 0.0036720000000000004 - 0.22688100000000003 ] 0.2225856934544537 Join( 0.011034299999999997 )
26 2000 0.0136921 [ 0.00383 - 0.22882400000000003 ] 0.2244474966251573 Join( 0.011011900000000002 )
27 2000 0.01385448 [ 0.003843 - 0.236244 ] 0.23191209855615552 Join( 0.012623039999999999 )
28 2000 0.014503319999999997 [ 0.0037340000000000003 - 0.250793 ] 0.24633934873137903 Join( 0.0115889 )
29 2000 0.014765079999999995 [ 0.0038900000000000002 - 0.25373 ] 0.24964976296499866 Join( 0.01073906 )
30 2000 0.01495068 [ 0.0035550000000000004 - 0.26230400000000004 ] 0.2578796469679607 Join( 0.011123039999999999 )
31 2000 0.013986980000000005 [ 0.003804 - 0.22903500000000002 ] 0.22517023530338107 Join( 0.010432360000000003 )
32 2000 0.014655500000000002 [ 0.0037870000000000004 - 0.255716 ] 0.25132998562945086 Join( 0.010908620000000003 )
33 2000 0.014862460000000001 [ 0.0039120000000000005 - 0.258985 ] 0.2545180784848494 Join( 0.011901339999999996 )
34 2000 0.015145600000000004 [ 0.004116 - 0.260119 ] 0.2555110017979656 Join( 0.010485979999999999 )
35 2000 0.015491299999999996 [ 0.004276 - 0.265166 ] 0.26058156564519297 Join( 0.010756860000000004 )
36 2000 0.015336 [ 0.0043100000000000005 - 0.26599500000000004 ] 0.2613576068588784 Join( 0.010707239999999998 )
