1 2000 0.006965720000000001 [ 0.005906000000000001 - 0.019903 ] 0.01858020649508503 Join( 0.006964180000000002 )
2 2000 0.01600254 [ 0.003023 - 0.322734 ] 0.31964139872854386 Join( 0.01599912 )
3 2000 0.01191432000000001 [ 0.002568 - 0.227417 ] 0.2247021157104668 Join( 0.01190918000000001 )
4 2000 0.014065579999999996 [ 0.002083 - 0.296595 ] 0.2943946434250799 Join( 0.014059119999999998 )
5 2000 0.014856800000000009 [ 0.0017950000000000002 - 0.32203600000000004 ] 0.3200612038995043 Join( 0.014807620000000013 )
6 2000 0.014354920000000002 [ 0.001917 - 0.307032 ] 0.30495946543198166 Join( 0.014302140000000003 )
7 2000 0.014383960000000005 [ 0.002107 - 0.300483 ] 0.2981199211094085 Join( 0.014353920000000004 )
8 2000 0.01535042 [ 0.001647 - 0.316444 ] 0.31375515497460765 Join( 0.01529800000000001 )
9 2000 0.015129159999999997 [ 0.002458 - 0.303062 ] 0.30006048299727844 Join( 0.014998100000000006 )
10 2000 0.016709839999999997 [ 0.0027470000000000003 - 0.339836 ] 0.33672212733528517 Join( 0.016485940000000004 )
11 2000 0.01601936 [ 0.0023610000000000003 - 0.32398200000000005 ] 0.3209283705541784 Join( 0.0158709 )
12 2000 0.015874360000000004 [ 0.0023940000000000003 - 0.31549900000000003 ] 0.31225200960089916 Join( 0.015722540000000004 )
13 2000 0.01560824 [ 0.002916 - 0.30631800000000003 ] 0.30296786239428103 Join( 0.01527772 )
14 2000 0.015563660000000002 [ 0.003101 - 0.302064 ] 0.2985884415641369 Join( 0.015238920000000005 )
15 2000 0.014628240000000004 [ 0.0031620000000000003 - 0.277283 ] 0.2737547323352784 Join( 0.01453322 )
16 2000 0.015295359999999994 [ 0.0029720000000000002 - 0.295345 ] 0.2918700385050168 Join( 0.015072859999999992 )
17 2000 0.014459579999999998 [ 0.0030830000000000002 - 0.270428 ] 0.2667946746594842 Join( 0.014127659999999993 )
18 2000 0.013904180000000002 [ 0.003114 - 0.25822300000000004 ] 0.2546583690921232 Join( 0.013604320000000001 )
19 2000 0.014508859999999995 [ 0.0031920000000000004 - 0.272069 ] 0.268452387655055 Join( 0.01418792 )
20 2000 0.012612380000000005 [ 0.003042 - 0.21887900000000002 ] 0.21516361046148116 Join( 0.012086439999999999 )
21 2000 0.013663980000000003 [ 0.0033980000000000004 - 0.236906 ] 0.23366810750451164 Join( 0.013089359999999994 )
22 2000 0.013089160000000006 [ 0.003281 - 0.22240700000000002 ] 0.21892820923298129 Join( 0.012701900000000002 )
23 2000 0.013263879999999995 [ 0.0032240000000000003 - 0.225756 ] 0.22211786235204048 Join( 0.012766299999999998 )
24 2000 0.013567939999999994 [ 0.00336 - 0.226116 ] 0.22317047520427066 Join( 0.0127362 )
25 2000 0.013131960000000003 [ 0.003582 - 0.19607000000000002 ] 0.20225147108073166 Join( 0.012502340000000002 )
26 2000 0.013388520000000004 [ 0.0034820000000000003 - 0.21491800000000003 ] 0.2134162403876519 Join( 0.012718200000000002 )
27 2000 0.012388839999999998 [ 0.003517 - 0.174357 ] 0.17899805377567657 Join( 0.011666659999999997 )
28 2000 0.01338390000000001 [ 0.0037830000000000003 - 0.19856300000000002 ] 0.19905063602736867 Join( 0.012402619999999998 )
29 2000 0.012256559999999993 [ 0.0036680000000000003 - 0.166266 ] 0.17137313342598365 Join( 0.011249360000000003 )
30 2000 0.012271180000000001 [ 0.0034370000000000004 - 0.168486 ] 0.16732230149128355 Join( 0.010872300000000003 )
31 2000 0.012307479999999999 [ 0.0037890000000000003 - 0.16479100000000002 ] 0.16466687714546602 Join( 0.0110385 )
32 2000 0.01255956 [ 0.004337000000000001 - 0.156175 ] 0.15386041054579314 Join( 0.011430340000000004 )
33 2000 0.012705380000000006 [ 0.0038520000000000004 - 0.174512 ] 0.17288388617479647 Join( 0.011133919999999995 )
34 2000 0.011905420000000002 [ 0.0039840000000000006 - 0.151573 ] 0.15110970488522568 Join( 0.010406519999999999 )
35 2000 0.012976300000000001 [ 0.004730000000000001 - 0.158723 ] 0.15370886016524876 Join( 0.011654879999999996 )
36 2000 0.012673160000000003 [ 0.0038880000000000004 - 0.16850400000000001 ] 0.16818740722182507 Join( 0.011153600000000001 )
37 2000 0.01353234 [ 0.005309 - 0.140323 ] 0.13860719927860887 Join( 0.011775360000000002 )
38 2000 0.012774219999999996 [ 0.004257 - 0.162857 ] 0.16134106480577098 Join( 0.011417240000000002 )
39 2000 0.012797399999999999 [ 0.004273 - 0.148962 ] 0.1505709518917909 Join( 0.011035520000000005 )
40 2000 0.013665960000000007 [ 0.003909 - 0.162832 ] 0.16562781926765804 Join( 0.01199912 )
41 2000 0.014468140000000003 [ 0.004329 - 0.159897 ] 0.1604451655743482 Join( 0.012330400000000002 )
