1 100 0.0001718 [ 0.000145 - 0.00035 ] 0.00021679944649375825 Join( 0.0001703800000000001 )
2 100 0.0002276200000000001 [ 0.000162 - 0.0007740000000000001 ] 0.0006325975814054304 Join( 0.00022380000000000002 )
3 100 0.00033950000000000007 [ 0.000189 - 0.002645 ] 0.0024695117938572397 Join( 0.0003349800000000001 )
4 100 0.0005532799999999999 [ 0.000284 - 0.004142 ] 0.004584239478910324 Join( 0.0005470200000000001 )
5 100 0.0009754400000000002 [ 0.000522 - 0.009353 ] 0.00876887050651337 Join( 0.00096778 )
6 100 0.00172052 [ 0.0007440000000000001 - 0.022682 ] 0.021879369638086014 Join( 0.0016961999999999993 )
7 100 0.00197662 [ 0.001007 - 0.022104000000000002 ] 0.021023601897391414 Join( 0.001920660000000001 )
8 100 0.0027907200000000004 [ 0.001172 - 0.032506 ] 0.03154275128646834 Join( 0.0026390800000000007 )
9 100 0.003219520000000001 [ 0.0014780000000000001 - 0.038237 ] 0.036971033877347806 Join( 0.0030006600000000005 )
10 100 0.003729300000000001 [ 0.0016330000000000001 - 0.047581000000000005 ] 0.04589046593901613 Join( 0.00358588 )
11 100 0.00423488 [ 0.0018200000000000002 - 0.054267 ] 0.05255832185486899 Join( 0.004073940000000001 )
12 100 0.00474534 [ 0.002029 - 0.059975 ] 0.05807900911017679 Join( 0.004589920000000001 )
13 100 0.005061760000000001 [ 0.0023450000000000003 - 0.057175000000000004 ] 0.05570070082252107 Join( 0.004860079999999999 )
14 100 0.005440080000000001 [ 0.0023710000000000003 - 0.067455 ] 0.0648023167446967 Join( 0.005077380000000001 )
15 100 0.0061856600000000025 [ 0.0026460000000000003 - 0.07703900000000001 ] 0.07425098827423109 Join( 0.00587108 )
16 100 0.006830279999999997 [ 0.002458 - 0.08843300000000001 ] 0.08517410292782662 Join( 0.00638156 )
17 100 0.007293999999999999 [ 0.0029990000000000004 - 0.09542 ] 0.09200446810889133 Join( 0.006811580000000003 )
18 100 0.007958400000000003 [ 0.003552 - 0.095055 ] 0.09256429319667493 Join( 0.007516660000000001 )
19 100 0.008480480000000002 [ 0.003735 - 0.10909600000000001 ] 0.10516815559208029 Join( 0.00813234 )
20 100 0.00849986 [ 0.003907 - 0.105162 ] 0.10097002007853616 Join( 0.007894460000000002 )
21 100 0.009371859999999996 [ 0.003886 - 0.11315 ] 0.10902502707186087 Join( 0.008818180000000004 )
22 100 0.00991846 [ 0.003902 - 0.125304 ] 0.12082650926059232 Join( 0.007888560000000003 )
23 100 0.01060456 [ 0.004316 - 0.141239 ] 0.13630120847960228 Join( 0.008223500000000002 )
24 100 0.01090876 [ 0.00451 - 0.141605 ] 0.13638617174669876 Join( 0.00869898 )
25 100 0.011779900000000001 [ 0.0049900000000000005 - 0.154619 ] 0.14911679582696244 Join( 0.009394679999999999 )
26 100 0.012673079999999996 [ 0.005078 - 0.17144800000000002 ] 0.1656514188449951 Join( 0.009310419999999996 )
27 100 0.0129145 [ 0.005198 - 0.17908000000000002 ] 0.17334876981536393 Join( 0.010829459999999999 )
28 100 0.013044140000000003 [ 0.004712 - 0.17664000000000002 ] 0.1706885386990585 Join( 0.011965239999999999 )
29 100 0.0139887 [ 0.0055260000000000005 - 0.19376400000000002 ] 0.18754888351067303 Join( 0.012165340000000007 )
30 100 0.017105080000000005 [ 0.006476 - 0.182989 ] 0.17331876764770743 Join( 0.015513700000000002 )
31 100 0.01670508 [ 0.0058590000000000005 - 0.214754 ] 0.20680672884197943 Join( 0.01284326 )
32 100 0.01864794 [ 0.006313 - 0.22518500000000002 ] 0.21577660686835354 Join( 0.014390159999999996 )
33 100 0.016279699999999994 [ 0.00679 - 0.22280000000000003 ] 0.21545616077638632 Join( 0.0120898 )
34 100 0.01737768000000001 [ 0.006103000000000001 - 0.236598 ] 0.22877121990355342 Join( 0.013363019999999998 )
35 100 0.019602680000000008 [ 0.007033 - 0.24744600000000003 ] 0.2378676506409394 Join( 0.018622060000000006 )
36 100 0.020690260000000005 [ 0.007729000000000001 - 0.26456 ] 0.25451658325307613 Join( 0.01863688 )
