1 1000 0.004942540000000001 [ 0.004568 - 0.005279000000000001 ] 0.002286960589953402 Join( 0.004941020000000002 )
2 1000 0.0032081400000000004 [ 0.0027860000000000003 - 0.004168 ] 0.0023802518900318094 Join( 0.0032038799999999997 )
3 1000 0.0029533199999999997 [ 0.0024990000000000004 - 0.005518 ] 0.003186627119698819 Join( 0.002948579999999999 )
4 1000 0.002996000000000001 [ 0.0024590000000000002 - 0.008662000000000001 ] 0.006227549116626865 Join( 0.002989939999999999 )
5 1000 0.005187700000000001 [ 0.0038850000000000004 - 0.024339000000000003 ] 0.02019409745693033 Join( 0.00514424 )
6 1000 0.008700840000000001 [ 0.007255 - 0.027417 ] 0.01990047045373551 Join( 0.00863208 )
7 1000 0.011451860000000003 [ 0.009301 - 0.028610000000000003 ] 0.018585863424118887 Join( 0.011441620000000003 )
8 1000 0.014735500000000002 [ 0.011309000000000001 - 0.046518000000000004 ] 0.03385628022243437 Join( 0.014608399999999999 )
9 1000 0.017367379999999998 [ 0.014548 - 0.052377 ] 0.037211709034926085 Join( 0.017192500000000003 )
10 1000 0.020062860000000002 [ 0.017318 - 0.060121 ] 0.04256505861783818 Join( 0.01994638 )
11 1000 0.022906739999999995 [ 0.018088 - 0.077655 ] 0.05813557834940664 Join( 0.02278438 )
12 1000 0.025503679999999997 [ 0.020973000000000002 - 0.07452800000000001 ] 0.052258811840301136 Join( 0.025154419999999993 )
13 1000 0.028106319999999997 [ 0.022508 - 0.08253200000000001 ] 0.058089847403483504 Join( 0.027878020000000007 )
14 1000 0.03113662000000001 [ 0.025845 - 0.10383300000000001 ] 0.07760030810312547 Join( 0.0310045 )
15 1000 0.033778560000000006 [ 0.028593 - 0.091505 ] 0.06167534929710574 Join( 0.03354056 )
16 1000 0.037071559999999996 [ 0.029995 - 0.116786 ] 0.0847474669983711 Join( 0.036630760000000005 )
17 1000 0.04036118 [ 0.033709 - 0.11652100000000001 ] 0.08110703608158788 Join( 0.040086760000000006 )
18 1000 0.04266458 [ 0.034146 - 0.126148 ] 0.08907089387594581 Join( 0.042405540000000005 )
19 1000 0.04631752000000001 [ 0.039806 - 0.14150800000000002 ] 0.10115189377762539 Join( 0.04572338 )
20 1000 0.04838344 [ 0.039544 - 0.13250900000000002 ] 0.08988488872574743 Join( 0.04816016000000002 )
21 1000 0.05113895999999998 [ 0.041237 - 0.15215900000000002 ] 0.1075284974516058 Join( 0.05062673999999998 )
22 1000 0.08175494 [ 0.06011300000000001 - 0.160029 ] 0.09586940655047363 Join( 0.08097656000000003 )
23 1000 0.08154058000000002 [ 0.061250000000000006 - 0.17609000000000002 ] 0.10786558508894303 Join( 0.08107052 )
24 1000 0.08458757999999998 [ 0.064449 - 0.168443 ] 0.09751359073001052 Join( 0.08383261999999997 )
25 1000 0.07799754 [ 0.052520000000000004 - 0.20145400000000002 ] 0.16273097666621436 Join( 0.07714848000000002 )
26 1000 0.09070906 [ 0.052640000000000006 - 0.201879 ] 0.15259540161256496 Join( 0.08997176 )
27 1000 0.09609296000000005 [ 0.055804000000000006 - 0.204377 ] 0.15573585157169179 Join( 0.09521694000000004 )
28 1000 0.08707096000000002 [ 0.059196000000000006 - 0.24538600000000002 ] 0.17946674641570795 Join( 0.08624708 )
29 1000 0.10162401999999995 [ 0.063198 - 0.227496 ] 0.1830850197280487 Join( 0.10036136000000001 )
30 1000 0.09465320000000002 [ 0.066252 - 0.23636300000000002 ] 0.16147998951015577 Join( 0.09348552000000002 )
31 1000 0.10054948 [ 0.06678300000000001 - 0.290223 ] 0.20962486230779018 Join( 0.09929571999999996 )
32 1000 0.10115729999999999 [ 0.07087 - 0.26730400000000004 ] 0.191120892601777 Join( 0.0999207 )
33 1000 0.10503910000000001 [ 0.072425 - 0.298645 ] 0.21880080861939244 Join( 0.1036116 )
34 1000 0.11708619999999997 [ 0.075619 - 0.302375 ] 0.22238879833525782 Join( 0.11570164000000002 )
35 1000 0.11476214000000001 [ 0.077849 - 0.309862 ] 0.21432559722389674 Join( 0.11314886000000002 )
36 1000 0.13271670000000002 [ 0.079752 - 0.30479700000000004 ] 0.22134006660634223 Join( 0.13167730000000005 )
