GLT breakdown Threads: 1, Total: 21.997693, Create: 0.000004, Yield: 21.997671, Join: 0.000018
GLT breakdown Threads: 1, Total: 23.245190, Create: 0.000004, Yield: 23.245165, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.072768, Create: 0.000004, Yield: 22.072744, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.893616, Create: 0.000004, Yield: 21.893593, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.899074, Create: 0.000003, Yield: 21.899053, Join: 0.000018
GLT breakdown Threads: 1, Total: 23.352953, Create: 0.000004, Yield: 23.352923, Join: 0.000026
GLT breakdown Threads: 1, Total: 21.893699, Create: 0.000003, Yield: 21.893679, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.904368, Create: 0.000004, Yield: 21.904347, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.640323, Create: 0.000005, Yield: 22.640295, Join: 0.000023
GLT breakdown Threads: 1, Total: 21.909111, Create: 0.000008, Yield: 21.909083, Join: 0.000020
GLT breakdown Threads: 1, Total: 24.537921, Create: 0.000007, Yield: 24.537888, Join: 0.000026
GLT breakdown Threads: 1, Total: 25.256674, Create: 0.000004, Yield: 25.256647, Join: 0.000023
GLT breakdown Threads: 1, Total: 29.697674, Create: 0.000007, Yield: 29.697638, Join: 0.000028
GLT breakdown Threads: 1, Total: 25.132587, Create: 0.000004, Yield: 25.132550, Join: 0.000032
GLT breakdown Threads: 1, Total: 26.999841, Create: 0.000004, Yield: 26.999804, Join: 0.000033
GLT breakdown Threads: 1, Total: 23.698924, Create: 0.000004, Yield: 23.698900, Join: 0.000020
GLT breakdown Threads: 1, Total: 24.593285, Create: 0.000004, Yield: 24.593242, Join: 0.000039
GLT breakdown Threads: 1, Total: 22.500240, Create: 0.000002, Yield: 22.500217, Join: 0.000021
GLT breakdown Threads: 1, Total: 30.232686, Create: 0.000006, Yield: 30.232638, Join: 0.000042
GLT breakdown Threads: 1, Total: 26.148709, Create: 0.000004, Yield: 26.148682, Join: 0.000023
GLT breakdown Threads: 1, Total: 23.302495, Create: 0.000004, Yield: 23.302468, Join: 0.000023
GLT breakdown Threads: 1, Total: 25.589318, Create: 0.000005, Yield: 25.589276, Join: 0.000037
GLT breakdown Threads: 1, Total: 23.004270, Create: 0.000004, Yield: 23.004245, Join: 0.000021
GLT breakdown Threads: 1, Total: 27.495318, Create: 0.000005, Yield: 27.495279, Join: 0.000034
GLT breakdown Threads: 1, Total: 31.300247, Create: 0.000004, Yield: 31.300210, Join: 0.000033
GLT breakdown Threads: 1, Total: 26.884587, Create: 0.000004, Yield: 26.884564, Join: 0.000019
GLT breakdown Threads: 1, Total: 27.461940, Create: 0.000004, Yield: 27.461908, Join: 0.000028
GLT breakdown Threads: 1, Total: 27.810817, Create: 0.000011, Yield: 27.810776, Join: 0.000030
GLT breakdown Threads: 1, Total: 26.995800, Create: 0.000003, Yield: 26.995766, Join: 0.000031
GLT breakdown Threads: 1, Total: 25.953894, Create: 0.000005, Yield: 25.953852, Join: 0.000037
GLT breakdown Threads: 1, Total: 22.194806, Create: 0.000004, Yield: 22.194783, Join: 0.000019
GLT breakdown Threads: 1, Total: 26.212205, Create: 0.000005, Yield: 26.212181, Join: 0.000019
GLT breakdown Threads: 1, Total: 24.943251, Create: 0.000005, Yield: 24.943213, Join: 0.000033
GLT breakdown Threads: 1, Total: 42.207798, Create: 0.000005, Yield: 42.207744, Join: 0.000049
GLT breakdown Threads: 1, Total: 26.602392, Create: 0.000004, Yield: 26.602347, Join: 0.000041
GLT breakdown Threads: 1, Total: 25.006644, Create: 0.000003, Yield: 25.006606, Join: 0.000035
GLT breakdown Threads: 1, Total: 27.523162, Create: 0.000016, Yield: 27.523098, Join: 0.000048
GLT breakdown Threads: 1, Total: 23.530719, Create: 0.000004, Yield: 23.530693, Join: 0.000022
GLT breakdown Threads: 1, Total: 23.348709, Create: 0.000004, Yield: 23.348683, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.407113, Create: 0.000004, Yield: 22.407087, Join: 0.000022
GLT breakdown Threads: 1, Total: 25.052321, Create: 0.000005, Yield: 25.052276, Join: 0.000040
GLT breakdown Threads: 1, Total: 26.371171, Create: 0.000005, Yield: 26.371134, Join: 0.000032
GLT breakdown Threads: 1, Total: 25.296449, Create: 0.000005, Yield: 25.296406, Join: 0.000038
GLT breakdown Threads: 1, Total: 23.766311, Create: 0.000004, Yield: 23.766284, Join: 0.000023
GLT breakdown Threads: 1, Total: 21.912669, Create: 0.000003, Yield: 21.912644, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.896680, Create: 0.000008, Yield: 21.896653, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.944572, Create: 0.000004, Yield: 21.944547, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.896152, Create: 0.000004, Yield: 21.896128, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.893763, Create: 0.000008, Yield: 21.893734, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.987712, Create: 0.000003, Yield: 21.987686, Join: 0.000023
GLT breakdown Threads: 1, Total: 22.038591, Create: 0.000004, Yield: 22.038565, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.910276, Create: 0.000003, Yield: 21.910253, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.897623, Create: 0.000004, Yield: 21.897596, Join: 0.000023
GLT breakdown Threads: 1, Total: 21.910322, Create: 0.000004, Yield: 21.910297, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.998623, Create: 0.000004, Yield: 21.998599, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.095363, Create: 0.000003, Yield: 22.095340, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.958935, Create: 0.000004, Yield: 21.958910, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.930706, Create: 0.000004, Yield: 21.930681, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.085924, Create: 0.000004, Yield: 22.085898, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.896361, Create: 0.000004, Yield: 21.896338, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.900553, Create: 0.000004, Yield: 21.900529, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.044500, Create: 0.000004, Yield: 22.044478, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.903612, Create: 0.000003, Yield: 21.903593, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.913423, Create: 0.000004, Yield: 21.913401, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.014192, Create: 0.000004, Yield: 22.014170, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.899102, Create: 0.000005, Yield: 21.899079, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.974908, Create: 0.000003, Yield: 21.974884, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.954652, Create: 0.000004, Yield: 21.954630, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.996568, Create: 0.000004, Yield: 21.996543, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.994861, Create: 0.000004, Yield: 21.994839, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.042100, Create: 0.000004, Yield: 22.042078, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.924476, Create: 0.000004, Yield: 21.924455, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.944855, Create: 0.000003, Yield: 21.944835, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.898473, Create: 0.000003, Yield: 21.898452, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.928928, Create: 0.000008, Yield: 21.928902, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.076088, Create: 0.000004, Yield: 22.076066, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.254342, Create: 0.000004, Yield: 22.254318, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.135771, Create: 0.000003, Yield: 22.135746, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.936142, Create: 0.000004, Yield: 21.936118, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.970356, Create: 0.000007, Yield: 21.970329, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.950743, Create: 0.000004, Yield: 21.950719, Join: 0.000020
GLT breakdown Threads: 1, Total: 22.049433, Create: 0.000004, Yield: 22.049406, Join: 0.000023
GLT breakdown Threads: 1, Total: 21.948724, Create: 0.000003, Yield: 21.948700, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.012208, Create: 0.000004, Yield: 22.012181, Join: 0.000023
GLT breakdown Threads: 1, Total: 22.093690, Create: 0.000008, Yield: 22.093661, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.907158, Create: 0.000003, Yield: 21.907131, Join: 0.000024
GLT breakdown Threads: 1, Total: 22.050708, Create: 0.000004, Yield: 22.050684, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.946029, Create: 0.000003, Yield: 21.946005, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.904396, Create: 0.000004, Yield: 21.904371, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.913349, Create: 0.000003, Yield: 21.913326, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.895817, Create: 0.000008, Yield: 21.895787, Join: 0.000022
GLT breakdown Threads: 1, Total: 22.134245, Create: 0.000004, Yield: 22.134220, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.910020, Create: 0.000004, Yield: 21.909994, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.899135, Create: 0.000005, Yield: 21.899110, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.903889, Create: 0.000002, Yield: 21.903864, Join: 0.000023
GLT breakdown Threads: 1, Total: 22.325144, Create: 0.000004, Yield: 22.325119, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.948507, Create: 0.000003, Yield: 21.948484, Join: 0.000020
GLT breakdown Threads: 1, Total: 21.898162, Create: 0.000008, Yield: 21.898133, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.898056, Create: 0.000003, Yield: 21.898032, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.927987, Create: 0.000004, Yield: 21.927962, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.139306, Create: 0.000005, Yield: 22.139279, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.913077, Create: 0.000003, Yield: 21.913053, Join: 0.000021
GLT breakdown Threads: 1, Total: 21.954234, Create: 0.000004, Yield: 21.954213, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.951117, Create: 0.000004, Yield: 21.951095, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.946338, Create: 0.000003, Yield: 21.946317, Join: 0.000017
GLT breakdown Threads: 1, Total: 21.898928, Create: 0.000004, Yield: 21.898906, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.900946, Create: 0.000007, Yield: 21.900922, Join: 0.000017
GLT breakdown Threads: 1, Total: 22.009152, Create: 0.000004, Yield: 22.009129, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.892135, Create: 0.000003, Yield: 21.892114, Join: 0.000018
GLT breakdown Threads: 1, Total: 21.896105, Create: 0.000002, Yield: 21.896082, Join: 0.000021
GLT breakdown Threads: 1, Total: 22.060670, Create: 0.000003, Yield: 22.060648, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.911021, Create: 0.000003, Yield: 21.911000, Join: 0.000018
GLT breakdown Threads: 1, Total: 22.068775, Create: 0.000004, Yield: 22.068749, Join: 0.000022
GLT breakdown Threads: 1, Total: 21.955722, Create: 0.000003, Yield: 21.955700, Join: 0.000019
GLT breakdown Threads: 1, Total: 21.917794, Create: 0.000003, Yield: 21.917772, Join: 0.000019
