GLT breakdown Threads: 24, Total: 1.379005, Create: 0.000033, Yield: 1.369902, Join: 0.009070
GLT breakdown Threads: 24, Total: 1.383001, Create: 0.000034, Yield: 1.371708, Join: 0.011259
GLT breakdown Threads: 24, Total: 1.485658, Create: 0.000026, Yield: 0.006603, Join: 1.479029
GLT breakdown Threads: 24, Total: 1.329000, Create: 0.000026, Yield: 1.176181, Join: 0.152793
GLT breakdown Threads: 24, Total: 1.362973, Create: 0.000024, Yield: 1.352092, Join: 0.010857
GLT breakdown Threads: 24, Total: 1.425099, Create: 0.000026, Yield: 1.413034, Join: 0.012039
GLT breakdown Threads: 24, Total: 1.349961, Create: 0.000034, Yield: 0.362106, Join: 0.987821
GLT breakdown Threads: 24, Total: 1.367962, Create: 0.000034, Yield: 1.356870, Join: 0.011058
GLT breakdown Threads: 24, Total: 1.430977, Create: 0.000038, Yield: 1.157109, Join: 0.273830
GLT breakdown Threads: 24, Total: 1.367377, Create: 0.000026, Yield: 0.010299, Join: 1.357051
GLT breakdown Threads: 24, Total: 1.415152, Create: 0.000033, Yield: 1.406909, Join: 0.008209
GLT breakdown Threads: 24, Total: 1.399229, Create: 0.000034, Yield: 1.353230, Join: 0.045965
GLT breakdown Threads: 24, Total: 1.483718, Create: 0.000044, Yield: 1.066611, Join: 0.417063
GLT breakdown Threads: 24, Total: 1.439847, Create: 0.000029, Yield: 0.006976, Join: 1.432841
GLT breakdown Threads: 24, Total: 1.462066, Create: 0.000041, Yield: 0.523149, Join: 0.938876
GLT breakdown Threads: 24, Total: 1.413250, Create: 0.000028, Yield: 1.405017, Join: 0.008205
GLT breakdown Threads: 24, Total: 1.399008, Create: 0.000027, Yield: 1.386209, Join: 0.012772
GLT breakdown Threads: 24, Total: 1.457217, Create: 0.000028, Yield: 1.445861, Join: 0.011328
GLT breakdown Threads: 24, Total: 1.604104, Create: 0.000038, Yield: 1.591415, Join: 0.012651
GLT breakdown Threads: 24, Total: 1.414353, Create: 0.000031, Yield: 1.081689, Join: 0.332633
GLT breakdown Threads: 24, Total: 1.449186, Create: 0.000028, Yield: 0.007808, Join: 1.441350
GLT breakdown Threads: 24, Total: 1.438753, Create: 0.000043, Yield: 1.429826, Join: 0.008884
GLT breakdown Threads: 24, Total: 1.559146, Create: 0.000029, Yield: 1.537302, Join: 0.021815
GLT breakdown Threads: 24, Total: 1.548385, Create: 0.000031, Yield: 1.539141, Join: 0.009213
GLT breakdown Threads: 24, Total: 1.719537, Create: 0.000031, Yield: 1.704423, Join: 0.015083
GLT breakdown Threads: 24, Total: 1.444965, Create: 0.000062, Yield: 1.302040, Join: 0.142863
GLT breakdown Threads: 24, Total: 1.488532, Create: 0.000034, Yield: 0.003172, Join: 1.485326
GLT breakdown Threads: 24, Total: 1.470362, Create: 0.000037, Yield: 1.456258, Join: 0.014067
GLT breakdown Threads: 24, Total: 1.466029, Create: 0.000036, Yield: 1.444312, Join: 0.021681
GLT breakdown Threads: 24, Total: 1.463144, Create: 0.000058, Yield: 1.436742, Join: 0.026344
GLT breakdown Threads: 24, Total: 1.452419, Create: 0.000027, Yield: 1.419900, Join: 0.032492
GLT breakdown Threads: 24, Total: 1.454094, Create: 0.000050, Yield: 1.362137, Join: 0.091907
GLT breakdown Threads: 24, Total: 1.433830, Create: 0.000033, Yield: 1.414758, Join: 0.019039
GLT breakdown Threads: 24, Total: 1.442953, Create: 0.000045, Yield: 0.431081, Join: 1.011827
GLT breakdown Threads: 24, Total: 1.409465, Create: 0.000032, Yield: 1.386824, Join: 0.022609
GLT breakdown Threads: 24, Total: 1.599171, Create: 0.000052, Yield: 1.583907, Join: 0.015212
GLT breakdown Threads: 24, Total: 1.460099, Create: 0.000039, Yield: 1.446548, Join: 0.013512
GLT breakdown Threads: 24, Total: 1.585331, Create: 0.000035, Yield: 1.465862, Join: 0.119434
GLT breakdown Threads: 24, Total: 1.412978, Create: 0.000046, Yield: 1.402257, Join: 0.010675
