GLT breakdown Threads: 4, Total: 7.367574, Create: 7.348399, Yield: 0.000034, Join: 0.019141
GLT breakdown Threads: 4, Total: 7.224323, Create: 6.902584, Yield: 0.000027, Join: 0.321712
GLT breakdown Threads: 4, Total: 6.054738, Create: 5.902184, Yield: 0.000022, Join: 0.152532
GLT breakdown Threads: 4, Total: 6.124751, Create: 6.121740, Yield: 0.000026, Join: 0.002985
GLT breakdown Threads: 4, Total: 6.025154, Create: 6.019974, Yield: 0.000021, Join: 0.005159
GLT breakdown Threads: 4, Total: 7.345112, Create: 2.000696, Yield: 0.000021, Join: 5.344395
GLT breakdown Threads: 4, Total: 6.165293, Create: 6.157244, Yield: 0.000022, Join: 0.008027
GLT breakdown Threads: 4, Total: 6.053606, Create: 5.795030, Yield: 0.000022, Join: 0.258554
GLT breakdown Threads: 4, Total: 6.435809, Create: 6.427651, Yield: 0.000030, Join: 0.008128
GLT breakdown Threads: 4, Total: 5.990959, Create: 5.988848, Yield: 0.000020, Join: 0.002091
GLT breakdown Threads: 4, Total: 6.217481, Create: 5.307785, Yield: 0.000023, Join: 0.909673
GLT breakdown Threads: 4, Total: 7.088070, Create: 7.080466, Yield: 0.000023, Join: 0.007581
GLT breakdown Threads: 4, Total: 7.119667, Create: 6.870330, Yield: 0.000028, Join: 0.249309
GLT breakdown Threads: 4, Total: 6.874263, Create: 6.571604, Yield: 0.000022, Join: 0.302637
GLT breakdown Threads: 4, Total: 6.782486, Create: 6.773749, Yield: 0.000027, Join: 0.008710
GLT breakdown Threads: 4, Total: 7.114581, Create: 7.104804, Yield: 0.000030, Join: 0.009747
GLT breakdown Threads: 4, Total: 7.655157, Create: 2.253610, Yield: 0.000029, Join: 5.401518
GLT breakdown Threads: 4, Total: 7.150645, Create: 6.830432, Yield: 0.000027, Join: 0.320186
GLT breakdown Threads: 4, Total: 7.175372, Create: 7.166567, Yield: 0.000029, Join: 0.008776
GLT breakdown Threads: 4, Total: 7.138666, Create: 6.982958, Yield: 0.000029, Join: 0.155679
GLT breakdown Threads: 4, Total: 6.509137, Create: 6.461872, Yield: 0.000028, Join: 0.047237
GLT breakdown Threads: 4, Total: 6.854363, Create: 6.578428, Yield: 0.000031, Join: 0.275904
