GLT breakdown Threads: 72, Total: 1.150823, Create: 0.974952, Yield: 0.114376, Join: 0.061495
GLT breakdown Threads: 72, Total: 1.173174, Create: 0.872100, Yield: 0.000013, Join: 0.301061
GLT breakdown Threads: 72, Total: 1.126118, Create: 1.092376, Yield: 0.000010, Join: 0.033732
GLT breakdown Threads: 72, Total: 1.150580, Create: 1.112945, Yield: 0.000013, Join: 0.037622
GLT breakdown Threads: 72, Total: 1.164858, Create: 1.120582, Yield: 0.000012, Join: 0.044264
GLT breakdown Threads: 72, Total: 1.173430, Create: 1.148062, Yield: 0.000011, Join: 0.025357
GLT breakdown Threads: 72, Total: 1.144788, Create: 1.094039, Yield: 0.000012, Join: 0.050737
GLT breakdown Threads: 72, Total: 1.105017, Create: 1.079205, Yield: 0.000009, Join: 0.025803
GLT breakdown Threads: 72, Total: 1.125863, Create: 1.105452, Yield: 0.000012, Join: 0.020398
GLT breakdown Threads: 72, Total: 1.122052, Create: 1.086991, Yield: 0.000011, Join: 0.035050
GLT breakdown Threads: 72, Total: 1.154482, Create: 1.109385, Yield: 0.000011, Join: 0.045085
GLT breakdown Threads: 72, Total: 1.155499, Create: 1.015347, Yield: 0.000014, Join: 0.140138
GLT breakdown Threads: 72, Total: 1.181047, Create: 0.947414, Yield: 0.000014, Join: 0.233619
GLT breakdown Threads: 72, Total: 1.243070, Create: 0.299670, Yield: 0.000013, Join: 0.943387
GLT breakdown Threads: 72, Total: 1.179987, Create: 0.853849, Yield: 0.000013, Join: 0.326125
GLT breakdown Threads: 72, Total: 1.117893, Create: 0.411935, Yield: 0.000012, Join: 0.705946
GLT breakdown Threads: 72, Total: 1.136370, Create: 0.925794, Yield: 0.181216, Join: 0.029360
GLT breakdown Threads: 72, Total: 1.146421, Create: 0.896361, Yield: 0.000012, Join: 0.250048
GLT breakdown Threads: 72, Total: 1.102504, Create: 1.075113, Yield: 0.000011, Join: 0.027380
GLT breakdown Threads: 72, Total: 1.212577, Create: 1.073042, Yield: 0.000010, Join: 0.139525
GLT breakdown Threads: 72, Total: 1.117519, Create: 0.293972, Yield: 0.000011, Join: 0.823536
GLT breakdown Threads: 72, Total: 1.198137, Create: 0.775206, Yield: 0.000012, Join: 0.422919
GLT breakdown Threads: 72, Total: 1.146857, Create: 1.073457, Yield: 0.050836, Join: 0.022564
GLT breakdown Threads: 72, Total: 1.175518, Create: 0.858233, Yield: 0.000013, Join: 0.317272
GLT breakdown Threads: 72, Total: 1.134890, Create: 0.951315, Yield: 0.000013, Join: 0.183562
GLT breakdown Threads: 72, Total: 1.146021, Create: 1.083396, Yield: 0.000011, Join: 0.062614
GLT breakdown Threads: 72, Total: 1.148342, Create: 1.106983, Yield: 0.000009, Join: 0.041349
GLT breakdown Threads: 72, Total: 1.132495, Create: 0.899795, Yield: 0.000013, Join: 0.232687
GLT breakdown Threads: 72, Total: 1.167100, Create: 1.104452, Yield: 0.000010, Join: 0.062638
GLT breakdown Threads: 72, Total: 1.131484, Create: 0.403036, Yield: 0.000011, Join: 0.728437
GLT breakdown Threads: 72, Total: 1.226835, Create: 0.720439, Yield: 0.000013, Join: 0.506383
GLT breakdown Threads: 72, Total: 1.146681, Create: 1.108879, Yield: 0.000011, Join: 0.037790
GLT breakdown Threads: 72, Total: 1.148160, Create: 0.380361, Yield: 0.000011, Join: 0.767788
GLT breakdown Threads: 72, Total: 1.197128, Create: 0.593553, Yield: 0.000015, Join: 0.603560
GLT breakdown Threads: 72, Total: 1.151040, Create: 1.112121, Yield: 0.000011, Join: 0.038908
GLT breakdown Threads: 72, Total: 1.142827, Create: 0.971655, Yield: 0.047177, Join: 0.123995
GLT breakdown Threads: 72, Total: 1.141097, Create: 0.387210, Yield: 0.589102, Join: 0.164785
GLT breakdown Threads: 72, Total: 1.130366, Create: 1.061411, Yield: 0.000013, Join: 0.068942
GLT breakdown Threads: 72, Total: 1.136836, Create: 1.061508, Yield: 0.000011, Join: 0.075317
GLT breakdown Threads: 72, Total: 1.146982, Create: 1.080850, Yield: 0.023031, Join: 0.043101
GLT breakdown Threads: 72, Total: 1.141203, Create: 0.734492, Yield: 0.000012, Join: 0.406699
GLT breakdown Threads: 72, Total: 1.165267, Create: 0.904673, Yield: 0.000014, Join: 0.260580
