GLT breakdown Threads: 2, Total: 13.187584, Create: 13.185122, Yield: 0.000028, Join: 0.002434
GLT breakdown Threads: 2, Total: 13.930860, Create: 13.924808, Yield: 0.000022, Join: 0.006030
GLT breakdown Threads: 2, Total: 11.247919, Create: 11.243294, Yield: 0.000023, Join: 0.004602
GLT breakdown Threads: 2, Total: 11.078817, Create: 11.074139, Yield: 0.000018, Join: 0.004660
GLT breakdown Threads: 2, Total: 11.020749, Create: 11.016337, Yield: 0.000019, Join: 0.004393
GLT breakdown Threads: 2, Total: 10.976220, Create: 10.971651, Yield: 0.000019, Join: 0.004550
GLT breakdown Threads: 2, Total: 11.013501, Create: 11.008851, Yield: 0.000018, Join: 0.004632
GLT breakdown Threads: 2, Total: 10.992306, Create: 10.991661, Yield: 0.000017, Join: 0.000628
GLT breakdown Threads: 2, Total: 10.976552, Create: 10.971887, Yield: 0.000018, Join: 0.004647
GLT breakdown Threads: 2, Total: 11.020020, Create: 11.015529, Yield: 0.000027, Join: 0.004464
GLT breakdown Threads: 2, Total: 10.971947, Create: 10.967472, Yield: 0.000022, Join: 0.004453
GLT breakdown Threads: 2, Total: 13.101346, Create: 13.095992, Yield: 0.000023, Join: 0.005331
GLT breakdown Threads: 2, Total: 13.974782, Create: 13.968601, Yield: 0.000029, Join: 0.006152
GLT breakdown Threads: 2, Total: 12.306140, Create: 12.300878, Yield: 0.000018, Join: 0.005244
GLT breakdown Threads: 2, Total: 13.038479, Create: 13.033235, Yield: 0.000029, Join: 0.005215
GLT breakdown Threads: 2, Total: 13.540930, Create: 13.535243, Yield: 0.000028, Join: 0.005659
GLT breakdown Threads: 2, Total: 11.681988, Create: 11.677081, Yield: 0.000031, Join: 0.004876
GLT breakdown Threads: 2, Total: 13.955288, Create: 13.090006, Yield: 0.000024, Join: 0.865258
GLT breakdown Threads: 2, Total: 14.668412, Create: 13.748158, Yield: 0.000030, Join: 0.920224
GLT breakdown Threads: 2, Total: 13.275670, Create: 13.270331, Yield: 0.000032, Join: 0.005307
GLT breakdown Threads: 2, Total: 11.825003, Create: 11.820082, Yield: 0.000029, Join: 0.004892
GLT breakdown Threads: 2, Total: 12.675766, Create: 11.866927, Yield: 0.000025, Join: 0.808814
GLT breakdown Threads: 2, Total: 13.824987, Create: 13.819130, Yield: 0.000037, Join: 0.005820
GLT breakdown Threads: 2, Total: 14.639499, Create: 14.633337, Yield: 0.000029, Join: 0.006133
GLT breakdown Threads: 2, Total: 13.231555, Create: 13.226187, Yield: 0.000026, Join: 0.005342
GLT breakdown Threads: 2, Total: 13.537627, Create: 13.532241, Yield: 0.000022, Join: 0.005364
GLT breakdown Threads: 2, Total: 14.106594, Create: 13.213876, Yield: 0.000029, Join: 0.892689
GLT breakdown Threads: 2, Total: 13.299675, Create: 13.294162, Yield: 0.000017, Join: 0.005496
GLT breakdown Threads: 2, Total: 14.467275, Create: 14.461421, Yield: 0.000025, Join: 0.005829
GLT breakdown Threads: 2, Total: 14.167241, Create: 14.161308, Yield: 0.000026, Join: 0.005907
GLT breakdown Threads: 2, Total: 11.982684, Create: 11.977950, Yield: 0.000019, Join: 0.004715
GLT breakdown Threads: 2, Total: 14.095237, Create: 13.635423, Yield: 0.000023, Join: 0.459791
GLT breakdown Threads: 2, Total: 13.359290, Create: 13.353670, Yield: 0.000030, Join: 0.005590
GLT breakdown Threads: 2, Total: 13.178348, Create: 13.174021, Yield: 0.000031, Join: 0.004296
GLT breakdown Threads: 2, Total: 12.979397, Create: 12.973949, Yield: 0.000030, Join: 0.005418
GLT breakdown Threads: 2, Total: 13.424278, Create: 13.424233, Yield: 0.000042, Join: 0.000003
GLT breakdown Threads: 2, Total: 14.921445, Create: 14.920530, Yield: 0.000031, Join: 0.000884
GLT breakdown Threads: 2, Total: 12.919770, Create: 12.914720, Yield: 0.000038, Join: 0.005012
GLT breakdown Threads: 2, Total: 11.718915, Create: 11.714056, Yield: 0.000023, Join: 0.004836
GLT breakdown Threads: 2, Total: 12.489294, Create: 12.488604, Yield: 0.000025, Join: 0.000665
GLT breakdown Threads: 2, Total: 13.387420, Create: 13.381980, Yield: 0.000033, Join: 0.005407
GLT breakdown Threads: 2, Total: 13.943028, Create: 13.937505, Yield: 0.000028, Join: 0.005495
GLT breakdown Threads: 2, Total: 14.833686, Create: 13.904454, Yield: 0.000036, Join: 0.929196
GLT breakdown Threads: 2, Total: 14.185859, Create: 14.184980, Yield: 0.000033, Join: 0.000846
GLT breakdown Threads: 2, Total: 11.210286, Create: 11.205883, Yield: 0.000021, Join: 0.004381
GLT breakdown Threads: 2, Total: 16.024654, Create: 5.911517, Yield: 0.000024, Join: 10.113113
GLT breakdown Threads: 2, Total: 11.376679, Create: 10.653864, Yield: 0.000022, Join: 0.722793
GLT breakdown Threads: 2, Total: 10.991168, Create: 10.986528, Yield: 0.000022, Join: 0.004618
GLT breakdown Threads: 2, Total: 10.974704, Create: 10.969975, Yield: 0.000022, Join: 0.004707
GLT breakdown Threads: 2, Total: 11.018101, Create: 11.013701, Yield: 0.000022, Join: 0.004378
GLT breakdown Threads: 2, Total: 10.964285, Create: 10.959899, Yield: 0.000023, Join: 0.004363
GLT breakdown Threads: 2, Total: 11.057331, Create: 11.052740, Yield: 0.000026, Join: 0.004565
GLT breakdown Threads: 2, Total: 11.432836, Create: 10.704482, Yield: 0.000031, Join: 0.728323
GLT breakdown Threads: 2, Total: 11.052583, Create: 11.051851, Yield: 0.000021, Join: 0.000711
GLT breakdown Threads: 2, Total: 11.079884, Create: 11.075209, Yield: 0.000024, Join: 0.004651
GLT breakdown Threads: 2, Total: 11.155303, Create: 11.150433, Yield: 0.000023, Join: 0.004847
GLT breakdown Threads: 2, Total: 11.082776, Create: 11.078308, Yield: 0.000022, Join: 0.004446
GLT breakdown Threads: 2, Total: 11.523630, Create: 10.739121, Yield: 0.000023, Join: 0.784486
GLT breakdown Threads: 2, Total: 11.105062, Create: 11.100421, Yield: 0.000024, Join: 0.004617
GLT breakdown Threads: 2, Total: 11.019612, Create: 11.015058, Yield: 0.000031, Join: 0.004523
GLT breakdown Threads: 2, Total: 11.019265, Create: 11.018410, Yield: 0.000019, Join: 0.000836
GLT breakdown Threads: 2, Total: 10.965690, Create: 10.961084, Yield: 0.000025, Join: 0.004581
GLT breakdown Threads: 2, Total: 11.007676, Create: 11.003308, Yield: 0.000021, Join: 0.004347
GLT breakdown Threads: 2, Total: 11.323504, Create: 10.615439, Yield: 0.000021, Join: 0.708044
GLT breakdown Threads: 2, Total: 11.031237, Create: 11.028995, Yield: 0.000018, Join: 0.002224
GLT breakdown Threads: 2, Total: 11.081466, Create: 11.080648, Yield: 0.000021, Join: 0.000797
GLT breakdown Threads: 2, Total: 10.970638, Create: 10.966138, Yield: 0.000017, Join: 0.004483
GLT breakdown Threads: 2, Total: 10.962976, Create: 10.958383, Yield: 0.000019, Join: 0.004574
GLT breakdown Threads: 2, Total: 11.010108, Create: 11.005727, Yield: 0.000018, Join: 0.004363
GLT breakdown Threads: 2, Total: 10.976348, Create: 10.971677, Yield: 0.000018, Join: 0.004653
GLT breakdown Threads: 2, Total: 11.119260, Create: 11.086623, Yield: 0.000018, Join: 0.032619
GLT breakdown Threads: 2, Total: 11.042382, Create: 11.041650, Yield: 0.000021, Join: 0.000711
GLT breakdown Threads: 2, Total: 10.991686, Create: 10.987043, Yield: 0.000018, Join: 0.004625
GLT breakdown Threads: 2, Total: 11.018222, Create: 11.013525, Yield: 0.000022, Join: 0.004675
GLT breakdown Threads: 2, Total: 11.035628, Create: 11.030945, Yield: 0.000021, Join: 0.004662
GLT breakdown Threads: 2, Total: 10.974847, Create: 10.970199, Yield: 0.000017, Join: 0.004631
GLT breakdown Threads: 2, Total: 17.648263, Create: 4.278288, Yield: 0.000028, Join: 13.369946
GLT breakdown Threads: 2, Total: 10.984929, Create: 10.980286, Yield: 0.000021, Join: 0.004622
GLT breakdown Threads: 2, Total: 11.319552, Create: 10.597330, Yield: 0.000028, Join: 0.722194
GLT breakdown Threads: 2, Total: 17.651613, Create: 4.277321, Yield: 0.000024, Join: 13.374268
GLT breakdown Threads: 2, Total: 11.113831, Create: 11.109258, Yield: 0.000024, Join: 0.004549
GLT breakdown Threads: 2, Total: 10.995336, Create: 10.990663, Yield: 0.000022, Join: 0.004651
GLT breakdown Threads: 2, Total: 10.976207, Create: 10.943540, Yield: 0.000024, Join: 0.032643
GLT breakdown Threads: 2, Total: 10.955074, Create: 10.950521, Yield: 0.000024, Join: 0.004529
GLT breakdown Threads: 2, Total: 11.073941, Create: 11.069548, Yield: 0.000023, Join: 0.004370
GLT breakdown Threads: 2, Total: 10.993662, Create: 10.988966, Yield: 0.000026, Join: 0.004663
GLT breakdown Threads: 2, Total: 10.956352, Create: 10.951725, Yield: 0.000021, Join: 0.004606
GLT breakdown Threads: 2, Total: 10.998177, Create: 10.993797, Yield: 0.000028, Join: 0.004352
GLT breakdown Threads: 2, Total: 11.135546, Create: 11.131076, Yield: 0.000022, Join: 0.004448
GLT breakdown Threads: 2, Total: 11.351258, Create: 10.630128, Yield: 0.000024, Join: 0.721106
GLT breakdown Threads: 2, Total: 10.980796, Create: 10.976314, Yield: 0.000025, Join: 0.004457
GLT breakdown Threads: 2, Total: 11.028136, Create: 11.023473, Yield: 0.000020, Join: 0.004643
GLT breakdown Threads: 2, Total: 11.010098, Create: 11.005442, Yield: 0.000023, Join: 0.004633
GLT breakdown Threads: 2, Total: 11.025560, Create: 11.020901, Yield: 0.000020, Join: 0.004639
GLT breakdown Threads: 2, Total: 10.971857, Create: 10.967369, Yield: 0.000024, Join: 0.004464
GLT breakdown Threads: 2, Total: 11.044082, Create: 11.039624, Yield: 0.000023, Join: 0.004435
GLT breakdown Threads: 2, Total: 11.017340, Create: 11.012780, Yield: 0.000024, Join: 0.004536
GLT breakdown Threads: 2, Total: 11.044032, Create: 11.039356, Yield: 0.000021, Join: 0.004655
GLT breakdown Threads: 2, Total: 11.316003, Create: 10.607985, Yield: 0.000027, Join: 0.707991
GLT breakdown Threads: 2, Total: 11.018730, Create: 11.014208, Yield: 0.000024, Join: 0.004498
GLT breakdown Threads: 2, Total: 10.960379, Create: 10.955829, Yield: 0.000026, Join: 0.004524
GLT breakdown Threads: 2, Total: 10.999369, Create: 10.994909, Yield: 0.000025, Join: 0.004435
GLT breakdown Threads: 2, Total: 11.250956, Create: 11.246130, Yield: 0.000017, Join: 0.004809
GLT breakdown Threads: 2, Total: 11.079326, Create: 11.074746, Yield: 0.000019, Join: 0.004561
GLT breakdown Threads: 2, Total: 11.033038, Create: 11.028544, Yield: 0.000022, Join: 0.004472
GLT breakdown Threads: 2, Total: 10.992752, Create: 10.988280, Yield: 0.000023, Join: 0.004449
GLT breakdown Threads: 2, Total: 10.990498, Create: 10.985806, Yield: 0.000023, Join: 0.004669
GLT breakdown Threads: 2, Total: 11.023558, Create: 11.019069, Yield: 0.000024, Join: 0.004465
GLT breakdown Threads: 2, Total: 10.956763, Create: 10.952289, Yield: 0.000017, Join: 0.004457
GLT breakdown Threads: 2, Total: 11.179654, Create: 10.816640, Yield: 0.000024, Join: 0.362990
GLT breakdown Threads: 2, Total: 11.057172, Create: 11.052786, Yield: 0.000019, Join: 0.004367
GLT breakdown Threads: 2, Total: 10.979687, Create: 10.975107, Yield: 0.000021, Join: 0.004559
GLT breakdown Threads: 2, Total: 10.965809, Create: 10.961305, Yield: 0.000017, Join: 0.004487
GLT breakdown Threads: 2, Total: 11.055582, Create: 11.051132, Yield: 0.000018, Join: 0.004432
GLT breakdown Threads: 2, Total: 10.972634, Create: 10.967970, Yield: 0.000021, Join: 0.004643
GLT breakdown Threads: 2, Total: 10.986456, Create: 10.981779, Yield: 0.000017, Join: 0.004652
GLT breakdown Threads: 2, Total: 11.016163, Create: 11.011755, Yield: 0.000021, Join: 0.004387
GLT breakdown Threads: 2, Total: 11.045662, Create: 11.041078, Yield: 0.000018, Join: 0.004566
GLT breakdown Threads: 2, Total: 11.023704, Create: 11.019244, Yield: 0.000021, Join: 0.004439
GLT breakdown Threads: 2, Total: 10.965328, Create: 10.960718, Yield: 0.000022, Join: 0.004588
GLT breakdown Threads: 2, Total: 11.130731, Create: 11.126211, Yield: 0.000022, Join: 0.004498
GLT breakdown Threads: 2, Total: 10.992025, Create: 10.987383, Yield: 0.000022, Join: 0.004620
GLT breakdown Threads: 2, Total: 11.053755, Create: 11.049170, Yield: 0.000026, Join: 0.004559
GLT breakdown Threads: 2, Total: 11.026084, Create: 11.021442, Yield: 0.000022, Join: 0.004620
GLT breakdown Threads: 2, Total: 10.965664, Create: 10.961184, Yield: 0.000026, Join: 0.004454
GLT breakdown Threads: 2, Total: 11.313182, Create: 10.605013, Yield: 0.000026, Join: 0.708143
GLT breakdown Threads: 2, Total: 10.960791, Create: 10.956101, Yield: 0.000025, Join: 0.004665
GLT breakdown Threads: 2, Total: 10.996987, Create: 10.992321, Yield: 0.000022, Join: 0.004644
GLT breakdown Threads: 2, Total: 10.970065, Create: 10.965424, Yield: 0.000032, Join: 0.004609
GLT breakdown Threads: 2, Total: 10.991352, Create: 10.986861, Yield: 0.000027, Join: 0.004464
GLT breakdown Threads: 2, Total: 10.960470, Create: 10.955853, Yield: 0.000023, Join: 0.004594
GLT breakdown Threads: 2, Total: 11.034868, Create: 11.030300, Yield: 0.000024, Join: 0.004544
GLT breakdown Threads: 2, Total: 11.024339, Create: 11.019758, Yield: 0.000027, Join: 0.004554
GLT breakdown Threads: 2, Total: 11.048417, Create: 11.043897, Yield: 0.000023, Join: 0.004497
GLT breakdown Threads: 2, Total: 11.011907, Create: 11.007207, Yield: 0.000024, Join: 0.004676
GLT breakdown Threads: 2, Total: 11.318989, Create: 10.598519, Yield: 0.000021, Join: 0.720449
GLT breakdown Threads: 2, Total: 10.988356, Create: 10.983661, Yield: 0.000022, Join: 0.004673
GLT breakdown Threads: 2, Total: 11.315274, Create: 10.607085, Yield: 0.000029, Join: 0.708160
GLT breakdown Threads: 2, Total: 10.978218, Create: 10.973563, Yield: 0.000025, Join: 0.004630
GLT breakdown Threads: 2, Total: 11.016631, Create: 11.012176, Yield: 0.000021, Join: 0.004434
GLT breakdown Threads: 2, Total: 11.022004, Create: 11.017349, Yield: 0.000022, Join: 0.004633
GLT breakdown Threads: 2, Total: 10.962063, Create: 10.957409, Yield: 0.000022, Join: 0.004632
GLT breakdown Threads: 2, Total: 11.044826, Create: 11.040262, Yield: 0.000028, Join: 0.004536
GLT breakdown Threads: 2, Total: 11.046589, Create: 11.041939, Yield: 0.000021, Join: 0.004629
GLT breakdown Threads: 2, Total: 11.083995, Create: 11.079324, Yield: 0.000020, Join: 0.004651
GLT breakdown Threads: 2, Total: 10.963899, Create: 10.959292, Yield: 0.000020, Join: 0.004587
GLT breakdown Threads: 2, Total: 10.961792, Create: 10.957339, Yield: 0.000018, Join: 0.004435
GLT breakdown Threads: 2, Total: 10.975032, Create: 10.970538, Yield: 0.000024, Join: 0.004470
GLT breakdown Threads: 2, Total: 11.166141, Create: 11.133456, Yield: 0.000017, Join: 0.032668
GLT breakdown Threads: 2, Total: 11.032667, Create: 11.028187, Yield: 0.000019, Join: 0.004461
GLT breakdown Threads: 2, Total: 11.027820, Create: 11.023346, Yield: 0.000020, Join: 0.004454
GLT breakdown Threads: 2, Total: 11.328060, Create: 10.601618, Yield: 0.000020, Join: 0.726422
GLT breakdown Threads: 2, Total: 11.032695, Create: 11.028222, Yield: 0.000019, Join: 0.004454
GLT breakdown Threads: 2, Total: 10.958461, Create: 10.953975, Yield: 0.000019, Join: 0.004467
GLT breakdown Threads: 2, Total: 11.187875, Create: 11.183422, Yield: 0.000018, Join: 0.004435
GLT breakdown Threads: 2, Total: 16.032439, Create: 5.905707, Yield: 0.000020, Join: 10.126712
GLT breakdown Threads: 2, Total: 10.958564, Create: 10.953862, Yield: 0.000018, Join: 0.004684
GLT breakdown Threads: 2, Total: 10.967555, Create: 10.963085, Yield: 0.000018, Join: 0.004452
GLT breakdown Threads: 2, Total: 10.959888, Create: 10.955413, Yield: 0.000017, Join: 0.004458
GLT breakdown Threads: 2, Total: 10.989148, Create: 10.984473, Yield: 0.000018, Join: 0.004657
GLT breakdown Threads: 2, Total: 10.968103, Create: 10.963516, Yield: 0.000016, Join: 0.004571
GLT breakdown Threads: 2, Total: 10.994910, Create: 10.989970, Yield: 0.000023, Join: 0.004916
GLT breakdown Threads: 2, Total: 11.003151, Create: 11.002529, Yield: 0.000023, Join: 0.000599
GLT breakdown Threads: 2, Total: 11.024673, Create: 11.020009, Yield: 0.000021, Join: 0.004643
GLT breakdown Threads: 2, Total: 11.027722, Create: 11.023304, Yield: 0.000026, Join: 0.004392
GLT breakdown Threads: 2, Total: 11.213172, Create: 11.208565, Yield: 0.000032, Join: 0.004575
GLT breakdown Threads: 2, Total: 11.167816, Create: 11.163349, Yield: 0.000014, Join: 0.004453
GLT breakdown Threads: 2, Total: 11.105913, Create: 11.101355, Yield: 0.000014, Join: 0.004544
GLT breakdown Threads: 2, Total: 10.981078, Create: 10.976685, Yield: 0.000020, Join: 0.004373
GLT breakdown Threads: 2, Total: 10.962796, Create: 10.958149, Yield: 0.000013, Join: 0.004634
GLT breakdown Threads: 2, Total: 10.997940, Create: 10.993439, Yield: 0.000015, Join: 0.004486
GLT breakdown Threads: 2, Total: 10.987957, Create: 10.983543, Yield: 0.000014, Join: 0.004400
GLT breakdown Threads: 2, Total: 11.424822, Create: 10.704463, Yield: 0.000014, Join: 0.720345
GLT breakdown Threads: 2, Total: 11.061483, Create: 11.057013, Yield: 0.000013, Join: 0.004457
GLT breakdown Threads: 2, Total: 11.256778, Create: 11.252308, Yield: 0.000013, Join: 0.004457
GLT breakdown Threads: 2, Total: 11.144713, Create: 11.143995, Yield: 0.000017, Join: 0.000701
GLT breakdown Threads: 2, Total: 11.099701, Create: 11.095153, Yield: 0.000014, Join: 0.004534
GLT breakdown Threads: 2, Total: 10.988988, Create: 10.984306, Yield: 0.000014, Join: 0.004668
GLT breakdown Threads: 2, Total: 10.975347, Create: 10.970694, Yield: 0.000014, Join: 0.004639
GLT breakdown Threads: 2, Total: 11.001786, Create: 11.001099, Yield: 0.000018, Join: 0.000669
GLT breakdown Threads: 2, Total: 10.985599, Create: 10.981029, Yield: 0.000014, Join: 0.004556
GLT breakdown Threads: 2, Total: 11.030463, Create: 11.026050, Yield: 0.000025, Join: 0.004388
GLT breakdown Threads: 2, Total: 10.964487, Create: 10.959881, Yield: 0.000015, Join: 0.004591
GLT breakdown Threads: 2, Total: 10.975826, Create: 10.971344, Yield: 0.000007, Join: 0.004475
GLT breakdown Threads: 2, Total: 10.961322, Create: 10.956634, Yield: 0.000013, Join: 0.004675
GLT breakdown Threads: 2, Total: 11.014319, Create: 11.009751, Yield: 0.000017, Join: 0.004551
GLT breakdown Threads: 2, Total: 11.054332, Create: 11.049852, Yield: 0.000014, Join: 0.004466
GLT breakdown Threads: 2, Total: 10.957737, Create: 10.953246, Yield: 0.000015, Join: 0.004476
GLT breakdown Threads: 2, Total: 10.990578, Create: 10.986092, Yield: 0.000014, Join: 0.004472
GLT breakdown Threads: 2, Total: 11.070724, Create: 11.065910, Yield: 0.000021, Join: 0.004793
GLT breakdown Threads: 2, Total: 11.008246, Create: 11.003575, Yield: 0.000014, Join: 0.004657
GLT breakdown Threads: 2, Total: 11.009786, Create: 11.005187, Yield: 0.000014, Join: 0.004585
GLT breakdown Threads: 2, Total: 10.988114, Create: 10.983716, Yield: 0.000018, Join: 0.004380
GLT breakdown Threads: 2, Total: 10.965053, Create: 10.960642, Yield: 0.000013, Join: 0.004398
GLT breakdown Threads: 2, Total: 10.969087, Create: 10.964605, Yield: 0.000013, Join: 0.004469
GLT breakdown Threads: 2, Total: 10.958204, Create: 10.953625, Yield: 0.000017, Join: 0.004562
GLT breakdown Threads: 2, Total: 11.062120, Create: 11.057536, Yield: 0.000017, Join: 0.004567
GLT breakdown Threads: 2, Total: 10.981044, Create: 10.976549, Yield: 0.000010, Join: 0.004485
GLT breakdown Threads: 2, Total: 10.990366, Create: 10.985860, Yield: 0.000021, Join: 0.004485
GLT breakdown Threads: 2, Total: 11.009818, Create: 11.005101, Yield: 0.000006, Join: 0.004711
GLT breakdown Threads: 2, Total: 11.033211, Create: 11.028535, Yield: 0.000012, Join: 0.004664
GLT breakdown Threads: 2, Total: 10.964850, Create: 10.960376, Yield: 0.000013, Join: 0.004461
GLT breakdown Threads: 2, Total: 10.993721, Create: 10.989050, Yield: 0.000015, Join: 0.004656
GLT breakdown Threads: 2, Total: 11.391447, Create: 10.680790, Yield: 0.000014, Join: 0.710643
GLT breakdown Threads: 2, Total: 11.402610, Create: 10.681616, Yield: 0.000013, Join: 0.720981
GLT breakdown Threads: 2, Total: 10.961399, Create: 10.956743, Yield: 0.000015, Join: 0.004641
GLT breakdown Threads: 2, Total: 11.011280, Create: 11.006581, Yield: 0.000006, Join: 0.004693
GLT breakdown Threads: 2, Total: 10.994071, Create: 10.989429, Yield: 0.000016, Join: 0.004626
GLT breakdown Threads: 2, Total: 10.963519, Create: 10.958900, Yield: 0.000015, Join: 0.004604
GLT breakdown Threads: 2, Total: 11.052746, Create: 11.048076, Yield: 0.000018, Join: 0.004652
GLT breakdown Threads: 2, Total: 10.999106, Create: 10.994623, Yield: 0.000014, Join: 0.004469
GLT breakdown Threads: 2, Total: 10.962367, Create: 10.957912, Yield: 0.000022, Join: 0.004433
GLT breakdown Threads: 2, Total: 10.998694, Create: 10.994226, Yield: 0.000014, Join: 0.004454
GLT breakdown Threads: 2, Total: 11.013791, Create: 11.009430, Yield: 0.000016, Join: 0.004345
GLT breakdown Threads: 2, Total: 11.050757, Create: 11.046049, Yield: 0.000013, Join: 0.004695
GLT breakdown Threads: 2, Total: 10.998683, Create: 10.994217, Yield: 0.000025, Join: 0.004441
GLT breakdown Threads: 2, Total: 11.261962, Create: 11.257353, Yield: 0.000015, Join: 0.004594
GLT breakdown Threads: 2, Total: 10.957748, Create: 10.953362, Yield: 0.000015, Join: 0.004371
GLT breakdown Threads: 2, Total: 11.006455, Create: 11.001786, Yield: 0.000013, Join: 0.004656
GLT breakdown Threads: 2, Total: 11.084083, Create: 11.079469, Yield: 0.000014, Join: 0.004600
GLT breakdown Threads: 2, Total: 11.001168, Create: 10.996512, Yield: 0.000014, Join: 0.004642
GLT breakdown Threads: 2, Total: 10.959742, Create: 10.955178, Yield: 0.000015, Join: 0.004549
GLT breakdown Threads: 2, Total: 10.958294, Create: 10.953713, Yield: 0.000016, Join: 0.004565
GLT breakdown Threads: 2, Total: 11.166661, Create: 11.162196, Yield: 0.000013, Join: 0.004452
GLT breakdown Threads: 2, Total: 11.082241, Create: 11.077845, Yield: 0.000015, Join: 0.004381
GLT breakdown Threads: 2, Total: 11.172442, Create: 11.167401, Yield: 0.000015, Join: 0.005026
GLT breakdown Threads: 2, Total: 11.119470, Create: 11.114987, Yield: 0.000016, Join: 0.004467
GLT breakdown Threads: 2, Total: 11.057988, Create: 11.053334, Yield: 0.000014, Join: 0.004640
GLT breakdown Threads: 2, Total: 10.959139, Create: 10.954741, Yield: 0.000018, Join: 0.004380
GLT breakdown Threads: 2, Total: 11.058715, Create: 11.054226, Yield: 0.000015, Join: 0.004474
GLT breakdown Threads: 2, Total: 11.028422, Create: 11.023961, Yield: 0.000016, Join: 0.004445
GLT breakdown Threads: 2, Total: 10.989078, Create: 10.984469, Yield: 0.000013, Join: 0.004596
GLT breakdown Threads: 2, Total: 10.962925, Create: 10.958331, Yield: 0.000022, Join: 0.004572
GLT breakdown Threads: 2, Total: 11.032960, Create: 11.028496, Yield: 0.000018, Join: 0.004446
GLT breakdown Threads: 2, Total: 10.954291, Create: 10.949926, Yield: 0.000013, Join: 0.004352
GLT breakdown Threads: 2, Total: 11.003576, Create: 10.999181, Yield: 0.000013, Join: 0.004382
