GLT breakdown Threads: 36, Total: 1.071382, Create: 0.000039, Yield: 0.527532, Join: 0.543810
GLT breakdown Threads: 36, Total: 1.057341, Create: 0.000042, Yield: 1.049297, Join: 0.008002
GLT breakdown Threads: 36, Total: 1.007068, Create: 0.000052, Yield: 0.994184, Join: 0.012832
GLT breakdown Threads: 36, Total: 0.993430, Create: 0.000041, Yield: 0.641145, Join: 0.352244
GLT breakdown Threads: 36, Total: 0.998759, Create: 0.000041, Yield: 0.969918, Join: 0.028800
GLT breakdown Threads: 36, Total: 1.070936, Create: 0.000039, Yield: 1.056183, Join: 0.014714
GLT breakdown Threads: 36, Total: 1.003157, Create: 0.000039, Yield: 0.968102, Join: 0.035016
GLT breakdown Threads: 36, Total: 0.999657, Create: 0.000044, Yield: 0.243888, Join: 0.755725
GLT breakdown Threads: 36, Total: 0.990818, Create: 0.000041, Yield: 0.872927, Join: 0.117850
GLT breakdown Threads: 36, Total: 0.992784, Create: 0.000039, Yield: 0.965391, Join: 0.027354
GLT breakdown Threads: 36, Total: 1.049365, Create: 0.000038, Yield: 0.726480, Join: 0.322847
GLT breakdown Threads: 36, Total: 1.049097, Create: 0.000052, Yield: 1.022665, Join: 0.026380
GLT breakdown Threads: 36, Total: 1.004444, Create: 0.000041, Yield: 0.102302, Join: 0.902101
GLT breakdown Threads: 36, Total: 0.994242, Create: 0.000058, Yield: 0.957066, Join: 0.037118
GLT breakdown Threads: 36, Total: 1.071866, Create: 0.000046, Yield: 0.607507, Join: 0.464313
GLT breakdown Threads: 36, Total: 1.033089, Create: 0.000045, Yield: 0.430248, Join: 0.602796
GLT breakdown Threads: 36, Total: 1.016072, Create: 0.000042, Yield: 0.998812, Join: 0.017218
GLT breakdown Threads: 36, Total: 1.026584, Create: 0.000044, Yield: 0.047642, Join: 0.978898
GLT breakdown Threads: 36, Total: 1.019023, Create: 0.000046, Yield: 0.259133, Join: 0.759844
GLT breakdown Threads: 36, Total: 1.018243, Create: 0.000043, Yield: 0.467599, Join: 0.550601
GLT breakdown Threads: 36, Total: 1.036068, Create: 0.000043, Yield: 0.999204, Join: 0.036820
GLT breakdown Threads: 36, Total: 1.049233, Create: 0.000062, Yield: 0.982887, Join: 0.066284
GLT breakdown Threads: 36, Total: 1.080158, Create: 0.000044, Yield: 0.771547, Join: 0.308567
GLT breakdown Threads: 36, Total: 1.052840, Create: 0.000052, Yield: 0.898025, Join: 0.154763
GLT breakdown Threads: 36, Total: 1.055511, Create: 0.000047, Yield: 1.022611, Join: 0.032853
GLT breakdown Threads: 36, Total: 1.055841, Create: 0.000049, Yield: 1.035130, Join: 0.020662
GLT breakdown Threads: 36, Total: 1.020995, Create: 0.000042, Yield: 0.952448, Join: 0.068505
GLT breakdown Threads: 36, Total: 2.159697, Create: 0.000051, Yield: 0.007854, Join: 2.151792
GLT breakdown Threads: 36, Total: 1.036977, Create: 0.000059, Yield: 0.071211, Join: 0.965706
GLT breakdown Threads: 36, Total: 1.076163, Create: 0.000058, Yield: 0.291670, Join: 0.784435
GLT breakdown Threads: 36, Total: 1.066396, Create: 0.000042, Yield: 0.024990, Join: 1.041364
GLT breakdown Threads: 36, Total: 1.034035, Create: 0.000051, Yield: 0.779235, Join: 0.254749
GLT breakdown Threads: 36, Total: 1.051425, Create: 0.000052, Yield: 1.010214, Join: 0.041159
GLT breakdown Threads: 36, Total: 1.078518, Create: 0.000044, Yield: 0.300743, Join: 0.777731
GLT breakdown Threads: 36, Total: 1.057364, Create: 0.000078, Yield: 1.027001, Join: 0.030285
GLT breakdown Threads: 36, Total: 1.028324, Create: 0.000060, Yield: 0.647210, Join: 0.381054
GLT breakdown Threads: 36, Total: 1.047200, Create: 0.000058, Yield: 0.985566, Join: 0.061576
GLT breakdown Threads: 36, Total: 1.041716, Create: 0.000044, Yield: 0.274836, Join: 0.766836
GLT breakdown Threads: 36, Total: 1.036707, Create: 0.000047, Yield: 0.338987, Join: 0.697673
GLT breakdown Threads: 36, Total: 1.015509, Create: 0.000044, Yield: 0.107179, Join: 0.908286
GLT breakdown Threads: 36, Total: 1.041851, Create: 0.000085, Yield: 1.032469, Join: 0.009297
GLT breakdown Threads: 36, Total: 1.014262, Create: 0.000042, Yield: 0.003972, Join: 1.010248
GLT breakdown Threads: 36, Total: 1.081678, Create: 0.000052, Yield: 1.043455, Join: 0.038171
GLT breakdown Threads: 36, Total: 1.023393, Create: 0.000042, Yield: 0.978945, Join: 0.044406
GLT breakdown Threads: 36, Total: 0.998015, Create: 0.000041, Yield: 0.428696, Join: 0.569278
GLT breakdown Threads: 36, Total: 1.023030, Create: 0.000043, Yield: 0.894796, Join: 0.128191
GLT breakdown Threads: 36, Total: 1.012710, Create: 0.000055, Yield: 1.007653, Join: 0.005002
GLT breakdown Threads: 36, Total: 1.013137, Create: 0.000050, Yield: 0.444176, Join: 0.568911
GLT breakdown Threads: 36, Total: 1.031519, Create: 0.000040, Yield: 0.047958, Join: 0.983521
GLT breakdown Threads: 36, Total: 1.007154, Create: 0.000041, Yield: 0.945359, Join: 0.061754
GLT breakdown Threads: 36, Total: 1.022262, Create: 0.000047, Yield: 0.982309, Join: 0.039906
GLT breakdown Threads: 36, Total: 1.008780, Create: 0.000054, Yield: 0.996865, Join: 0.011861
GLT breakdown Threads: 36, Total: 0.995907, Create: 0.000043, Yield: 0.886702, Join: 0.109162
GLT breakdown Threads: 36, Total: 1.055846, Create: 0.000068, Yield: 0.804847, Join: 0.250931
GLT breakdown Threads: 36, Total: 1.090451, Create: 0.000042, Yield: 0.981248, Join: 0.109161
GLT breakdown Threads: 36, Total: 1.009670, Create: 0.000041, Yield: 0.978385, Join: 0.031244
GLT breakdown Threads: 36, Total: 1.047097, Create: 0.000047, Yield: 0.792461, Join: 0.254589
GLT breakdown Threads: 36, Total: 1.074518, Create: 0.000047, Yield: 1.050582, Join: 0.023889
GLT breakdown Threads: 36, Total: 1.046738, Create: 0.000041, Yield: 1.041080, Join: 0.005616
GLT breakdown Threads: 36, Total: 0.998940, Create: 0.000042, Yield: 0.343065, Join: 0.655833
GLT breakdown Threads: 36, Total: 1.018818, Create: 0.000049, Yield: 0.618727, Join: 0.400042
GLT breakdown Threads: 36, Total: 1.007403, Create: 0.000042, Yield: 0.073601, Join: 0.933760
GLT breakdown Threads: 36, Total: 1.038624, Create: 0.000042, Yield: 0.203382, Join: 0.835200
GLT breakdown Threads: 36, Total: 1.016258, Create: 0.000044, Yield: 0.284823, Join: 0.731391
GLT breakdown Threads: 36, Total: 0.998540, Create: 0.000041, Yield: 0.993430, Join: 0.005069
GLT breakdown Threads: 36, Total: 1.026450, Create: 0.000045, Yield: 0.996868, Join: 0.029537
GLT breakdown Threads: 36, Total: 1.006893, Create: 0.000050, Yield: 0.941987, Join: 0.064856
GLT breakdown Threads: 36, Total: 1.029474, Create: 0.000045, Yield: 0.333839, Join: 0.695590
