GLT breakdown Threads: 36, Total: 1.164010, Create: 0.000008, Yield: 1.155606, Join: 0.008396
GLT breakdown Threads: 36, Total: 1.189329, Create: 0.000008, Yield: 1.181372, Join: 0.007949
GLT breakdown Threads: 36, Total: 1.183258, Create: 0.000007, Yield: 1.174867, Join: 0.008384
GLT breakdown Threads: 36, Total: 1.165644, Create: 0.000007, Yield: 1.154112, Join: 0.011525
GLT breakdown Threads: 36, Total: 1.192652, Create: 0.000007, Yield: 1.182606, Join: 0.010039
GLT breakdown Threads: 36, Total: 1.143185, Create: 0.000007, Yield: 1.130456, Join: 0.012722
GLT breakdown Threads: 36, Total: 1.207427, Create: 0.000007, Yield: 1.199453, Join: 0.007967
GLT breakdown Threads: 36, Total: 1.183821, Create: 0.000007, Yield: 1.178160, Join: 0.005654
GLT breakdown Threads: 36, Total: 1.167843, Create: 0.000007, Yield: 1.152404, Join: 0.015432
GLT breakdown Threads: 36, Total: 1.122708, Create: 0.000007, Yield: 1.118034, Join: 0.004667
GLT breakdown Threads: 36, Total: 1.189945, Create: 0.000008, Yield: 1.187730, Join: 0.002207
GLT breakdown Threads: 36, Total: 1.153764, Create: 0.000010, Yield: 1.146797, Join: 0.006957
GLT breakdown Threads: 36, Total: 1.158009, Create: 0.000009, Yield: 1.151281, Join: 0.006719
GLT breakdown Threads: 36, Total: 1.157940, Create: 0.000008, Yield: 1.145115, Join: 0.012817
GLT breakdown Threads: 36, Total: 1.153011, Create: 0.000009, Yield: 1.148696, Join: 0.004306
GLT breakdown Threads: 36, Total: 1.181899, Create: 0.000008, Yield: 1.176023, Join: 0.005868
GLT breakdown Threads: 36, Total: 1.191239, Create: 0.000008, Yield: 1.180569, Join: 0.010662
GLT breakdown Threads: 36, Total: 1.166977, Create: 0.000007, Yield: 1.162123, Join: 0.004847
GLT breakdown Threads: 36, Total: 1.297757, Create: 0.000011, Yield: 1.286752, Join: 0.010994
GLT breakdown Threads: 36, Total: 1.181256, Create: 0.000008, Yield: 1.175667, Join: 0.005581
GLT breakdown Threads: 36, Total: 1.190463, Create: 0.000007, Yield: 1.185565, Join: 0.004891
GLT breakdown Threads: 36, Total: 1.166221, Create: 0.000010, Yield: 1.164006, Join: 0.002205
GLT breakdown Threads: 36, Total: 1.179805, Create: 0.000010, Yield: 1.169760, Join: 0.010035
GLT breakdown Threads: 36, Total: 1.181790, Create: 0.000023, Yield: 1.163355, Join: 0.018412
GLT breakdown Threads: 36, Total: 1.159113, Create: 0.000009, Yield: 1.156489, Join: 0.002615
GLT breakdown Threads: 36, Total: 1.186919, Create: 0.000009, Yield: 1.179254, Join: 0.007656
GLT breakdown Threads: 36, Total: 1.196765, Create: 0.000012, Yield: 1.161006, Join: 0.035747
GLT breakdown Threads: 36, Total: 1.161365, Create: 0.000010, Yield: 1.152461, Join: 0.008894
GLT breakdown Threads: 36, Total: 1.186402, Create: 0.000009, Yield: 1.178798, Join: 0.007595
GLT breakdown Threads: 36, Total: 1.155327, Create: 0.000007, Yield: 1.131671, Join: 0.023649
GLT breakdown Threads: 36, Total: 1.168730, Create: 0.000035, Yield: 1.158696, Join: 0.009999
GLT breakdown Threads: 36, Total: 1.191471, Create: 0.000008, Yield: 1.189322, Join: 0.002141
GLT breakdown Threads: 36, Total: 1.204826, Create: 0.000008, Yield: 1.147941, Join: 0.056877
GLT breakdown Threads: 36, Total: 1.203135, Create: 0.000009, Yield: 1.192463, Join: 0.010663
GLT breakdown Threads: 36, Total: 1.173937, Create: 0.000008, Yield: 1.163375, Join: 0.010554
GLT breakdown Threads: 36, Total: 1.165163, Create: 0.000006, Yield: 1.158273, Join: 0.006884
GLT breakdown Threads: 36, Total: 1.189520, Create: 0.000008, Yield: 1.176220, Join: 0.013292
GLT breakdown Threads: 36, Total: 1.166503, Create: 0.000008, Yield: 1.140514, Join: 0.025981
GLT breakdown Threads: 36, Total: 1.157069, Create: 0.000008, Yield: 1.150950, Join: 0.006111
GLT breakdown Threads: 36, Total: 1.169748, Create: 0.000005, Yield: 1.163120, Join: 0.006623
GLT breakdown Threads: 36, Total: 1.201326, Create: 0.000008, Yield: 1.181461, Join: 0.019856
GLT breakdown Threads: 36, Total: 1.186178, Create: 0.000009, Yield: 1.176225, Join: 0.009944
GLT breakdown Threads: 36, Total: 1.168596, Create: 0.000011, Yield: 1.159027, Join: 0.009558
GLT breakdown Threads: 36, Total: 1.177680, Create: 0.000011, Yield: 1.165589, Join: 0.012080
GLT breakdown Threads: 36, Total: 1.176379, Create: 0.000008, Yield: 1.169459, Join: 0.006912
GLT breakdown Threads: 36, Total: 1.193732, Create: 0.000007, Yield: 1.156382, Join: 0.037343
GLT breakdown Threads: 36, Total: 1.197386, Create: 0.000007, Yield: 1.195233, Join: 0.002146
GLT breakdown Threads: 36, Total: 1.130518, Create: 0.000007, Yield: 1.125014, Join: 0.005497
GLT breakdown Threads: 36, Total: 1.184320, Create: 0.000007, Yield: 1.176052, Join: 0.008261
GLT breakdown Threads: 36, Total: 1.221449, Create: 0.000009, Yield: 1.213209, Join: 0.008231
GLT breakdown Threads: 36, Total: 1.163594, Create: 0.000008, Yield: 1.156490, Join: 0.007096
GLT breakdown Threads: 36, Total: 1.261551, Create: 0.000007, Yield: 1.249745, Join: 0.011799
GLT breakdown Threads: 36, Total: 1.221115, Create: 0.000008, Yield: 1.209576, Join: 0.011531
GLT breakdown Threads: 36, Total: 1.171371, Create: 0.000008, Yield: 1.167753, Join: 0.003610
