GLT breakdown Threads: 36, Total: 1.065800, Create: 0.000007, Yield: 1.053218, Join: 0.012575
GLT breakdown Threads: 36, Total: 0.988382, Create: 0.000006, Yield: 0.982673, Join: 0.005703
GLT breakdown Threads: 36, Total: 1.093234, Create: 0.000006, Yield: 1.060334, Join: 0.032894
GLT breakdown Threads: 36, Total: 0.992044, Create: 0.000006, Yield: 0.987428, Join: 0.004610
GLT breakdown Threads: 36, Total: 0.998708, Create: 0.000007, Yield: 0.988020, Join: 0.010681
GLT breakdown Threads: 36, Total: 1.048787, Create: 0.000006, Yield: 1.040336, Join: 0.008445
GLT breakdown Threads: 36, Total: 1.010773, Create: 0.000007, Yield: 0.997269, Join: 0.013497
GLT breakdown Threads: 36, Total: 1.008002, Create: 0.000005, Yield: 0.997844, Join: 0.010153
GLT breakdown Threads: 36, Total: 1.015177, Create: 0.000006, Yield: 1.005952, Join: 0.009219
GLT breakdown Threads: 36, Total: 0.986709, Create: 0.000006, Yield: 0.982134, Join: 0.004569
GLT breakdown Threads: 36, Total: 1.025077, Create: 0.000006, Yield: 1.021837, Join: 0.003234
GLT breakdown Threads: 36, Total: 1.016019, Create: 0.000007, Yield: 1.001708, Join: 0.014304
GLT breakdown Threads: 36, Total: 1.030788, Create: 0.000007, Yield: 1.026005, Join: 0.004776
GLT breakdown Threads: 36, Total: 1.143775, Create: 0.000007, Yield: 1.134162, Join: 0.009606
GLT breakdown Threads: 36, Total: 1.059875, Create: 0.000007, Yield: 1.051378, Join: 0.008490
GLT breakdown Threads: 36, Total: 1.076268, Create: 0.000007, Yield: 1.061034, Join: 0.015227
GLT breakdown Threads: 36, Total: 1.034253, Create: 0.000006, Yield: 1.021065, Join: 0.013182
GLT breakdown Threads: 36, Total: 1.039386, Create: 0.000007, Yield: 1.034808, Join: 0.004571
GLT breakdown Threads: 36, Total: 1.049128, Create: 0.000007, Yield: 1.038697, Join: 0.010424
GLT breakdown Threads: 36, Total: 1.010610, Create: 0.000006, Yield: 1.003474, Join: 0.007130
GLT breakdown Threads: 36, Total: 1.027861, Create: 0.000005, Yield: 1.018264, Join: 0.009592
GLT breakdown Threads: 36, Total: 1.054622, Create: 0.000008, Yield: 1.054607, Join: 0.000007
GLT breakdown Threads: 36, Total: 1.047684, Create: 0.000008, Yield: 1.044857, Join: 0.002819
GLT breakdown Threads: 36, Total: 1.051938, Create: 0.000007, Yield: 1.033055, Join: 0.018876
GLT breakdown Threads: 36, Total: 1.057006, Create: 0.000007, Yield: 1.053926, Join: 0.003073
GLT breakdown Threads: 36, Total: 1.034057, Create: 0.000008, Yield: 1.024855, Join: 0.009194
GLT breakdown Threads: 36, Total: 1.057202, Create: 0.000007, Yield: 1.049220, Join: 0.007975
GLT breakdown Threads: 36, Total: 1.030416, Create: 0.000006, Yield: 1.022016, Join: 0.008394
GLT breakdown Threads: 36, Total: 1.031963, Create: 0.000007, Yield: 1.022328, Join: 0.009628
GLT breakdown Threads: 36, Total: 1.069402, Create: 0.000007, Yield: 1.055711, Join: 0.013684
GLT breakdown Threads: 36, Total: 1.044165, Create: 0.000005, Yield: 1.030425, Join: 0.013735
GLT breakdown Threads: 36, Total: 1.092829, Create: 0.000008, Yield: 1.083275, Join: 0.009546
GLT breakdown Threads: 36, Total: 1.052837, Create: 0.000006, Yield: 1.035882, Join: 0.016949
GLT breakdown Threads: 36, Total: 1.050367, Create: 0.000007, Yield: 1.050352, Join: 0.000008
GLT breakdown Threads: 36, Total: 1.069269, Create: 0.000007, Yield: 1.059282, Join: 0.009980
GLT breakdown Threads: 36, Total: 1.054536, Create: 0.000007, Yield: 1.041984, Join: 0.012545
