GLT breakdown Threads: 4, Total: 6.089630, Create: 6.082606, Yield: 0.000024, Join: 0.007000
GLT breakdown Threads: 4, Total: 6.540308, Create: 6.334011, Yield: 0.000023, Join: 0.206274
GLT breakdown Threads: 4, Total: 6.144057, Create: 6.136057, Yield: 0.000023, Join: 0.007977
GLT breakdown Threads: 4, Total: 7.225181, Create: 2.177983, Yield: 0.000020, Join: 5.047178
GLT breakdown Threads: 4, Total: 6.669790, Create: 3.794070, Yield: 0.000019, Join: 2.875701
GLT breakdown Threads: 4, Total: 6.888261, Create: 3.244196, Yield: 0.000023, Join: 3.644042
GLT breakdown Threads: 4, Total: 6.971581, Create: 3.189860, Yield: 0.000022, Join: 3.781699
GLT breakdown Threads: 4, Total: 5.956257, Create: 5.949335, Yield: 0.000025, Join: 0.006897
GLT breakdown Threads: 4, Total: 5.971562, Create: 5.964999, Yield: 0.000026, Join: 0.006537
GLT breakdown Threads: 4, Total: 7.269798, Create: 2.163646, Yield: 0.000021, Join: 5.106131
GLT breakdown Threads: 4, Total: 7.831993, Create: 2.354829, Yield: 0.000027, Join: 5.477136
GLT breakdown Threads: 4, Total: 6.952170, Create: 6.659126, Yield: 0.000023, Join: 0.293021
GLT breakdown Threads: 4, Total: 7.169947, Create: 6.855321, Yield: 0.000020, Join: 0.314606
GLT breakdown Threads: 4, Total: 7.060018, Create: 6.859091, Yield: 0.000026, Join: 0.200901
GLT breakdown Threads: 4, Total: 7.562389, Create: 6.806939, Yield: 0.000024, Join: 0.755426
GLT breakdown Threads: 4, Total: 6.437076, Create: 6.429198, Yield: 0.000022, Join: 0.007856
GLT breakdown Threads: 4, Total: 6.233346, Create: 6.231153, Yield: 0.000027, Join: 0.002166
GLT breakdown Threads: 4, Total: 6.813496, Create: 6.806743, Yield: 0.000032, Join: 0.006721
GLT breakdown Threads: 4, Total: 7.371946, Create: 7.365112, Yield: 0.000028, Join: 0.006806
GLT breakdown Threads: 4, Total: 7.253079, Create: 6.923659, Yield: 0.000027, Join: 0.329393
GLT breakdown Threads: 4, Total: 6.382757, Create: 6.375239, Yield: 0.000025, Join: 0.007493
GLT breakdown Threads: 4, Total: 7.116110, Create: 7.109335, Yield: 0.000033, Join: 0.006741
GLT breakdown Threads: 4, Total: 7.777115, Create: 3.768553, Yield: 0.000032, Join: 4.008530
GLT breakdown Threads: 4, Total: 7.143404, Create: 7.134486, Yield: 0.000029, Join: 0.008889
GLT breakdown Threads: 4, Total: 8.730692, Create: 0.182396, Yield: 0.000006, Join: 8.548290
GLT breakdown Threads: 4, Total: 7.277413, Create: 7.269179, Yield: 0.000028, Join: 0.008206
GLT breakdown Threads: 4, Total: 7.323817, Create: 7.319495, Yield: 0.000037, Join: 0.004285
GLT breakdown Threads: 4, Total: 7.512099, Create: 6.084150, Yield: 0.000021, Join: 1.427928
GLT breakdown Threads: 4, Total: 8.706085, Create: 2.614397, Yield: 0.000026, Join: 6.091662
GLT breakdown Threads: 4, Total: 7.326093, Create: 6.565294, Yield: 0.000026, Join: 0.760773
GLT breakdown Threads: 4, Total: 6.879549, Create: 6.872936, Yield: 0.000023, Join: 0.006590
GLT breakdown Threads: 4, Total: 7.052634, Create: 6.891984, Yield: 0.000026, Join: 0.160624
GLT breakdown Threads: 4, Total: 7.030577, Create: 6.032806, Yield: 0.000023, Join: 0.997748
GLT breakdown Threads: 4, Total: 6.913381, Create: 6.905985, Yield: 0.000031, Join: 0.007365
GLT breakdown Threads: 4, Total: 7.177097, Create: 6.196503, Yield: 0.000034, Join: 0.980560
GLT breakdown Threads: 4, Total: 7.017301, Create: 7.010434, Yield: 0.000033, Join: 0.006834
GLT breakdown Threads: 4, Total: 7.363103, Create: 7.353553, Yield: 0.000034, Join: 0.009516
GLT breakdown Threads: 4, Total: 7.011973, Create: 3.328290, Yield: 0.000025, Join: 3.683658
GLT breakdown Threads: 4, Total: 6.393913, Create: 6.236194, Yield: 0.000032, Join: 0.157687
GLT breakdown Threads: 4, Total: 7.131748, Create: 7.122285, Yield: 0.000033, Join: 0.009430
GLT breakdown Threads: 4, Total: 7.406750, Create: 7.397431, Yield: 0.000027, Join: 0.009292
GLT breakdown Threads: 4, Total: 7.308613, Create: 7.301109, Yield: 0.000041, Join: 0.007453
GLT breakdown Threads: 4, Total: 9.584075, Create: 0.194464, Yield: 0.000008, Join: 9.389603
GLT breakdown Threads: 4, Total: 6.355791, Create: 6.065144, Yield: 0.000024, Join: 0.290623
GLT breakdown Threads: 4, Total: 5.957062, Create: 5.949966, Yield: 0.000028, Join: 0.007068
GLT breakdown Threads: 4, Total: 6.042361, Create: 5.775738, Yield: 0.000020, Join: 0.266603
GLT breakdown Threads: 4, Total: 5.976135, Create: 5.974273, Yield: 0.000028, Join: 0.001834
GLT breakdown Threads: 4, Total: 6.019467, Create: 5.747040, Yield: 0.000030, Join: 0.272397
GLT breakdown Threads: 4, Total: 6.080049, Create: 6.073002, Yield: 0.000027, Join: 0.007020
GLT breakdown Threads: 4, Total: 6.019874, Create: 6.013265, Yield: 0.000024, Join: 0.006585
