GLT breakdown Threads: 1, Total: 349.250796, Create: 349.250785, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.285286, Create: 349.285278, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.094043, Create: 349.094036, Yield: 0.000005, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.155306, Create: 349.155298, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 348.932713, Create: 348.932705, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.195117, Create: 349.195107, Yield: 0.000008, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.201758, Create: 349.201748, Yield: 0.000008, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.033621, Create: 349.033613, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.010915, Create: 349.010904, Yield: 0.000009, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.168415, Create: 349.168407, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.367786, Create: 349.367778, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.113152, Create: 349.113143, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.000917, Create: 349.000910, Yield: 0.000005, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.131400, Create: 349.131392, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.071600, Create: 349.071593, Yield: 0.000005, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.965004, Create: 349.964996, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 350.625493, Create: 350.625485, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.138997, Create: 349.138990, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 348.961510, Create: 348.961502, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.160646, Create: 349.160638, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.227371, Create: 349.227363, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 348.906588, Create: 348.906578, Yield: 0.000008, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.023084, Create: 349.023076, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 348.978059, Create: 348.978051, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.100118, Create: 349.100109, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.195929, Create: 349.195919, Yield: 0.000008, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.121662, Create: 349.121651, Yield: 0.000010, Join: 0.000001
GLT breakdown Threads: 1, Total: 348.976491, Create: 348.976483, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.042351, Create: 349.042343, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 348.975975, Create: 348.975967, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.173697, Create: 349.173690, Yield: 0.000006, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.066053, Create: 349.066045, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 352.135762, Create: 352.135751, Yield: 0.000007, Join: 0.000004
GLT breakdown Threads: 1, Total: 349.091024, Create: 349.091016, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.174613, Create: 349.174604, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.129423, Create: 349.129414, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.052567, Create: 349.052559, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 349.080219, Create: 349.080210, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 348.911050, Create: 348.911038, Yield: 0.000010, Join: 0.000002
GLT breakdown Threads: 1, Total: 348.967662, Create: 348.967654, Yield: 0.000007, Join: 0.000001
GLT breakdown Threads: 1, Total: 351.655029, Create: 351.655020, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.274003, Create: 349.273994, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.319772, Create: 349.319762, Yield: 0.000008, Join: 0.000002
GLT breakdown Threads: 1, Total: 348.986518, Create: 348.986508, Yield: 0.000008, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.044391, Create: 349.044378, Yield: 0.000011, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.111152, Create: 349.111143, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.147536, Create: 349.147527, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.050559, Create: 349.050551, Yield: 0.000006, Join: 0.000002
GLT breakdown Threads: 1, Total: 349.271197, Create: 349.271188, Yield: 0.000007, Join: 0.000002
GLT breakdown Threads: 1, Total: 348.900582, Create: 348.900572, Yield: 0.000008, Join: 0.000002
