GLT breakdown Threads: 8, Total: 5.911638, Create: 0.000010, Yield: 0.010008, Join: 5.901620
GLT breakdown Threads: 8, Total: 3.602790, Create: 0.000008, Yield: 3.593891, Join: 0.008891
GLT breakdown Threads: 8, Total: 3.630078, Create: 0.000009, Yield: 3.519700, Join: 0.110369
GLT breakdown Threads: 8, Total: 3.598100, Create: 0.000009, Yield: 1.638258, Join: 1.959833
GLT breakdown Threads: 8, Total: 3.614865, Create: 0.000009, Yield: 3.614836, Join: 0.000020
GLT breakdown Threads: 8, Total: 3.612128, Create: 0.000010, Yield: 3.595225, Join: 0.016893
GLT breakdown Threads: 8, Total: 3.602594, Create: 0.000009, Yield: 3.499963, Join: 0.102622
GLT breakdown Threads: 8, Total: 3.715505, Create: 0.000011, Yield: 0.482125, Join: 3.233369
GLT breakdown Threads: 8, Total: 3.655256, Create: 0.000009, Yield: 2.499086, Join: 1.156161
GLT breakdown Threads: 8, Total: 3.708337, Create: 0.000009, Yield: 1.446270, Join: 2.262058
GLT breakdown Threads: 8, Total: 3.924457, Create: 0.000010, Yield: 2.799752, Join: 1.124695
GLT breakdown Threads: 8, Total: 3.725277, Create: 0.000010, Yield: 3.560551, Join: 0.164716
GLT breakdown Threads: 8, Total: 3.662010, Create: 0.000010, Yield: 2.563597, Join: 1.098403
GLT breakdown Threads: 8, Total: 3.715066, Create: 0.000012, Yield: 3.706266, Join: 0.008788
GLT breakdown Threads: 8, Total: 3.742009, Create: 0.000011, Yield: 3.611115, Join: 0.130883
GLT breakdown Threads: 8, Total: 3.735294, Create: 0.000011, Yield: 0.774031, Join: 2.961252
GLT breakdown Threads: 8, Total: 3.722220, Create: 0.000008, Yield: 3.284201, Join: 0.438011
GLT breakdown Threads: 8, Total: 3.721742, Create: 0.000011, Yield: 1.735885, Join: 1.985846
GLT breakdown Threads: 8, Total: 3.734955, Create: 0.000012, Yield: 1.760813, Join: 1.974130
GLT breakdown Threads: 8, Total: 3.724959, Create: 0.000011, Yield: 3.390413, Join: 0.334535
GLT breakdown Threads: 8, Total: 3.802742, Create: 0.000014, Yield: 3.657337, Join: 0.145391
GLT breakdown Threads: 8, Total: 3.852997, Create: 0.000014, Yield: 1.759017, Join: 2.093966
GLT breakdown Threads: 8, Total: 4.973494, Create: 0.000012, Yield: 0.006932, Join: 4.966550
GLT breakdown Threads: 8, Total: 3.898082, Create: 0.000010, Yield: 3.896654, Join: 0.001418
GLT breakdown Threads: 8, Total: 3.892213, Create: 0.000010, Yield: 3.875991, Join: 0.016212
GLT breakdown Threads: 8, Total: 3.867402, Create: 0.000013, Yield: 3.746515, Join: 0.120874
GLT breakdown Threads: 8, Total: 3.737410, Create: 0.000014, Yield: 0.954903, Join: 2.782493
GLT breakdown Threads: 8, Total: 3.872294, Create: 0.000011, Yield: 1.423837, Join: 2.448446
GLT breakdown Threads: 8, Total: 4.013946, Create: 0.000017, Yield: 4.005045, Join: 0.008884
GLT breakdown Threads: 8, Total: 3.968220, Create: 0.000016, Yield: 1.982141, Join: 1.986063
GLT breakdown Threads: 8, Total: 3.718847, Create: 0.000010, Yield: 1.704804, Join: 2.014033
GLT breakdown Threads: 8, Total: 3.935673, Create: 0.000010, Yield: 1.958024, Join: 1.977639
GLT breakdown Threads: 8, Total: 3.739579, Create: 0.000010, Yield: 0.832963, Join: 2.906606
GLT breakdown Threads: 8, Total: 3.781224, Create: 0.000014, Yield: 3.671432, Join: 0.109778
GLT breakdown Threads: 8, Total: 3.879672, Create: 0.000014, Yield: 3.864714, Join: 0.014944
GLT breakdown Threads: 8, Total: 3.754954, Create: 0.000012, Yield: 3.732922, Join: 0.022020
GLT breakdown Threads: 8, Total: 3.893427, Create: 0.000013, Yield: 0.894468, Join: 2.998946
GLT breakdown Threads: 8, Total: 3.889471, Create: 0.000010, Yield: 1.038449, Join: 2.851012
GLT breakdown Threads: 8, Total: 3.721925, Create: 0.000011, Yield: 1.969602, Join: 1.752311
GLT breakdown Threads: 8, Total: 3.867976, Create: 0.000010, Yield: 1.855241, Join: 2.012725
GLT breakdown Threads: 8, Total: 3.827962, Create: 0.000013, Yield: 3.817170, Join: 0.010779
GLT breakdown Threads: 8, Total: 3.782968, Create: 0.000009, Yield: 3.773092, Join: 0.009867
GLT breakdown Threads: 8, Total: 3.854989, Create: 0.000013, Yield: 3.681414, Join: 0.173562
GLT breakdown Threads: 8, Total: 3.558764, Create: 0.000009, Yield: 1.537497, Join: 2.021258
GLT breakdown Threads: 8, Total: 3.612512, Create: 0.000014, Yield: 0.777007, Join: 2.835491
GLT breakdown Threads: 8, Total: 3.612944, Create: 0.000010, Yield: 3.547850, Join: 0.065084
GLT breakdown Threads: 8, Total: 3.611637, Create: 0.000024, Yield: 3.600404, Join: 0.011209
GLT breakdown Threads: 8, Total: 3.604847, Create: 0.000010, Yield: 3.594653, Join: 0.010184
GLT breakdown Threads: 8, Total: 3.865324, Create: 0.000009, Yield: 1.626557, Join: 2.238758
GLT breakdown Threads: 8, Total: 3.618815, Create: 0.000009, Yield: 3.506847, Join: 0.111959
GLT breakdown Threads: 8, Total: 3.597699, Create: 0.000009, Yield: 1.733817, Join: 1.863873
GLT breakdown Threads: 8, Total: 3.616997, Create: 0.000011, Yield: 3.603288, Join: 0.013698
GLT breakdown Threads: 8, Total: 3.686043, Create: 0.000010, Yield: 3.654584, Join: 0.031449
GLT breakdown Threads: 8, Total: 3.590873, Create: 0.000009, Yield: 3.317792, Join: 0.273072
GLT breakdown Threads: 8, Total: 3.653939, Create: 0.000009, Yield: 0.717115, Join: 2.936815
GLT breakdown Threads: 8, Total: 3.614778, Create: 0.000013, Yield: 0.003673, Join: 3.611092
GLT breakdown Threads: 8, Total: 3.659979, Create: 0.000009, Yield: 3.639936, Join: 0.020034
GLT breakdown Threads: 8, Total: 3.619606, Create: 0.000023, Yield: 3.608546, Join: 0.011037
GLT breakdown Threads: 8, Total: 3.602585, Create: 0.000009, Yield: 3.587371, Join: 0.015205
GLT breakdown Threads: 8, Total: 3.721866, Create: 0.000011, Yield: 3.330189, Join: 0.391666
GLT breakdown Threads: 8, Total: 3.611879, Create: 0.000009, Yield: 3.550732, Join: 0.061138
GLT breakdown Threads: 8, Total: 3.712255, Create: 0.000010, Yield: 3.695663, Join: 0.016582
GLT breakdown Threads: 8, Total: 4.051653, Create: 0.000009, Yield: 1.173183, Join: 2.878461
GLT breakdown Threads: 8, Total: 3.577804, Create: 0.000010, Yield: 3.480915, Join: 0.096879
GLT breakdown Threads: 8, Total: 3.704328, Create: 0.000009, Yield: 3.687521, Join: 0.016798
GLT breakdown Threads: 8, Total: 3.603335, Create: 0.000009, Yield: 3.456842, Join: 0.146484
GLT breakdown Threads: 8, Total: 3.584522, Create: 0.000035, Yield: 0.968951, Join: 2.615536
GLT breakdown Threads: 8, Total: 3.611006, Create: 0.000010, Yield: 3.518045, Join: 0.092951
GLT breakdown Threads: 8, Total: 3.622929, Create: 0.000010, Yield: 3.602779, Join: 0.020140
GLT breakdown Threads: 8, Total: 3.633013, Create: 0.000009, Yield: 0.024231, Join: 3.608773
GLT breakdown Threads: 8, Total: 3.606913, Create: 0.000009, Yield: 3.587076, Join: 0.019828
GLT breakdown Threads: 8, Total: 3.578349, Create: 0.000009, Yield: 2.195606, Join: 1.382734
GLT breakdown Threads: 8, Total: 3.704059, Create: 0.000009, Yield: 3.704032, Join: 0.000018
GLT breakdown Threads: 8, Total: 3.646188, Create: 0.000009, Yield: 3.452365, Join: 0.193814
GLT breakdown Threads: 8, Total: 3.569348, Create: 0.000009, Yield: 3.542142, Join: 0.027197
GLT breakdown Threads: 8, Total: 3.586576, Create: 0.000009, Yield: 1.903276, Join: 1.683291
GLT breakdown Threads: 8, Total: 3.575799, Create: 0.000025, Yield: 1.691602, Join: 1.884172
GLT breakdown Threads: 8, Total: 3.585235, Create: 0.000009, Yield: 1.776861, Join: 1.808365
GLT breakdown Threads: 8, Total: 3.612952, Create: 0.000010, Yield: 0.084585, Join: 3.528357
GLT breakdown Threads: 8, Total: 3.660340, Create: 0.000011, Yield: 1.185850, Join: 2.474479
GLT breakdown Threads: 8, Total: 3.610849, Create: 0.000010, Yield: 3.610823, Join: 0.000016
GLT breakdown Threads: 8, Total: 3.643284, Create: 0.000009, Yield: 3.631335, Join: 0.011940
GLT breakdown Threads: 8, Total: 3.643661, Create: 0.000009, Yield: 2.149029, Join: 1.494623
GLT breakdown Threads: 8, Total: 3.678614, Create: 0.000009, Yield: 2.064159, Join: 1.614446
GLT breakdown Threads: 8, Total: 3.623271, Create: 0.000010, Yield: 3.616854, Join: 0.006407
GLT breakdown Threads: 8, Total: 3.725022, Create: 0.000010, Yield: 3.358887, Join: 0.366125
GLT breakdown Threads: 8, Total: 5.806992, Create: 0.000010, Yield: 0.006952, Join: 5.800030
GLT breakdown Threads: 8, Total: 3.613227, Create: 0.000009, Yield: 3.613202, Join: 0.000016
GLT breakdown Threads: 8, Total: 3.610346, Create: 0.000009, Yield: 1.790687, Join: 1.819650
GLT breakdown Threads: 8, Total: 3.610301, Create: 0.000009, Yield: 3.604368, Join: 0.005924
GLT breakdown Threads: 8, Total: 3.622839, Create: 0.000007, Yield: 1.113132, Join: 2.509699
GLT breakdown Threads: 8, Total: 3.587906, Create: 0.000010, Yield: 1.615917, Join: 1.971979
GLT breakdown Threads: 8, Total: 3.613388, Create: 0.000009, Yield: 3.505641, Join: 0.107738
GLT breakdown Threads: 8, Total: 3.650625, Create: 0.000009, Yield: 3.633928, Join: 0.016688
GLT breakdown Threads: 8, Total: 3.618494, Create: 0.000009, Yield: 2.632117, Join: 0.986368
GLT breakdown Threads: 8, Total: 3.681025, Create: 0.000010, Yield: 3.577367, Join: 0.103648
GLT breakdown Threads: 8, Total: 3.591704, Create: 0.000007, Yield: 3.586245, Join: 0.005452
GLT breakdown Threads: 8, Total: 3.710402, Create: 0.000011, Yield: 2.048867, Join: 1.661524
GLT breakdown Threads: 8, Total: 3.630430, Create: 0.000009, Yield: 0.084295, Join: 3.546126
GLT breakdown Threads: 8, Total: 3.616561, Create: 0.000016, Yield: 1.798360, Join: 1.818185
GLT breakdown Threads: 8, Total: 3.540955, Create: 0.000009, Yield: 3.373373, Join: 0.167573
GLT breakdown Threads: 8, Total: 3.619310, Create: 0.000026, Yield: 0.816365, Join: 2.802919
GLT breakdown Threads: 8, Total: 3.604282, Create: 0.000010, Yield: 3.589659, Join: 0.014613
GLT breakdown Threads: 8, Total: 3.623066, Create: 0.000011, Yield: 1.070010, Join: 2.553045
