GLT breakdown Threads: 8, Total: 3.522304, Create: 0.000011, Yield: 3.516267, Join: 0.006026
GLT breakdown Threads: 8, Total: 3.622352, Create: 0.000011, Yield: 0.839199, Join: 2.783142
GLT breakdown Threads: 8, Total: 3.603238, Create: 0.000010, Yield: 0.985881, Join: 2.617341
GLT breakdown Threads: 8, Total: 3.476637, Create: 0.000029, Yield: 3.464294, Join: 0.012314
GLT breakdown Threads: 8, Total: 3.475156, Create: 0.000010, Yield: 2.258515, Join: 1.216630
GLT breakdown Threads: 8, Total: 3.680889, Create: 0.000012, Yield: 3.658277, Join: 0.022600
GLT breakdown Threads: 8, Total: 3.470084, Create: 0.000010, Yield: 0.881242, Join: 2.588832
GLT breakdown Threads: 8, Total: 3.470888, Create: 0.000028, Yield: 2.431635, Join: 1.039225
GLT breakdown Threads: 8, Total: 3.686840, Create: 0.000013, Yield: 1.541291, Join: 2.145536
GLT breakdown Threads: 8, Total: 3.473734, Create: 0.000010, Yield: 3.464721, Join: 0.009003
GLT breakdown Threads: 8, Total: 3.618613, Create: 0.000011, Yield: 3.609750, Join: 0.008852
GLT breakdown Threads: 8, Total: 3.588290, Create: 0.000011, Yield: 1.730228, Join: 1.858051
GLT breakdown Threads: 8, Total: 3.892843, Create: 0.000014, Yield: 3.783516, Join: 0.109313
GLT breakdown Threads: 8, Total: 3.599383, Create: 0.000014, Yield: 1.104938, Join: 2.494431
GLT breakdown Threads: 8, Total: 3.595771, Create: 0.000015, Yield: 3.581694, Join: 0.014061
GLT breakdown Threads: 8, Total: 3.602513, Create: 0.000011, Yield: 3.581461, Join: 0.021041
GLT breakdown Threads: 8, Total: 3.599055, Create: 0.000012, Yield: 3.568177, Join: 0.030866
GLT breakdown Threads: 8, Total: 3.593728, Create: 0.000007, Yield: 0.482395, Join: 3.111326
GLT breakdown Threads: 8, Total: 3.729185, Create: 0.000014, Yield: 1.605801, Join: 2.123370
GLT breakdown Threads: 8, Total: 3.727537, Create: 0.000012, Yield: 3.552636, Join: 0.174889
