GLT breakdown Threads: 1, Total: 352.460243, Create: 0.000002, Yield: 352.460232, Join: 0.000009
GLT breakdown Threads: 1, Total: 353.022972, Create: 0.000003, Yield: 353.022959, Join: 0.000010
GLT breakdown Threads: 1, Total: 353.590099, Create: 0.000003, Yield: 353.590086, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.654964, Create: 0.000005, Yield: 352.654948, Join: 0.000011
GLT breakdown Threads: 1, Total: 353.294439, Create: 0.000003, Yield: 353.294426, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.716084, Create: 0.000003, Yield: 352.716072, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.320467, Create: 0.000003, Yield: 352.320452, Join: 0.000012
GLT breakdown Threads: 1, Total: 353.238520, Create: 0.000002, Yield: 353.238508, Join: 0.000010
GLT breakdown Threads: 1, Total: 353.204890, Create: 0.000003, Yield: 353.204876, Join: 0.000011
GLT breakdown Threads: 1, Total: 352.483590, Create: 0.000003, Yield: 352.483578, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.848136, Create: 0.000003, Yield: 352.848124, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.458278, Create: 0.000003, Yield: 352.458264, Join: 0.000011
GLT breakdown Threads: 1, Total: 352.978840, Create: 0.000002, Yield: 352.978826, Join: 0.000012
GLT breakdown Threads: 1, Total: 353.628149, Create: 0.000003, Yield: 353.628136, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.544193, Create: 0.000002, Yield: 352.544179, Join: 0.000012
GLT breakdown Threads: 1, Total: 352.790073, Create: 0.000003, Yield: 352.790060, Join: 0.000010
GLT breakdown Threads: 1, Total: 353.337595, Create: 0.000003, Yield: 353.337582, Join: 0.000010
GLT breakdown Threads: 1, Total: 353.002065, Create: 0.000002, Yield: 353.002053, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.406850, Create: 0.000003, Yield: 352.406838, Join: 0.000009
GLT breakdown Threads: 1, Total: 353.642239, Create: 0.000015, Yield: 353.642215, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.994866, Create: 0.000002, Yield: 352.994851, Join: 0.000013
GLT breakdown Threads: 1, Total: 353.040583, Create: 0.000003, Yield: 353.040570, Join: 0.000010
GLT breakdown Threads: 1, Total: 353.025526, Create: 0.000003, Yield: 353.025513, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.422447, Create: 0.000003, Yield: 352.422433, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.546534, Create: 0.000002, Yield: 352.546522, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.836765, Create: 0.000003, Yield: 352.836751, Join: 0.000011
GLT breakdown Threads: 1, Total: 352.245410, Create: 0.000003, Yield: 352.245398, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.588696, Create: 0.000012, Yield: 352.588673, Join: 0.000010
GLT breakdown Threads: 1, Total: 352.853071, Create: 0.000003, Yield: 352.853058, Join: 0.000010
GLT breakdown Threads: 1, Total: 353.481624, Create: 0.000004, Yield: 353.481615, Join: 0.000005
GLT breakdown Threads: 1, Total: 379.102805, Create: 0.000003, Yield: 379.102798, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.203178, Create: 0.000003, Yield: 352.203171, Join: 0.000004
GLT breakdown Threads: 1, Total: 353.006926, Create: 0.000003, Yield: 353.006919, Join: 0.000004
GLT breakdown Threads: 1, Total: 353.258196, Create: 0.000003, Yield: 353.258189, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.590926, Create: 0.000003, Yield: 352.590919, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.787077, Create: 0.000003, Yield: 352.787070, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.900091, Create: 0.000003, Yield: 352.900083, Join: 0.000005
GLT breakdown Threads: 1, Total: 352.510848, Create: 0.000002, Yield: 352.510842, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.374695, Create: 0.000003, Yield: 352.374685, Join: 0.000007
GLT breakdown Threads: 1, Total: 353.073399, Create: 0.000003, Yield: 353.073392, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.767150, Create: 0.000003, Yield: 352.767142, Join: 0.000005
GLT breakdown Threads: 1, Total: 352.555739, Create: 0.000003, Yield: 352.555729, Join: 0.000007
GLT breakdown Threads: 1, Total: 352.530337, Create: 0.000003, Yield: 352.530327, Join: 0.000007
GLT breakdown Threads: 1, Total: 352.961337, Create: 0.000004, Yield: 352.961329, Join: 0.000004
GLT breakdown Threads: 1, Total: 352.193396, Create: 0.000002, Yield: 352.193388, Join: 0.000006
GLT breakdown Threads: 1, Total: 352.605465, Create: 0.000003, Yield: 352.605455, Join: 0.000007
GLT breakdown Threads: 1, Total: 353.024247, Create: 0.000002, Yield: 353.024236, Join: 0.000009
GLT breakdown Threads: 1, Total: 352.492807, Create: 0.000003, Yield: 352.492799, Join: 0.000005
GLT breakdown Threads: 1, Total: 352.789746, Create: 0.000004, Yield: 352.789736, Join: 0.000006
GLT breakdown Threads: 1, Total: 352.300491, Create: 0.000003, Yield: 352.300483, Join: 0.000005
