GLT breakdown Threads: 72, Total: 1.100742, Create: 0.000011, Yield: 1.076727, Join: 0.024004
GLT breakdown Threads: 72, Total: 1.121369, Create: 0.000020, Yield: 1.080413, Join: 0.040936
GLT breakdown Threads: 72, Total: 1.141302, Create: 0.000011, Yield: 1.104944, Join: 0.036347
GLT breakdown Threads: 72, Total: 1.086232, Create: 0.000011, Yield: 1.086131, Join: 0.000090
GLT breakdown Threads: 72, Total: 1.116262, Create: 0.000013, Yield: 1.080046, Join: 0.036203
GLT breakdown Threads: 72, Total: 1.145641, Create: 0.000013, Yield: 1.106923, Join: 0.038705
GLT breakdown Threads: 72, Total: 1.115208, Create: 0.000012, Yield: 1.073980, Join: 0.041216
GLT breakdown Threads: 72, Total: 1.129759, Create: 0.000012, Yield: 1.079006, Join: 0.050741
GLT breakdown Threads: 72, Total: 1.094237, Create: 0.000012, Yield: 1.080737, Join: 0.013488
GLT breakdown Threads: 72, Total: 1.108080, Create: 0.000011, Yield: 1.078145, Join: 0.029924
GLT breakdown Threads: 72, Total: 1.108620, Create: 0.000012, Yield: 1.078968, Join: 0.029640
GLT breakdown Threads: 72, Total: 1.139746, Create: 0.000014, Yield: 1.094682, Join: 0.045050
GLT breakdown Threads: 72, Total: 1.121619, Create: 0.000014, Yield: 1.091330, Join: 0.030275
GLT breakdown Threads: 72, Total: 1.112490, Create: 0.000012, Yield: 1.089279, Join: 0.023199
GLT breakdown Threads: 72, Total: 1.127668, Create: 0.000013, Yield: 1.095761, Join: 0.031894
GLT breakdown Threads: 72, Total: 1.134211, Create: 0.000013, Yield: 1.079579, Join: 0.054619
GLT breakdown Threads: 72, Total: 1.117390, Create: 0.000012, Yield: 1.096324, Join: 0.021054
GLT breakdown Threads: 72, Total: 1.103362, Create: 0.000012, Yield: 1.073046, Join: 0.030303
GLT breakdown Threads: 72, Total: 1.201558, Create: 0.000017, Yield: 1.168621, Join: 0.032920
GLT breakdown Threads: 72, Total: 1.135142, Create: 0.000013, Yield: 1.098638, Join: 0.036491
GLT breakdown Threads: 72, Total: 1.095112, Create: 0.000024, Yield: 1.058938, Join: 0.036150
GLT breakdown Threads: 72, Total: 1.102074, Create: 0.000016, Yield: 1.080875, Join: 0.021183
GLT breakdown Threads: 72, Total: 1.128851, Create: 0.000014, Yield: 1.128818, Join: 0.000019
GLT breakdown Threads: 72, Total: 1.123220, Create: 0.000032, Yield: 1.119549, Join: 0.003639
GLT breakdown Threads: 72, Total: 1.156302, Create: 0.000015, Yield: 1.077704, Join: 0.078583
GLT breakdown Threads: 72, Total: 1.124897, Create: 0.000015, Yield: 1.091160, Join: 0.033722
GLT breakdown Threads: 72, Total: 1.110538, Create: 0.000034, Yield: 1.097210, Join: 0.013294
GLT breakdown Threads: 72, Total: 1.112567, Create: 0.000016, Yield: 1.034013, Join: 0.078538
GLT breakdown Threads: 72, Total: 1.128892, Create: 0.000015, Yield: 1.096581, Join: 0.032296
GLT breakdown Threads: 72, Total: 1.124463, Create: 0.000014, Yield: 1.072245, Join: 0.052204
GLT breakdown Threads: 72, Total: 1.144670, Create: 0.000021, Yield: 1.141249, Join: 0.003400
GLT breakdown Threads: 72, Total: 1.114012, Create: 0.000015, Yield: 1.071009, Join: 0.042987
GLT breakdown Threads: 72, Total: 1.097087, Create: 0.000014, Yield: 1.070147, Join: 0.026925
GLT breakdown Threads: 72, Total: 1.107994, Create: 0.000013, Yield: 1.104730, Join: 0.003251
GLT breakdown Threads: 72, Total: 1.132073, Create: 0.000014, Yield: 1.069487, Join: 0.062572
GLT breakdown Threads: 72, Total: 1.135085, Create: 0.000012, Yield: 1.097562, Join: 0.037511
GLT breakdown Threads: 72, Total: 1.129715, Create: 0.000015, Yield: 1.078394, Join: 0.051306
GLT breakdown Threads: 72, Total: 1.113887, Create: 0.000013, Yield: 1.079887, Join: 0.033987
GLT breakdown Threads: 72, Total: 1.136016, Create: 0.000013, Yield: 1.064298, Join: 0.071705
GLT breakdown Threads: 72, Total: 1.126629, Create: 0.000012, Yield: 1.104519, Join: 0.022098
GLT breakdown Threads: 72, Total: 1.108394, Create: 0.000028, Yield: 1.098585, Join: 0.009781
GLT breakdown Threads: 72, Total: 1.101041, Create: 0.000013, Yield: 1.070982, Join: 0.030046
GLT breakdown Threads: 72, Total: 1.110433, Create: 0.000014, Yield: 1.073976, Join: 0.036443
GLT breakdown Threads: 72, Total: 1.101602, Create: 0.000014, Yield: 1.064313, Join: 0.037275
GLT breakdown Threads: 72, Total: 1.132631, Create: 0.000012, Yield: 1.072134, Join: 0.060485
GLT breakdown Threads: 72, Total: 1.109282, Create: 0.000023, Yield: 1.071277, Join: 0.037982
GLT breakdown Threads: 72, Total: 1.115810, Create: 0.000012, Yield: 1.080373, Join: 0.035425
GLT breakdown Threads: 72, Total: 1.102118, Create: 0.000012, Yield: 1.048128, Join: 0.053977
GLT breakdown Threads: 72, Total: 1.105953, Create: 0.000011, Yield: 1.068485, Join: 0.037457
GLT breakdown Threads: 72, Total: 1.121665, Create: 0.000013, Yield: 1.070466, Join: 0.051186
GLT breakdown Threads: 72, Total: 1.143063, Create: 0.000013, Yield: 1.074968, Join: 0.068082
GLT breakdown Threads: 72, Total: 1.099194, Create: 0.000012, Yield: 1.067310, Join: 0.031872
GLT breakdown Threads: 72, Total: 1.136736, Create: 0.000011, Yield: 1.106935, Join: 0.029790
GLT breakdown Threads: 72, Total: 1.089285, Create: 0.000013, Yield: 1.056066, Join: 0.033206
GLT breakdown Threads: 72, Total: 1.100675, Create: 0.000014, Yield: 1.094956, Join: 0.005705
GLT breakdown Threads: 72, Total: 1.121205, Create: 0.000013, Yield: 1.117073, Join: 0.004119
GLT breakdown Threads: 72, Total: 1.101380, Create: 0.000012, Yield: 1.058689, Join: 0.042679
GLT breakdown Threads: 72, Total: 1.115393, Create: 0.000011, Yield: 1.094912, Join: 0.020469
GLT breakdown Threads: 72, Total: 1.093102, Create: 0.000012, Yield: 1.083919, Join: 0.009171
