GLT breakdown Threads: 24, Total: 1.437409, Create: 0.000006, Yield: 1.425129, Join: 0.012274
GLT breakdown Threads: 24, Total: 1.481033, Create: 0.000006, Yield: 1.471110, Join: 0.009917
GLT breakdown Threads: 24, Total: 1.470648, Create: 0.000004, Yield: 1.457655, Join: 0.012989
GLT breakdown Threads: 24, Total: 1.428050, Create: 0.000005, Yield: 1.419471, Join: 0.008574
GLT breakdown Threads: 24, Total: 1.535633, Create: 0.000005, Yield: 1.522636, Join: 0.012992
GLT breakdown Threads: 24, Total: 1.507587, Create: 0.000005, Yield: 1.494858, Join: 0.012724
GLT breakdown Threads: 24, Total: 1.463372, Create: 0.000005, Yield: 1.450793, Join: 0.012574
GLT breakdown Threads: 24, Total: 1.426857, Create: 0.000006, Yield: 1.416384, Join: 0.010466
GLT breakdown Threads: 24, Total: 1.477432, Create: 0.000004, Yield: 1.465498, Join: 0.011930
GLT breakdown Threads: 24, Total: 1.447712, Create: 0.000005, Yield: 1.435601, Join: 0.012106
GLT breakdown Threads: 24, Total: 1.515906, Create: 0.000005, Yield: 1.501887, Join: 0.014014
GLT breakdown Threads: 24, Total: 1.505467, Create: 0.000005, Yield: 1.492271, Join: 0.013191
GLT breakdown Threads: 24, Total: 1.502139, Create: 0.000006, Yield: 1.497224, Join: 0.004909
GLT breakdown Threads: 24, Total: 1.526396, Create: 0.000006, Yield: 1.513288, Join: 0.013102
GLT breakdown Threads: 24, Total: 1.453404, Create: 0.000005, Yield: 1.440916, Join: 0.012483
GLT breakdown Threads: 24, Total: 1.681702, Create: 0.000006, Yield: 1.655454, Join: 0.026242
GLT breakdown Threads: 24, Total: 1.489005, Create: 0.000005, Yield: 1.478672, Join: 0.010327
GLT breakdown Threads: 24, Total: 1.548464, Create: 0.000006, Yield: 1.543001, Join: 0.005457
GLT breakdown Threads: 24, Total: 1.542179, Create: 0.000007, Yield: 1.535890, Join: 0.006282
GLT breakdown Threads: 24, Total: 1.619968, Create: 0.000007, Yield: 1.609089, Join: 0.010872
GLT breakdown Threads: 24, Total: 1.515298, Create: 0.000005, Yield: 1.501991, Join: 0.013302
GLT breakdown Threads: 24, Total: 1.516876, Create: 0.000007, Yield: 1.513036, Join: 0.003833
GLT breakdown Threads: 24, Total: 1.536792, Create: 0.000005, Yield: 1.523750, Join: 0.013037
GLT breakdown Threads: 24, Total: 1.700442, Create: 0.000007, Yield: 1.686313, Join: 0.014122
GLT breakdown Threads: 24, Total: 1.535164, Create: 0.000006, Yield: 1.530004, Join: 0.005154
GLT breakdown Threads: 24, Total: 1.657159, Create: 0.000005, Yield: 1.639682, Join: 0.017472
GLT breakdown Threads: 24, Total: 1.560150, Create: 0.000006, Yield: 1.548444, Join: 0.011700
GLT breakdown Threads: 24, Total: 1.795400, Create: 0.000006, Yield: 1.758727, Join: 0.036667
GLT breakdown Threads: 24, Total: 1.488100, Create: 0.000007, Yield: 1.479812, Join: 0.008281
GLT breakdown Threads: 24, Total: 1.549099, Create: 0.000006, Yield: 1.547155, Join: 0.001938
GLT breakdown Threads: 24, Total: 1.489967, Create: 0.000009, Yield: 1.483348, Join: 0.006610
GLT breakdown Threads: 24, Total: 1.530749, Create: 0.000006, Yield: 1.517884, Join: 0.012859
GLT breakdown Threads: 24, Total: 1.557673, Create: 0.000006, Yield: 1.550641, Join: 0.007025
GLT breakdown Threads: 24, Total: 1.509405, Create: 0.000006, Yield: 1.503498, Join: 0.005901
GLT breakdown Threads: 24, Total: 1.488137, Create: 0.000006, Yield: 1.475176, Join: 0.012955
GLT breakdown Threads: 24, Total: 1.503620, Create: 0.000006, Yield: 1.490247, Join: 0.013367
GLT breakdown Threads: 24, Total: 1.541241, Create: 0.000007, Yield: 1.535101, Join: 0.006133
GLT breakdown Threads: 24, Total: 1.516366, Create: 0.000005, Yield: 1.494405, Join: 0.021956
GLT breakdown Threads: 24, Total: 1.502837, Create: 0.000005, Yield: 1.491266, Join: 0.011566
GLT breakdown Threads: 24, Total: 1.530472, Create: 0.000004, Yield: 1.517156, Join: 0.013312
GLT breakdown Threads: 24, Total: 1.543943, Create: 0.000006, Yield: 1.534306, Join: 0.009631
GLT breakdown Threads: 24, Total: 1.529721, Create: 0.000007, Yield: 1.516305, Join: 0.013409
GLT breakdown Threads: 24, Total: 1.582596, Create: 0.000008, Yield: 1.577560, Join: 0.005028
GLT breakdown Threads: 24, Total: 1.526736, Create: 0.000008, Yield: 1.514382, Join: 0.012346
GLT breakdown Threads: 24, Total: 1.444860, Create: 0.000005, Yield: 1.431860, Join: 0.012995
GLT breakdown Threads: 24, Total: 1.439158, Create: 0.000005, Yield: 1.428071, Join: 0.011081
GLT breakdown Threads: 24, Total: 1.453650, Create: 0.000005, Yield: 1.446819, Join: 0.006826
GLT breakdown Threads: 24, Total: 1.454856, Create: 0.000011, Yield: 1.443845, Join: 0.011000
GLT breakdown Threads: 24, Total: 1.528194, Create: 0.000006, Yield: 1.522002, Join: 0.006186
GLT breakdown Threads: 24, Total: 1.480824, Create: 0.000005, Yield: 1.471009, Join: 0.009810
GLT breakdown Threads: 24, Total: 1.475116, Create: 0.000005, Yield: 1.465506, Join: 0.009605
GLT breakdown Threads: 24, Total: 1.580483, Create: 0.000013, Yield: 1.557528, Join: 0.022942
GLT breakdown Threads: 24, Total: 1.536038, Create: 0.000005, Yield: 1.536027, Join: 0.000006
GLT breakdown Threads: 24, Total: 2.363190, Create: 0.000004, Yield: 0.015348, Join: 2.347838
GLT breakdown Threads: 24, Total: 1.485179, Create: 0.000005, Yield: 1.471985, Join: 0.013189
GLT breakdown Threads: 24, Total: 1.557326, Create: 0.000005, Yield: 1.546746, Join: 0.010575
GLT breakdown Threads: 24, Total: 1.484627, Create: 0.000005, Yield: 1.473381, Join: 0.011241
