GLT breakdown Threads: 16, Total: 1.892999, Create: 0.000018, Yield: 1.699753, Join: 0.193228
GLT breakdown Threads: 16, Total: 1.903354, Create: 0.000017, Yield: 1.872419, Join: 0.030918
GLT breakdown Threads: 16, Total: 1.892298, Create: 0.000016, Yield: 1.856499, Join: 0.035783
GLT breakdown Threads: 16, Total: 1.962065, Create: 0.000017, Yield: 1.933271, Join: 0.028777
GLT breakdown Threads: 16, Total: 1.907088, Create: 0.000017, Yield: 0.354560, Join: 1.552511
GLT breakdown Threads: 16, Total: 1.906541, Create: 0.000018, Yield: 1.501968, Join: 0.404555
GLT breakdown Threads: 16, Total: 2.088190, Create: 0.000019, Yield: 2.066260, Join: 0.021911
GLT breakdown Threads: 16, Total: 2.660831, Create: 0.000017, Yield: 0.003815, Join: 2.656999
GLT breakdown Threads: 16, Total: 1.911165, Create: 0.000017, Yield: 1.877783, Join: 0.033365
GLT breakdown Threads: 16, Total: 1.896524, Create: 0.000017, Yield: 1.737049, Join: 0.159458
GLT breakdown Threads: 16, Total: 1.993637, Create: 0.000018, Yield: 1.827022, Join: 0.166597
GLT breakdown Threads: 16, Total: 1.883949, Create: 0.000017, Yield: 1.381588, Join: 0.502343
GLT breakdown Threads: 16, Total: 2.277890, Create: 0.000019, Yield: 1.057118, Join: 1.220752
GLT breakdown Threads: 16, Total: 2.273284, Create: 0.000018, Yield: 2.153602, Join: 0.119664
GLT breakdown Threads: 16, Total: 2.281215, Create: 0.000024, Yield: 0.003272, Join: 2.277918
GLT breakdown Threads: 16, Total: 1.929293, Create: 0.000022, Yield: 0.649568, Join: 1.279703
GLT breakdown Threads: 16, Total: 1.888487, Create: 0.000018, Yield: 1.500827, Join: 0.387642
GLT breakdown Threads: 16, Total: 1.903823, Create: 0.000019, Yield: 0.101855, Join: 1.801949
GLT breakdown Threads: 16, Total: 1.904835, Create: 0.000022, Yield: 1.762433, Join: 0.142380
GLT breakdown Threads: 16, Total: 1.899796, Create: 0.000018, Yield: 0.802279, Join: 1.097499
GLT breakdown Threads: 16, Total: 1.958805, Create: 0.000020, Yield: 1.935709, Join: 0.023076
GLT breakdown Threads: 16, Total: 2.216471, Create: 0.000020, Yield: 2.186751, Join: 0.029700
GLT breakdown Threads: 16, Total: 1.965650, Create: 0.000018, Yield: 1.572199, Join: 0.393433
GLT breakdown Threads: 16, Total: 1.982326, Create: 0.000018, Yield: 1.271976, Join: 0.710332
GLT breakdown Threads: 16, Total: 1.983399, Create: 0.000019, Yield: 1.445605, Join: 0.537775
GLT breakdown Threads: 16, Total: 2.109614, Create: 0.000027, Yield: 1.956758, Join: 0.152829
GLT breakdown Threads: 16, Total: 1.881925, Create: 0.000020, Yield: 0.242093, Join: 1.639812
GLT breakdown Threads: 16, Total: 2.017148, Create: 0.000018, Yield: 0.955748, Join: 1.061382
GLT breakdown Threads: 16, Total: 2.031280, Create: 0.000028, Yield: 0.289024, Join: 1.742228
GLT breakdown Threads: 16, Total: 2.039024, Create: 0.000031, Yield: 1.926599, Join: 0.112394
GLT breakdown Threads: 16, Total: 1.906230, Create: 0.000019, Yield: 1.875357, Join: 0.030853
GLT breakdown Threads: 16, Total: 2.017149, Create: 0.000029, Yield: 1.976665, Join: 0.040455
GLT breakdown Threads: 16, Total: 1.904691, Create: 0.000019, Yield: 1.871088, Join: 0.033584
GLT breakdown Threads: 16, Total: 1.959797, Create: 0.000030, Yield: 1.939242, Join: 0.020525
GLT breakdown Threads: 16, Total: 1.984989, Create: 0.000022, Yield: 1.962442, Join: 0.022525
GLT breakdown Threads: 16, Total: 2.077657, Create: 0.000026, Yield: 1.666934, Join: 0.410697
GLT breakdown Threads: 16, Total: 2.008011, Create: 0.000027, Yield: 1.690815, Join: 0.317169
GLT breakdown Threads: 16, Total: 2.007251, Create: 0.000019, Yield: 1.828583, Join: 0.178649
GLT breakdown Threads: 16, Total: 2.482942, Create: 0.000031, Yield: 0.003245, Join: 2.479665
GLT breakdown Threads: 16, Total: 2.005040, Create: 0.000018, Yield: 0.465164, Join: 1.539858
GLT breakdown Threads: 16, Total: 2.021072, Create: 0.000023, Yield: 1.998643, Join: 0.022406
GLT breakdown Threads: 16, Total: 1.915389, Create: 0.000018, Yield: 1.885359, Join: 0.030012
GLT breakdown Threads: 16, Total: 1.992792, Create: 0.000019, Yield: 1.779320, Join: 0.213453
GLT breakdown Threads: 16, Total: 1.884801, Create: 0.000017, Yield: 1.854021, Join: 0.030763
GLT breakdown Threads: 16, Total: 1.880705, Create: 0.000028, Yield: 0.003832, Join: 1.876845
GLT breakdown Threads: 16, Total: 2.015598, Create: 0.000016, Yield: 0.003137, Join: 2.012445
GLT breakdown Threads: 16, Total: 1.883451, Create: 0.000017, Yield: 0.003761, Join: 1.879673
GLT breakdown Threads: 16, Total: 1.904878, Create: 0.000016, Yield: 1.808779, Join: 0.096083
GLT breakdown Threads: 16, Total: 1.877968, Create: 0.000039, Yield: 1.857733, Join: 0.020196
GLT breakdown Threads: 16, Total: 1.963722, Create: 0.000017, Yield: 0.385664, Join: 1.578041
GLT breakdown Threads: 16, Total: 2.013384, Create: 0.000018, Yield: 0.631607, Join: 1.381759
GLT breakdown Threads: 16, Total: 1.879006, Create: 0.000017, Yield: 1.855505, Join: 0.023484
GLT breakdown Threads: 16, Total: 1.901165, Create: 0.000019, Yield: 1.868826, Join: 0.032320
GLT breakdown Threads: 16, Total: 1.909936, Create: 0.000016, Yield: 1.878405, Join: 0.031515
GLT breakdown Threads: 16, Total: 2.244779, Create: 0.000017, Yield: 1.059242, Join: 1.185520
GLT breakdown Threads: 16, Total: 1.905841, Create: 0.000018, Yield: 1.322067, Join: 0.583756
GLT breakdown Threads: 16, Total: 1.898735, Create: 0.000016, Yield: 1.888842, Join: 0.009877
GLT breakdown Threads: 16, Total: 1.894796, Create: 0.000018, Yield: 1.865897, Join: 0.028881
GLT breakdown Threads: 16, Total: 1.884664, Create: 0.000017, Yield: 1.833066, Join: 0.051581
GLT breakdown Threads: 16, Total: 1.905735, Create: 0.000017, Yield: 1.879840, Join: 0.025878
GLT breakdown Threads: 16, Total: 1.880894, Create: 0.000017, Yield: 1.848284, Join: 0.032593
GLT breakdown Threads: 16, Total: 1.962752, Create: 0.000025, Yield: 1.932529, Join: 0.030198
GLT breakdown Threads: 16, Total: 1.876711, Create: 0.000016, Yield: 1.848364, Join: 0.028331
GLT breakdown Threads: 16, Total: 1.866614, Create: 0.000031, Yield: 0.533296, Join: 1.333287
GLT breakdown Threads: 16, Total: 1.905121, Create: 0.000016, Yield: 1.876115, Join: 0.028990
GLT breakdown Threads: 16, Total: 2.085526, Create: 0.000018, Yield: 2.063911, Join: 0.021597
GLT breakdown Threads: 16, Total: 1.914735, Create: 0.000017, Yield: 1.868098, Join: 0.046620
GLT breakdown Threads: 16, Total: 1.885739, Create: 0.000018, Yield: 1.433615, Join: 0.452106
GLT breakdown Threads: 16, Total: 1.909770, Create: 0.000017, Yield: 1.874648, Join: 0.035105
GLT breakdown Threads: 16, Total: 1.902156, Create: 0.000017, Yield: 1.874742, Join: 0.027397
GLT breakdown Threads: 16, Total: 1.884408, Create: 0.000017, Yield: 1.852285, Join: 0.032106
GLT breakdown Threads: 16, Total: 1.903369, Create: 0.000017, Yield: 1.876890, Join: 0.026462
GLT breakdown Threads: 16, Total: 2.252393, Create: 0.000016, Yield: 2.221945, Join: 0.030432
GLT breakdown Threads: 16, Total: 1.913436, Create: 0.000017, Yield: 0.551274, Join: 1.362145
GLT breakdown Threads: 16, Total: 2.105105, Create: 0.000016, Yield: 2.067860, Join: 0.037229
