GLT breakdown Threads: 16, Total: 2.147035, Create: 0.000010, Yield: 0.007755, Join: 2.139270
GLT breakdown Threads: 16, Total: 2.152780, Create: 0.000010, Yield: 0.011456, Join: 2.141314
GLT breakdown Threads: 16, Total: 2.036074, Create: 0.000019, Yield: 0.007441, Join: 2.028614
GLT breakdown Threads: 16, Total: 2.361190, Create: 0.000012, Yield: 0.011643, Join: 2.349535
GLT breakdown Threads: 16, Total: 2.034630, Create: 0.000011, Yield: 0.007381, Join: 2.027238
GLT breakdown Threads: 16, Total: 2.015802, Create: 0.000010, Yield: 0.007818, Join: 2.007974
GLT breakdown Threads: 16, Total: 2.049929, Create: 0.000010, Yield: 0.007754, Join: 2.042165
GLT breakdown Threads: 16, Total: 2.031818, Create: 0.000010, Yield: 0.016725, Join: 2.015083
GLT breakdown Threads: 16, Total: 2.018935, Create: 0.000012, Yield: 0.004467, Join: 2.014456
GLT breakdown Threads: 16, Total: 2.035169, Create: 0.000018, Yield: 0.007689, Join: 2.027462
GLT breakdown Threads: 16, Total: 2.219483, Create: 0.000010, Yield: 0.007257, Join: 2.212216
GLT breakdown Threads: 16, Total: 2.029013, Create: 0.000010, Yield: 0.017078, Join: 2.011925
GLT breakdown Threads: 16, Total: 2.066512, Create: 0.000014, Yield: 0.007390, Join: 2.059108
GLT breakdown Threads: 16, Total: 2.027943, Create: 0.000010, Yield: 0.011396, Join: 2.016537
GLT breakdown Threads: 16, Total: 2.064065, Create: 0.000012, Yield: 0.010958, Join: 2.053095
GLT breakdown Threads: 16, Total: 2.052017, Create: 0.000012, Yield: 0.007373, Join: 2.044632
GLT breakdown Threads: 16, Total: 2.557723, Create: 0.000011, Yield: 0.010793, Join: 2.546918
GLT breakdown Threads: 16, Total: 3.263159, Create: 0.000010, Yield: 0.003546, Join: 3.259603
GLT breakdown Threads: 16, Total: 2.095734, Create: 0.000011, Yield: 0.007677, Join: 2.088046
GLT breakdown Threads: 16, Total: 2.484780, Create: 0.000010, Yield: 0.007293, Join: 2.477467
GLT breakdown Threads: 16, Total: 2.470208, Create: 0.000012, Yield: 0.007340, Join: 2.462856
GLT breakdown Threads: 16, Total: 2.100462, Create: 0.000011, Yield: 0.007102, Join: 2.093349
GLT breakdown Threads: 16, Total: 2.093887, Create: 0.000012, Yield: 0.007209, Join: 2.086666
GLT breakdown Threads: 16, Total: 2.334202, Create: 0.000012, Yield: 0.007824, Join: 2.326365
