GLT breakdown Threads: 8, Total: 54.438989, Create: 54.377043, Yield: 0.000009, Join: 0.061937
GLT breakdown Threads: 8, Total: 54.450952, Create: 54.379312, Yield: 0.000009, Join: 0.071631
GLT breakdown Threads: 8, Total: 54.519273, Create: 54.345481, Yield: 0.000008, Join: 0.173784
GLT breakdown Threads: 8, Total: 54.343515, Create: 54.313822, Yield: 0.000011, Join: 0.029682
GLT breakdown Threads: 8, Total: 54.458846, Create: 54.346498, Yield: 0.000008, Join: 0.112340
GLT breakdown Threads: 8, Total: 54.491308, Create: 54.383048, Yield: 0.000009, Join: 0.108251
GLT breakdown Threads: 8, Total: 54.533286, Create: 54.392228, Yield: 0.000009, Join: 0.141049
GLT breakdown Threads: 8, Total: 54.454285, Create: 54.375933, Yield: 0.000014, Join: 0.078338
GLT breakdown Threads: 8, Total: 54.383097, Create: 54.291433, Yield: 0.000009, Join: 0.091655
GLT breakdown Threads: 8, Total: 54.395394, Create: 54.314800, Yield: 0.000009, Join: 0.080585
GLT breakdown Threads: 8, Total: 54.295445, Create: 54.282917, Yield: 0.000009, Join: 0.012519
GLT breakdown Threads: 8, Total: 54.342555, Create: 54.268147, Yield: 0.000009, Join: 0.074399
GLT breakdown Threads: 8, Total: 54.431201, Create: 54.376073, Yield: 0.000008, Join: 0.055120
GLT breakdown Threads: 8, Total: 54.499696, Create: 54.287981, Yield: 0.000009, Join: 0.211706
GLT breakdown Threads: 8, Total: 54.378677, Create: 54.335005, Yield: 0.000008, Join: 0.043664
GLT breakdown Threads: 8, Total: 54.399486, Create: 54.324493, Yield: 0.000009, Join: 0.074984
GLT breakdown Threads: 8, Total: 54.494493, Create: 54.367117, Yield: 0.000008, Join: 0.127368
GLT breakdown Threads: 8, Total: 54.550217, Create: 54.445895, Yield: 0.000010, Join: 0.104312
GLT breakdown Threads: 8, Total: 54.461611, Create: 54.446769, Yield: 0.000010, Join: 0.014832
GLT breakdown Threads: 8, Total: 54.418593, Create: 54.374850, Yield: 0.000009, Join: 0.043734
GLT breakdown Threads: 8, Total: 54.476694, Create: 54.361326, Yield: 0.000010, Join: 0.115358
GLT breakdown Threads: 8, Total: 54.303257, Create: 54.273975, Yield: 0.000010, Join: 0.029272
GLT breakdown Threads: 8, Total: 54.449273, Create: 54.319870, Yield: 0.000009, Join: 0.129394
GLT breakdown Threads: 8, Total: 54.437745, Create: 54.364824, Yield: 0.000011, Join: 0.072910
GLT breakdown Threads: 8, Total: 54.411804, Create: 54.318381, Yield: 0.000009, Join: 0.093414
GLT breakdown Threads: 8, Total: 54.475299, Create: 54.339856, Yield: 0.000009, Join: 0.135434
GLT breakdown Threads: 8, Total: 54.471110, Create: 54.348849, Yield: 0.000008, Join: 0.122253
GLT breakdown Threads: 8, Total: 54.511742, Create: 54.457022, Yield: 0.000015, Join: 0.054705
GLT breakdown Threads: 8, Total: 54.384715, Create: 54.290411, Yield: 0.000009, Join: 0.094295
GLT breakdown Threads: 8, Total: 54.604801, Create: 54.596419, Yield: 0.000008, Join: 0.008374
GLT breakdown Threads: 8, Total: 54.427846, Create: 54.279694, Yield: 0.000009, Join: 0.148133
GLT breakdown Threads: 8, Total: 54.397743, Create: 54.061790, Yield: 0.000014, Join: 0.335939
GLT breakdown Threads: 8, Total: 54.466580, Create: 54.381564, Yield: 0.000009, Join: 0.085007
GLT breakdown Threads: 8, Total: 54.496946, Create: 54.365538, Yield: 0.000011, Join: 0.131397
GLT breakdown Threads: 8, Total: 54.421946, Create: 54.390601, Yield: 0.000011, Join: 0.031334
GLT breakdown Threads: 8, Total: 54.529592, Create: 54.384688, Yield: 0.000009, Join: 0.144895
GLT breakdown Threads: 8, Total: 54.404722, Create: 54.401990, Yield: 0.000009, Join: 0.002723
GLT breakdown Threads: 8, Total: 54.324595, Create: 54.319883, Yield: 0.000011, Join: 0.004701
GLT breakdown Threads: 8, Total: 54.449692, Create: 54.374347, Yield: 0.000010, Join: 0.075335
GLT breakdown Threads: 8, Total: 54.368545, Create: 54.351362, Yield: 0.000016, Join: 0.017167
GLT breakdown Threads: 8, Total: 54.395278, Create: 54.311816, Yield: 0.000010, Join: 0.083452
GLT breakdown Threads: 8, Total: 54.400620, Create: 54.359897, Yield: 0.000012, Join: 0.040711
GLT breakdown Threads: 8, Total: 54.446635, Create: 54.312078, Yield: 0.000015, Join: 0.134542
GLT breakdown Threads: 8, Total: 54.320776, Create: 54.279084, Yield: 0.000008, Join: 0.041684
GLT breakdown Threads: 8, Total: 54.427151, Create: 54.380046, Yield: 0.000009, Join: 0.047096
GLT breakdown Threads: 8, Total: 54.329735, Create: 54.293904, Yield: 0.000010, Join: 0.035821
GLT breakdown Threads: 8, Total: 54.422426, Create: 54.417923, Yield: 0.000010, Join: 0.004493
GLT breakdown Threads: 8, Total: 54.322211, Create: 54.294886, Yield: 0.000009, Join: 0.027316
GLT breakdown Threads: 8, Total: 54.340165, Create: 54.264645, Yield: 0.000010, Join: 0.075510
GLT breakdown Threads: 8, Total: 54.405318, Create: 54.362484, Yield: 0.000010, Join: 0.042824
