GLT breakdown Threads: 2, Total: 174.779837, Create: 0.000010, Yield: 174.779820, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.652863, Create: 0.000003, Yield: 159.196512, Join: 15.456348
GLT breakdown Threads: 2, Total: 174.677520, Create: 0.000009, Yield: 174.677504, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.718425, Create: 0.000003, Yield: 174.646195, Join: 0.072227
GLT breakdown Threads: 2, Total: 174.750635, Create: 0.000003, Yield: 168.256868, Join: 6.493764
GLT breakdown Threads: 2, Total: 174.661791, Create: 0.000004, Yield: 174.590020, Join: 0.071767
GLT breakdown Threads: 2, Total: 174.982517, Create: 0.000004, Yield: 174.968018, Join: 0.014495
GLT breakdown Threads: 2, Total: 174.680818, Create: 0.000010, Yield: 122.444880, Join: 52.235928
GLT breakdown Threads: 2, Total: 174.838499, Create: 0.000003, Yield: 126.869193, Join: 47.969303
GLT breakdown Threads: 2, Total: 174.687134, Create: 0.000003, Yield: 174.615117, Join: 0.072014
GLT breakdown Threads: 2, Total: 174.689443, Create: 0.000009, Yield: 174.689427, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.732769, Create: 0.000010, Yield: 174.660708, Join: 0.072051
GLT breakdown Threads: 2, Total: 174.941445, Create: 0.000004, Yield: 174.867914, Join: 0.073527
GLT breakdown Threads: 2, Total: 174.641217, Create: 0.000003, Yield: 174.641207, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.667116, Create: 0.000003, Yield: 174.595328, Join: 0.071785
GLT breakdown Threads: 2, Total: 174.711469, Create: 0.000002, Yield: 174.711458, Join: 0.000009
GLT breakdown Threads: 2, Total: 174.676889, Create: 0.000004, Yield: 174.676877, Join: 0.000008
GLT breakdown Threads: 2, Total: 175.111220, Create: 0.000004, Yield: 169.296994, Join: 5.814222
GLT breakdown Threads: 2, Total: 174.910399, Create: 0.000003, Yield: 174.910389, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.689203, Create: 0.000003, Yield: 174.689190, Join: 0.000010
GLT breakdown Threads: 2, Total: 174.683197, Create: 0.000004, Yield: 174.683186, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.725463, Create: 0.000003, Yield: 174.654831, Join: 0.070629
GLT breakdown Threads: 2, Total: 174.922550, Create: 0.000013, Yield: 168.824070, Join: 6.098467
GLT breakdown Threads: 2, Total: 174.680669, Create: 0.000009, Yield: 168.890349, Join: 5.790311
GLT breakdown Threads: 2, Total: 174.646667, Create: 0.000003, Yield: 97.348285, Join: 77.298379
GLT breakdown Threads: 2, Total: 174.766073, Create: 0.000009, Yield: 174.693998, Join: 0.072066
GLT breakdown Threads: 2, Total: 174.624957, Create: 0.000004, Yield: 174.624944, Join: 0.000009
GLT breakdown Threads: 2, Total: 174.663632, Create: 0.000003, Yield: 174.663622, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.711309, Create: 0.000009, Yield: 174.711292, Join: 0.000008
GLT breakdown Threads: 2, Total: 174.704357, Create: 0.000003, Yield: 174.704350, Join: 0.000004
GLT breakdown Threads: 2, Total: 174.642121, Create: 0.000004, Yield: 174.568772, Join: 0.073345
GLT breakdown Threads: 2, Total: 174.657504, Create: 0.000003, Yield: 174.585449, Join: 0.072052
GLT breakdown Threads: 2, Total: 174.667449, Create: 0.000004, Yield: 174.667442, Join: 0.000003
GLT breakdown Threads: 2, Total: 193.898815, Create: 0.000004, Yield: 193.898807, Join: 0.000004
GLT breakdown Threads: 2, Total: 174.746807, Create: 0.000005, Yield: 174.746798, Join: 0.000004
GLT breakdown Threads: 2, Total: 174.663453, Create: 0.000004, Yield: 174.590027, Join: 0.073422
GLT breakdown Threads: 2, Total: 174.664668, Create: 0.000003, Yield: 66.335006, Join: 108.329659
GLT breakdown Threads: 2, Total: 174.812133, Create: 0.000004, Yield: 174.812125, Join: 0.000004
GLT breakdown Threads: 2, Total: 183.552038, Create: 0.000004, Yield: 87.197121, Join: 96.354913
GLT breakdown Threads: 2, Total: 174.621663, Create: 0.000004, Yield: 174.548349, Join: 0.073310
GLT breakdown Threads: 2, Total: 174.707724, Create: 0.000004, Yield: 168.195401, Join: 6.512319
GLT breakdown Threads: 2, Total: 174.759621, Create: 0.000006, Yield: 174.759608, Join: 0.000007
GLT breakdown Threads: 2, Total: 174.719013, Create: 0.000003, Yield: 174.645759, Join: 0.073251
GLT breakdown Threads: 2, Total: 174.669978, Create: 0.000003, Yield: 174.669971, Join: 0.000004
GLT breakdown Threads: 2, Total: 174.649123, Create: 0.000004, Yield: 174.577081, Join: 0.072038
GLT breakdown Threads: 2, Total: 174.712109, Create: 0.000004, Yield: 174.639758, Join: 0.072347
GLT breakdown Threads: 2, Total: 174.696829, Create: 0.000004, Yield: 174.696821, Join: 0.000004
GLT breakdown Threads: 2, Total: 174.709976, Create: 0.000002, Yield: 174.636542, Join: 0.073432
GLT breakdown Threads: 2, Total: 174.659420, Create: 0.000005, Yield: 168.854735, Join: 5.804680
GLT breakdown Threads: 2, Total: 182.850620, Create: 0.000005, Yield: 98.446729, Join: 84.403886
