GLT breakdown Threads: 2, Total: 11.032927, Create: 0.000004, Yield: 11.032913, Join: 0.000010
GLT breakdown Threads: 2, Total: 11.814529, Create: 0.000003, Yield: 11.814512, Join: 0.000014
GLT breakdown Threads: 2, Total: 11.090321, Create: 0.000002, Yield: 6.236251, Join: 4.854068
GLT breakdown Threads: 2, Total: 11.393772, Create: 0.000003, Yield: 11.393757, Join: 0.000012
GLT breakdown Threads: 2, Total: 11.537442, Create: 0.000004, Yield: 4.025520, Join: 7.511918
GLT breakdown Threads: 2, Total: 12.249405, Create: 0.000005, Yield: 12.244166, Join: 0.005234
GLT breakdown Threads: 2, Total: 11.913595, Create: 0.000010, Yield: 11.913569, Join: 0.000016
GLT breakdown Threads: 2, Total: 16.665966, Create: 0.000003, Yield: 5.913718, Join: 10.752245
GLT breakdown Threads: 2, Total: 11.901463, Create: 0.000004, Yield: 11.901446, Join: 0.000013
GLT breakdown Threads: 2, Total: 11.177849, Create: 0.000004, Yield: 11.172795, Join: 0.005050
GLT breakdown Threads: 2, Total: 13.312685, Create: 0.000006, Yield: 13.312664, Join: 0.000015
GLT breakdown Threads: 2, Total: 13.257983, Create: 0.000015, Yield: 13.257957, Join: 0.000011
GLT breakdown Threads: 2, Total: 14.320166, Create: 0.000007, Yield: 14.314112, Join: 0.006047
GLT breakdown Threads: 2, Total: 13.389005, Create: 0.000007, Yield: 13.388206, Join: 0.000792
GLT breakdown Threads: 2, Total: 13.864609, Create: 0.000005, Yield: 13.858842, Join: 0.005762
GLT breakdown Threads: 2, Total: 12.285064, Create: 0.000004, Yield: 12.285048, Join: 0.000012
GLT breakdown Threads: 2, Total: 12.884045, Create: 0.000004, Yield: 12.413246, Join: 0.470795
GLT breakdown Threads: 2, Total: 11.876372, Create: 0.000003, Yield: 11.876356, Join: 0.000013
GLT breakdown Threads: 2, Total: 15.433795, Create: 0.000044, Yield: 15.433732, Join: 0.000019
GLT breakdown Threads: 2, Total: 12.921093, Create: 0.000004, Yield: 12.419223, Join: 0.501866
GLT breakdown Threads: 2, Total: 12.261693, Create: 0.000004, Yield: 11.871831, Join: 0.389858
GLT breakdown Threads: 2, Total: 13.471875, Create: 0.000006, Yield: 13.466197, Join: 0.005672
GLT breakdown Threads: 2, Total: 11.121673, Create: 0.000003, Yield: 11.121657, Join: 0.000013
GLT breakdown Threads: 2, Total: 13.689908, Create: 0.000007, Yield: 13.236972, Join: 0.452929
GLT breakdown Threads: 2, Total: 13.515516, Create: 0.000006, Yield: 13.515499, Join: 0.000011
GLT breakdown Threads: 2, Total: 13.832697, Create: 0.000004, Yield: 13.371094, Join: 0.461599
GLT breakdown Threads: 2, Total: 14.150405, Create: 0.000006, Yield: 14.144758, Join: 0.005640
GLT breakdown Threads: 2, Total: 14.675126, Create: 0.000005, Yield: 14.670185, Join: 0.004936
GLT breakdown Threads: 2, Total: 13.901146, Create: 0.000005, Yield: 13.440107, Join: 0.461034
GLT breakdown Threads: 2, Total: 13.577018, Create: 0.000005, Yield: 13.571697, Join: 0.005316
GLT breakdown Threads: 2, Total: 12.159998, Create: 0.000004, Yield: 4.837208, Join: 7.322786
GLT breakdown Threads: 2, Total: 13.279318, Create: 0.000004, Yield: 13.274215, Join: 0.005099
GLT breakdown Threads: 2, Total: 13.488147, Create: 0.000005, Yield: 12.633194, Join: 0.854948
GLT breakdown Threads: 2, Total: 17.336986, Create: 0.000005, Yield: 16.225341, Join: 1.111640
GLT breakdown Threads: 2, Total: 13.561849, Create: 0.000006, Yield: 13.561820, Join: 0.000023
GLT breakdown Threads: 2, Total: 13.196997, Create: 0.000003, Yield: 13.196973, Join: 0.000020
GLT breakdown Threads: 2, Total: 14.298297, Create: 0.000006, Yield: 5.454210, Join: 8.844080
GLT breakdown Threads: 2, Total: 12.746883, Create: 0.000004, Yield: 12.741626, Join: 0.005253
GLT breakdown Threads: 2, Total: 12.776592, Create: 0.000005, Yield: 10.269011, Join: 2.507576
GLT breakdown Threads: 2, Total: 11.869072, Create: 0.000003, Yield: 11.869058, Join: 0.000011
GLT breakdown Threads: 2, Total: 12.958224, Create: 0.000006, Yield: 12.958195, Join: 0.000023
GLT breakdown Threads: 2, Total: 13.246466, Create: 0.000005, Yield: 13.240967, Join: 0.005494
GLT breakdown Threads: 2, Total: 12.899906, Create: 0.000006, Yield: 12.899873, Join: 0.000027
GLT breakdown Threads: 2, Total: 12.469475, Create: 0.000004, Yield: 9.023439, Join: 3.446032
GLT breakdown Threads: 2, Total: 11.325612, Create: 0.000003, Yield: 4.298655, Join: 7.026954
GLT breakdown Threads: 2, Total: 11.609043, Create: 0.000003, Yield: 11.604381, Join: 0.004659
GLT breakdown Threads: 2, Total: 11.471334, Create: 0.000004, Yield: 11.471317, Join: 0.000013
GLT breakdown Threads: 2, Total: 11.215099, Create: 0.000003, Yield: 11.215086, Join: 0.000010
GLT breakdown Threads: 2, Total: 11.446014, Create: 0.000003, Yield: 11.441331, Join: 0.004680
GLT breakdown Threads: 2, Total: 11.330589, Create: 0.000004, Yield: 10.920612, Join: 0.409973
GLT breakdown Threads: 2, Total: 11.689336, Create: 0.000010, Yield: 8.321378, Join: 3.367948
GLT breakdown Threads: 2, Total: 11.003373, Create: 0.000004, Yield: 6.136617, Join: 4.866752
GLT breakdown Threads: 2, Total: 10.999288, Create: 0.000003, Yield: 5.215617, Join: 5.783668
GLT breakdown Threads: 2, Total: 11.449728, Create: 0.000004, Yield: 11.445044, Join: 0.004680
GLT breakdown Threads: 2, Total: 11.208248, Create: 0.000003, Yield: 11.203436, Join: 0.004809
GLT breakdown Threads: 2, Total: 10.996124, Create: 0.000003, Yield: 10.991648, Join: 0.004473
GLT breakdown Threads: 2, Total: 11.041907, Create: 0.000004, Yield: 11.041892, Join: 0.000011
GLT breakdown Threads: 2, Total: 11.149692, Create: 0.000004, Yield: 11.148955, Join: 0.000733
GLT breakdown Threads: 2, Total: 11.439862, Create: 0.000004, Yield: 11.435288, Join: 0.004570
GLT breakdown Threads: 2, Total: 11.412344, Create: 0.000003, Yield: 11.412329, Join: 0.000012
GLT breakdown Threads: 2, Total: 11.216936, Create: 0.000004, Yield: 11.212272, Join: 0.004660
GLT breakdown Threads: 2, Total: 10.994739, Create: 0.000004, Yield: 5.054854, Join: 5.939881
GLT breakdown Threads: 2, Total: 11.085684, Create: 0.000004, Yield: 11.085669, Join: 0.000011
GLT breakdown Threads: 2, Total: 10.999512, Create: 0.000004, Yield: 10.999493, Join: 0.000015
GLT breakdown Threads: 2, Total: 11.452077, Create: 0.000003, Yield: 11.452062, Join: 0.000012
GLT breakdown Threads: 2, Total: 11.178431, Create: 0.000004, Yield: 11.178412, Join: 0.000015
GLT breakdown Threads: 2, Total: 11.574428, Create: 0.000004, Yield: 0.024955, Join: 11.549468
GLT breakdown Threads: 2, Total: 11.257959, Create: 0.000004, Yield: 11.257943, Join: 0.000012
GLT breakdown Threads: 2, Total: 11.008630, Create: 0.000015, Yield: 11.003998, Join: 0.004617
GLT breakdown Threads: 2, Total: 11.225323, Create: 0.000004, Yield: 8.625664, Join: 2.599655
