GLT breakdown Threads: 72, Total: 3.910899, Create: 0.000042, Yield: 0.017671, Join: 3.893186
GLT breakdown Threads: 72, Total: 6.382456, Create: 0.000043, Yield: 0.016081, Join: 6.366332
GLT breakdown Threads: 72, Total: 3.716557, Create: 0.000042, Yield: 0.013146, Join: 3.703369
GLT breakdown Threads: 72, Total: 3.876215, Create: 0.000041, Yield: 0.009216, Join: 3.866958
GLT breakdown Threads: 72, Total: 3.812190, Create: 0.000044, Yield: 0.013610, Join: 3.798536
GLT breakdown Threads: 72, Total: 3.566955, Create: 0.000039, Yield: 0.015606, Join: 3.551310
GLT breakdown Threads: 72, Total: 3.900267, Create: 0.000044, Yield: 0.013041, Join: 3.887182
GLT breakdown Threads: 72, Total: 3.740703, Create: 0.000040, Yield: 0.007949, Join: 3.732714
GLT breakdown Threads: 72, Total: 3.835440, Create: 0.000041, Yield: 0.020338, Join: 3.815061
GLT breakdown Threads: 72, Total: 3.753160, Create: 0.000040, Yield: 0.019204, Join: 3.733916
GLT breakdown Threads: 72, Total: 5.423109, Create: 0.000042, Yield: 0.016053, Join: 5.407014
GLT breakdown Threads: 72, Total: 3.862219, Create: 0.000043, Yield: 0.014073, Join: 3.848103
GLT breakdown Threads: 72, Total: 4.383798, Create: 0.000073, Yield: 0.013407, Join: 4.370318
GLT breakdown Threads: 72, Total: 4.842321, Create: 0.000053, Yield: 0.018291, Join: 4.823977
GLT breakdown Threads: 72, Total: 5.026476, Create: 0.000042, Yield: 0.020716, Join: 5.005717
GLT breakdown Threads: 72, Total: 5.631186, Create: 0.000042, Yield: 0.015464, Join: 5.615680
GLT breakdown Threads: 72, Total: 5.736343, Create: 0.000043, Yield: 0.026718, Join: 5.709582
GLT breakdown Threads: 72, Total: 5.111450, Create: 0.000055, Yield: 0.014133, Join: 5.097262
GLT breakdown Threads: 72, Total: 5.097552, Create: 0.000043, Yield: 0.014240, Join: 5.083269
GLT breakdown Threads: 72, Total: 4.554637, Create: 0.000041, Yield: 0.026894, Join: 4.527702
GLT breakdown Threads: 72, Total: 6.219226, Create: 0.000051, Yield: 0.026060, Join: 6.193115
