GLT breakdown Threads: 32, Total: 1.162582, Create: 0.000036, Yield: 1.119750, Join: 0.042796
GLT breakdown Threads: 32, Total: 1.073012, Create: 0.000036, Yield: 1.024969, Join: 0.048007
GLT breakdown Threads: 32, Total: 1.061374, Create: 0.000033, Yield: 0.943449, Join: 0.117892
GLT breakdown Threads: 32, Total: 1.144723, Create: 0.000042, Yield: 1.132198, Join: 0.012483
GLT breakdown Threads: 32, Total: 1.083972, Create: 0.000035, Yield: 1.026383, Join: 0.057554
GLT breakdown Threads: 32, Total: 1.064442, Create: 0.000054, Yield: 0.997149, Join: 0.067239
GLT breakdown Threads: 32, Total: 1.070258, Create: 0.000036, Yield: 0.576978, Join: 0.493244
GLT breakdown Threads: 32, Total: 1.130181, Create: 0.000035, Yield: 0.282294, Join: 0.847852
GLT breakdown Threads: 32, Total: 1.062772, Create: 0.000031, Yield: 0.899766, Join: 0.162975
GLT breakdown Threads: 32, Total: 1.061502, Create: 0.000060, Yield: 0.316410, Join: 0.745032
GLT breakdown Threads: 32, Total: 1.134640, Create: 0.000035, Yield: 1.101315, Join: 0.033290
GLT breakdown Threads: 32, Total: 1.103869, Create: 0.000034, Yield: 0.006965, Join: 1.096870
GLT breakdown Threads: 32, Total: 1.124856, Create: 0.000035, Yield: 1.087538, Join: 0.037283
GLT breakdown Threads: 32, Total: 1.108767, Create: 0.000038, Yield: 1.093731, Join: 0.014998
GLT breakdown Threads: 32, Total: 1.115893, Create: 0.000042, Yield: 1.102599, Join: 0.013252
GLT breakdown Threads: 32, Total: 1.092629, Create: 0.000038, Yield: 1.026370, Join: 0.066221
GLT breakdown Threads: 32, Total: 1.101028, Create: 0.000037, Yield: 0.182376, Join: 0.918615
GLT breakdown Threads: 32, Total: 1.202530, Create: 0.000047, Yield: 0.222872, Join: 0.979611
GLT breakdown Threads: 32, Total: 1.114909, Create: 0.000056, Yield: 1.106464, Join: 0.008389
GLT breakdown Threads: 32, Total: 1.081666, Create: 0.000036, Yield: 0.007220, Join: 1.074410
GLT breakdown Threads: 32, Total: 1.102095, Create: 0.000039, Yield: 1.087209, Join: 0.014847
GLT breakdown Threads: 32, Total: 1.108338, Create: 0.000038, Yield: 0.908440, Join: 0.199859
GLT breakdown Threads: 32, Total: 1.105567, Create: 0.000042, Yield: 1.097855, Join: 0.007670
GLT breakdown Threads: 32, Total: 1.268421, Create: 0.000039, Yield: 1.256004, Join: 0.012378
GLT breakdown Threads: 32, Total: 1.131155, Create: 0.000044, Yield: 0.256347, Join: 0.874764
GLT breakdown Threads: 32, Total: 1.111113, Create: 0.000046, Yield: 1.093467, Join: 0.017600
GLT breakdown Threads: 32, Total: 1.097007, Create: 0.000036, Yield: 1.023828, Join: 0.073143
GLT breakdown Threads: 32, Total: 1.220582, Create: 0.000042, Yield: 0.917969, Join: 0.302571
GLT breakdown Threads: 32, Total: 1.118743, Create: 0.000054, Yield: 0.382550, Join: 0.736139
GLT breakdown Threads: 32, Total: 1.162385, Create: 0.000059, Yield: 1.026711, Join: 0.135615
GLT breakdown Threads: 32, Total: 1.101541, Create: 0.000043, Yield: 1.084305, Join: 0.017193
GLT breakdown Threads: 32, Total: 1.373993, Create: 0.000041, Yield: 1.027286, Join: 0.346666
GLT breakdown Threads: 32, Total: 1.124830, Create: 0.000039, Yield: 1.117352, Join: 0.007439
GLT breakdown Threads: 32, Total: 1.135525, Create: 0.000050, Yield: 1.124310, Join: 0.011165
GLT breakdown Threads: 32, Total: 1.149221, Create: 0.000073, Yield: 0.698646, Join: 0.450502
GLT breakdown Threads: 32, Total: 1.089762, Create: 0.000049, Yield: 0.487227, Join: 0.602486
GLT breakdown Threads: 32, Total: 1.141129, Create: 0.000057, Yield: 0.262358, Join: 0.878714
GLT breakdown Threads: 32, Total: 1.136817, Create: 0.000062, Yield: 1.097287, Join: 0.039468
GLT breakdown Threads: 32, Total: 1.098005, Create: 0.000044, Yield: 0.911004, Join: 0.186957
GLT breakdown Threads: 32, Total: 1.151778, Create: 0.000036, Yield: 1.021627, Join: 0.130115
GLT breakdown Threads: 32, Total: 1.190871, Create: 0.000062, Yield: 1.168094, Join: 0.022715
GLT breakdown Threads: 32, Total: 1.140617, Create: 0.000048, Yield: 0.815887, Join: 0.324682
GLT breakdown Threads: 32, Total: 1.132227, Create: 0.000048, Yield: 1.114961, Join: 0.017218
GLT breakdown Threads: 32, Total: 1.160665, Create: 0.000035, Yield: 1.125890, Join: 0.034740
GLT breakdown Threads: 32, Total: 1.124112, Create: 0.000033, Yield: 0.134898, Join: 0.989181
GLT breakdown Threads: 32, Total: 1.072583, Create: 0.000035, Yield: 1.054499, Join: 0.018048
GLT breakdown Threads: 32, Total: 1.092328, Create: 0.000039, Yield: 0.844397, Join: 0.247892
GLT breakdown Threads: 32, Total: 1.085920, Create: 0.000036, Yield: 0.773575, Join: 0.312308
GLT breakdown Threads: 32, Total: 1.080495, Create: 0.000034, Yield: 0.847700, Join: 0.232761
GLT breakdown Threads: 32, Total: 1.082578, Create: 0.000033, Yield: 1.048287, Join: 0.034258
GLT breakdown Threads: 32, Total: 1.071116, Create: 0.000039, Yield: 0.185559, Join: 0.885518
GLT breakdown Threads: 32, Total: 1.159876, Create: 0.000037, Yield: 1.125212, Join: 0.034627
GLT breakdown Threads: 32, Total: 1.068488, Create: 0.000035, Yield: 1.006773, Join: 0.061680
GLT breakdown Threads: 32, Total: 1.090061, Create: 0.000041, Yield: 1.036007, Join: 0.054013
GLT breakdown Threads: 32, Total: 1.077024, Create: 0.000039, Yield: 1.049917, Join: 0.027068
GLT breakdown Threads: 32, Total: 1.085834, Create: 0.000034, Yield: 0.975601, Join: 0.110199
GLT breakdown Threads: 32, Total: 1.061407, Create: 0.000034, Yield: 0.229182, Join: 0.832191
GLT breakdown Threads: 32, Total: 1.107041, Create: 0.000034, Yield: 1.061543, Join: 0.045464
GLT breakdown Threads: 32, Total: 1.086549, Create: 0.000035, Yield: 1.076521, Join: 0.009993
GLT breakdown Threads: 32, Total: 1.091297, Create: 0.000031, Yield: 0.089478, Join: 1.001788
GLT breakdown Threads: 32, Total: 1.059990, Create: 0.000036, Yield: 0.800413, Join: 0.259541
GLT breakdown Threads: 32, Total: 1.069811, Create: 0.000035, Yield: 0.639285, Join: 0.430491
GLT breakdown Threads: 32, Total: 1.070497, Create: 0.000039, Yield: 1.033217, Join: 0.037241
GLT breakdown Threads: 32, Total: 1.087469, Create: 0.000035, Yield: 1.074545, Join: 0.012889
GLT breakdown Threads: 32, Total: 1.161137, Create: 0.000037, Yield: 1.149833, Join: 0.011267
GLT breakdown Threads: 32, Total: 1.063876, Create: 0.000036, Yield: 1.029271, Join: 0.034569
GLT breakdown Threads: 32, Total: 1.082294, Create: 0.000035, Yield: 1.072746, Join: 0.009513
GLT breakdown Threads: 32, Total: 1.056773, Create: 0.000033, Yield: 1.029387, Join: 0.027353
GLT breakdown Threads: 32, Total: 1.086287, Create: 0.000040, Yield: 1.053416, Join: 0.032831
GLT breakdown Threads: 32, Total: 1.135491, Create: 0.000032, Yield: 1.119233, Join: 0.016226
GLT breakdown Threads: 32, Total: 1.083058, Create: 0.000043, Yield: 0.959245, Join: 0.123770
GLT breakdown Threads: 32, Total: 1.082192, Create: 0.000035, Yield: 0.246818, Join: 0.835339
GLT breakdown Threads: 32, Total: 1.075584, Create: 0.000034, Yield: 1.047361, Join: 0.028189
GLT breakdown Threads: 32, Total: 1.089391, Create: 0.000045, Yield: 0.688330, Join: 0.401016
GLT breakdown Threads: 32, Total: 1.072334, Create: 0.000034, Yield: 0.431425, Join: 0.640875
GLT breakdown Threads: 32, Total: 2.159581, Create: 0.000037, Yield: 0.002761, Join: 2.156782
GLT breakdown Threads: 32, Total: 1.079791, Create: 0.000035, Yield: 1.069362, Join: 0.010394
GLT breakdown Threads: 32, Total: 1.081049, Create: 0.000036, Yield: 0.583749, Join: 0.497264
GLT breakdown Threads: 32, Total: 1.087879, Create: 0.000038, Yield: 0.010442, Join: 1.077399
GLT breakdown Threads: 32, Total: 1.068743, Create: 0.000036, Yield: 1.055478, Join: 0.013229
GLT breakdown Threads: 32, Total: 1.145483, Create: 0.000032, Yield: 1.129365, Join: 0.016086
GLT breakdown Threads: 32, Total: 1.096229, Create: 0.000036, Yield: 0.312099, Join: 0.784094
GLT breakdown Threads: 32, Total: 1.078745, Create: 0.000034, Yield: 1.013722, Join: 0.064989
GLT breakdown Threads: 32, Total: 1.064159, Create: 0.000034, Yield: 0.452667, Join: 0.611458
GLT breakdown Threads: 32, Total: 1.094204, Create: 0.000035, Yield: 1.065894, Join: 0.028275
GLT breakdown Threads: 32, Total: 1.064148, Create: 0.000032, Yield: 0.195537, Join: 0.868579
GLT breakdown Threads: 32, Total: 1.066757, Create: 0.000036, Yield: 0.081949, Join: 0.984772
GLT breakdown Threads: 32, Total: 1.062666, Create: 0.000036, Yield: 0.617377, Join: 0.445253
GLT breakdown Threads: 32, Total: 1.064984, Create: 0.000034, Yield: 0.958480, Join: 0.106470
GLT breakdown Threads: 32, Total: 1.076570, Create: 0.000035, Yield: 1.020263, Join: 0.056272
GLT breakdown Threads: 32, Total: 1.073344, Create: 0.000039, Yield: 1.005270, Join: 0.068035
GLT breakdown Threads: 32, Total: 1.110250, Create: 0.000038, Yield: 0.366812, Join: 0.743400
GLT breakdown Threads: 32, Total: 1.125328, Create: 0.000034, Yield: 0.566773, Join: 0.558521
GLT breakdown Threads: 32, Total: 1.077600, Create: 0.000036, Yield: 1.040346, Join: 0.037218
GLT breakdown Threads: 32, Total: 1.058497, Create: 0.000035, Yield: 1.049374, Join: 0.009088
GLT breakdown Threads: 32, Total: 1.080265, Create: 0.000039, Yield: 0.053614, Join: 1.026612
GLT breakdown Threads: 32, Total: 1.083287, Create: 0.000042, Yield: 1.060182, Join: 0.023062
GLT breakdown Threads: 32, Total: 1.065286, Create: 0.000043, Yield: 0.743640, Join: 0.321603
GLT breakdown Threads: 32, Total: 1.405290, Create: 0.000034, Yield: 1.316425, Join: 0.088831
GLT breakdown Threads: 32, Total: 1.083235, Create: 0.000044, Yield: 0.991452, Join: 0.091739
GLT breakdown Threads: 32, Total: 1.055615, Create: 0.000035, Yield: 0.218338, Join: 0.837242
GLT breakdown Threads: 32, Total: 1.064050, Create: 0.000041, Yield: 0.371201, Join: 0.692808
GLT breakdown Threads: 32, Total: 1.098641, Create: 0.000039, Yield: 1.011426, Join: 0.087176
GLT breakdown Threads: 32, Total: 1.094745, Create: 0.000035, Yield: 1.021523, Join: 0.073187
GLT breakdown Threads: 32, Total: 1.065670, Create: 0.000036, Yield: 0.493318, Join: 0.572316
GLT breakdown Threads: 32, Total: 1.095906, Create: 0.000034, Yield: 0.804565, Join: 0.291307
GLT breakdown Threads: 32, Total: 1.083156, Create: 0.000032, Yield: 0.094738, Join: 0.988386
GLT breakdown Threads: 32, Total: 1.086418, Create: 0.000032, Yield: 0.302505, Join: 0.783881
