GLT breakdown Threads: 72, Total: 1.208336, Create: 0.256415, Yield: 0.000010, Join: 0.951911
GLT breakdown Threads: 72, Total: 1.185861, Create: 1.170309, Yield: 0.000010, Join: 0.015542
GLT breakdown Threads: 72, Total: 1.219274, Create: 0.452380, Yield: 0.000012, Join: 0.766882
GLT breakdown Threads: 72, Total: 1.185135, Create: 1.152466, Yield: 0.000008, Join: 0.032661
GLT breakdown Threads: 72, Total: 1.196355, Create: 1.164494, Yield: 0.000016, Join: 0.031844
GLT breakdown Threads: 72, Total: 1.208730, Create: 1.159101, Yield: 0.004002, Join: 0.045627
GLT breakdown Threads: 72, Total: 1.182762, Create: 1.160777, Yield: 0.000008, Join: 0.021977
GLT breakdown Threads: 72, Total: 1.203724, Create: 1.165965, Yield: 0.000066, Join: 0.037693
GLT breakdown Threads: 72, Total: 1.185748, Create: 1.147368, Yield: 0.000007, Join: 0.038373
GLT breakdown Threads: 72, Total: 1.169490, Create: 1.130228, Yield: 0.000009, Join: 0.039253
GLT breakdown Threads: 72, Total: 1.203612, Create: 0.404006, Yield: 0.000010, Join: 0.799596
GLT breakdown Threads: 72, Total: 1.274847, Create: 1.157512, Yield: 0.025985, Join: 0.091350
GLT breakdown Threads: 72, Total: 1.161911, Create: 0.835334, Yield: 0.000011, Join: 0.326566
GLT breakdown Threads: 72, Total: 1.213662, Create: 0.971332, Yield: 0.000012, Join: 0.242318
GLT breakdown Threads: 72, Total: 1.237277, Create: 0.341593, Yield: 0.000010, Join: 0.895674
GLT breakdown Threads: 72, Total: 1.227080, Create: 0.682307, Yield: 0.000012, Join: 0.544761
GLT breakdown Threads: 72, Total: 1.222522, Create: 1.177328, Yield: 0.000008, Join: 0.045186
GLT breakdown Threads: 72, Total: 1.218025, Create: 1.165884, Yield: 0.000007, Join: 0.052134
GLT breakdown Threads: 72, Total: 1.271875, Create: 1.064599, Yield: 0.000009, Join: 0.207267
GLT breakdown Threads: 72, Total: 1.215352, Create: 1.007667, Yield: 0.000010, Join: 0.207675
GLT breakdown Threads: 72, Total: 1.336615, Create: 1.151055, Yield: 0.000008, Join: 0.185552
GLT breakdown Threads: 72, Total: 1.205234, Create: 1.151913, Yield: 0.000007, Join: 0.053314
GLT breakdown Threads: 72, Total: 1.178988, Create: 0.504340, Yield: 0.028413, Join: 0.646235
GLT breakdown Threads: 72, Total: 1.248291, Create: 0.483413, Yield: 0.000010, Join: 0.764868
GLT breakdown Threads: 72, Total: 1.191910, Create: 0.395502, Yield: 0.000010, Join: 0.796397
GLT breakdown Threads: 72, Total: 1.179402, Create: 0.342425, Yield: 0.000011, Join: 0.836966
GLT breakdown Threads: 72, Total: 1.223941, Create: 0.312891, Yield: 0.000015, Join: 0.911035
GLT breakdown Threads: 72, Total: 1.182331, Create: 0.377658, Yield: 0.000009, Join: 0.804664
GLT breakdown Threads: 72, Total: 1.219007, Create: 1.104909, Yield: 0.000010, Join: 0.114088
GLT breakdown Threads: 72, Total: 1.240604, Create: 0.481174, Yield: 0.581834, Join: 0.177596
GLT breakdown Threads: 72, Total: 1.214843, Create: 1.044712, Yield: 0.000009, Join: 0.170122
GLT breakdown Threads: 72, Total: 1.218137, Create: 1.178449, Yield: 0.000007, Join: 0.039681
GLT breakdown Threads: 72, Total: 1.201797, Create: 0.411057, Yield: 0.755693, Join: 0.035047
GLT breakdown Threads: 72, Total: 1.216386, Create: 1.180750, Yield: 0.000007, Join: 0.035629
GLT breakdown Threads: 72, Total: 1.192560, Create: 0.879562, Yield: 0.000013, Join: 0.312985
GLT breakdown Threads: 72, Total: 1.211520, Create: 1.141721, Yield: 0.028659, Join: 0.041140
GLT breakdown Threads: 72, Total: 1.219000, Create: 0.853205, Yield: 0.000009, Join: 0.365786
GLT breakdown Threads: 72, Total: 1.193681, Create: 0.672776, Yield: 0.000009, Join: 0.520896
GLT breakdown Threads: 72, Total: 1.185224, Create: 1.150814, Yield: 0.000009, Join: 0.034401
GLT breakdown Threads: 72, Total: 1.252864, Create: 1.150313, Yield: 0.003603, Join: 0.098948
GLT breakdown Threads: 72, Total: 1.177666, Create: 0.784627, Yield: 0.000010, Join: 0.393029
GLT breakdown Threads: 72, Total: 1.194970, Create: 0.975934, Yield: 0.000012, Join: 0.219023
GLT breakdown Threads: 72, Total: 1.188720, Create: 1.031477, Yield: 0.000010, Join: 0.157233
GLT breakdown Threads: 72, Total: 1.229304, Create: 1.033181, Yield: 0.125297, Join: 0.070826
GLT breakdown Threads: 72, Total: 1.199154, Create: 1.139641, Yield: 0.008923, Join: 0.050590
GLT breakdown Threads: 72, Total: 1.197562, Create: 1.139652, Yield: 0.000008, Join: 0.057902
GLT breakdown Threads: 72, Total: 1.172706, Create: 1.138062, Yield: 0.000009, Join: 0.034634
GLT breakdown Threads: 72, Total: 1.197799, Create: 1.145307, Yield: 0.000008, Join: 0.052484
GLT breakdown Threads: 72, Total: 1.193824, Create: 1.174207, Yield: 0.000012, Join: 0.019604
