GLT breakdown Threads: 36, Total: 1.066507, Create: 0.000042, Yield: 0.264679, Join: 0.801786
GLT breakdown Threads: 36, Total: 1.106866, Create: 0.000045, Yield: 0.773550, Join: 0.333271
GLT breakdown Threads: 36, Total: 1.059196, Create: 0.000060, Yield: 0.676508, Join: 0.382628
GLT breakdown Threads: 36, Total: 1.088032, Create: 0.000045, Yield: 1.083247, Join: 0.004740
GLT breakdown Threads: 36, Total: 1.089544, Create: 0.000041, Yield: 1.058654, Join: 0.030849
GLT breakdown Threads: 36, Total: 1.133284, Create: 0.000058, Yield: 1.104420, Join: 0.028806
GLT breakdown Threads: 36, Total: 1.057800, Create: 0.000041, Yield: 0.641634, Join: 0.416125
GLT breakdown Threads: 36, Total: 1.055199, Create: 0.000043, Yield: 0.218494, Join: 0.836662
GLT breakdown Threads: 36, Total: 1.117215, Create: 0.000036, Yield: 0.315894, Join: 0.801284
GLT breakdown Threads: 36, Total: 1.130228, Create: 0.000043, Yield: 0.169226, Join: 0.960959
GLT breakdown Threads: 36, Total: 1.191350, Create: 0.000049, Yield: 1.081910, Join: 0.109391
GLT breakdown Threads: 36, Total: 1.083996, Create: 0.000043, Yield: 0.935949, Join: 0.148004
GLT breakdown Threads: 36, Total: 1.052702, Create: 0.000050, Yield: 1.039888, Join: 0.012764
GLT breakdown Threads: 36, Total: 1.085179, Create: 0.000062, Yield: 1.020050, Join: 0.065067
GLT breakdown Threads: 36, Total: 1.131432, Create: 0.000069, Yield: 1.121932, Join: 0.009431
GLT breakdown Threads: 36, Total: 1.075444, Create: 0.000044, Yield: 1.048910, Join: 0.026490
GLT breakdown Threads: 36, Total: 1.216974, Create: 0.000044, Yield: 1.050436, Join: 0.166494
GLT breakdown Threads: 36, Total: 1.065722, Create: 0.000048, Yield: 0.999069, Join: 0.066605
GLT breakdown Threads: 36, Total: 1.115495, Create: 0.000055, Yield: 0.229249, Join: 0.886191
GLT breakdown Threads: 36, Total: 1.110057, Create: 0.000052, Yield: 1.098410, Join: 0.011595
GLT breakdown Threads: 36, Total: 1.094162, Create: 0.000046, Yield: 0.490269, Join: 0.603847
GLT breakdown Threads: 36, Total: 1.090758, Create: 0.000075, Yield: 1.010384, Join: 0.080299
GLT breakdown Threads: 36, Total: 1.094670, Create: 0.000041, Yield: 0.009111, Join: 1.085518
GLT breakdown Threads: 36, Total: 1.101532, Create: 0.000046, Yield: 1.079633, Join: 0.021853
GLT breakdown Threads: 36, Total: 1.104919, Create: 0.000052, Yield: 1.093347, Join: 0.011519
GLT breakdown Threads: 36, Total: 1.104652, Create: 0.000050, Yield: 1.087236, Join: 0.017366
GLT breakdown Threads: 36, Total: 1.105275, Create: 0.000046, Yield: 0.997212, Join: 0.108017
GLT breakdown Threads: 36, Total: 1.093260, Create: 0.000056, Yield: 0.209703, Join: 0.883501
GLT breakdown Threads: 36, Total: 1.109600, Create: 0.000074, Yield: 1.073009, Join: 0.036517
GLT breakdown Threads: 36, Total: 1.110269, Create: 0.000064, Yield: 1.065374, Join: 0.044831
GLT breakdown Threads: 36, Total: 1.083307, Create: 0.000048, Yield: 0.320998, Join: 0.762261
GLT breakdown Threads: 36, Total: 1.136181, Create: 0.000048, Yield: 1.007631, Join: 0.128501
