GLT breakdown Threads: 32, Total: 1.188938, Create: 1.156255, Yield: 0.000008, Join: 0.032675
GLT breakdown Threads: 32, Total: 1.156877, Create: 1.141997, Yield: 0.000009, Join: 0.014871
GLT breakdown Threads: 32, Total: 1.107536, Create: 1.074161, Yield: 0.026874, Join: 0.006501
GLT breakdown Threads: 32, Total: 1.120365, Create: 1.092672, Yield: 0.000011, Join: 0.027682
GLT breakdown Threads: 32, Total: 1.117684, Create: 1.110210, Yield: 0.000008, Join: 0.007466
GLT breakdown Threads: 32, Total: 1.146336, Create: 1.132843, Yield: 0.000009, Join: 0.013484
GLT breakdown Threads: 32, Total: 1.125021, Create: 0.786362, Yield: 0.322597, Join: 0.016062
GLT breakdown Threads: 32, Total: 1.106093, Create: 1.094999, Yield: 0.000007, Join: 0.011087
GLT breakdown Threads: 32, Total: 1.139798, Create: 0.133294, Yield: 0.991110, Join: 0.015394
GLT breakdown Threads: 32, Total: 1.104075, Create: 1.086872, Yield: 0.002599, Join: 0.014604
GLT breakdown Threads: 32, Total: 1.120785, Create: 1.110170, Yield: 0.000008, Join: 0.010607
GLT breakdown Threads: 32, Total: 1.210118, Create: 1.171077, Yield: 0.000010, Join: 0.039031
GLT breakdown Threads: 32, Total: 1.158775, Create: 1.137920, Yield: 0.000007, Join: 0.020848
GLT breakdown Threads: 32, Total: 1.155306, Create: 1.134095, Yield: 0.000013, Join: 0.021198
GLT breakdown Threads: 32, Total: 1.152949, Create: 1.140124, Yield: 0.000010, Join: 0.012815
GLT breakdown Threads: 32, Total: 1.167398, Create: 1.144752, Yield: 0.000009, Join: 0.022637
GLT breakdown Threads: 32, Total: 1.158666, Create: 1.124030, Yield: 0.000009, Join: 0.034627
GLT breakdown Threads: 32, Total: 1.152620, Create: 0.363241, Yield: 0.776000, Join: 0.013379
GLT breakdown Threads: 32, Total: 1.207626, Create: 0.470500, Yield: 0.683157, Join: 0.053969
GLT breakdown Threads: 32, Total: 1.155444, Create: 1.138310, Yield: 0.000009, Join: 0.017125
GLT breakdown Threads: 32, Total: 1.158720, Create: 1.153694, Yield: 0.000008, Join: 0.005018
GLT breakdown Threads: 32, Total: 1.190879, Create: 1.177126, Yield: 0.000009, Join: 0.013744
GLT breakdown Threads: 32, Total: 1.161407, Create: 1.147967, Yield: 0.000008, Join: 0.013432
GLT breakdown Threads: 32, Total: 1.280018, Create: 0.613901, Yield: 0.546187, Join: 0.119930
GLT breakdown Threads: 32, Total: 1.183471, Create: 1.147165, Yield: 0.000009, Join: 0.036297
GLT breakdown Threads: 32, Total: 1.185232, Create: 1.169500, Yield: 0.000010, Join: 0.015722
GLT breakdown Threads: 32, Total: 1.197754, Create: 1.163318, Yield: 0.000009, Join: 0.034427
GLT breakdown Threads: 32, Total: 1.170529, Create: 1.159280, Yield: 0.000009, Join: 0.011240
GLT breakdown Threads: 32, Total: 1.175941, Create: 1.136943, Yield: 0.000009, Join: 0.038989
GLT breakdown Threads: 32, Total: 1.178389, Create: 1.170451, Yield: 0.000010, Join: 0.007928
GLT breakdown Threads: 32, Total: 1.135393, Create: 1.126108, Yield: 0.000009, Join: 0.009276
GLT breakdown Threads: 32, Total: 1.156236, Create: 0.998424, Yield: 0.145388, Join: 0.012424
GLT breakdown Threads: 32, Total: 1.168118, Create: 1.159461, Yield: 0.000008, Join: 0.008649
GLT breakdown Threads: 32, Total: 1.165515, Create: 1.155666, Yield: 0.000008, Join: 0.009841
GLT breakdown Threads: 32, Total: 1.164467, Create: 0.637993, Yield: 0.513611, Join: 0.012863
GLT breakdown Threads: 32, Total: 1.171989, Create: 1.157766, Yield: 0.000009, Join: 0.014214
GLT breakdown Threads: 32, Total: 1.167818, Create: 1.151616, Yield: 0.000011, Join: 0.016191
GLT breakdown Threads: 32, Total: 1.176858, Create: 1.163626, Yield: 0.000009, Join: 0.013223
GLT breakdown Threads: 32, Total: 1.178568, Create: 1.170960, Yield: 0.000010, Join: 0.007598
GLT breakdown Threads: 32, Total: 1.156380, Create: 1.147193, Yield: 0.000009, Join: 0.009178
GLT breakdown Threads: 32, Total: 1.167232, Create: 1.153987, Yield: 0.000010, Join: 0.013235
GLT breakdown Threads: 32, Total: 1.165743, Create: 1.144004, Yield: 0.000007, Join: 0.021732
GLT breakdown Threads: 32, Total: 1.185013, Create: 1.129553, Yield: 0.000008, Join: 0.055452
GLT breakdown Threads: 32, Total: 1.179496, Create: 1.126850, Yield: 0.041729, Join: 0.010917
GLT breakdown Threads: 32, Total: 1.135309, Create: 1.106651, Yield: 0.000007, Join: 0.028651
GLT breakdown Threads: 32, Total: 1.153215, Create: 1.143398, Yield: 0.000009, Join: 0.009808
GLT breakdown Threads: 32, Total: 1.132488, Create: 1.128164, Yield: 0.000011, Join: 0.004313
GLT breakdown Threads: 32, Total: 1.139300, Create: 1.126091, Yield: 0.000009, Join: 0.013200
GLT breakdown Threads: 32, Total: 1.121630, Create: 1.108589, Yield: 0.000010, Join: 0.013031
GLT breakdown Threads: 32, Total: 1.119926, Create: 1.103776, Yield: 0.000009, Join: 0.016140
GLT breakdown Threads: 32, Total: 1.135379, Create: 1.118321, Yield: 0.000008, Join: 0.017050
GLT breakdown Threads: 32, Total: 1.097284, Create: 1.085584, Yield: 0.000008, Join: 0.011692
GLT breakdown Threads: 32, Total: 1.135562, Create: 1.116701, Yield: 0.000009, Join: 0.018852
GLT breakdown Threads: 32, Total: 1.128449, Create: 0.729968, Yield: 0.080466, Join: 0.318015
GLT breakdown Threads: 32, Total: 1.161082, Create: 1.153159, Yield: 0.000009, Join: 0.007914
GLT breakdown Threads: 32, Total: 1.134944, Create: 1.122364, Yield: 0.000011, Join: 0.012568
GLT breakdown Threads: 32, Total: 1.124741, Create: 1.109249, Yield: 0.000008, Join: 0.015483
GLT breakdown Threads: 32, Total: 1.143061, Create: 1.130927, Yield: 0.000009, Join: 0.012125
GLT breakdown Threads: 32, Total: 1.151418, Create: 1.109694, Yield: 0.000010, Join: 0.041714
GLT breakdown Threads: 32, Total: 1.120678, Create: 1.110200, Yield: 0.000008, Join: 0.010470
GLT breakdown Threads: 32, Total: 1.122508, Create: 1.101557, Yield: 0.000008, Join: 0.020943
GLT breakdown Threads: 32, Total: 1.120254, Create: 1.116501, Yield: 0.000008, Join: 0.003745
GLT breakdown Threads: 32, Total: 1.140656, Create: 1.062343, Yield: 0.044089, Join: 0.034223
GLT breakdown Threads: 32, Total: 1.173000, Create: 1.137688, Yield: 0.000011, Join: 0.035301
GLT breakdown Threads: 32, Total: 1.147195, Create: 1.139259, Yield: 0.000010, Join: 0.007926
GLT breakdown Threads: 32, Total: 1.114540, Create: 1.104704, Yield: 0.000013, Join: 0.009823
GLT breakdown Threads: 32, Total: 1.136828, Create: 1.120263, Yield: 0.000009, Join: 0.016556
GLT breakdown Threads: 32, Total: 1.158781, Create: 0.186727, Yield: 0.958057, Join: 0.013997
GLT breakdown Threads: 32, Total: 1.143787, Create: 1.129780, Yield: 0.000009, Join: 0.013998
GLT breakdown Threads: 32, Total: 1.132834, Create: 1.115351, Yield: 0.000008, Join: 0.017475
GLT breakdown Threads: 32, Total: 1.126420, Create: 1.096028, Yield: 0.000010, Join: 0.030382
GLT breakdown Threads: 32, Total: 1.160598, Create: 1.134184, Yield: 0.000009, Join: 0.026405
GLT breakdown Threads: 32, Total: 1.138858, Create: 1.100342, Yield: 0.000010, Join: 0.038506
GLT breakdown Threads: 32, Total: 1.135815, Create: 0.596672, Yield: 0.509680, Join: 0.029463
GLT breakdown Threads: 32, Total: 1.138139, Create: 1.111640, Yield: 0.000009, Join: 0.026490
GLT breakdown Threads: 32, Total: 1.139724, Create: 1.127342, Yield: 0.000010, Join: 0.012372
GLT breakdown Threads: 32, Total: 1.122398, Create: 1.112677, Yield: 0.000009, Join: 0.009712
GLT breakdown Threads: 32, Total: 1.164355, Create: 0.937158, Yield: 0.205211, Join: 0.021986
GLT breakdown Threads: 32, Total: 1.162747, Create: 1.129177, Yield: 0.000008, Join: 0.033562
GLT breakdown Threads: 32, Total: 1.129531, Create: 0.819181, Yield: 0.297932, Join: 0.012418
GLT breakdown Threads: 32, Total: 1.126745, Create: 1.057769, Yield: 0.058048, Join: 0.010928
GLT breakdown Threads: 32, Total: 1.115575, Create: 0.988112, Yield: 0.094006, Join: 0.033457
GLT breakdown Threads: 32, Total: 1.139944, Create: 0.130658, Yield: 0.166637, Join: 0.842649
GLT breakdown Threads: 32, Total: 1.125592, Create: 1.116013, Yield: 0.000009, Join: 0.009570
GLT breakdown Threads: 32, Total: 1.149198, Create: 1.119594, Yield: 0.000010, Join: 0.029594
GLT breakdown Threads: 32, Total: 1.106159, Create: 0.991902, Yield: 0.094761, Join: 0.019496
GLT breakdown Threads: 32, Total: 1.120598, Create: 1.105476, Yield: 0.000010, Join: 0.015112
GLT breakdown Threads: 32, Total: 1.123767, Create: 1.117049, Yield: 0.000009, Join: 0.006709
GLT breakdown Threads: 32, Total: 1.115835, Create: 1.104509, Yield: 0.000010, Join: 0.011316
GLT breakdown Threads: 32, Total: 1.134987, Create: 1.111201, Yield: 0.000012, Join: 0.023774
GLT breakdown Threads: 32, Total: 1.205264, Create: 1.170443, Yield: 0.000008, Join: 0.034812
GLT breakdown Threads: 32, Total: 1.131442, Create: 1.112615, Yield: 0.000009, Join: 0.018818
GLT breakdown Threads: 32, Total: 1.131556, Create: 1.102383, Yield: 0.000009, Join: 0.029164
GLT breakdown Threads: 32, Total: 1.129440, Create: 1.096128, Yield: 0.000009, Join: 0.033303
GLT breakdown Threads: 32, Total: 1.154624, Create: 0.604494, Yield: 0.506088, Join: 0.044042
GLT breakdown Threads: 32, Total: 1.141925, Create: 1.129846, Yield: 0.000010, Join: 0.012069
GLT breakdown Threads: 32, Total: 1.119256, Create: 1.015394, Yield: 0.094065, Join: 0.009797
GLT breakdown Threads: 32, Total: 1.147412, Create: 1.094620, Yield: 0.022484, Join: 0.030307
GLT breakdown Threads: 32, Total: 1.125389, Create: 1.108664, Yield: 0.000010, Join: 0.016715
GLT breakdown Threads: 32, Total: 1.148870, Create: 1.100150, Yield: 0.000010, Join: 0.048710
GLT breakdown Threads: 32, Total: 1.111712, Create: 1.100555, Yield: 0.000009, Join: 0.011148
GLT breakdown Threads: 32, Total: 1.107640, Create: 1.099676, Yield: 0.000010, Join: 0.007954
GLT breakdown Threads: 32, Total: 1.119809, Create: 1.103366, Yield: 0.000011, Join: 0.016432
GLT breakdown Threads: 32, Total: 1.141470, Create: 0.616170, Yield: 0.430061, Join: 0.095239
