GLT breakdown Threads: 8, Total: 3.850322, Create: 0.000018, Yield: 0.011436, Join: 3.838868
GLT breakdown Threads: 8, Total: 4.275334, Create: 0.000007, Yield: 0.005777, Join: 4.269550
GLT breakdown Threads: 8, Total: 3.620078, Create: 0.000006, Yield: 0.003332, Join: 3.616740
GLT breakdown Threads: 8, Total: 3.583310, Create: 0.000007, Yield: 0.006806, Join: 3.576497
GLT breakdown Threads: 8, Total: 3.579565, Create: 0.000007, Yield: 0.006153, Join: 3.573405
GLT breakdown Threads: 8, Total: 3.574876, Create: 0.000007, Yield: 0.003517, Join: 3.571352
GLT breakdown Threads: 8, Total: 3.572599, Create: 0.000006, Yield: 0.003760, Join: 3.568833
GLT breakdown Threads: 8, Total: 4.740064, Create: 0.000007, Yield: 0.011878, Join: 4.728179
GLT breakdown Threads: 8, Total: 3.570413, Create: 0.000007, Yield: 0.004438, Join: 3.565968
GLT breakdown Threads: 8, Total: 3.581850, Create: 0.000007, Yield: 0.004207, Join: 3.577636
GLT breakdown Threads: 8, Total: 3.565473, Create: 0.000006, Yield: 0.003487, Join: 3.561980
GLT breakdown Threads: 8, Total: 3.715981, Create: 0.000007, Yield: 0.004462, Join: 3.711512
GLT breakdown Threads: 8, Total: 3.678693, Create: 0.000009, Yield: 0.003496, Join: 3.675188
GLT breakdown Threads: 8, Total: 3.683928, Create: 0.000007, Yield: 0.006947, Join: 3.676973
GLT breakdown Threads: 8, Total: 3.702719, Create: 0.000006, Yield: 0.007561, Join: 3.695152
GLT breakdown Threads: 8, Total: 3.688179, Create: 0.000008, Yield: 0.004868, Join: 3.683303
GLT breakdown Threads: 8, Total: 3.698079, Create: 0.000007, Yield: 0.006535, Join: 3.691537
GLT breakdown Threads: 8, Total: 3.694942, Create: 0.000007, Yield: 0.003360, Join: 3.691575
GLT breakdown Threads: 8, Total: 3.706536, Create: 0.000010, Yield: 0.003138, Join: 3.703388
GLT breakdown Threads: 8, Total: 3.695693, Create: 0.000010, Yield: 0.006152, Join: 3.689531
GLT breakdown Threads: 8, Total: 3.804183, Create: 0.000008, Yield: 0.012084, Join: 3.792091
GLT breakdown Threads: 8, Total: 3.818308, Create: 0.000008, Yield: 0.004069, Join: 3.814231
GLT breakdown Threads: 8, Total: 3.884102, Create: 0.000008, Yield: 0.006380, Join: 3.877714
GLT breakdown Threads: 8, Total: 5.069115, Create: 0.000007, Yield: 0.003757, Join: 5.065351
GLT breakdown Threads: 8, Total: 3.801581, Create: 0.000007, Yield: 0.005867, Join: 3.795707
GLT breakdown Threads: 8, Total: 3.817207, Create: 0.000013, Yield: 0.005487, Join: 3.811707
GLT breakdown Threads: 8, Total: 3.932009, Create: 0.000009, Yield: 0.003805, Join: 3.928195
GLT breakdown Threads: 8, Total: 3.690136, Create: 0.000008, Yield: 0.003710, Join: 3.686418
GLT breakdown Threads: 8, Total: 4.435235, Create: 0.000008, Yield: 0.003747, Join: 4.431480
GLT breakdown Threads: 8, Total: 5.059065, Create: 0.000008, Yield: 0.016952, Join: 5.042105
GLT breakdown Threads: 8, Total: 3.696579, Create: 0.000008, Yield: 0.003675, Join: 3.692896
GLT breakdown Threads: 8, Total: 3.690427, Create: 0.000007, Yield: 0.011707, Join: 3.678713
GLT breakdown Threads: 8, Total: 3.765326, Create: 0.000009, Yield: 0.004004, Join: 3.761313
GLT breakdown Threads: 8, Total: 3.689476, Create: 0.000006, Yield: 0.003764, Join: 3.685706
GLT breakdown Threads: 8, Total: 3.695045, Create: 0.000009, Yield: 0.004024, Join: 3.691012
GLT breakdown Threads: 8, Total: 3.679881, Create: 0.000008, Yield: 0.003647, Join: 3.676226
GLT breakdown Threads: 8, Total: 3.795561, Create: 0.000010, Yield: 0.003834, Join: 3.791717
GLT breakdown Threads: 8, Total: 3.809652, Create: 0.000008, Yield: 0.005112, Join: 3.804532
GLT breakdown Threads: 8, Total: 3.747697, Create: 0.000007, Yield: 0.003926, Join: 3.743764
GLT breakdown Threads: 8, Total: 3.798141, Create: 0.000007, Yield: 0.003929, Join: 3.794205
GLT breakdown Threads: 8, Total: 4.206837, Create: 0.000008, Yield: 0.010217, Join: 4.196612
GLT breakdown Threads: 8, Total: 3.783010, Create: 0.000019, Yield: 0.006506, Join: 3.776485
GLT breakdown Threads: 8, Total: 3.731553, Create: 0.000016, Yield: 0.003938, Join: 3.727599
GLT breakdown Threads: 8, Total: 3.760443, Create: 0.000009, Yield: 0.006079, Join: 3.754355
GLT breakdown Threads: 8, Total: 3.585597, Create: 0.000007, Yield: 0.003485, Join: 3.582105
GLT breakdown Threads: 8, Total: 3.555769, Create: 0.000008, Yield: 0.003771, Join: 3.551990
GLT breakdown Threads: 8, Total: 4.067345, Create: 0.000007, Yield: 0.004196, Join: 4.063142
GLT breakdown Threads: 8, Total: 4.072402, Create: 0.000007, Yield: 0.011233, Join: 4.061162
GLT breakdown Threads: 8, Total: 3.609041, Create: 0.000007, Yield: 0.003866, Join: 3.605162
GLT breakdown Threads: 8, Total: 3.560869, Create: 0.000007, Yield: 0.003679, Join: 3.557183
GLT breakdown Threads: 8, Total: 3.573834, Create: 0.000007, Yield: 0.005433, Join: 3.568394
GLT breakdown Threads: 8, Total: 3.574827, Create: 0.000007, Yield: 0.004273, Join: 3.570547
GLT breakdown Threads: 8, Total: 3.576151, Create: 0.000007, Yield: 0.005157, Join: 3.570987
GLT breakdown Threads: 8, Total: 3.576899, Create: 0.000007, Yield: 0.003967, Join: 3.572925
GLT breakdown Threads: 8, Total: 4.733150, Create: 0.000007, Yield: 0.011572, Join: 4.721571
GLT breakdown Threads: 8, Total: 3.566324, Create: 0.000007, Yield: 0.003558, Join: 3.562759
GLT breakdown Threads: 8, Total: 3.573074, Create: 0.000006, Yield: 0.003678, Join: 3.569390
GLT breakdown Threads: 8, Total: 3.585178, Create: 0.000007, Yield: 0.003814, Join: 3.581357
GLT breakdown Threads: 8, Total: 3.588628, Create: 0.000007, Yield: 0.004487, Join: 3.584134
GLT breakdown Threads: 8, Total: 3.575632, Create: 0.000014, Yield: 0.004073, Join: 3.571545
GLT breakdown Threads: 8, Total: 3.565448, Create: 0.000007, Yield: 0.005031, Join: 3.560410
GLT breakdown Threads: 8, Total: 3.568082, Create: 0.000007, Yield: 0.005980, Join: 3.562095
GLT breakdown Threads: 8, Total: 3.594249, Create: 0.000007, Yield: 0.004092, Join: 3.590150
GLT breakdown Threads: 8, Total: 3.561527, Create: 0.000007, Yield: 0.004276, Join: 3.557244
GLT breakdown Threads: 8, Total: 3.565785, Create: 0.000007, Yield: 0.003715, Join: 3.562063
GLT breakdown Threads: 8, Total: 3.626876, Create: 0.000007, Yield: 0.004237, Join: 3.622632
GLT breakdown Threads: 8, Total: 3.572104, Create: 0.000007, Yield: 0.007463, Join: 3.564634
GLT breakdown Threads: 8, Total: 3.582300, Create: 0.000007, Yield: 0.003014, Join: 3.579279
GLT breakdown Threads: 8, Total: 4.081172, Create: 0.000007, Yield: 0.024703, Join: 4.056462
GLT breakdown Threads: 8, Total: 3.574399, Create: 0.000007, Yield: 0.011320, Join: 3.563072
GLT breakdown Threads: 8, Total: 3.584161, Create: 0.000006, Yield: 0.004157, Join: 3.579998
GLT breakdown Threads: 8, Total: 3.558165, Create: 0.000007, Yield: 0.006084, Join: 3.552074
GLT breakdown Threads: 8, Total: 3.584127, Create: 0.000007, Yield: 0.003937, Join: 3.580183
GLT breakdown Threads: 8, Total: 3.564236, Create: 0.000007, Yield: 0.005197, Join: 3.559032
GLT breakdown Threads: 8, Total: 3.594005, Create: 0.000006, Yield: 0.003563, Join: 3.590430
GLT breakdown Threads: 8, Total: 3.562097, Create: 0.000015, Yield: 0.003445, Join: 3.558637
GLT breakdown Threads: 8, Total: 3.578526, Create: 0.000006, Yield: 0.003286, Join: 3.575234
GLT breakdown Threads: 8, Total: 3.559936, Create: 0.000007, Yield: 0.004692, Join: 3.555237
GLT breakdown Threads: 8, Total: 4.756572, Create: 0.000007, Yield: 0.010969, Join: 4.745596
GLT breakdown Threads: 8, Total: 3.598911, Create: 0.000007, Yield: 0.003425, Join: 3.595479
GLT breakdown Threads: 8, Total: 3.577151, Create: 0.000007, Yield: 0.003844, Join: 3.573300
GLT breakdown Threads: 8, Total: 3.574774, Create: 0.000007, Yield: 0.004391, Join: 3.570376
GLT breakdown Threads: 8, Total: 3.580785, Create: 0.000024, Yield: 0.004066, Join: 3.576695
GLT breakdown Threads: 8, Total: 3.588945, Create: 0.000007, Yield: 0.003783, Join: 3.585155
GLT breakdown Threads: 8, Total: 3.584680, Create: 0.000006, Yield: 0.005292, Join: 3.579381
GLT breakdown Threads: 8, Total: 3.580900, Create: 0.000007, Yield: 0.004654, Join: 3.576239
GLT breakdown Threads: 8, Total: 4.088118, Create: 0.000006, Yield: 0.006007, Join: 4.082105
GLT breakdown Threads: 8, Total: 3.581490, Create: 0.000031, Yield: 0.003072, Join: 3.578387
GLT breakdown Threads: 8, Total: 3.570285, Create: 0.000007, Yield: 0.005187, Join: 3.565091
GLT breakdown Threads: 8, Total: 3.578507, Create: 0.000007, Yield: 0.004078, Join: 3.574422
GLT breakdown Threads: 8, Total: 3.638745, Create: 0.000007, Yield: 0.006991, Join: 3.631747
GLT breakdown Threads: 8, Total: 3.562257, Create: 0.000006, Yield: 0.005375, Join: 3.556876
GLT breakdown Threads: 8, Total: 4.076104, Create: 0.000007, Yield: 0.016998, Join: 4.059099
GLT breakdown Threads: 8, Total: 3.567360, Create: 0.000007, Yield: 0.005833, Join: 3.561520
GLT breakdown Threads: 8, Total: 3.575196, Create: 0.000007, Yield: 0.004854, Join: 3.570335
