GLT breakdown Threads: 4, Total: 6.935879, Create: 0.000002, Yield: 6.928534, Join: 0.007342
GLT breakdown Threads: 4, Total: 7.297228, Create: 0.000002, Yield: 7.297213, Join: 0.000013
GLT breakdown Threads: 4, Total: 6.331462, Create: 0.000002, Yield: 6.324323, Join: 0.007137
GLT breakdown Threads: 4, Total: 6.087486, Create: 0.000002, Yield: 6.080695, Join: 0.006789
GLT breakdown Threads: 4, Total: 6.333720, Create: 0.000002, Yield: 6.326229, Join: 0.007488
GLT breakdown Threads: 4, Total: 6.150271, Create: 0.000005, Yield: 6.142720, Join: 0.007546
GLT breakdown Threads: 4, Total: 6.161938, Create: 0.000014, Yield: 6.158094, Join: 0.003830
GLT breakdown Threads: 4, Total: 6.114499, Create: 0.000002, Yield: 6.109190, Join: 0.005307
GLT breakdown Threads: 4, Total: 6.448781, Create: 0.000006, Yield: 6.440811, Join: 0.007964
GLT breakdown Threads: 4, Total: 6.341425, Create: 0.000002, Yield: 6.333872, Join: 0.007551
GLT breakdown Threads: 4, Total: 6.103190, Create: 0.000001, Yield: 6.103181, Join: 0.000008
GLT breakdown Threads: 4, Total: 7.123921, Create: 0.000002, Yield: 7.115112, Join: 0.008807
GLT breakdown Threads: 4, Total: 7.175530, Create: 0.000003, Yield: 7.171912, Join: 0.003615
GLT breakdown Threads: 4, Total: 6.998804, Create: 0.000002, Yield: 6.985481, Join: 0.013321
GLT breakdown Threads: 4, Total: 6.550919, Create: 0.000002, Yield: 6.545138, Join: 0.005779
GLT breakdown Threads: 4, Total: 7.083699, Create: 0.000002, Yield: 7.075560, Join: 0.008137
GLT breakdown Threads: 4, Total: 6.684884, Create: 0.000002, Yield: 6.677153, Join: 0.007729
GLT breakdown Threads: 4, Total: 6.943671, Create: 0.000003, Yield: 6.943656, Join: 0.000012
GLT breakdown Threads: 4, Total: 7.108256, Create: 0.000003, Yield: 7.102270, Join: 0.005983
GLT breakdown Threads: 4, Total: 6.830874, Create: 0.000002, Yield: 6.830862, Join: 0.000010
GLT breakdown Threads: 4, Total: 6.528952, Create: 0.000002, Yield: 6.521860, Join: 0.007089
GLT breakdown Threads: 4, Total: 7.040963, Create: 0.000003, Yield: 7.034819, Join: 0.006141
GLT breakdown Threads: 4, Total: 7.335352, Create: 0.000002, Yield: 7.326296, Join: 0.009054
