GLT breakdown Threads: 24, Total: 1.454457, Create: 1.426765, Yield: 0.000006, Join: 0.027686
GLT breakdown Threads: 24, Total: 1.380046, Create: 1.347585, Yield: 0.000007, Join: 0.032454
GLT breakdown Threads: 24, Total: 1.433448, Create: 1.420198, Yield: 0.000007, Join: 0.013243
GLT breakdown Threads: 24, Total: 1.399628, Create: 1.369326, Yield: 0.000008, Join: 0.030294
GLT breakdown Threads: 24, Total: 1.373732, Create: 1.360490, Yield: 0.000007, Join: 0.013235
GLT breakdown Threads: 24, Total: 1.414104, Create: 1.393342, Yield: 0.000007, Join: 0.020755
GLT breakdown Threads: 24, Total: 1.408918, Create: 1.396225, Yield: 0.000006, Join: 0.012687
GLT breakdown Threads: 24, Total: 1.369925, Create: 1.354415, Yield: 0.000007, Join: 0.015503
GLT breakdown Threads: 24, Total: 1.390145, Create: 1.379848, Yield: 0.000007, Join: 0.010290
GLT breakdown Threads: 24, Total: 1.414367, Create: 1.394500, Yield: 0.000006, Join: 0.019861
GLT breakdown Threads: 24, Total: 1.483246, Create: 1.458086, Yield: 0.000006, Join: 0.025154
GLT breakdown Threads: 24, Total: 1.471507, Create: 1.450558, Yield: 0.000007, Join: 0.020942
GLT breakdown Threads: 24, Total: 1.461882, Create: 1.454101, Yield: 0.000023, Join: 0.007758
GLT breakdown Threads: 24, Total: 1.433978, Create: 1.422314, Yield: 0.000008, Join: 0.011656
GLT breakdown Threads: 24, Total: 1.448674, Create: 1.428000, Yield: 0.004063, Join: 0.016611
GLT breakdown Threads: 24, Total: 1.439719, Create: 1.410057, Yield: 0.000007, Join: 0.029655
GLT breakdown Threads: 24, Total: 1.461524, Create: 1.435186, Yield: 0.000008, Join: 0.026330
GLT breakdown Threads: 24, Total: 1.480925, Create: 1.454878, Yield: 0.000011, Join: 0.026036
GLT breakdown Threads: 24, Total: 1.508165, Create: 1.470454, Yield: 0.000009, Join: 0.037702
GLT breakdown Threads: 24, Total: 1.467109, Create: 1.447262, Yield: 0.000009, Join: 0.019838
GLT breakdown Threads: 24, Total: 1.500699, Create: 1.471720, Yield: 0.000008, Join: 0.028971
GLT breakdown Threads: 24, Total: 1.479982, Create: 1.451517, Yield: 0.000006, Join: 0.028459
GLT breakdown Threads: 24, Total: 1.486906, Create: 1.460214, Yield: 0.000006, Join: 0.026686
GLT breakdown Threads: 24, Total: 1.673545, Create: 1.641808, Yield: 0.000009, Join: 0.031728
GLT breakdown Threads: 24, Total: 1.476383, Create: 1.469806, Yield: 0.000007, Join: 0.006570
GLT breakdown Threads: 24, Total: 1.498919, Create: 1.466951, Yield: 0.000006, Join: 0.031962
GLT breakdown Threads: 24, Total: 1.489961, Create: 1.479407, Yield: 0.000007, Join: 0.010547
GLT breakdown Threads: 24, Total: 1.494610, Create: 1.474252, Yield: 0.000010, Join: 0.020348
GLT breakdown Threads: 24, Total: 1.517990, Create: 1.495503, Yield: 0.000007, Join: 0.022480
GLT breakdown Threads: 24, Total: 1.480567, Create: 1.462853, Yield: 0.000006, Join: 0.017708
GLT breakdown Threads: 24, Total: 1.437882, Create: 1.432970, Yield: 0.000007, Join: 0.004905
GLT breakdown Threads: 24, Total: 1.495623, Create: 1.488375, Yield: 0.000006, Join: 0.007241
GLT breakdown Threads: 24, Total: 1.476752, Create: 1.454313, Yield: 0.000006, Join: 0.022433
GLT breakdown Threads: 24, Total: 1.570059, Create: 1.047769, Yield: 0.414335, Join: 0.107955
GLT breakdown Threads: 24, Total: 1.491440, Create: 0.347641, Yield: 0.000010, Join: 1.143789
GLT breakdown Threads: 24, Total: 1.515213, Create: 1.480476, Yield: 0.000008, Join: 0.034729
GLT breakdown Threads: 24, Total: 1.486856, Create: 1.455489, Yield: 0.000007, Join: 0.031360
GLT breakdown Threads: 24, Total: 1.428557, Create: 1.414386, Yield: 0.000007, Join: 0.014164
GLT breakdown Threads: 24, Total: 1.452835, Create: 1.441477, Yield: 0.000007, Join: 0.011351
GLT breakdown Threads: 24, Total: 1.469367, Create: 1.456746, Yield: 0.000009, Join: 0.012612
GLT breakdown Threads: 24, Total: 1.483004, Create: 1.456389, Yield: 0.000008, Join: 0.026607
GLT breakdown Threads: 24, Total: 1.500851, Create: 1.474508, Yield: 0.000006, Join: 0.026337
GLT breakdown Threads: 24, Total: 1.511468, Create: 1.482898, Yield: 0.000008, Join: 0.028562
GLT breakdown Threads: 24, Total: 1.456725, Create: 1.449401, Yield: 0.000007, Join: 0.007317
GLT breakdown Threads: 24, Total: 1.377788, Create: 1.365249, Yield: 0.000007, Join: 0.012532
GLT breakdown Threads: 24, Total: 1.385159, Create: 1.374631, Yield: 0.000007, Join: 0.010521
GLT breakdown Threads: 24, Total: 1.492505, Create: 1.392802, Yield: 0.000007, Join: 0.099696
GLT breakdown Threads: 24, Total: 1.398399, Create: 1.381958, Yield: 0.000006, Join: 0.016435
GLT breakdown Threads: 24, Total: 1.389754, Create: 1.376321, Yield: 0.000008, Join: 0.013425
GLT breakdown Threads: 24, Total: 1.430103, Create: 1.415216, Yield: 0.000006, Join: 0.014881
GLT breakdown Threads: 24, Total: 1.416437, Create: 1.403121, Yield: 0.000007, Join: 0.013309
GLT breakdown Threads: 24, Total: 1.395607, Create: 1.384373, Yield: 0.000007, Join: 0.011227
GLT breakdown Threads: 24, Total: 1.409287, Create: 1.385171, Yield: 0.000007, Join: 0.024109
GLT breakdown Threads: 24, Total: 1.369366, Create: 1.353791, Yield: 0.000007, Join: 0.015568
