GLT breakdown Threads: 72, Total: 14.561780, Create: 0.000014, Yield: 14.549356, Join: 0.012410
GLT breakdown Threads: 72, Total: 14.481697, Create: 0.000014, Yield: 14.468784, Join: 0.012898
GLT breakdown Threads: 72, Total: 14.430512, Create: 0.000013, Yield: 14.406996, Join: 0.023503
GLT breakdown Threads: 72, Total: 14.757847, Create: 0.000013, Yield: 14.751030, Join: 0.006804
GLT breakdown Threads: 72, Total: 14.511034, Create: 0.000013, Yield: 14.472558, Join: 0.038463
GLT breakdown Threads: 72, Total: 14.776005, Create: 0.000014, Yield: 14.764450, Join: 0.011541
GLT breakdown Threads: 72, Total: 14.382543, Create: 0.000010, Yield: 14.360058, Join: 0.022475
GLT breakdown Threads: 72, Total: 14.855643, Create: 0.000013, Yield: 14.831236, Join: 0.024394
GLT breakdown Threads: 72, Total: 14.726098, Create: 0.000014, Yield: 14.702291, Join: 0.023792
GLT breakdown Threads: 72, Total: 14.440040, Create: 0.000015, Yield: 14.432152, Join: 0.007873
GLT breakdown Threads: 72, Total: 14.457281, Create: 0.000013, Yield: 14.449804, Join: 0.007464
GLT breakdown Threads: 72, Total: 14.751680, Create: 0.000013, Yield: 14.712241, Join: 0.039426
GLT breakdown Threads: 72, Total: 14.663830, Create: 0.000014, Yield: 14.652687, Join: 0.011129
GLT breakdown Threads: 72, Total: 14.653810, Create: 0.000014, Yield: 14.605899, Join: 0.047897
GLT breakdown Threads: 72, Total: 14.463277, Create: 0.000014, Yield: 14.460208, Join: 0.003055
GLT breakdown Threads: 72, Total: 14.578747, Create: 0.000013, Yield: 14.563314, Join: 0.015420
GLT breakdown Threads: 72, Total: 14.328233, Create: 0.000014, Yield: 14.320470, Join: 0.007749
GLT breakdown Threads: 72, Total: 14.520729, Create: 0.000013, Yield: 14.498719, Join: 0.021997
GLT breakdown Threads: 72, Total: 14.425902, Create: 0.000010, Yield: 14.417903, Join: 0.007989
GLT breakdown Threads: 72, Total: 14.681528, Create: 0.000013, Yield: 14.660995, Join: 0.020520
GLT breakdown Threads: 72, Total: 14.621278, Create: 0.000012, Yield: 14.600875, Join: 0.020391
GLT breakdown Threads: 72, Total: 15.030230, Create: 0.000013, Yield: 14.993688, Join: 0.036529
GLT breakdown Threads: 72, Total: 14.487366, Create: 0.000015, Yield: 14.464815, Join: 0.022536
GLT breakdown Threads: 72, Total: 15.540519, Create: 0.000013, Yield: 15.515860, Join: 0.024646
GLT breakdown Threads: 72, Total: 14.594038, Create: 0.000012, Yield: 14.573628, Join: 0.020398
GLT breakdown Threads: 72, Total: 14.914710, Create: 0.000013, Yield: 14.889804, Join: 0.024893
GLT breakdown Threads: 72, Total: 14.436898, Create: 0.000014, Yield: 14.421106, Join: 0.015778
GLT breakdown Threads: 72, Total: 14.473039, Create: 0.000015, Yield: 14.451428, Join: 0.021596
GLT breakdown Threads: 72, Total: 14.708218, Create: 0.000013, Yield: 14.697154, Join: 0.011051
GLT breakdown Threads: 72, Total: 14.550308, Create: 0.000013, Yield: 14.539541, Join: 0.010754
GLT breakdown Threads: 72, Total: 14.421189, Create: 0.000013, Yield: 14.400720, Join: 0.020456
GLT breakdown Threads: 72, Total: 14.391978, Create: 0.000013, Yield: 14.354902, Join: 0.037063
GLT breakdown Threads: 72, Total: 14.561209, Create: 0.000012, Yield: 14.520630, Join: 0.040567
GLT breakdown Threads: 72, Total: 14.392213, Create: 0.000012, Yield: 14.374248, Join: 0.017953
GLT breakdown Threads: 72, Total: 14.532044, Create: 0.000012, Yield: 14.514246, Join: 0.017786
GLT breakdown Threads: 72, Total: 14.697077, Create: 0.000013, Yield: 14.680297, Join: 0.016767
GLT breakdown Threads: 72, Total: 14.368100, Create: 0.000014, Yield: 14.332191, Join: 0.035895
GLT breakdown Threads: 72, Total: 15.103022, Create: 0.000012, Yield: 15.075519, Join: 0.027491
GLT breakdown Threads: 72, Total: 14.612510, Create: 0.000012, Yield: 14.584140, Join: 0.028358
GLT breakdown Threads: 72, Total: 14.689418, Create: 0.000012, Yield: 14.667164, Join: 0.022242
GLT breakdown Threads: 72, Total: 14.387796, Create: 0.000014, Yield: 14.357560, Join: 0.030222
GLT breakdown Threads: 72, Total: 14.610788, Create: 0.000012, Yield: 14.585629, Join: 0.025147
GLT breakdown Threads: 72, Total: 14.568525, Create: 0.000013, Yield: 14.568466, Join: 0.000046
GLT breakdown Threads: 72, Total: 14.365940, Create: 0.000013, Yield: 14.344991, Join: 0.020936
GLT breakdown Threads: 72, Total: 14.516702, Create: 0.000013, Yield: 14.495284, Join: 0.021405
GLT breakdown Threads: 72, Total: 14.779091, Create: 0.000013, Yield: 14.765472, Join: 0.013606
GLT breakdown Threads: 72, Total: 14.822555, Create: 0.000013, Yield: 14.778448, Join: 0.044094
GLT breakdown Threads: 72, Total: 14.549582, Create: 0.000013, Yield: 14.532914, Join: 0.016655
GLT breakdown Threads: 72, Total: 14.400398, Create: 0.000013, Yield: 14.381379, Join: 0.019006
GLT breakdown Threads: 72, Total: 15.923055, Create: 0.000012, Yield: 15.917857, Join: 0.005186
