GLT breakdown Threads: 72, Total: 1.006915, Create: 0.000017, Yield: 0.947407, Join: 0.059491
GLT breakdown Threads: 72, Total: 0.980103, Create: 0.000011, Yield: 0.946027, Join: 0.034064
GLT breakdown Threads: 72, Total: 0.990959, Create: 0.000011, Yield: 0.985781, Join: 0.005167
GLT breakdown Threads: 72, Total: 1.028400, Create: 0.000012, Yield: 1.026188, Join: 0.002200
GLT breakdown Threads: 72, Total: 1.004882, Create: 0.000012, Yield: 0.976069, Join: 0.028801
GLT breakdown Threads: 72, Total: 0.967890, Create: 0.000010, Yield: 0.965429, Join: 0.002451
GLT breakdown Threads: 72, Total: 0.972395, Create: 0.000011, Yield: 0.948071, Join: 0.024313
GLT breakdown Threads: 72, Total: 1.011775, Create: 0.000012, Yield: 0.975403, Join: 0.036360
GLT breakdown Threads: 72, Total: 0.957268, Create: 0.000013, Yield: 0.919945, Join: 0.037309
GLT breakdown Threads: 72, Total: 1.013171, Create: 0.000012, Yield: 0.974562, Join: 0.038597
GLT breakdown Threads: 72, Total: 1.074046, Create: 0.000012, Yield: 1.012901, Join: 0.061133
GLT breakdown Threads: 72, Total: 0.997887, Create: 0.000012, Yield: 0.966719, Join: 0.031156
GLT breakdown Threads: 72, Total: 1.030268, Create: 0.000012, Yield: 0.989722, Join: 0.040533
GLT breakdown Threads: 72, Total: 0.990198, Create: 0.000014, Yield: 0.983566, Join: 0.006618
GLT breakdown Threads: 72, Total: 0.986959, Create: 0.000013, Yield: 0.944773, Join: 0.042173
GLT breakdown Threads: 72, Total: 1.033629, Create: 0.000012, Yield: 1.025165, Join: 0.008452
GLT breakdown Threads: 72, Total: 1.059668, Create: 0.000012, Yield: 0.964596, Join: 0.095060
GLT breakdown Threads: 72, Total: 0.989928, Create: 0.000014, Yield: 0.940039, Join: 0.049875
GLT breakdown Threads: 72, Total: 1.025624, Create: 0.000016, Yield: 0.985745, Join: 0.039863
GLT breakdown Threads: 72, Total: 0.989895, Create: 0.000008, Yield: 0.945202, Join: 0.044685
GLT breakdown Threads: 72, Total: 1.031806, Create: 0.000014, Yield: 0.994466, Join: 0.037326
GLT breakdown Threads: 72, Total: 1.036728, Create: 0.000014, Yield: 0.999995, Join: 0.036718
GLT breakdown Threads: 72, Total: 1.009220, Create: 0.000014, Yield: 1.007065, Join: 0.002141
GLT breakdown Threads: 72, Total: 1.031163, Create: 0.000014, Yield: 0.979325, Join: 0.051824
GLT breakdown Threads: 72, Total: 0.994997, Create: 0.000014, Yield: 0.952434, Join: 0.042549
