GLT breakdown Threads: 72, Total: 1.099987, Create: 0.000086, Yield: 0.007944, Join: 1.091957
GLT breakdown Threads: 72, Total: 1.124899, Create: 0.000121, Yield: 0.771475, Join: 0.353303
GLT breakdown Threads: 72, Total: 1.074347, Create: 0.000115, Yield: 0.975501, Join: 0.098731
GLT breakdown Threads: 72, Total: 1.062316, Create: 0.000098, Yield: 0.003639, Join: 1.058579
GLT breakdown Threads: 72, Total: 1.082154, Create: 0.000101, Yield: 1.026568, Join: 0.055485
GLT breakdown Threads: 72, Total: 1.134903, Create: 0.000112, Yield: 0.853890, Join: 0.280901
GLT breakdown Threads: 72, Total: 1.061249, Create: 0.000096, Yield: 1.006308, Join: 0.054845
GLT breakdown Threads: 72, Total: 1.076225, Create: 0.000100, Yield: 1.030845, Join: 0.045280
GLT breakdown Threads: 72, Total: 1.043836, Create: 0.000090, Yield: 0.005009, Join: 1.038737
GLT breakdown Threads: 72, Total: 1.085318, Create: 0.000093, Yield: 0.140060, Join: 0.945165
GLT breakdown Threads: 72, Total: 1.101200, Create: 0.000106, Yield: 0.357596, Join: 0.743498
GLT breakdown Threads: 72, Total: 1.121038, Create: 0.000108, Yield: 0.013525, Join: 1.107405
GLT breakdown Threads: 72, Total: 1.110230, Create: 0.000155, Yield: 0.270631, Join: 0.839444
GLT breakdown Threads: 72, Total: 1.092953, Create: 0.000102, Yield: 1.041128, Join: 0.051723
GLT breakdown Threads: 72, Total: 1.059677, Create: 0.000095, Yield: 0.996847, Join: 0.062734
GLT breakdown Threads: 72, Total: 1.100482, Create: 0.000091, Yield: 0.996044, Join: 0.104347
GLT breakdown Threads: 72, Total: 1.077322, Create: 0.000102, Yield: 1.013444, Join: 0.063776
GLT breakdown Threads: 72, Total: 1.079167, Create: 0.000125, Yield: 0.986971, Join: 0.092071
GLT breakdown Threads: 72, Total: 1.075575, Create: 0.000091, Yield: 0.610077, Join: 0.465407
GLT breakdown Threads: 72, Total: 1.119569, Create: 0.000104, Yield: 1.021566, Join: 0.097899
GLT breakdown Threads: 72, Total: 1.138414, Create: 0.000100, Yield: 1.035526, Join: 0.102788
GLT breakdown Threads: 72, Total: 1.081022, Create: 0.000144, Yield: 0.940780, Join: 0.140098
GLT breakdown Threads: 72, Total: 1.079940, Create: 0.000102, Yield: 1.016935, Join: 0.062903
GLT breakdown Threads: 72, Total: 1.103915, Create: 0.000088, Yield: 0.926926, Join: 0.176901
GLT breakdown Threads: 72, Total: 1.094655, Create: 0.000109, Yield: 1.057468, Join: 0.037077
GLT breakdown Threads: 72, Total: 1.071584, Create: 0.000115, Yield: 0.818738, Join: 0.252731
GLT breakdown Threads: 72, Total: 1.133362, Create: 0.000127, Yield: 1.042376, Join: 0.090859
GLT breakdown Threads: 72, Total: 1.092229, Create: 0.000104, Yield: 0.163141, Join: 0.928984
GLT breakdown Threads: 72, Total: 1.122184, Create: 0.000099, Yield: 0.137286, Join: 0.984799
GLT breakdown Threads: 72, Total: 1.118426, Create: 0.000137, Yield: 1.013827, Join: 0.104462
GLT breakdown Threads: 72, Total: 1.087096, Create: 0.000084, Yield: 0.010453, Join: 1.076559
GLT breakdown Threads: 72, Total: 1.119316, Create: 0.000124, Yield: 1.036245, Join: 0.082947
GLT breakdown Threads: 72, Total: 1.093593, Create: 0.000115, Yield: 0.272395, Join: 0.821083
GLT breakdown Threads: 72, Total: 1.160284, Create: 0.000137, Yield: 1.026952, Join: 0.133195
GLT breakdown Threads: 72, Total: 1.111825, Create: 0.000099, Yield: 0.080903, Join: 1.030823
GLT breakdown Threads: 72, Total: 1.079645, Create: 0.000116, Yield: 1.002524, Join: 0.077005
