GLT breakdown Threads: 36, Total: 1.060313, Create: 1.038122, Yield: 0.000009, Join: 0.022182
GLT breakdown Threads: 36, Total: 1.081413, Create: 1.068863, Yield: 0.000010, Join: 0.012540
GLT breakdown Threads: 36, Total: 1.083562, Create: 1.053361, Yield: 0.000008, Join: 0.030193
GLT breakdown Threads: 36, Total: 1.058615, Create: 0.797663, Yield: 0.227552, Join: 0.033400
GLT breakdown Threads: 36, Total: 1.049293, Create: 1.022884, Yield: 0.000010, Join: 0.026399
GLT breakdown Threads: 36, Total: 1.103285, Create: 1.059102, Yield: 0.031723, Join: 0.012460
GLT breakdown Threads: 36, Total: 1.037095, Create: 1.029754, Yield: 0.000010, Join: 0.007331
GLT breakdown Threads: 36, Total: 1.027464, Create: 0.849854, Yield: 0.171714, Join: 0.005896
GLT breakdown Threads: 36, Total: 1.111226, Create: 1.011428, Yield: 0.091021, Join: 0.008777
GLT breakdown Threads: 36, Total: 1.046004, Create: 0.462737, Yield: 0.574988, Join: 0.008279
GLT breakdown Threads: 36, Total: 1.055037, Create: 1.026458, Yield: 0.000009, Join: 0.028570
GLT breakdown Threads: 36, Total: 1.074502, Create: 1.013148, Yield: 0.049364, Join: 0.011990
GLT breakdown Threads: 36, Total: 1.086886, Create: 0.825620, Yield: 0.234262, Join: 0.027004
GLT breakdown Threads: 36, Total: 1.072076, Create: 1.060961, Yield: 0.000012, Join: 0.011103
GLT breakdown Threads: 36, Total: 1.070521, Create: 0.827292, Yield: 0.234448, Join: 0.008781
GLT breakdown Threads: 36, Total: 1.084285, Create: 1.051686, Yield: 0.000009, Join: 0.032590
GLT breakdown Threads: 36, Total: 1.085821, Create: 1.064675, Yield: 0.000011, Join: 0.021135
GLT breakdown Threads: 36, Total: 1.083094, Create: 1.043171, Yield: 0.000009, Join: 0.039914
GLT breakdown Threads: 36, Total: 1.127593, Create: 1.086339, Yield: 0.000008, Join: 0.041246
GLT breakdown Threads: 36, Total: 1.092650, Create: 1.071425, Yield: 0.000009, Join: 0.021215
GLT breakdown Threads: 36, Total: 1.137377, Create: 1.125147, Yield: 0.000010, Join: 0.012219
GLT breakdown Threads: 36, Total: 1.095535, Create: 1.070626, Yield: 0.002909, Join: 0.021999
GLT breakdown Threads: 36, Total: 1.099902, Create: 1.086490, Yield: 0.000007, Join: 0.013405
GLT breakdown Threads: 36, Total: 1.087516, Create: 1.071134, Yield: 0.000007, Join: 0.016375
GLT breakdown Threads: 36, Total: 1.087390, Create: 1.074353, Yield: 0.000008, Join: 0.013029
GLT breakdown Threads: 36, Total: 1.100136, Create: 1.091508, Yield: 0.000007, Join: 0.008621
GLT breakdown Threads: 36, Total: 1.146793, Create: 1.009866, Yield: 0.000009, Join: 0.136918
GLT breakdown Threads: 36, Total: 1.098844, Create: 1.071646, Yield: 0.000008, Join: 0.027190
GLT breakdown Threads: 36, Total: 1.091153, Create: 1.075686, Yield: 0.000007, Join: 0.015460
GLT breakdown Threads: 36, Total: 1.102249, Create: 0.392581, Yield: 0.698806, Join: 0.010862
GLT breakdown Threads: 36, Total: 1.075710, Create: 1.051836, Yield: 0.000009, Join: 0.023865
GLT breakdown Threads: 36, Total: 1.091604, Create: 1.054561, Yield: 0.000013, Join: 0.037030
GLT breakdown Threads: 36, Total: 1.113739, Create: 1.099830, Yield: 0.000009, Join: 0.013900
GLT breakdown Threads: 36, Total: 1.188107, Create: 1.179022, Yield: 0.000011, Join: 0.009074
GLT breakdown Threads: 36, Total: 1.084508, Create: 1.080151, Yield: 0.000012, Join: 0.004345
GLT breakdown Threads: 36, Total: 1.125361, Create: 1.059857, Yield: 0.053151, Join: 0.012353
GLT breakdown Threads: 36, Total: 1.085935, Create: 1.077362, Yield: 0.000009, Join: 0.008564
GLT breakdown Threads: 36, Total: 1.100261, Create: 0.997652, Yield: 0.035037, Join: 0.067572
GLT breakdown Threads: 36, Total: 1.100605, Create: 1.089663, Yield: 0.000010, Join: 0.010932
GLT breakdown Threads: 36, Total: 1.119994, Create: 1.082765, Yield: 0.000009, Join: 0.037220
GLT breakdown Threads: 36, Total: 1.087317, Create: 0.867435, Yield: 0.213993, Join: 0.005889
GLT breakdown Threads: 36, Total: 1.054134, Create: 1.037624, Yield: 0.000009, Join: 0.016501
GLT breakdown Threads: 36, Total: 1.098220, Create: 1.069310, Yield: 0.000011, Join: 0.028899
GLT breakdown Threads: 36, Total: 1.085792, Create: 1.080172, Yield: 0.000010, Join: 0.005610
GLT breakdown Threads: 36, Total: 1.064982, Create: 1.036289, Yield: 0.000009, Join: 0.028684
GLT breakdown Threads: 36, Total: 1.063591, Create: 1.050303, Yield: 0.000010, Join: 0.013278
GLT breakdown Threads: 36, Total: 1.076523, Create: 1.056073, Yield: 0.000007, Join: 0.020443
GLT breakdown Threads: 36, Total: 1.048905, Create: 1.021688, Yield: 0.000008, Join: 0.027209
GLT breakdown Threads: 36, Total: 1.055500, Create: 1.040855, Yield: 0.000008, Join: 0.014637
GLT breakdown Threads: 36, Total: 1.079779, Create: 1.053613, Yield: 0.000009, Join: 0.026157
GLT breakdown Threads: 36, Total: 1.062522, Create: 1.037008, Yield: 0.000008, Join: 0.025506
GLT breakdown Threads: 36, Total: 1.057490, Create: 1.046821, Yield: 0.000009, Join: 0.010660
GLT breakdown Threads: 36, Total: 1.076175, Create: 0.460886, Yield: 0.476292, Join: 0.138997
GLT breakdown Threads: 36, Total: 1.052236, Create: 0.591931, Yield: 0.348417, Join: 0.111888
GLT breakdown Threads: 36, Total: 1.071730, Create: 1.058886, Yield: 0.000011, Join: 0.012833
GLT breakdown Threads: 36, Total: 1.091167, Create: 1.074870, Yield: 0.000009, Join: 0.016288
GLT breakdown Threads: 36, Total: 1.073767, Create: 1.065191, Yield: 0.000009, Join: 0.008567
GLT breakdown Threads: 36, Total: 1.048765, Create: 1.033302, Yield: 0.000009, Join: 0.015454
GLT breakdown Threads: 36, Total: 1.059151, Create: 1.051452, Yield: 0.000007, Join: 0.007692
GLT breakdown Threads: 36, Total: 1.054116, Create: 1.038011, Yield: 0.003172, Join: 0.012933
GLT breakdown Threads: 36, Total: 1.055132, Create: 1.046257, Yield: 0.000010, Join: 0.008865
GLT breakdown Threads: 36, Total: 1.065551, Create: 1.058102, Yield: 0.000009, Join: 0.007440
GLT breakdown Threads: 36, Total: 1.068351, Create: 1.055193, Yield: 0.000008, Join: 0.013150
GLT breakdown Threads: 36, Total: 1.058584, Create: 1.055092, Yield: 0.000009, Join: 0.003483
GLT breakdown Threads: 36, Total: 1.084038, Create: 1.050055, Yield: 0.000008, Join: 0.033975
GLT breakdown Threads: 36, Total: 1.037660, Create: 1.026357, Yield: 0.000010, Join: 0.011293
GLT breakdown Threads: 36, Total: 1.027792, Create: 0.779395, Yield: 0.235410, Join: 0.012987
GLT breakdown Threads: 36, Total: 1.381120, Create: 0.407627, Yield: 0.596138, Join: 0.377355
GLT breakdown Threads: 36, Total: 1.088014, Create: 1.057254, Yield: 0.000010, Join: 0.030750
GLT breakdown Threads: 36, Total: 1.077668, Create: 1.051412, Yield: 0.000010, Join: 0.026246
GLT breakdown Threads: 36, Total: 1.057760, Create: 1.042444, Yield: 0.000010, Join: 0.015306
GLT breakdown Threads: 36, Total: 1.046191, Create: 1.039059, Yield: 0.000008, Join: 0.007124
GLT breakdown Threads: 36, Total: 1.064989, Create: 0.293066, Yield: 0.764584, Join: 0.007339
GLT breakdown Threads: 36, Total: 1.079932, Create: 1.071548, Yield: 0.000010, Join: 0.008374
GLT breakdown Threads: 36, Total: 1.073055, Create: 1.060674, Yield: 0.000007, Join: 0.012374
GLT breakdown Threads: 36, Total: 1.067588, Create: 1.059060, Yield: 0.000011, Join: 0.008517
GLT breakdown Threads: 36, Total: 1.059530, Create: 1.029593, Yield: 0.000007, Join: 0.029930
GLT breakdown Threads: 36, Total: 1.111149, Create: 1.057342, Yield: 0.000010, Join: 0.053797
GLT breakdown Threads: 36, Total: 1.073542, Create: 0.920157, Yield: 0.138457, Join: 0.014928
GLT breakdown Threads: 36, Total: 1.075935, Create: 1.038757, Yield: 0.000009, Join: 0.037169
GLT breakdown Threads: 36, Total: 1.062912, Create: 1.038425, Yield: 0.000009, Join: 0.024478
GLT breakdown Threads: 36, Total: 1.047223, Create: 1.016067, Yield: 0.000010, Join: 0.031146
GLT breakdown Threads: 36, Total: 1.077833, Create: 1.051630, Yield: 0.000009, Join: 0.026194
GLT breakdown Threads: 36, Total: 1.054833, Create: 1.042707, Yield: 0.000009, Join: 0.012117
GLT breakdown Threads: 36, Total: 1.088415, Create: 0.368966, Yield: 0.031766, Join: 0.687683
GLT breakdown Threads: 36, Total: 1.068304, Create: 0.911566, Yield: 0.125511, Join: 0.031227
GLT breakdown Threads: 36, Total: 1.083493, Create: 1.030151, Yield: 0.002792, Join: 0.050550
GLT breakdown Threads: 36, Total: 1.082645, Create: 0.360965, Yield: 0.692245, Join: 0.029435
GLT breakdown Threads: 36, Total: 1.049805, Create: 1.035836, Yield: 0.000010, Join: 0.013959
GLT breakdown Threads: 36, Total: 1.164088, Create: 1.104664, Yield: 0.000009, Join: 0.059415
GLT breakdown Threads: 36, Total: 1.040422, Create: 0.878313, Yield: 0.152471, Join: 0.009638
GLT breakdown Threads: 36, Total: 1.064704, Create: 0.881724, Yield: 0.154634, Join: 0.028346
GLT breakdown Threads: 36, Total: 1.171044, Create: 1.030014, Yield: 0.000008, Join: 0.141022
GLT breakdown Threads: 36, Total: 1.048223, Create: 1.020059, Yield: 0.000009, Join: 0.028155
GLT breakdown Threads: 36, Total: 1.062822, Create: 1.050367, Yield: 0.000009, Join: 0.012446
GLT breakdown Threads: 36, Total: 1.106513, Create: 1.099073, Yield: 0.000007, Join: 0.007433
GLT breakdown Threads: 36, Total: 1.075916, Create: 1.065264, Yield: 0.000009, Join: 0.010643
GLT breakdown Threads: 36, Total: 1.060768, Create: 1.048051, Yield: 0.000008, Join: 0.012709
GLT breakdown Threads: 36, Total: 1.044896, Create: 0.919140, Yield: 0.117908, Join: 0.007848
GLT breakdown Threads: 36, Total: 1.082203, Create: 1.049531, Yield: 0.002720, Join: 0.029952
GLT breakdown Threads: 36, Total: 1.069628, Create: 1.047419, Yield: 0.000009, Join: 0.022200
GLT breakdown Threads: 36, Total: 1.055162, Create: 1.040547, Yield: 0.000010, Join: 0.014605
GLT breakdown Threads: 36, Total: 1.071329, Create: 1.058125, Yield: 0.000009, Join: 0.013195
GLT breakdown Threads: 36, Total: 1.050683, Create: 1.036209, Yield: 0.000010, Join: 0.014464
GLT breakdown Threads: 36, Total: 1.057751, Create: 0.273279, Yield: 0.778504, Join: 0.005968
GLT breakdown Threads: 36, Total: 1.069304, Create: 0.457830, Yield: 0.592228, Join: 0.019245
GLT breakdown Threads: 36, Total: 1.170932, Create: 0.936533, Yield: 0.110453, Join: 0.123946
GLT breakdown Threads: 36, Total: 1.082256, Create: 1.061448, Yield: 0.000008, Join: 0.020800
GLT breakdown Threads: 36, Total: 1.070857, Create: 1.008807, Yield: 0.021700, Join: 0.040350
GLT breakdown Threads: 36, Total: 1.064969, Create: 1.052423, Yield: 0.000009, Join: 0.012537
GLT breakdown Threads: 36, Total: 1.141970, Create: 1.107466, Yield: 0.000010, Join: 0.034494
GLT breakdown Threads: 36, Total: 1.048877, Create: 1.036113, Yield: 0.000008, Join: 0.012756
GLT breakdown Threads: 36, Total: 1.117187, Create: 1.006631, Yield: 0.000011, Join: 0.110545
GLT breakdown Threads: 36, Total: 1.050393, Create: 1.041865, Yield: 0.000010, Join: 0.008518
GLT breakdown Threads: 36, Total: 1.039542, Create: 1.025356, Yield: 0.000008, Join: 0.014178
GLT breakdown Threads: 36, Total: 1.062225, Create: 1.057528, Yield: 0.000008, Join: 0.004689
GLT breakdown Threads: 36, Total: 1.073858, Create: 1.039787, Yield: 0.000008, Join: 0.034063
GLT breakdown Threads: 36, Total: 1.081696, Create: 1.061817, Yield: 0.000010, Join: 0.019869
GLT breakdown Threads: 36, Total: 1.129938, Create: 1.119944, Yield: 0.000010, Join: 0.009983
GLT breakdown Threads: 36, Total: 1.063586, Create: 1.052503, Yield: 0.000009, Join: 0.011074
GLT breakdown Threads: 36, Total: 1.097479, Create: 1.030845, Yield: 0.058750, Join: 0.007883
GLT breakdown Threads: 36, Total: 1.069361, Create: 1.053817, Yield: 0.000011, Join: 0.015533
GLT breakdown Threads: 36, Total: 1.059817, Create: 1.047063, Yield: 0.000008, Join: 0.012746
GLT breakdown Threads: 36, Total: 1.048673, Create: 1.018785, Yield: 0.000010, Join: 0.029878
GLT breakdown Threads: 36, Total: 1.070449, Create: 1.065131, Yield: 0.000008, Join: 0.005310
GLT breakdown Threads: 36, Total: 1.047083, Create: 1.037286, Yield: 0.000009, Join: 0.009788
GLT breakdown Threads: 36, Total: 1.066555, Create: 1.055464, Yield: 0.000008, Join: 0.011083
GLT breakdown Threads: 36, Total: 1.072059, Create: 1.029213, Yield: 0.000010, Join: 0.042836
GLT breakdown Threads: 36, Total: 1.063131, Create: 0.943240, Yield: 0.107510, Join: 0.012381
GLT breakdown Threads: 36, Total: 1.094822, Create: 1.059807, Yield: 0.000010, Join: 0.035005
GLT breakdown Threads: 36, Total: 1.072894, Create: 0.738428, Yield: 0.302140, Join: 0.032325
GLT breakdown Threads: 36, Total: 1.069802, Create: 1.037447, Yield: 0.000008, Join: 0.032347
GLT breakdown Threads: 36, Total: 1.050197, Create: 0.694166, Yield: 0.332047, Join: 0.023984
GLT breakdown Threads: 36, Total: 1.041518, Create: 1.026729, Yield: 0.000007, Join: 0.014782
GLT breakdown Threads: 36, Total: 1.063060, Create: 0.968902, Yield: 0.072712, Join: 0.021446
GLT breakdown Threads: 36, Total: 1.117741, Create: 1.040945, Yield: 0.000010, Join: 0.076786
GLT breakdown Threads: 36, Total: 1.055129, Create: 0.898706, Yield: 0.143644, Join: 0.012779
GLT breakdown Threads: 36, Total: 1.131397, Create: 1.087091, Yield: 0.000012, Join: 0.044294
GLT breakdown Threads: 36, Total: 1.037865, Create: 1.029502, Yield: 0.000009, Join: 0.008354
GLT breakdown Threads: 36, Total: 1.082233, Create: 0.381120, Yield: 0.167137, Join: 0.533976
GLT breakdown Threads: 36, Total: 1.063110, Create: 0.500804, Yield: 0.550080, Join: 0.012226
GLT breakdown Threads: 36, Total: 1.062729, Create: 1.051573, Yield: 0.000008, Join: 0.011148
GLT breakdown Threads: 36, Total: 1.055502, Create: 1.043942, Yield: 0.000008, Join: 0.011552
GLT breakdown Threads: 36, Total: 1.192429, Create: 0.502708, Yield: 0.537335, Join: 0.152386
GLT breakdown Threads: 36, Total: 1.103873, Create: 1.093773, Yield: 0.000010, Join: 0.010090
GLT breakdown Threads: 36, Total: 1.087024, Create: 0.837015, Yield: 0.217562, Join: 0.032447
GLT breakdown Threads: 36, Total: 1.040828, Create: 1.025410, Yield: 0.000008, Join: 0.015410
GLT breakdown Threads: 36, Total: 1.055056, Create: 1.050913, Yield: 0.000007, Join: 0.004136
GLT breakdown Threads: 36, Total: 1.134799, Create: 1.131240, Yield: 0.000009, Join: 0.003550
GLT breakdown Threads: 36, Total: 1.068590, Create: 1.055250, Yield: 0.000009, Join: 0.013331
GLT breakdown Threads: 36, Total: 1.058064, Create: 1.045845, Yield: 0.000007, Join: 0.012212
