GLT breakdown Threads: 2, Total: 11.285362, Create: 11.280826, Yield: 0.000016, Join: 0.004520
GLT breakdown Threads: 2, Total: 13.816823, Create: 12.959517, Yield: 0.000018, Join: 0.857288
GLT breakdown Threads: 2, Total: 11.290590, Create: 11.286088, Yield: 0.000015, Join: 0.004487
GLT breakdown Threads: 2, Total: 10.983642, Create: 10.979190, Yield: 0.000018, Join: 0.004434
GLT breakdown Threads: 2, Total: 10.892499, Create: 10.887825, Yield: 0.000019, Join: 0.004655
GLT breakdown Threads: 2, Total: 11.062906, Create: 11.058503, Yield: 0.000016, Join: 0.004387
GLT breakdown Threads: 2, Total: 10.930188, Create: 10.925726, Yield: 0.000019, Join: 0.004443
GLT breakdown Threads: 2, Total: 10.954878, Create: 10.950230, Yield: 0.000018, Join: 0.004630
GLT breakdown Threads: 2, Total: 10.934431, Create: 10.929965, Yield: 0.000017, Join: 0.004449
GLT breakdown Threads: 2, Total: 11.213229, Create: 11.208865, Yield: 0.000016, Join: 0.004348
GLT breakdown Threads: 2, Total: 17.743228, Create: 6.551962, Yield: 0.000019, Join: 11.191247
GLT breakdown Threads: 2, Total: 13.575953, Create: 13.570649, Yield: 0.000019, Join: 0.005285
GLT breakdown Threads: 2, Total: 14.155779, Create: 14.149589, Yield: 0.000021, Join: 0.006169
GLT breakdown Threads: 2, Total: 13.763357, Create: 13.757321, Yield: 0.000030, Join: 0.006006
GLT breakdown Threads: 2, Total: 14.122527, Create: 14.116623, Yield: 0.000023, Join: 0.005881
GLT breakdown Threads: 2, Total: 12.015452, Create: 12.010421, Yield: 0.000022, Join: 0.005009
GLT breakdown Threads: 2, Total: 11.624720, Create: 10.853259, Yield: 0.000027, Join: 0.771434
GLT breakdown Threads: 2, Total: 13.381402, Create: 13.375918, Yield: 0.000024, Join: 0.005460
GLT breakdown Threads: 2, Total: 14.524447, Create: 13.595161, Yield: 0.000026, Join: 0.929260
GLT breakdown Threads: 2, Total: 14.085622, Create: 14.079731, Yield: 0.000028, Join: 0.005863
GLT breakdown Threads: 2, Total: 12.681793, Create: 11.908748, Yield: 0.000021, Join: 0.773024
GLT breakdown Threads: 2, Total: 13.592690, Create: 13.586853, Yield: 0.000039, Join: 0.005798
GLT breakdown Threads: 2, Total: 12.318773, Create: 12.313643, Yield: 0.000027, Join: 0.005103
GLT breakdown Threads: 2, Total: 15.136175, Create: 15.130489, Yield: 0.000035, Join: 0.005651
GLT breakdown Threads: 2, Total: 12.416601, Create: 12.411548, Yield: 0.000027, Join: 0.005026
GLT breakdown Threads: 2, Total: 13.893129, Create: 13.887665, Yield: 0.000021, Join: 0.005443
GLT breakdown Threads: 2, Total: 14.740501, Create: 13.825519, Yield: 0.000026, Join: 0.914956
GLT breakdown Threads: 2, Total: 13.799799, Create: 13.756499, Yield: 0.000021, Join: 0.043279
GLT breakdown Threads: 2, Total: 17.164881, Create: 14.501004, Yield: 0.000029, Join: 2.663848
GLT breakdown Threads: 2, Total: 14.089355, Create: 14.083470, Yield: 0.000025, Join: 0.005860
GLT breakdown Threads: 2, Total: 12.818669, Create: 12.817431, Yield: 0.000021, Join: 0.001216
GLT breakdown Threads: 2, Total: 13.549872, Create: 13.544432, Yield: 0.000019, Join: 0.005421
GLT breakdown Threads: 2, Total: 12.501658, Create: 12.496645, Yield: 0.000020, Join: 0.004993
GLT breakdown Threads: 2, Total: 12.349588, Create: 12.344654, Yield: 0.000028, Join: 0.004906
GLT breakdown Threads: 2, Total: 15.743952, Create: 15.216478, Yield: 0.000033, Join: 0.527441
GLT breakdown Threads: 2, Total: 13.158012, Create: 13.152500, Yield: 0.000031, Join: 0.005481
GLT breakdown Threads: 2, Total: 14.240909, Create: 14.238328, Yield: 0.000039, Join: 0.002542
GLT breakdown Threads: 2, Total: 11.951731, Create: 11.201923, Yield: 0.000022, Join: 0.749786
GLT breakdown Threads: 2, Total: 11.629534, Create: 11.624609, Yield: 0.000026, Join: 0.004899
