GLT breakdown Threads: 4, Total: 6.736335, Create: 0.000002, Yield: 6.736326, Join: 0.000007
GLT breakdown Threads: 4, Total: 6.283620, Create: 0.000004, Yield: 6.275894, Join: 0.007722
GLT breakdown Threads: 4, Total: 6.178801, Create: 0.000001, Yield: 6.172316, Join: 0.006484
GLT breakdown Threads: 4, Total: 6.576991, Create: 0.000001, Yield: 6.573265, Join: 0.003725
GLT breakdown Threads: 4, Total: 6.181260, Create: 0.000001, Yield: 6.173835, Join: 0.007424
GLT breakdown Threads: 4, Total: 6.385398, Create: 0.000004, Yield: 6.377282, Join: 0.008112
GLT breakdown Threads: 4, Total: 6.177341, Create: 0.000002, Yield: 6.170242, Join: 0.007097
GLT breakdown Threads: 4, Total: 6.295702, Create: 0.000001, Yield: 6.295695, Join: 0.000006
GLT breakdown Threads: 4, Total: 6.182331, Create: 0.000004, Yield: 6.175003, Join: 0.007324
GLT breakdown Threads: 4, Total: 6.275611, Create: 0.000002, Yield: 6.271344, Join: 0.004265
GLT breakdown Threads: 4, Total: 7.034500, Create: 0.000001, Yield: 7.025548, Join: 0.008951
GLT breakdown Threads: 4, Total: 7.274780, Create: 0.000002, Yield: 7.274771, Join: 0.000007
GLT breakdown Threads: 4, Total: 7.253746, Create: 0.000002, Yield: 7.252354, Join: 0.001390
GLT breakdown Threads: 4, Total: 7.247871, Create: 0.000002, Yield: 7.239212, Join: 0.008657
GLT breakdown Threads: 4, Total: 7.257616, Create: 0.000001, Yield: 7.250138, Join: 0.007477
GLT breakdown Threads: 4, Total: 6.816634, Create: 0.000002, Yield: 6.813244, Join: 0.003388
GLT breakdown Threads: 4, Total: 8.724058, Create: 0.000002, Yield: 8.724035, Join: 0.000021
GLT breakdown Threads: 4, Total: 7.287087, Create: 0.000001, Yield: 7.279009, Join: 0.008077
GLT breakdown Threads: 4, Total: 7.612596, Create: 0.000002, Yield: 7.603092, Join: 0.009502
GLT breakdown Threads: 4, Total: 6.528851, Create: 0.000002, Yield: 6.524561, Join: 0.004288
GLT breakdown Threads: 4, Total: 6.629993, Create: 0.000002, Yield: 6.622242, Join: 0.007749
GLT breakdown Threads: 4, Total: 7.238871, Create: 0.000002, Yield: 7.235177, Join: 0.003692
GLT breakdown Threads: 4, Total: 7.536757, Create: 0.000002, Yield: 7.529100, Join: 0.007655
GLT breakdown Threads: 4, Total: 7.530122, Create: 0.000001, Yield: 7.522291, Join: 0.007830
GLT breakdown Threads: 4, Total: 7.516958, Create: 0.000001, Yield: 7.507480, Join: 0.009477
GLT breakdown Threads: 4, Total: 7.273852, Create: 0.000002, Yield: 7.266830, Join: 0.007020
GLT breakdown Threads: 4, Total: 7.542335, Create: 0.000002, Yield: 7.535883, Join: 0.006450
GLT breakdown Threads: 4, Total: 7.347697, Create: 0.000002, Yield: 7.347688, Join: 0.000007
GLT breakdown Threads: 4, Total: 7.252154, Create: 0.000002, Yield: 7.252140, Join: 0.000011
GLT breakdown Threads: 4, Total: 7.660898, Create: 0.000002, Yield: 7.657695, Join: 0.003201
GLT breakdown Threads: 4, Total: 6.800918, Create: 0.000002, Yield: 6.793287, Join: 0.007629
GLT breakdown Threads: 4, Total: 7.461775, Create: 0.000001, Yield: 7.455477, Join: 0.006297
GLT breakdown Threads: 4, Total: 6.846725, Create: 0.000002, Yield: 6.846717, Join: 0.000006
GLT breakdown Threads: 4, Total: 7.243134, Create: 0.000002, Yield: 7.234107, Join: 0.009025
GLT breakdown Threads: 4, Total: 7.607067, Create: 0.000002, Yield: 7.607037, Join: 0.000028
GLT breakdown Threads: 4, Total: 7.246132, Create: 0.000002, Yield: 7.238662, Join: 0.007467
GLT breakdown Threads: 4, Total: 7.168859, Create: 0.000002, Yield: 7.168845, Join: 0.000012
GLT breakdown Threads: 4, Total: 6.777397, Create: 0.000002, Yield: 6.777389, Join: 0.000006
GLT breakdown Threads: 4, Total: 6.722972, Create: 0.000002, Yield: 6.714029, Join: 0.008941
GLT breakdown Threads: 4, Total: 7.428267, Create: 0.000002, Yield: 7.424564, Join: 0.003701
GLT breakdown Threads: 4, Total: 7.546872, Create: 0.000001, Yield: 7.538029, Join: 0.008842
GLT breakdown Threads: 4, Total: 7.452609, Create: 0.000002, Yield: 7.451650, Join: 0.000957
GLT breakdown Threads: 4, Total: 7.540608, Create: 0.000002, Yield: 7.532424, Join: 0.008182
GLT breakdown Threads: 4, Total: 6.300629, Create: 0.000001, Yield: 6.298257, Join: 0.002371
GLT breakdown Threads: 4, Total: 6.245543, Create: 0.000001, Yield: 6.243061, Join: 0.002481
GLT breakdown Threads: 4, Total: 6.220333, Create: 0.000001, Yield: 6.212275, Join: 0.008057
GLT breakdown Threads: 4, Total: 6.259600, Create: 0.000001, Yield: 6.251992, Join: 0.007607
GLT breakdown Threads: 4, Total: 6.281628, Create: 0.000002, Yield: 6.274976, Join: 0.006650
GLT breakdown Threads: 4, Total: 6.237806, Create: 0.000002, Yield: 6.237797, Join: 0.000007
