GLT breakdown Threads: 32, Total: 3.018539, Create: 0.000019, Yield: 0.009587, Join: 3.008933
GLT breakdown Threads: 32, Total: 3.132781, Create: 0.000020, Yield: 0.012353, Join: 3.120408
GLT breakdown Threads: 32, Total: 3.124388, Create: 0.000020, Yield: 0.009284, Join: 3.115084
GLT breakdown Threads: 32, Total: 3.052240, Create: 0.000021, Yield: 0.012663, Join: 3.039556
GLT breakdown Threads: 32, Total: 3.071979, Create: 0.000023, Yield: 0.008686, Join: 3.063270
GLT breakdown Threads: 32, Total: 3.074168, Create: 0.000019, Yield: 0.011658, Join: 3.062491
GLT breakdown Threads: 32, Total: 3.069835, Create: 0.000018, Yield: 0.011183, Join: 3.058613
GLT breakdown Threads: 32, Total: 3.030146, Create: 0.000018, Yield: 0.011568, Join: 3.018560
GLT breakdown Threads: 32, Total: 3.163391, Create: 0.000018, Yield: 0.008398, Join: 3.154975
GLT breakdown Threads: 32, Total: 3.030814, Create: 0.000019, Yield: 0.009260, Join: 3.021535
GLT breakdown Threads: 32, Total: 3.067119, Create: 0.000019, Yield: 0.008811, Join: 3.058289
GLT breakdown Threads: 32, Total: 3.126187, Create: 0.000019, Yield: 0.018006, Join: 3.108162
GLT breakdown Threads: 32, Total: 3.139097, Create: 0.000027, Yield: 0.011218, Join: 3.127852
GLT breakdown Threads: 32, Total: 3.213140, Create: 0.000018, Yield: 0.009398, Join: 3.203724
GLT breakdown Threads: 32, Total: 3.127852, Create: 0.000019, Yield: 0.005804, Join: 3.122029
GLT breakdown Threads: 32, Total: 3.137581, Create: 0.000022, Yield: 0.013176, Join: 3.124383
GLT breakdown Threads: 32, Total: 3.102684, Create: 0.000021, Yield: 0.017023, Join: 3.085640
GLT breakdown Threads: 32, Total: 3.102298, Create: 0.000020, Yield: 0.014596, Join: 3.087682
GLT breakdown Threads: 32, Total: 3.239697, Create: 0.000019, Yield: 0.006284, Join: 3.233394
GLT breakdown Threads: 32, Total: 3.116456, Create: 0.000019, Yield: 0.012121, Join: 3.104316
GLT breakdown Threads: 32, Total: 3.115062, Create: 0.000018, Yield: 0.017329, Join: 3.097715
GLT breakdown Threads: 32, Total: 3.123287, Create: 0.000023, Yield: 0.013285, Join: 3.109979
GLT breakdown Threads: 32, Total: 3.212283, Create: 0.000019, Yield: 0.009825, Join: 3.202439
GLT breakdown Threads: 32, Total: 3.183036, Create: 0.000019, Yield: 0.018358, Join: 3.164659
GLT breakdown Threads: 32, Total: 3.205018, Create: 0.000031, Yield: 0.011698, Join: 3.193289
GLT breakdown Threads: 32, Total: 3.178485, Create: 0.000017, Yield: 0.012840, Join: 3.165628
GLT breakdown Threads: 32, Total: 3.206679, Create: 0.000018, Yield: 0.017008, Join: 3.189653
GLT breakdown Threads: 32, Total: 3.177834, Create: 0.000028, Yield: 0.007265, Join: 3.170540
GLT breakdown Threads: 32, Total: 3.209029, Create: 0.000026, Yield: 0.011490, Join: 3.197513
GLT breakdown Threads: 32, Total: 3.160871, Create: 0.000019, Yield: 0.012581, Join: 3.148271
GLT breakdown Threads: 32, Total: 3.080261, Create: 0.000020, Yield: 0.012670, Join: 3.067571
GLT breakdown Threads: 32, Total: 3.224752, Create: 0.000030, Yield: 0.009297, Join: 3.215425
GLT breakdown Threads: 32, Total: 3.106840, Create: 0.000018, Yield: 0.008413, Join: 3.098409
GLT breakdown Threads: 32, Total: 3.092385, Create: 0.000020, Yield: 0.017272, Join: 3.075093
GLT breakdown Threads: 32, Total: 3.181291, Create: 0.000020, Yield: 0.012895, Join: 3.168376
GLT breakdown Threads: 32, Total: 3.180760, Create: 0.000021, Yield: 0.007840, Join: 3.172899
GLT breakdown Threads: 32, Total: 3.158728, Create: 0.000021, Yield: 0.009839, Join: 3.148868
GLT breakdown Threads: 32, Total: 3.126037, Create: 0.000021, Yield: 0.011250, Join: 3.114766
GLT breakdown Threads: 32, Total: 3.415067, Create: 0.000018, Yield: 0.024326, Join: 3.390723
GLT breakdown Threads: 32, Total: 3.185033, Create: 0.000019, Yield: 0.008700, Join: 3.176314
GLT breakdown Threads: 32, Total: 3.127688, Create: 0.000020, Yield: 0.006741, Join: 3.120927
GLT breakdown Threads: 32, Total: 3.188027, Create: 0.000031, Yield: 0.012190, Join: 3.175806
GLT breakdown Threads: 32, Total: 3.127502, Create: 0.000022, Yield: 0.012320, Join: 3.115160
GLT breakdown Threads: 32, Total: 3.127622, Create: 0.000019, Yield: 0.007427, Join: 3.120176
GLT breakdown Threads: 32, Total: 3.105242, Create: 0.000017, Yield: 0.013149, Join: 3.092076
GLT breakdown Threads: 32, Total: 3.015928, Create: 0.000018, Yield: 0.009277, Join: 3.006633
GLT breakdown Threads: 32, Total: 2.988594, Create: 0.000021, Yield: 0.003675, Join: 2.984898
