GLT breakdown Threads: 36, Total: 3.281422, Create: 0.000020, Yield: 0.012268, Join: 3.269134
GLT breakdown Threads: 36, Total: 3.213056, Create: 0.000023, Yield: 0.018383, Join: 3.194650
GLT breakdown Threads: 36, Total: 3.227948, Create: 0.000020, Yield: 0.012434, Join: 3.215494
GLT breakdown Threads: 36, Total: 3.186489, Create: 0.000019, Yield: 0.011837, Join: 3.174633
GLT breakdown Threads: 36, Total: 3.246865, Create: 0.000019, Yield: 0.009002, Join: 3.237844
GLT breakdown Threads: 36, Total: 3.242397, Create: 0.000021, Yield: 0.012437, Join: 3.229939
GLT breakdown Threads: 36, Total: 2.990628, Create: 0.000020, Yield: 0.011510, Join: 2.979098
GLT breakdown Threads: 36, Total: 3.221150, Create: 0.000021, Yield: 0.013108, Join: 3.208021
GLT breakdown Threads: 36, Total: 3.146267, Create: 0.000020, Yield: 0.011707, Join: 3.134540
GLT breakdown Threads: 36, Total: 3.309112, Create: 0.000021, Yield: 0.013159, Join: 3.295932
GLT breakdown Threads: 36, Total: 3.258329, Create: 0.000022, Yield: 0.013933, Join: 3.244374
GLT breakdown Threads: 36, Total: 3.277750, Create: 0.000022, Yield: 0.009530, Join: 3.268198
GLT breakdown Threads: 36, Total: 3.238340, Create: 0.000020, Yield: 0.008644, Join: 3.229676
GLT breakdown Threads: 36, Total: 3.288056, Create: 0.000022, Yield: 0.012450, Join: 3.275584
GLT breakdown Threads: 36, Total: 3.344473, Create: 0.000021, Yield: 0.011058, Join: 3.333394
GLT breakdown Threads: 36, Total: 3.309087, Create: 0.000021, Yield: 0.012073, Join: 3.296992
GLT breakdown Threads: 36, Total: 3.348496, Create: 0.000020, Yield: 0.013155, Join: 3.335321
GLT breakdown Threads: 36, Total: 3.285229, Create: 0.000021, Yield: 0.011590, Join: 3.273618
GLT breakdown Threads: 36, Total: 3.212771, Create: 0.000035, Yield: 0.008165, Join: 3.204571
GLT breakdown Threads: 36, Total: 3.240004, Create: 0.000022, Yield: 0.014862, Join: 3.225120
GLT breakdown Threads: 36, Total: 3.562991, Create: 0.000021, Yield: 0.002535, Join: 3.560435
GLT breakdown Threads: 36, Total: 3.314505, Create: 0.000023, Yield: 0.013030, Join: 3.301452
GLT breakdown Threads: 36, Total: 3.349517, Create: 0.000023, Yield: 0.025030, Join: 3.324464
GLT breakdown Threads: 36, Total: 3.248075, Create: 0.000021, Yield: 0.014072, Join: 3.233982
GLT breakdown Threads: 36, Total: 3.307266, Create: 0.000031, Yield: 0.008386, Join: 3.298849
GLT breakdown Threads: 36, Total: 3.326477, Create: 0.000020, Yield: 0.007721, Join: 3.318736
GLT breakdown Threads: 36, Total: 3.291988, Create: 0.000024, Yield: 0.007226, Join: 3.284738
GLT breakdown Threads: 36, Total: 3.389432, Create: 0.000023, Yield: 0.025377, Join: 3.364032
GLT breakdown Threads: 36, Total: 3.371195, Create: 0.000034, Yield: 0.012345, Join: 3.358816
GLT breakdown Threads: 36, Total: 3.406753, Create: 0.000021, Yield: 0.009327, Join: 3.397405
GLT breakdown Threads: 36, Total: 3.606193, Create: 0.000022, Yield: 0.017037, Join: 3.589134
GLT breakdown Threads: 36, Total: 3.428812, Create: 0.000019, Yield: 0.013292, Join: 3.415501
GLT breakdown Threads: 36, Total: 3.366866, Create: 0.000021, Yield: 0.015761, Join: 3.351084
GLT breakdown Threads: 36, Total: 3.288304, Create: 0.000022, Yield: 0.011846, Join: 3.276436
