GLT breakdown Threads: 8, Total: 3.457668, Create: 3.443315, Yield: 0.000025, Join: 0.014328
GLT breakdown Threads: 8, Total: 3.409949, Create: 3.396577, Yield: 0.000029, Join: 0.013343
GLT breakdown Threads: 8, Total: 3.527987, Create: 3.517863, Yield: 0.000029, Join: 0.010095
GLT breakdown Threads: 8, Total: 3.434725, Create: 3.325626, Yield: 0.000034, Join: 0.109065
GLT breakdown Threads: 8, Total: 3.426473, Create: 3.418201, Yield: 0.000025, Join: 0.008247
GLT breakdown Threads: 8, Total: 3.511199, Create: 3.502068, Yield: 0.000029, Join: 0.009102
GLT breakdown Threads: 8, Total: 3.416662, Create: 3.395807, Yield: 0.000026, Join: 0.020829
GLT breakdown Threads: 8, Total: 3.443562, Create: 3.431483, Yield: 0.000038, Join: 0.012041
GLT breakdown Threads: 8, Total: 3.407559, Create: 3.397823, Yield: 0.000036, Join: 0.009700
GLT breakdown Threads: 8, Total: 3.434462, Create: 3.422095, Yield: 0.000029, Join: 0.012338
GLT breakdown Threads: 8, Total: 3.534848, Create: 3.514070, Yield: 0.000029, Join: 0.020749
GLT breakdown Threads: 8, Total: 3.525273, Create: 3.518102, Yield: 0.000028, Join: 0.007143
GLT breakdown Threads: 8, Total: 3.597318, Create: 3.588530, Yield: 0.000029, Join: 0.008759
GLT breakdown Threads: 8, Total: 3.525998, Create: 3.515015, Yield: 0.000031, Join: 0.010952
GLT breakdown Threads: 8, Total: 3.528135, Create: 3.515478, Yield: 0.000024, Join: 0.012633
GLT breakdown Threads: 8, Total: 3.567096, Create: 3.537064, Yield: 0.000023, Join: 0.030009
GLT breakdown Threads: 8, Total: 3.552748, Create: 3.541181, Yield: 0.000033, Join: 0.011533
GLT breakdown Threads: 8, Total: 3.527658, Create: 3.517151, Yield: 0.000033, Join: 0.010474
GLT breakdown Threads: 8, Total: 3.777124, Create: 3.739511, Yield: 0.000034, Join: 0.037579
GLT breakdown Threads: 8, Total: 3.617260, Create: 3.604711, Yield: 0.000031, Join: 0.012518
GLT breakdown Threads: 8, Total: 3.660148, Create: 3.642890, Yield: 0.000035, Join: 0.017223
GLT breakdown Threads: 8, Total: 3.661548, Create: 3.639919, Yield: 0.000034, Join: 0.021595
GLT breakdown Threads: 8, Total: 3.696526, Create: 3.684309, Yield: 0.000038, Join: 0.012179
GLT breakdown Threads: 8, Total: 3.689427, Create: 3.674407, Yield: 0.000033, Join: 0.014987
GLT breakdown Threads: 8, Total: 3.532456, Create: 3.512533, Yield: 0.000033, Join: 0.019890
GLT breakdown Threads: 8, Total: 3.683435, Create: 3.673820, Yield: 0.000027, Join: 0.009588
GLT breakdown Threads: 8, Total: 3.707235, Create: 3.681116, Yield: 0.000028, Join: 0.026091
GLT breakdown Threads: 8, Total: 3.524900, Create: 3.518766, Yield: 0.000034, Join: 0.006100
GLT breakdown Threads: 8, Total: 3.852715, Create: 3.818785, Yield: 0.000030, Join: 0.033900
GLT breakdown Threads: 8, Total: 3.834798, Create: 3.816734, Yield: 0.000033, Join: 0.018031
GLT breakdown Threads: 8, Total: 3.530657, Create: 3.517298, Yield: 0.000029, Join: 0.013330
GLT breakdown Threads: 8, Total: 3.524278, Create: 3.512921, Yield: 0.000024, Join: 0.011333
GLT breakdown Threads: 8, Total: 3.533166, Create: 3.512726, Yield: 0.000029, Join: 0.020411
GLT breakdown Threads: 8, Total: 3.706106, Create: 3.687136, Yield: 0.000041, Join: 0.018929
GLT breakdown Threads: 8, Total: 3.717000, Create: 3.595287, Yield: 0.000039, Join: 0.121674
GLT breakdown Threads: 8, Total: 3.705865, Create: 3.691693, Yield: 0.000036, Join: 0.014136
GLT breakdown Threads: 8, Total: 3.845828, Create: 3.835644, Yield: 0.000041, Join: 0.010143
GLT breakdown Threads: 8, Total: 3.410173, Create: 3.396468, Yield: 0.000033, Join: 0.013672
GLT breakdown Threads: 8, Total: 3.631068, Create: 3.622433, Yield: 0.000034, Join: 0.008601
GLT breakdown Threads: 8, Total: 3.618947, Create: 3.609216, Yield: 0.000034, Join: 0.009697
GLT breakdown Threads: 8, Total: 3.733618, Create: 3.707440, Yield: 0.000035, Join: 0.026143
GLT breakdown Threads: 8, Total: 3.864581, Create: 3.847405, Yield: 0.000034, Join: 0.017142
GLT breakdown Threads: 8, Total: 3.676458, Create: 3.655548, Yield: 0.000035, Join: 0.020875
GLT breakdown Threads: 8, Total: 3.711895, Create: 3.681135, Yield: 0.000034, Join: 0.030726
GLT breakdown Threads: 8, Total: 3.404304, Create: 3.391502, Yield: 0.000033, Join: 0.012769
GLT breakdown Threads: 8, Total: 3.425636, Create: 3.413638, Yield: 0.000029, Join: 0.011969
GLT breakdown Threads: 8, Total: 3.432170, Create: 3.419959, Yield: 0.000041, Join: 0.012169
GLT breakdown Threads: 8, Total: 3.419813, Create: 3.394877, Yield: 0.000035, Join: 0.024901
GLT breakdown Threads: 8, Total: 3.407345, Create: 3.394867, Yield: 0.000030, Join: 0.012448
GLT breakdown Threads: 8, Total: 3.409555, Create: 3.392443, Yield: 0.000032, Join: 0.017080
GLT breakdown Threads: 8, Total: 3.426764, Create: 3.410277, Yield: 0.000036, Join: 0.016451
GLT breakdown Threads: 8, Total: 3.435774, Create: 3.418108, Yield: 0.000035, Join: 0.017631
GLT breakdown Threads: 8, Total: 3.429917, Create: 3.264118, Yield: 0.000037, Join: 0.165762
GLT breakdown Threads: 8, Total: 3.444181, Create: 3.433097, Yield: 0.000034, Join: 0.011050
GLT breakdown Threads: 8, Total: 3.465480, Create: 3.451768, Yield: 0.000032, Join: 0.013680
GLT breakdown Threads: 8, Total: 3.418097, Create: 3.401289, Yield: 0.000040, Join: 0.016768
GLT breakdown Threads: 8, Total: 3.404811, Create: 3.399795, Yield: 0.000033, Join: 0.004983
GLT breakdown Threads: 8, Total: 3.438810, Create: 3.418525, Yield: 0.000037, Join: 0.020248
GLT breakdown Threads: 8, Total: 3.468471, Create: 3.456826, Yield: 0.000029, Join: 0.011616
GLT breakdown Threads: 8, Total: 3.428554, Create: 3.414309, Yield: 0.000024, Join: 0.014221
GLT breakdown Threads: 8, Total: 3.462820, Create: 3.388616, Yield: 0.000026, Join: 0.074178
GLT breakdown Threads: 8, Total: 3.406839, Create: 3.396599, Yield: 0.000032, Join: 0.010208
GLT breakdown Threads: 8, Total: 3.423613, Create: 3.412550, Yield: 0.000035, Join: 0.011028
GLT breakdown Threads: 8, Total: 3.410461, Create: 3.402638, Yield: 0.000025, Join: 0.007798
GLT breakdown Threads: 8, Total: 3.403701, Create: 3.396576, Yield: 0.000031, Join: 0.007094
GLT breakdown Threads: 8, Total: 3.408555, Create: 3.397945, Yield: 0.000030, Join: 0.010579
GLT breakdown Threads: 8, Total: 3.436130, Create: 3.421356, Yield: 0.000026, Join: 0.014748
GLT breakdown Threads: 8, Total: 3.425104, Create: 3.414245, Yield: 0.000030, Join: 0.010829
GLT breakdown Threads: 8, Total: 3.425702, Create: 3.402413, Yield: 0.000027, Join: 0.023262
GLT breakdown Threads: 8, Total: 3.416963, Create: 3.396103, Yield: 0.000027, Join: 0.020833
GLT breakdown Threads: 8, Total: 3.418940, Create: 3.406537, Yield: 0.000025, Join: 0.012378
GLT breakdown Threads: 8, Total: 3.473966, Create: 3.357983, Yield: 0.000035, Join: 0.115948
GLT breakdown Threads: 8, Total: 3.423949, Create: 3.286345, Yield: 0.000035, Join: 0.137569
GLT breakdown Threads: 8, Total: 3.446609, Create: 3.428330, Yield: 0.000032, Join: 0.018247
GLT breakdown Threads: 8, Total: 3.452245, Create: 3.428348, Yield: 0.000034, Join: 0.023863
GLT breakdown Threads: 8, Total: 3.408804, Create: 3.393659, Yield: 0.000033, Join: 0.015112
GLT breakdown Threads: 8, Total: 3.411890, Create: 3.397710, Yield: 0.000032, Join: 0.014148
GLT breakdown Threads: 8, Total: 3.432925, Create: 3.417292, Yield: 0.000035, Join: 0.015598
GLT breakdown Threads: 8, Total: 3.435603, Create: 3.425074, Yield: 0.000034, Join: 0.010495
GLT breakdown Threads: 8, Total: 3.405926, Create: 3.394578, Yield: 0.000032, Join: 0.011316
GLT breakdown Threads: 8, Total: 3.427826, Create: 3.415729, Yield: 0.000035, Join: 0.012062
GLT breakdown Threads: 8, Total: 3.442820, Create: 3.428012, Yield: 0.000033, Join: 0.014775
GLT breakdown Threads: 8, Total: 3.465387, Create: 3.452692, Yield: 0.000042, Join: 0.012653
GLT breakdown Threads: 8, Total: 3.410388, Create: 3.397656, Yield: 0.000032, Join: 0.012700
GLT breakdown Threads: 8, Total: 3.445695, Create: 3.433503, Yield: 0.000030, Join: 0.012162
GLT breakdown Threads: 8, Total: 3.413310, Create: 3.400454, Yield: 0.000036, Join: 0.012820
GLT breakdown Threads: 8, Total: 3.462438, Create: 3.446943, Yield: 0.000036, Join: 0.015459
GLT breakdown Threads: 8, Total: 3.416438, Create: 3.408842, Yield: 0.000032, Join: 0.007564
GLT breakdown Threads: 8, Total: 3.407145, Create: 3.396122, Yield: 0.000027, Join: 0.010996
GLT breakdown Threads: 8, Total: 3.412084, Create: 3.393442, Yield: 0.000037, Join: 0.018605
GLT breakdown Threads: 8, Total: 3.408555, Create: 3.392118, Yield: 0.000037, Join: 0.016400
GLT breakdown Threads: 8, Total: 3.406362, Create: 3.396739, Yield: 0.000036, Join: 0.009587
GLT breakdown Threads: 8, Total: 3.437130, Create: 3.424604, Yield: 0.000035, Join: 0.012491
