GLT breakdown Threads: 4, Total: 6.512523, Create: 0.000006, Yield: 6.286364, Join: 0.226153
GLT breakdown Threads: 4, Total: 6.230410, Create: 0.000005, Yield: 6.019540, Join: 0.210865
GLT breakdown Threads: 4, Total: 6.163404, Create: 0.000006, Yield: 5.994014, Join: 0.169384
GLT breakdown Threads: 4, Total: 6.323102, Create: 0.000005, Yield: 3.410304, Join: 2.912793
GLT breakdown Threads: 4, Total: 6.335781, Create: 0.000006, Yield: 5.926870, Join: 0.408905
GLT breakdown Threads: 4, Total: 6.260641, Create: 0.000005, Yield: 1.137022, Join: 5.123614
GLT breakdown Threads: 4, Total: 6.162395, Create: 0.000015, Yield: 5.995150, Join: 0.167230
GLT breakdown Threads: 4, Total: 6.234349, Create: 0.000014, Yield: 2.836561, Join: 3.397774
GLT breakdown Threads: 4, Total: 6.258976, Create: 0.000005, Yield: 6.252413, Join: 0.006558
GLT breakdown Threads: 4, Total: 6.175382, Create: 0.000006, Yield: 4.380385, Join: 1.794991
GLT breakdown Threads: 4, Total: 7.085571, Create: 0.000006, Yield: 7.085555, Join: 0.000010
GLT breakdown Threads: 4, Total: 8.566369, Create: 0.000004, Yield: 8.561525, Join: 0.004840
GLT breakdown Threads: 4, Total: 7.321111, Create: 0.000007, Yield: 7.312463, Join: 0.008641
GLT breakdown Threads: 4, Total: 7.433595, Create: 0.000006, Yield: 7.433348, Join: 0.000241
GLT breakdown Threads: 4, Total: 7.362143, Create: 0.000006, Yield: 7.354421, Join: 0.007716
GLT breakdown Threads: 4, Total: 7.317480, Create: 0.000006, Yield: 7.308384, Join: 0.009090
GLT breakdown Threads: 4, Total: 7.085407, Create: 0.000007, Yield: 6.842188, Join: 0.243211
GLT breakdown Threads: 4, Total: 7.110199, Create: 0.000005, Yield: 3.250301, Join: 3.859893
GLT breakdown Threads: 4, Total: 7.358249, Create: 0.000011, Yield: 7.105199, Join: 0.253039
GLT breakdown Threads: 4, Total: 6.594092, Create: 0.000006, Yield: 6.587896, Join: 0.006190
GLT breakdown Threads: 4, Total: 7.254223, Create: 0.000007, Yield: 7.254202, Join: 0.000014
GLT breakdown Threads: 4, Total: 7.399799, Create: 0.000008, Yield: 7.390956, Join: 0.008835
GLT breakdown Threads: 4, Total: 7.154170, Create: 0.000006, Yield: 1.032897, Join: 6.121266
GLT breakdown Threads: 4, Total: 7.295204, Create: 0.000006, Yield: 7.295182, Join: 0.000016
GLT breakdown Threads: 4, Total: 7.258253, Create: 0.000006, Yield: 2.949214, Join: 4.309033
GLT breakdown Threads: 4, Total: 7.507656, Create: 0.000012, Yield: 6.729369, Join: 0.778275
GLT breakdown Threads: 4, Total: 7.204183, Create: 0.000006, Yield: 7.202785, Join: 0.001392
GLT breakdown Threads: 4, Total: 7.266314, Create: 0.000003, Yield: 7.258752, Join: 0.007559
GLT breakdown Threads: 4, Total: 7.254694, Create: 0.000008, Yield: 3.492490, Join: 3.762196
GLT breakdown Threads: 4, Total: 7.617377, Create: 0.000008, Yield: 4.279820, Join: 3.337549
GLT breakdown Threads: 4, Total: 6.655039, Create: 0.000006, Yield: 6.444078, Join: 0.210955
GLT breakdown Threads: 4, Total: 7.226445, Create: 0.000006, Yield: 7.222311, Join: 0.004128
