GLT breakdown Threads: 1, Total: 21.746843, Create: 21.746828, Yield: 0.000015, Join: 0.000000
GLT breakdown Threads: 1, Total: 25.816352, Create: 25.816334, Yield: 0.000017, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.000530, Create: 22.000516, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.043694, Create: 22.043683, Yield: 0.000011, Join: 0.000000
GLT breakdown Threads: 1, Total: 22.208551, Create: 22.208539, Yield: 0.000012, Join: 0.000000
GLT breakdown Threads: 1, Total: 21.897931, Create: 21.897912, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 22.058570, Create: 22.058558, Yield: 0.000011, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.865901, Create: 21.865887, Yield: 0.000013, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.865673, Create: 21.865657, Yield: 0.000015, Join: 0.000001
GLT breakdown Threads: 1, Total: 21.738942, Create: 21.738924, Yield: 0.000018, Join: 0.000000
GLT breakdown Threads: 1, Total: 23.628106, Create: 23.628091, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.513142, Create: 26.513123, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.676062, Create: 26.676037, Yield: 0.000023, Join: 0.000002
GLT breakdown Threads: 1, Total: 27.248799, Create: 27.248782, Yield: 0.000016, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.632598, Create: 26.632575, Yield: 0.000021, Join: 0.000002
GLT breakdown Threads: 1, Total: 24.363734, Create: 24.363714, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 23.191926, Create: 23.191905, Yield: 0.000020, Join: 0.000001
GLT breakdown Threads: 1, Total: 25.397235, Create: 25.397215, Yield: 0.000019, Join: 0.000001
GLT breakdown Threads: 1, Total: 27.210968, Create: 27.210939, Yield: 0.000028, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.040279, Create: 26.040253, Yield: 0.000024, Join: 0.000002
GLT breakdown Threads: 1, Total: 23.513466, Create: 23.513447, Yield: 0.000018, Join: 0.000001
GLT breakdown Threads: 1, Total: 27.298317, Create: 27.298287, Yield: 0.000029, Join: 0.000001
GLT breakdown Threads: 1, Total: 23.853441, Create: 23.853412, Yield: 0.000028, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.933532, Create: 26.933509, Yield: 0.000021, Join: 0.000001
GLT breakdown Threads: 1, Total: 25.186735, Create: 25.186709, Yield: 0.000025, Join: 0.000001
GLT breakdown Threads: 1, Total: 25.630027, Create: 25.629994, Yield: 0.000032, Join: 0.000001
GLT breakdown Threads: 1, Total: 27.018083, Create: 27.018067, Yield: 0.000015, Join: 0.000001
GLT breakdown Threads: 1, Total: 27.339241, Create: 27.339226, Yield: 0.000014, Join: 0.000001
GLT breakdown Threads: 1, Total: 24.494659, Create: 24.494636, Yield: 0.000021, Join: 0.000002
GLT breakdown Threads: 1, Total: 27.603251, Create: 27.603227, Yield: 0.000022, Join: 0.000002
GLT breakdown Threads: 1, Total: 27.114535, Create: 27.114515, Yield: 0.000018, Join: 0.000002
GLT breakdown Threads: 1, Total: 26.708277, Create: 26.708253, Yield: 0.000022, Join: 0.000002
GLT breakdown Threads: 1, Total: 25.542615, Create: 25.542591, Yield: 0.000023, Join: 0.000001
GLT breakdown Threads: 1, Total: 26.804016, Create: 26.803985, Yield: 0.000030, Join: 0.000001
GLT breakdown Threads: 1, Total: 24.768805, Create: 24.768776, Yield: 0.000028, Join: 0.000001
