GLT breakdown Threads: 4, Total: 7.364171, Create: 0.000005, Yield: 0.006336, Join: 7.357830
GLT breakdown Threads: 4, Total: 7.444328, Create: 0.000004, Yield: 0.008582, Join: 7.435741
GLT breakdown Threads: 4, Total: 6.251370, Create: 0.000008, Yield: 0.006275, Join: 6.245087
GLT breakdown Threads: 4, Total: 6.247084, Create: 0.000004, Yield: 0.008808, Join: 6.238272
GLT breakdown Threads: 4, Total: 6.241552, Create: 0.000005, Yield: 0.006842, Join: 6.234705
GLT breakdown Threads: 4, Total: 6.272144, Create: 0.000004, Yield: 0.011054, Join: 6.261086
GLT breakdown Threads: 4, Total: 6.251901, Create: 0.000008, Yield: 0.010942, Join: 6.240951
GLT breakdown Threads: 4, Total: 6.239865, Create: 0.000005, Yield: 0.006648, Join: 6.233212
GLT breakdown Threads: 4, Total: 6.301064, Create: 0.000008, Yield: 0.012876, Join: 6.288180
GLT breakdown Threads: 4, Total: 6.257017, Create: 0.000004, Yield: 0.006055, Join: 6.250957
GLT breakdown Threads: 4, Total: 6.220959, Create: 0.000008, Yield: 0.013520, Join: 6.207431
GLT breakdown Threads: 4, Total: 7.086216, Create: 0.000005, Yield: 0.007488, Join: 7.078716
GLT breakdown Threads: 4, Total: 7.321532, Create: 0.000008, Yield: 0.006167, Join: 7.315357
GLT breakdown Threads: 4, Total: 7.222208, Create: 0.000006, Yield: 0.024946, Join: 7.197256
GLT breakdown Threads: 4, Total: 7.342919, Create: 0.000005, Yield: 0.006094, Join: 7.336815
GLT breakdown Threads: 4, Total: 7.338919, Create: 0.000007, Yield: 0.014029, Join: 7.324883
GLT breakdown Threads: 4, Total: 6.447683, Create: 0.000004, Yield: 0.006190, Join: 6.441489
GLT breakdown Threads: 4, Total: 7.201412, Create: 0.000005, Yield: 0.006142, Join: 7.195265
GLT breakdown Threads: 4, Total: 7.302096, Create: 0.000006, Yield: 0.008739, Join: 7.293351
GLT breakdown Threads: 4, Total: 7.360847, Create: 0.000005, Yield: 0.010293, Join: 7.350549
GLT breakdown Threads: 4, Total: 7.031071, Create: 0.000006, Yield: 0.013036, Join: 7.018029
GLT breakdown Threads: 4, Total: 6.711197, Create: 0.000005, Yield: 0.006456, Join: 6.704736
GLT breakdown Threads: 4, Total: 7.460878, Create: 0.000007, Yield: 0.007066, Join: 7.453805
GLT breakdown Threads: 4, Total: 7.587345, Create: 0.000006, Yield: 0.006564, Join: 7.580775
GLT breakdown Threads: 4, Total: 7.468989, Create: 0.000005, Yield: 0.007412, Join: 7.461572
GLT breakdown Threads: 4, Total: 7.229600, Create: 0.000006, Yield: 0.008101, Join: 7.221493
GLT breakdown Threads: 4, Total: 7.414406, Create: 0.000006, Yield: 0.007019, Join: 7.407381
GLT breakdown Threads: 4, Total: 7.541143, Create: 0.000005, Yield: 0.008595, Join: 7.532543
GLT breakdown Threads: 4, Total: 7.496978, Create: 0.000015, Yield: 0.007308, Join: 7.489654
GLT breakdown Threads: 4, Total: 7.368711, Create: 0.000006, Yield: 0.010661, Join: 7.358044
GLT breakdown Threads: 4, Total: 6.329067, Create: 0.000005, Yield: 0.015781, Join: 6.313280
GLT breakdown Threads: 4, Total: 7.331359, Create: 0.000006, Yield: 0.006842, Join: 7.324511
GLT breakdown Threads: 4, Total: 7.072219, Create: 0.000007, Yield: 0.008991, Join: 7.063221
GLT breakdown Threads: 4, Total: 7.110411, Create: 0.000005, Yield: 0.009397, Join: 7.101009
GLT breakdown Threads: 4, Total: 6.627747, Create: 0.000006, Yield: 0.008310, Join: 6.619431
GLT breakdown Threads: 4, Total: 6.909945, Create: 0.000006, Yield: 0.006704, Join: 6.903235
GLT breakdown Threads: 4, Total: 7.445796, Create: 0.000006, Yield: 0.006878, Join: 7.438912
GLT breakdown Threads: 4, Total: 7.408132, Create: 0.000006, Yield: 0.016089, Join: 7.392037
GLT breakdown Threads: 4, Total: 6.573037, Create: 0.000004, Yield: 0.007809, Join: 6.565224
GLT breakdown Threads: 4, Total: 6.807329, Create: 0.000004, Yield: 0.007377, Join: 6.799948
GLT breakdown Threads: 4, Total: 7.136291, Create: 0.000006, Yield: 0.008663, Join: 7.127622
GLT breakdown Threads: 4, Total: 7.446641, Create: 0.000006, Yield: 0.007270, Join: 7.439365
GLT breakdown Threads: 4, Total: 7.536572, Create: 0.000007, Yield: 0.007045, Join: 7.529520
GLT breakdown Threads: 4, Total: 7.343125, Create: 0.000006, Yield: 0.012239, Join: 7.330880
GLT breakdown Threads: 4, Total: 6.252428, Create: 0.000005, Yield: 0.006993, Join: 6.245430
GLT breakdown Threads: 4, Total: 6.222333, Create: 0.000005, Yield: 0.006912, Join: 6.215416
GLT breakdown Threads: 4, Total: 6.251937, Create: 0.000005, Yield: 0.009480, Join: 6.242452
GLT breakdown Threads: 4, Total: 6.241244, Create: 0.000009, Yield: 0.007946, Join: 6.233289
GLT breakdown Threads: 4, Total: 6.250483, Create: 0.000008, Yield: 0.006308, Join: 6.244167
GLT breakdown Threads: 4, Total: 6.296421, Create: 0.000004, Yield: 0.012659, Join: 6.283758
GLT breakdown Threads: 4, Total: 6.270093, Create: 0.000004, Yield: 0.009157, Join: 6.260932
GLT breakdown Threads: 4, Total: 6.250345, Create: 0.000005, Yield: 0.006673, Join: 6.243666
GLT breakdown Threads: 4, Total: 6.256224, Create: 0.000009, Yield: 0.007192, Join: 6.249023
GLT breakdown Threads: 4, Total: 6.232353, Create: 0.000008, Yield: 0.012995, Join: 6.219350
GLT breakdown Threads: 4, Total: 6.249378, Create: 0.000005, Yield: 0.012988, Join: 6.236385
GLT breakdown Threads: 4, Total: 6.254584, Create: 0.000009, Yield: 0.007001, Join: 6.247574
GLT breakdown Threads: 4, Total: 6.247048, Create: 0.000008, Yield: 0.012928, Join: 6.234112
GLT breakdown Threads: 4, Total: 6.318991, Create: 0.000004, Yield: 0.014322, Join: 6.304665
