GLT breakdown Threads: 1, Total: 349.924736, Create: 0.000002, Yield: 349.924723, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.434853, Create: 0.000004, Yield: 350.434837, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.184618, Create: 0.000003, Yield: 350.184604, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.614771, Create: 0.000004, Yield: 350.614755, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.820588, Create: 0.000003, Yield: 350.820574, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.460793, Create: 0.000003, Yield: 350.460778, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.426710, Create: 0.000004, Yield: 350.426692, Join: 0.000014
GLT breakdown Threads: 1, Total: 350.275715, Create: 0.000004, Yield: 350.275699, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.772357, Create: 0.000004, Yield: 350.772342, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.616909, Create: 0.000003, Yield: 350.616896, Join: 0.000010
GLT breakdown Threads: 1, Total: 350.567251, Create: 0.000004, Yield: 350.567234, Join: 0.000013
GLT breakdown Threads: 1, Total: 350.314079, Create: 0.000004, Yield: 350.314064, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.260191, Create: 0.000004, Yield: 350.260173, Join: 0.000014
GLT breakdown Threads: 1, Total: 353.116062, Create: 0.000003, Yield: 353.116048, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.682677, Create: 0.000003, Yield: 350.682659, Join: 0.000015
GLT breakdown Threads: 1, Total: 350.727975, Create: 0.000004, Yield: 350.727959, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.699473, Create: 0.000003, Yield: 350.699459, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.613458, Create: 0.000003, Yield: 350.613444, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.450937, Create: 0.000003, Yield: 350.450922, Join: 0.000012
GLT breakdown Threads: 1, Total: 351.006367, Create: 0.000003, Yield: 351.006351, Join: 0.000013
GLT breakdown Threads: 1, Total: 350.250452, Create: 0.000004, Yield: 350.250436, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.826103, Create: 0.000003, Yield: 350.826089, Join: 0.000011
GLT breakdown Threads: 1, Total: 351.343629, Create: 0.000003, Yield: 351.343615, Join: 0.000011
GLT breakdown Threads: 1, Total: 350.914626, Create: 0.000003, Yield: 350.914609, Join: 0.000014
GLT breakdown Threads: 1, Total: 350.321437, Create: 0.000003, Yield: 350.321420, Join: 0.000014
GLT breakdown Threads: 1, Total: 350.737793, Create: 0.000004, Yield: 350.737778, Join: 0.000011
GLT breakdown Threads: 1, Total: 349.914304, Create: 0.000004, Yield: 349.914289, Join: 0.000011
GLT breakdown Threads: 1, Total: 351.052948, Create: 0.000003, Yield: 351.052935, Join: 0.000010
GLT breakdown Threads: 1, Total: 351.042365, Create: 0.000003, Yield: 351.042350, Join: 0.000012
GLT breakdown Threads: 1, Total: 350.452023, Create: 0.000002, Yield: 350.452016, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.581649, Create: 0.000002, Yield: 350.581642, Join: 0.000005
GLT breakdown Threads: 1, Total: 349.834264, Create: 0.000002, Yield: 349.834255, Join: 0.000007
GLT breakdown Threads: 1, Total: 350.850811, Create: 0.000003, Yield: 350.850803, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.796671, Create: 0.000002, Yield: 350.796664, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.393951, Create: 0.000002, Yield: 350.393942, Join: 0.000007
GLT breakdown Threads: 1, Total: 350.018578, Create: 0.000010, Yield: 350.018563, Join: 0.000005
GLT breakdown Threads: 1, Total: 351.232251, Create: 0.000002, Yield: 351.232239, Join: 0.000010
GLT breakdown Threads: 1, Total: 350.024999, Create: 0.000003, Yield: 350.024991, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.576908, Create: 0.000003, Yield: 350.576900, Join: 0.000005
GLT breakdown Threads: 1, Total: 351.830890, Create: 0.000002, Yield: 351.830883, Join: 0.000005
GLT breakdown Threads: 1, Total: 352.354322, Create: 0.000002, Yield: 352.354313, Join: 0.000007
GLT breakdown Threads: 1, Total: 350.742200, Create: 0.000003, Yield: 350.742192, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.715216, Create: 0.000003, Yield: 350.715207, Join: 0.000006
GLT breakdown Threads: 1, Total: 350.167623, Create: 0.000002, Yield: 350.167616, Join: 0.000005
GLT breakdown Threads: 1, Total: 349.861678, Create: 0.000002, Yield: 349.861670, Join: 0.000006
GLT breakdown Threads: 1, Total: 350.020751, Create: 0.000002, Yield: 350.020744, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.178870, Create: 0.000002, Yield: 350.178863, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.454241, Create: 0.000002, Yield: 350.454234, Join: 0.000005
GLT breakdown Threads: 1, Total: 349.853666, Create: 0.000002, Yield: 349.853659, Join: 0.000005
GLT breakdown Threads: 1, Total: 350.119392, Create: 0.000002, Yield: 350.119386, Join: 0.000004
