GLT breakdown Threads: 8, Total: 3.474339, Create: 0.000012, Yield: 0.003737, Join: 3.470590
GLT breakdown Threads: 8, Total: 3.621844, Create: 0.000007, Yield: 0.005576, Join: 3.616260
GLT breakdown Threads: 8, Total: 4.629267, Create: 0.000006, Yield: 0.007039, Join: 4.622222
GLT breakdown Threads: 8, Total: 3.473659, Create: 0.000006, Yield: 0.006638, Join: 3.467015
GLT breakdown Threads: 8, Total: 3.470970, Create: 0.000006, Yield: 0.003087, Join: 3.467877
GLT breakdown Threads: 8, Total: 3.466293, Create: 0.000006, Yield: 0.004965, Join: 3.461322
GLT breakdown Threads: 8, Total: 3.477134, Create: 0.000006, Yield: 0.004098, Join: 3.473023
GLT breakdown Threads: 8, Total: 3.463484, Create: 0.000007, Yield: 0.003776, Join: 3.459701
GLT breakdown Threads: 8, Total: 3.483408, Create: 0.000006, Yield: 0.004097, Join: 3.479305
GLT breakdown Threads: 8, Total: 5.514477, Create: 0.000006, Yield: 0.003469, Join: 5.511002
GLT breakdown Threads: 8, Total: 3.600179, Create: 0.000006, Yield: 0.008665, Join: 3.591508
GLT breakdown Threads: 8, Total: 3.586662, Create: 0.000007, Yield: 0.005277, Join: 3.581378
GLT breakdown Threads: 8, Total: 3.799760, Create: 0.000007, Yield: 0.003824, Join: 3.795929
GLT breakdown Threads: 8, Total: 3.592642, Create: 0.000007, Yield: 0.004088, Join: 3.588547
GLT breakdown Threads: 8, Total: 3.618696, Create: 0.000007, Yield: 0.004035, Join: 3.614654
GLT breakdown Threads: 8, Total: 3.622105, Create: 0.000006, Yield: 0.003632, Join: 3.618467
GLT breakdown Threads: 8, Total: 5.736089, Create: 0.000006, Yield: 0.016984, Join: 5.719099
GLT breakdown Threads: 8, Total: 3.602984, Create: 0.000006, Yield: 0.007270, Join: 3.595708
GLT breakdown Threads: 8, Total: 3.728977, Create: 0.000007, Yield: 0.004079, Join: 3.724891
GLT breakdown Threads: 8, Total: 3.713177, Create: 0.000007, Yield: 0.003629, Join: 3.709541
GLT breakdown Threads: 8, Total: 4.266885, Create: 0.000009, Yield: 0.007024, Join: 4.259852
GLT breakdown Threads: 8, Total: 3.749808, Create: 0.000007, Yield: 0.007476, Join: 3.742325
GLT breakdown Threads: 8, Total: 3.799929, Create: 0.000008, Yield: 0.003402, Join: 3.796519
GLT breakdown Threads: 8, Total: 3.605906, Create: 0.000006, Yield: 0.016440, Join: 3.589460
GLT breakdown Threads: 8, Total: 3.749210, Create: 0.000006, Yield: 0.003859, Join: 3.745345
GLT breakdown Threads: 8, Total: 3.738451, Create: 0.000005, Yield: 0.006523, Join: 3.731922
GLT breakdown Threads: 8, Total: 3.753980, Create: 0.000008, Yield: 0.004721, Join: 3.749251
GLT breakdown Threads: 8, Total: 3.736733, Create: 0.000007, Yield: 0.003845, Join: 3.732881
GLT breakdown Threads: 8, Total: 3.844273, Create: 0.000008, Yield: 0.003681, Join: 3.840584
GLT breakdown Threads: 8, Total: 3.665308, Create: 0.000007, Yield: 0.003463, Join: 3.661838
GLT breakdown Threads: 8, Total: 3.614748, Create: 0.000007, Yield: 0.006181, Join: 3.608560
GLT breakdown Threads: 8, Total: 4.105015, Create: 0.000007, Yield: 0.004865, Join: 4.100143
GLT breakdown Threads: 8, Total: 3.606820, Create: 0.000006, Yield: 0.016902, Join: 3.589912
GLT breakdown Threads: 8, Total: 5.117312, Create: 0.000008, Yield: 0.024789, Join: 5.092515
GLT breakdown Threads: 8, Total: 3.603807, Create: 0.000016, Yield: 0.004410, Join: 3.599381
GLT breakdown Threads: 8, Total: 3.776619, Create: 0.000008, Yield: 0.003371, Join: 3.773240
GLT breakdown Threads: 8, Total: 3.838129, Create: 0.000008, Yield: 0.006438, Join: 3.831683
GLT breakdown Threads: 8, Total: 3.757627, Create: 0.000015, Yield: 0.003887, Join: 3.753725
GLT breakdown Threads: 8, Total: 3.776638, Create: 0.000006, Yield: 0.003185, Join: 3.773447
GLT breakdown Threads: 8, Total: 3.583280, Create: 0.000006, Yield: 0.004221, Join: 3.579053
GLT breakdown Threads: 8, Total: 4.281321, Create: 0.000006, Yield: 0.004999, Join: 4.276307
GLT breakdown Threads: 8, Total: 3.920077, Create: 0.000006, Yield: 0.007834, Join: 3.912237
GLT breakdown Threads: 8, Total: 4.802809, Create: 0.000006, Yield: 0.016711, Join: 4.786092
GLT breakdown Threads: 8, Total: 3.610332, Create: 0.000006, Yield: 0.024928, Join: 3.585398
GLT breakdown Threads: 8, Total: 3.475071, Create: 0.000006, Yield: 0.004024, Join: 3.471041
GLT breakdown Threads: 8, Total: 3.464085, Create: 0.000006, Yield: 0.006485, Join: 3.457594
GLT breakdown Threads: 8, Total: 3.483824, Create: 0.000006, Yield: 0.007067, Join: 3.476751
GLT breakdown Threads: 8, Total: 3.488691, Create: 0.000006, Yield: 0.004595, Join: 3.484090
GLT breakdown Threads: 8, Total: 3.478771, Create: 0.000006, Yield: 0.009384, Join: 3.469381
GLT breakdown Threads: 8, Total: 3.469025, Create: 0.000010, Yield: 0.005846, Join: 3.463169
GLT breakdown Threads: 8, Total: 4.612071, Create: 0.000006, Yield: 0.005120, Join: 4.606945
GLT breakdown Threads: 8, Total: 3.467021, Create: 0.000006, Yield: 0.005972, Join: 3.461043
GLT breakdown Threads: 8, Total: 3.469970, Create: 0.000009, Yield: 0.003617, Join: 3.466344
GLT breakdown Threads: 8, Total: 3.470781, Create: 0.000006, Yield: 0.005482, Join: 3.465293
GLT breakdown Threads: 8, Total: 5.525476, Create: 0.000006, Yield: 0.010936, Join: 5.514534
GLT breakdown Threads: 8, Total: 3.468634, Create: 0.000005, Yield: 0.006033, Join: 3.462596
GLT breakdown Threads: 8, Total: 3.467695, Create: 0.000016, Yield: 0.004377, Join: 3.463302
GLT breakdown Threads: 8, Total: 3.479300, Create: 0.000005, Yield: 0.006663, Join: 3.472632
GLT breakdown Threads: 8, Total: 3.970312, Create: 0.000005, Yield: 0.003210, Join: 3.967097
GLT breakdown Threads: 8, Total: 3.479098, Create: 0.000007, Yield: 0.004765, Join: 3.474326
GLT breakdown Threads: 8, Total: 3.472690, Create: 0.000006, Yield: 0.004914, Join: 3.467769
GLT breakdown Threads: 8, Total: 3.466021, Create: 0.000010, Yield: 0.003231, Join: 3.462780
GLT breakdown Threads: 8, Total: 3.481229, Create: 0.000007, Yield: 0.009445, Join: 3.471777
GLT breakdown Threads: 8, Total: 3.467977, Create: 0.000007, Yield: 0.004832, Join: 3.463138
GLT breakdown Threads: 8, Total: 3.492640, Create: 0.000007, Yield: 0.003830, Join: 3.488803
GLT breakdown Threads: 8, Total: 3.966136, Create: 0.000012, Yield: 0.008381, Join: 3.957738
GLT breakdown Threads: 8, Total: 3.463968, Create: 0.000007, Yield: 0.003979, Join: 3.459982
GLT breakdown Threads: 8, Total: 3.475274, Create: 0.000006, Yield: 0.003879, Join: 3.471389
GLT breakdown Threads: 8, Total: 3.485730, Create: 0.000005, Yield: 0.004669, Join: 3.481056
GLT breakdown Threads: 8, Total: 3.479012, Create: 0.000006, Yield: 0.003663, Join: 3.475343
GLT breakdown Threads: 8, Total: 3.469989, Create: 0.000006, Yield: 0.004449, Join: 3.465534
GLT breakdown Threads: 8, Total: 3.469276, Create: 0.000006, Yield: 0.003833, Join: 3.465437
GLT breakdown Threads: 8, Total: 3.470123, Create: 0.000006, Yield: 0.011404, Join: 3.458713
GLT breakdown Threads: 8, Total: 3.474552, Create: 0.000007, Yield: 0.007481, Join: 3.467064
GLT breakdown Threads: 8, Total: 3.470345, Create: 0.000005, Yield: 0.005173, Join: 3.465167
GLT breakdown Threads: 8, Total: 3.472530, Create: 0.000006, Yield: 0.004491, Join: 3.468033
GLT breakdown Threads: 8, Total: 3.482108, Create: 0.000006, Yield: 0.005001, Join: 3.477101
GLT breakdown Threads: 8, Total: 3.470119, Create: 0.000007, Yield: 0.003016, Join: 3.467096
GLT breakdown Threads: 8, Total: 3.473487, Create: 0.000010, Yield: 0.012253, Join: 3.461223
GLT breakdown Threads: 8, Total: 4.610018, Create: 0.000007, Yield: 0.007002, Join: 4.603009
GLT breakdown Threads: 8, Total: 3.482563, Create: 0.000005, Yield: 0.013026, Join: 3.469532
