GLT breakdown Threads: 1, Total: 22.511247, Create: 0.000002, Yield: 22.511230, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.978156, Create: 0.000003, Yield: 21.978138, Join: 0.000015
GLT breakdown Threads: 1, Total: 23.134297, Create: 0.000002, Yield: 23.134280, Join: 0.000015
GLT breakdown Threads: 1, Total: 21.966545, Create: 0.000002, Yield: 21.966529, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.941813, Create: 0.000002, Yield: 21.941797, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.999726, Create: 0.000002, Yield: 21.999710, Join: 0.000014
GLT breakdown Threads: 1, Total: 22.048924, Create: 0.000002, Yield: 22.048906, Join: 0.000016
GLT breakdown Threads: 1, Total: 21.920439, Create: 0.000003, Yield: 21.920421, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.940641, Create: 0.000002, Yield: 21.940625, Join: 0.000014
GLT breakdown Threads: 1, Total: 21.931446, Create: 0.000002, Yield: 21.931431, Join: 0.000013
GLT breakdown Threads: 1, Total: 23.518195, Create: 0.000002, Yield: 23.518178, Join: 0.000015
GLT breakdown Threads: 1, Total: 27.327380, Create: 0.000003, Yield: 27.327361, Join: 0.000016
GLT breakdown Threads: 1, Total: 29.576987, Create: 0.000002, Yield: 29.576965, Join: 0.000020
GLT breakdown Threads: 1, Total: 26.491550, Create: 0.000002, Yield: 26.491529, Join: 0.000019
GLT breakdown Threads: 1, Total: 27.991689, Create: 0.000002, Yield: 27.991664, Join: 0.000023
GLT breakdown Threads: 1, Total: 24.032753, Create: 0.000002, Yield: 24.032736, Join: 0.000015
GLT breakdown Threads: 1, Total: 22.862864, Create: 0.000003, Yield: 22.862845, Join: 0.000016
GLT breakdown Threads: 1, Total: 27.300936, Create: 0.000002, Yield: 27.300909, Join: 0.000025
GLT breakdown Threads: 1, Total: 28.152919, Create: 0.000002, Yield: 28.152897, Join: 0.000020
GLT breakdown Threads: 1, Total: 24.951020, Create: 0.000002, Yield: 24.950999, Join: 0.000019
GLT breakdown Threads: 1, Total: 23.559764, Create: 0.000002, Yield: 23.559746, Join: 0.000016
GLT breakdown Threads: 1, Total: 27.979210, Create: 0.000003, Yield: 27.979183, Join: 0.000024
GLT breakdown Threads: 1, Total: 29.297871, Create: 0.000002, Yield: 29.297849, Join: 0.000020
GLT breakdown Threads: 1, Total: 27.297466, Create: 0.000002, Yield: 27.297443, Join: 0.000021
GLT breakdown Threads: 1, Total: 28.607167, Create: 0.000002, Yield: 28.607134, Join: 0.000031
GLT breakdown Threads: 1, Total: 28.118201, Create: 0.000002, Yield: 28.118177, Join: 0.000022
GLT breakdown Threads: 1, Total: 27.673911, Create: 0.000002, Yield: 27.673890, Join: 0.000019
GLT breakdown Threads: 1, Total: 25.698570, Create: 0.000002, Yield: 25.698548, Join: 0.000020
GLT breakdown Threads: 1, Total: 25.749511, Create: 0.000002, Yield: 25.749487, Join: 0.000022
GLT breakdown Threads: 1, Total: 28.031801, Create: 0.000002, Yield: 28.031769, Join: 0.000030
GLT breakdown Threads: 1, Total: 24.793525, Create: 0.000002, Yield: 24.793504, Join: 0.000019
GLT breakdown Threads: 1, Total: 28.625893, Create: 0.000003, Yield: 28.625871, Join: 0.000019
GLT breakdown Threads: 1, Total: 23.385010, Create: 0.000003, Yield: 23.384992, Join: 0.000015
GLT breakdown Threads: 1, Total: 26.670075, Create: 0.000002, Yield: 26.670049, Join: 0.000024
GLT breakdown Threads: 1, Total: 25.703219, Create: 0.000003, Yield: 25.703194, Join: 0.000022
GLT breakdown Threads: 1, Total: 27.584949, Create: 0.000002, Yield: 27.584923, Join: 0.000024
GLT breakdown Threads: 1, Total: 28.873040, Create: 0.000002, Yield: 28.873014, Join: 0.000024
GLT breakdown Threads: 1, Total: 22.856750, Create: 0.000004, Yield: 22.856724, Join: 0.000022
GLT breakdown Threads: 1, Total: 23.037799, Create: 0.000003, Yield: 23.037780, Join: 0.000016
GLT breakdown Threads: 1, Total: 26.020833, Create: 0.000002, Yield: 26.020812, Join: 0.000019
