GLT breakdown Threads: 36, Total: 1.242864, Create: 1.185055, Yield: 0.000006, Join: 0.057803
GLT breakdown Threads: 36, Total: 1.190734, Create: 1.150305, Yield: 0.000005, Join: 0.040424
GLT breakdown Threads: 36, Total: 1.164013, Create: 1.153469, Yield: 0.000007, Join: 0.010537
GLT breakdown Threads: 36, Total: 1.252808, Create: 1.239145, Yield: 0.000007, Join: 0.013655
GLT breakdown Threads: 36, Total: 1.161962, Create: 1.150681, Yield: 0.000006, Join: 0.011275
GLT breakdown Threads: 36, Total: 1.167783, Create: 1.147178, Yield: 0.000009, Join: 0.020596
GLT breakdown Threads: 36, Total: 1.309455, Create: 1.194164, Yield: 0.000007, Join: 0.115284
GLT breakdown Threads: 36, Total: 1.241498, Create: 1.214358, Yield: 0.000008, Join: 0.027132
GLT breakdown Threads: 36, Total: 1.135303, Create: 1.127308, Yield: 0.000007, Join: 0.007988
GLT breakdown Threads: 36, Total: 1.170402, Create: 1.159100, Yield: 0.000008, Join: 0.011294
GLT breakdown Threads: 36, Total: 1.216239, Create: 1.198570, Yield: 0.000008, Join: 0.017661
GLT breakdown Threads: 36, Total: 1.155692, Create: 1.139039, Yield: 0.000006, Join: 0.016647
GLT breakdown Threads: 36, Total: 1.182047, Create: 1.166638, Yield: 0.000006, Join: 0.015403
GLT breakdown Threads: 36, Total: 1.185967, Create: 1.168978, Yield: 0.000008, Join: 0.016981
GLT breakdown Threads: 36, Total: 1.152875, Create: 1.138807, Yield: 0.000007, Join: 0.014061
GLT breakdown Threads: 36, Total: 1.179163, Create: 1.150080, Yield: 0.000008, Join: 0.029075
GLT breakdown Threads: 36, Total: 1.199132, Create: 1.166448, Yield: 0.000006, Join: 0.032678
GLT breakdown Threads: 36, Total: 1.174940, Create: 1.155739, Yield: 0.000010, Join: 0.019191
GLT breakdown Threads: 36, Total: 1.194762, Create: 1.181718, Yield: 0.000007, Join: 0.013037
GLT breakdown Threads: 36, Total: 1.166403, Create: 1.159451, Yield: 0.000006, Join: 0.006946
GLT breakdown Threads: 36, Total: 1.171261, Create: 1.156038, Yield: 0.000007, Join: 0.015216
GLT breakdown Threads: 36, Total: 1.206237, Create: 1.133116, Yield: 0.000007, Join: 0.073114
GLT breakdown Threads: 36, Total: 1.179955, Create: 1.173960, Yield: 0.000005, Join: 0.005990
GLT breakdown Threads: 36, Total: 1.163603, Create: 1.151058, Yield: 0.000006, Join: 0.012539
GLT breakdown Threads: 36, Total: 1.196460, Create: 1.177167, Yield: 0.000007, Join: 0.019286
GLT breakdown Threads: 36, Total: 1.149826, Create: 1.135845, Yield: 0.000008, Join: 0.013973
GLT breakdown Threads: 36, Total: 1.171271, Create: 0.902238, Yield: 0.259291, Join: 0.009742
GLT breakdown Threads: 36, Total: 1.166487, Create: 1.155908, Yield: 0.000008, Join: 0.010571
GLT breakdown Threads: 36, Total: 1.186802, Create: 0.984943, Yield: 0.193150, Join: 0.008709
GLT breakdown Threads: 36, Total: 1.182757, Create: 1.175419, Yield: 0.000009, Join: 0.007329
GLT breakdown Threads: 36, Total: 1.271504, Create: 1.146999, Yield: 0.000008, Join: 0.124497
GLT breakdown Threads: 36, Total: 1.186898, Create: 1.159733, Yield: 0.003258, Join: 0.023907
GLT breakdown Threads: 36, Total: 1.166566, Create: 1.151623, Yield: 0.000007, Join: 0.014936
GLT breakdown Threads: 36, Total: 1.228789, Create: 1.173720, Yield: 0.000008, Join: 0.055061
GLT breakdown Threads: 36, Total: 1.180242, Create: 1.172802, Yield: 0.000006, Join: 0.007434
GLT breakdown Threads: 36, Total: 1.193270, Create: 1.181666, Yield: 0.000005, Join: 0.011599
GLT breakdown Threads: 36, Total: 1.219338, Create: 1.164957, Yield: 0.000008, Join: 0.054373
GLT breakdown Threads: 36, Total: 1.225665, Create: 1.161038, Yield: 0.000009, Join: 0.064618
GLT breakdown Threads: 36, Total: 1.205633, Create: 1.182544, Yield: 0.000006, Join: 0.023083
GLT breakdown Threads: 36, Total: 1.168983, Create: 1.153680, Yield: 0.000006, Join: 0.015297
GLT breakdown Threads: 36, Total: 1.163145, Create: 1.135977, Yield: 0.000009, Join: 0.027159
GLT breakdown Threads: 36, Total: 1.191016, Create: 1.175431, Yield: 0.000007, Join: 0.015578
GLT breakdown Threads: 36, Total: 1.175199, Create: 1.163504, Yield: 0.000007, Join: 0.011688
GLT breakdown Threads: 36, Total: 1.155308, Create: 1.136363, Yield: 0.000006, Join: 0.018939
GLT breakdown Threads: 36, Total: 1.181467, Create: 1.171364, Yield: 0.000007, Join: 0.010096
GLT breakdown Threads: 36, Total: 1.175349, Create: 1.161024, Yield: 0.000007, Join: 0.014318
GLT breakdown Threads: 36, Total: 1.179498, Create: 1.163596, Yield: 0.000006, Join: 0.015896
GLT breakdown Threads: 36, Total: 1.126568, Create: 1.119053, Yield: 0.000006, Join: 0.007509
GLT breakdown Threads: 36, Total: 1.153029, Create: 1.144418, Yield: 0.000006, Join: 0.008605
GLT breakdown Threads: 36, Total: 1.145382, Create: 1.137549, Yield: 0.000007, Join: 0.007826
GLT breakdown Threads: 36, Total: 1.182244, Create: 1.175435, Yield: 0.000007, Join: 0.006801
GLT breakdown Threads: 36, Total: 1.176286, Create: 1.165507, Yield: 0.000006, Join: 0.010773
GLT breakdown Threads: 36, Total: 1.216967, Create: 1.188902, Yield: 0.000025, Join: 0.028040
GLT breakdown Threads: 36, Total: 1.151239, Create: 1.125802, Yield: 0.000006, Join: 0.025431
GLT breakdown Threads: 36, Total: 1.182945, Create: 1.167661, Yield: 0.000007, Join: 0.015277
GLT breakdown Threads: 36, Total: 1.185887, Create: 1.163899, Yield: 0.000007, Join: 0.021981
GLT breakdown Threads: 36, Total: 1.182295, Create: 0.767572, Yield: 0.400553, Join: 0.014170
GLT breakdown Threads: 36, Total: 1.191192, Create: 1.180650, Yield: 0.000007, Join: 0.010535
GLT breakdown Threads: 36, Total: 1.187016, Create: 1.175131, Yield: 0.000008, Join: 0.011877
GLT breakdown Threads: 36, Total: 1.202866, Create: 1.163685, Yield: 0.000006, Join: 0.039175
GLT breakdown Threads: 36, Total: 1.184354, Create: 1.137274, Yield: 0.000007, Join: 0.047073
GLT breakdown Threads: 36, Total: 1.186064, Create: 1.134632, Yield: 0.000006, Join: 0.051426
GLT breakdown Threads: 36, Total: 1.173399, Create: 1.162939, Yield: 0.000006, Join: 0.010454
GLT breakdown Threads: 36, Total: 1.195297, Create: 1.156810, Yield: 0.000006, Join: 0.038481
GLT breakdown Threads: 36, Total: 1.217160, Create: 1.194363, Yield: 0.000007, Join: 0.022790
GLT breakdown Threads: 36, Total: 1.187954, Create: 1.172628, Yield: 0.000007, Join: 0.015318
GLT breakdown Threads: 36, Total: 1.171030, Create: 1.161214, Yield: 0.000007, Join: 0.009809
GLT breakdown Threads: 36, Total: 1.203193, Create: 1.176846, Yield: 0.000008, Join: 0.026339
GLT breakdown Threads: 36, Total: 1.193954, Create: 1.181460, Yield: 0.000008, Join: 0.012486
GLT breakdown Threads: 36, Total: 1.195590, Create: 1.137002, Yield: 0.000006, Join: 0.058582
GLT breakdown Threads: 36, Total: 1.193747, Create: 1.177164, Yield: 0.000008, Join: 0.016575
GLT breakdown Threads: 36, Total: 1.171085, Create: 1.156254, Yield: 0.000007, Join: 0.014824
GLT breakdown Threads: 36, Total: 1.171964, Create: 1.145828, Yield: 0.000006, Join: 0.026130
GLT breakdown Threads: 36, Total: 1.169721, Create: 1.152700, Yield: 0.000007, Join: 0.017014
GLT breakdown Threads: 36, Total: 1.180306, Create: 1.130352, Yield: 0.000008, Join: 0.049946
GLT breakdown Threads: 36, Total: 1.198019, Create: 1.187941, Yield: 0.000007, Join: 0.010071
GLT breakdown Threads: 36, Total: 1.192627, Create: 1.180153, Yield: 0.000006, Join: 0.012468
GLT breakdown Threads: 36, Total: 1.179554, Create: 1.166525, Yield: 0.000009, Join: 0.013020
GLT breakdown Threads: 36, Total: 1.196407, Create: 1.185856, Yield: 0.000008, Join: 0.010543
GLT breakdown Threads: 36, Total: 1.153752, Create: 1.145170, Yield: 0.000006, Join: 0.008576
