GLT breakdown Threads: 24, Total: 1.373981, Create: 0.000033, Yield: 1.362757, Join: 0.011191
GLT breakdown Threads: 24, Total: 1.322897, Create: 0.000027, Yield: 1.287112, Join: 0.035758
GLT breakdown Threads: 24, Total: 1.390916, Create: 0.000025, Yield: 0.580187, Join: 0.810704
GLT breakdown Threads: 24, Total: 1.328240, Create: 0.000026, Yield: 1.288944, Join: 0.039270
GLT breakdown Threads: 24, Total: 1.350855, Create: 0.000024, Yield: 1.234514, Join: 0.116317
GLT breakdown Threads: 24, Total: 1.307797, Create: 0.000027, Yield: 1.271756, Join: 0.036014
GLT breakdown Threads: 24, Total: 1.347852, Create: 0.000027, Yield: 1.329154, Join: 0.018671
GLT breakdown Threads: 24, Total: 1.463128, Create: 0.000024, Yield: 1.435804, Join: 0.027300
GLT breakdown Threads: 24, Total: 1.314247, Create: 0.000032, Yield: 1.303214, Join: 0.011001
GLT breakdown Threads: 24, Total: 1.314624, Create: 0.000025, Yield: 1.293216, Join: 0.021383
GLT breakdown Threads: 24, Total: 1.459999, Create: 0.000026, Yield: 1.343579, Join: 0.116394
GLT breakdown Threads: 24, Total: 1.374536, Create: 0.000043, Yield: 1.361483, Join: 0.013010
GLT breakdown Threads: 24, Total: 1.413301, Create: 0.000030, Yield: 0.007508, Join: 1.405763
GLT breakdown Threads: 24, Total: 1.413545, Create: 0.000029, Yield: 1.392185, Join: 0.021331
GLT breakdown Threads: 24, Total: 1.454066, Create: 0.000030, Yield: 0.427148, Join: 1.026888
GLT breakdown Threads: 24, Total: 1.366092, Create: 0.000030, Yield: 1.247416, Join: 0.118646
GLT breakdown Threads: 24, Total: 1.363771, Create: 0.000027, Yield: 0.794348, Join: 0.569396
GLT breakdown Threads: 24, Total: 1.420159, Create: 0.000028, Yield: 1.397702, Join: 0.022429
GLT breakdown Threads: 24, Total: 1.387734, Create: 0.000031, Yield: 1.270817, Join: 0.116886
GLT breakdown Threads: 24, Total: 1.531125, Create: 0.000026, Yield: 0.006378, Join: 1.524721
GLT breakdown Threads: 24, Total: 2.441915, Create: 0.000027, Yield: 2.413933, Join: 0.027955
GLT breakdown Threads: 24, Total: 1.367231, Create: 0.000029, Yield: 1.361301, Join: 0.005901
