GLT breakdown Threads: 16, Total: 2.132652, Create: 0.000010, Yield: 0.007827, Join: 2.124815
GLT breakdown Threads: 16, Total: 2.109426, Create: 0.000013, Yield: 0.024856, Join: 2.084557
GLT breakdown Threads: 16, Total: 2.183626, Create: 0.000011, Yield: 0.007915, Join: 2.175700
GLT breakdown Threads: 16, Total: 2.087793, Create: 0.000010, Yield: 0.008190, Join: 2.079593
GLT breakdown Threads: 16, Total: 2.080292, Create: 0.000011, Yield: 0.004802, Join: 2.075479
GLT breakdown Threads: 16, Total: 2.102614, Create: 0.000011, Yield: 0.007424, Join: 2.095179
GLT breakdown Threads: 16, Total: 2.075156, Create: 0.000011, Yield: 0.004397, Join: 2.070748
GLT breakdown Threads: 16, Total: 2.087453, Create: 0.000011, Yield: 0.011581, Join: 2.075861
GLT breakdown Threads: 16, Total: 2.084357, Create: 0.000011, Yield: 0.011079, Join: 2.073267
GLT breakdown Threads: 16, Total: 2.100129, Create: 0.000012, Yield: 0.004346, Join: 2.095771
GLT breakdown Threads: 16, Total: 2.090946, Create: 0.000012, Yield: 0.007331, Join: 2.083603
GLT breakdown Threads: 16, Total: 2.423495, Create: 0.000011, Yield: 0.007910, Join: 2.415574
GLT breakdown Threads: 16, Total: 2.123352, Create: 0.000012, Yield: 0.003739, Join: 2.119601
GLT breakdown Threads: 16, Total: 2.126057, Create: 0.000011, Yield: 0.007864, Join: 2.118182
GLT breakdown Threads: 16, Total: 2.085986, Create: 0.000011, Yield: 0.017001, Join: 2.068974
GLT breakdown Threads: 16, Total: 2.099615, Create: 0.000014, Yield: 0.007127, Join: 2.092474
GLT breakdown Threads: 16, Total: 2.107744, Create: 0.000011, Yield: 0.007897, Join: 2.099836
GLT breakdown Threads: 16, Total: 2.171934, Create: 0.000012, Yield: 0.013065, Join: 2.158857
GLT breakdown Threads: 16, Total: 2.524708, Create: 0.000017, Yield: 0.013968, Join: 2.510723
GLT breakdown Threads: 16, Total: 2.101225, Create: 0.000012, Yield: 0.004488, Join: 2.096725
GLT breakdown Threads: 16, Total: 2.237067, Create: 0.000011, Yield: 0.007298, Join: 2.229758
GLT breakdown Threads: 16, Total: 2.145884, Create: 0.000011, Yield: 0.007407, Join: 2.138466
GLT breakdown Threads: 16, Total: 2.180446, Create: 0.000013, Yield: 0.016622, Join: 2.163811
GLT breakdown Threads: 16, Total: 2.224678, Create: 0.000019, Yield: 0.008168, Join: 2.216491
GLT breakdown Threads: 16, Total: 2.294748, Create: 0.000013, Yield: 0.011214, Join: 2.283521
GLT breakdown Threads: 16, Total: 2.195549, Create: 0.000012, Yield: 0.011604, Join: 2.183933
GLT breakdown Threads: 16, Total: 2.075443, Create: 0.000013, Yield: 0.003096, Join: 2.072333
GLT breakdown Threads: 16, Total: 2.344826, Create: 0.000012, Yield: 0.011213, Join: 2.333601
GLT breakdown Threads: 16, Total: 2.180470, Create: 0.000012, Yield: 0.003563, Join: 2.176895
GLT breakdown Threads: 16, Total: 2.148567, Create: 0.000013, Yield: 0.010980, Join: 2.137574
GLT breakdown Threads: 16, Total: 2.439583, Create: 0.000011, Yield: 0.007339, Join: 2.432233
GLT breakdown Threads: 16, Total: 2.104900, Create: 0.000012, Yield: 0.007841, Join: 2.097047
GLT breakdown Threads: 16, Total: 2.162730, Create: 0.000014, Yield: 0.006751, Join: 2.155965
GLT breakdown Threads: 16, Total: 2.128466, Create: 0.000012, Yield: 0.007955, Join: 2.120499
GLT breakdown Threads: 16, Total: 2.705752, Create: 0.000012, Yield: 0.007645, Join: 2.698095
GLT breakdown Threads: 16, Total: 2.458770, Create: 0.000013, Yield: 0.007713, Join: 2.451044
GLT breakdown Threads: 16, Total: 2.221598, Create: 0.000012, Yield: 0.007812, Join: 2.213773
GLT breakdown Threads: 16, Total: 2.813035, Create: 0.000012, Yield: 0.014741, Join: 2.798282
GLT breakdown Threads: 16, Total: 2.153227, Create: 0.000011, Yield: 0.012453, Join: 2.140763
GLT breakdown Threads: 16, Total: 2.167762, Create: 0.000012, Yield: 0.011305, Join: 2.156445
GLT breakdown Threads: 16, Total: 2.126953, Create: 0.000013, Yield: 0.007795, Join: 2.119145
GLT breakdown Threads: 16, Total: 2.900733, Create: 0.000011, Yield: 0.008791, Join: 2.891931
GLT breakdown Threads: 16, Total: 2.649110, Create: 0.000014, Yield: 0.012990, Join: 2.636096
GLT breakdown Threads: 16, Total: 2.167680, Create: 0.000013, Yield: 0.009023, Join: 2.158644
GLT breakdown Threads: 16, Total: 2.076670, Create: 0.000011, Yield: 0.014737, Join: 2.061922
GLT breakdown Threads: 16, Total: 2.094961, Create: 0.000011, Yield: 0.004155, Join: 2.090795
GLT breakdown Threads: 16, Total: 2.087767, Create: 0.000011, Yield: 0.007459, Join: 2.080297
GLT breakdown Threads: 16, Total: 2.189033, Create: 0.000012, Yield: 0.007135, Join: 2.181886
GLT breakdown Threads: 16, Total: 2.169766, Create: 0.000012, Yield: 0.007343, Join: 2.162411
GLT breakdown Threads: 16, Total: 2.185381, Create: 0.000012, Yield: 0.012908, Join: 2.172461
GLT breakdown Threads: 16, Total: 2.102715, Create: 0.000011, Yield: 0.008545, Join: 2.094159
GLT breakdown Threads: 16, Total: 2.086741, Create: 0.000011, Yield: 0.008049, Join: 2.078681
