GLT breakdown Threads: 16, Total: 1.906515, Create: 1.892920, Yield: 0.000005, Join: 0.013590
GLT breakdown Threads: 16, Total: 1.890395, Create: 1.860502, Yield: 0.000008, Join: 0.029885
GLT breakdown Threads: 16, Total: 1.903019, Create: 1.868651, Yield: 0.000007, Join: 0.034361
GLT breakdown Threads: 16, Total: 1.894648, Create: 1.864377, Yield: 0.000007, Join: 0.030264
GLT breakdown Threads: 16, Total: 1.867673, Create: 1.862904, Yield: 0.000008, Join: 0.004761
GLT breakdown Threads: 16, Total: 1.886701, Create: 1.868162, Yield: 0.000005, Join: 0.018534
GLT breakdown Threads: 16, Total: 1.901567, Create: 1.888949, Yield: 0.000007, Join: 0.012611
GLT breakdown Threads: 16, Total: 1.862980, Create: 1.841316, Yield: 0.000007, Join: 0.021657
GLT breakdown Threads: 16, Total: 1.888786, Create: 1.872164, Yield: 0.000008, Join: 0.016614
GLT breakdown Threads: 16, Total: 1.882260, Create: 1.860051, Yield: 0.000006, Join: 0.022203
GLT breakdown Threads: 16, Total: 1.906702, Create: 1.874516, Yield: 0.000008, Join: 0.032178
GLT breakdown Threads: 16, Total: 1.907340, Create: 1.876838, Yield: 0.000007, Join: 0.030495
GLT breakdown Threads: 16, Total: 1.961979, Create: 1.943181, Yield: 0.000006, Join: 0.018792
GLT breakdown Threads: 16, Total: 1.893737, Create: 1.863062, Yield: 0.000007, Join: 0.030668
GLT breakdown Threads: 16, Total: 1.945594, Create: 1.909259, Yield: 0.000007, Join: 0.036327
GLT breakdown Threads: 16, Total: 1.889451, Create: 1.860344, Yield: 0.000007, Join: 0.029100
GLT breakdown Threads: 16, Total: 1.883963, Create: 1.852554, Yield: 0.000006, Join: 0.031403
GLT breakdown Threads: 16, Total: 1.875752, Create: 1.857657, Yield: 0.000007, Join: 0.018088
GLT breakdown Threads: 16, Total: 1.992554, Create: 1.957810, Yield: 0.000007, Join: 0.034737
GLT breakdown Threads: 16, Total: 1.934900, Create: 1.909366, Yield: 0.000006, Join: 0.025528
GLT breakdown Threads: 16, Total: 1.970510, Create: 1.945648, Yield: 0.000006, Join: 0.024856
GLT breakdown Threads: 16, Total: 1.959886, Create: 1.924920, Yield: 0.000007, Join: 0.034959
GLT breakdown Threads: 16, Total: 1.980512, Create: 1.951081, Yield: 0.000006, Join: 0.029425
GLT breakdown Threads: 16, Total: 1.998808, Create: 1.960888, Yield: 0.000007, Join: 0.037913
GLT breakdown Threads: 16, Total: 1.978111, Create: 1.947513, Yield: 0.000007, Join: 0.030591
GLT breakdown Threads: 16, Total: 1.973935, Create: 1.954531, Yield: 0.000007, Join: 0.019397
GLT breakdown Threads: 16, Total: 2.025557, Create: 1.998951, Yield: 0.000009, Join: 0.026597
GLT breakdown Threads: 16, Total: 1.885329, Create: 1.857644, Yield: 0.000006, Join: 0.027679
GLT breakdown Threads: 16, Total: 1.971806, Create: 1.938750, Yield: 0.000008, Join: 0.033048
GLT breakdown Threads: 16, Total: 2.013994, Create: 1.995909, Yield: 0.000008, Join: 0.018077
GLT breakdown Threads: 16, Total: 1.915167, Create: 1.906726, Yield: 0.000006, Join: 0.008435
GLT breakdown Threads: 16, Total: 1.997032, Create: 1.986180, Yield: 0.000006, Join: 0.010846
GLT breakdown Threads: 16, Total: 1.929968, Create: 1.908416, Yield: 0.000007, Join: 0.021545
GLT breakdown Threads: 16, Total: 1.957816, Create: 1.949749, Yield: 0.000008, Join: 0.008059
GLT breakdown Threads: 16, Total: 1.950163, Create: 1.941609, Yield: 0.000007, Join: 0.008547
GLT breakdown Threads: 16, Total: 2.073794, Create: 2.041885, Yield: 0.000058, Join: 0.031851
GLT breakdown Threads: 16, Total: 2.041533, Create: 1.995500, Yield: 0.000008, Join: 0.046025
GLT breakdown Threads: 16, Total: 1.895125, Create: 1.866171, Yield: 0.000007, Join: 0.028947
GLT breakdown Threads: 16, Total: 2.084854, Create: 1.894609, Yield: 0.000006, Join: 0.190239
GLT breakdown Threads: 16, Total: 1.964820, Create: 1.954355, Yield: 0.000005, Join: 0.010460
GLT breakdown Threads: 16, Total: 2.018865, Create: 1.983279, Yield: 0.000007, Join: 0.035579
GLT breakdown Threads: 16, Total: 2.024503, Create: 2.005654, Yield: 0.000048, Join: 0.018801
GLT breakdown Threads: 16, Total: 1.946776, Create: 1.917398, Yield: 0.000006, Join: 0.029372
