GLT breakdown Threads: 36, Total: 3.320634, Create: 0.000022, Yield: 0.021532, Join: 3.299080
GLT breakdown Threads: 36, Total: 3.317044, Create: 0.000024, Yield: 0.012678, Join: 3.304341
GLT breakdown Threads: 36, Total: 3.262086, Create: 0.000021, Yield: 0.006794, Join: 3.255271
GLT breakdown Threads: 36, Total: 3.300697, Create: 0.000022, Yield: 0.012389, Join: 3.288286
GLT breakdown Threads: 36, Total: 3.217946, Create: 0.000019, Yield: 0.012572, Join: 3.205355
GLT breakdown Threads: 36, Total: 3.224251, Create: 0.000022, Yield: 0.011668, Join: 3.212560
GLT breakdown Threads: 36, Total: 3.458744, Create: 0.000021, Yield: 0.011875, Join: 3.446848
GLT breakdown Threads: 36, Total: 3.253158, Create: 0.000023, Yield: 0.012498, Join: 3.240636
GLT breakdown Threads: 36, Total: 3.324148, Create: 0.000023, Yield: 0.012833, Join: 3.311292
GLT breakdown Threads: 36, Total: 3.324412, Create: 0.000020, Yield: 0.004500, Join: 3.319892
GLT breakdown Threads: 36, Total: 3.261146, Create: 0.000021, Yield: 0.011706, Join: 3.249419
GLT breakdown Threads: 36, Total: 3.333562, Create: 0.000023, Yield: 0.016919, Join: 3.316619
GLT breakdown Threads: 36, Total: 3.254820, Create: 0.000023, Yield: 0.017435, Join: 3.237362
GLT breakdown Threads: 36, Total: 3.277502, Create: 0.000020, Yield: 0.014140, Join: 3.263342
GLT breakdown Threads: 36, Total: 3.420764, Create: 0.000020, Yield: 0.012567, Join: 3.408177
GLT breakdown Threads: 36, Total: 3.307215, Create: 0.000022, Yield: 0.004509, Join: 3.302684
GLT breakdown Threads: 36, Total: 3.319721, Create: 0.000020, Yield: 0.008804, Join: 3.310897
GLT breakdown Threads: 36, Total: 3.341397, Create: 0.000021, Yield: 0.002565, Join: 3.338811
GLT breakdown Threads: 36, Total: 3.337963, Create: 0.000022, Yield: 0.008543, Join: 3.329398
GLT breakdown Threads: 36, Total: 3.346177, Create: 0.000023, Yield: 0.008893, Join: 3.337261
GLT breakdown Threads: 36, Total: 3.304442, Create: 0.000020, Yield: 0.004027, Join: 3.300395
GLT breakdown Threads: 36, Total: 3.356823, Create: 0.000021, Yield: 0.012481, Join: 3.344321
GLT breakdown Threads: 36, Total: 3.341839, Create: 0.000024, Yield: 0.011284, Join: 3.330531
GLT breakdown Threads: 36, Total: 3.361097, Create: 0.000021, Yield: 0.003887, Join: 3.357189
GLT breakdown Threads: 36, Total: 4.391964, Create: 0.000020, Yield: 0.008076, Join: 4.383868
GLT breakdown Threads: 36, Total: 3.362212, Create: 0.000024, Yield: 0.012047, Join: 3.350141
GLT breakdown Threads: 36, Total: 3.342226, Create: 0.000024, Yield: 0.008469, Join: 3.333733
GLT breakdown Threads: 36, Total: 3.320126, Create: 0.000024, Yield: 0.009642, Join: 3.310460
GLT breakdown Threads: 36, Total: 3.359879, Create: 0.000023, Yield: 0.012721, Join: 3.347135
GLT breakdown Threads: 36, Total: 3.414390, Create: 0.000033, Yield: 0.011774, Join: 3.402583
GLT breakdown Threads: 36, Total: 3.392171, Create: 0.000022, Yield: 0.018676, Join: 3.373473
GLT breakdown Threads: 36, Total: 3.316440, Create: 0.000020, Yield: 0.018496, Join: 3.297924
GLT breakdown Threads: 36, Total: 3.452817, Create: 0.000022, Yield: 0.012181, Join: 3.440614
GLT breakdown Threads: 36, Total: 3.420017, Create: 0.000024, Yield: 0.018520, Join: 3.401473
GLT breakdown Threads: 36, Total: 3.285785, Create: 0.000024, Yield: 0.008782, Join: 3.276978
GLT breakdown Threads: 36, Total: 3.351573, Create: 0.000024, Yield: 0.017327, Join: 3.334222
GLT breakdown Threads: 36, Total: 3.355454, Create: 0.000024, Yield: 0.007737, Join: 3.347693
GLT breakdown Threads: 36, Total: 3.287768, Create: 0.000025, Yield: 0.017421, Join: 3.270322
GLT breakdown Threads: 36, Total: 3.352665, Create: 0.000022, Yield: 0.018164, Join: 3.334479
GLT breakdown Threads: 36, Total: 3.338854, Create: 0.000022, Yield: 0.007076, Join: 3.331756
GLT breakdown Threads: 36, Total: 3.334963, Create: 0.000025, Yield: 0.012635, Join: 3.322303
GLT breakdown Threads: 36, Total: 3.304512, Create: 0.000022, Yield: 0.011222, Join: 3.293268
GLT breakdown Threads: 36, Total: 3.323688, Create: 0.000023, Yield: 0.007428, Join: 3.316237
GLT breakdown Threads: 36, Total: 3.405330, Create: 0.000022, Yield: 0.025510, Join: 3.379798
GLT breakdown Threads: 36, Total: 3.310495, Create: 0.000021, Yield: 0.012522, Join: 3.297952
GLT breakdown Threads: 36, Total: 3.234874, Create: 0.000020, Yield: 0.017799, Join: 3.217055
GLT breakdown Threads: 36, Total: 3.278489, Create: 0.000021, Yield: 0.015450, Join: 3.263018
GLT breakdown Threads: 36, Total: 3.260593, Create: 0.000022, Yield: 0.012776, Join: 3.247795
GLT breakdown Threads: 36, Total: 3.195428, Create: 0.000020, Yield: 0.012872, Join: 3.182536
GLT breakdown Threads: 36, Total: 3.244101, Create: 0.000021, Yield: 0.017584, Join: 3.226496
GLT breakdown Threads: 36, Total: 3.283567, Create: 0.000022, Yield: 0.007092, Join: 3.276453
GLT breakdown Threads: 36, Total: 3.321159, Create: 0.000020, Yield: 0.016908, Join: 3.304231
GLT breakdown Threads: 36, Total: 3.276994, Create: 0.000022, Yield: 0.014975, Join: 3.261997
GLT breakdown Threads: 36, Total: 3.262621, Create: 0.000021, Yield: 0.009024, Join: 3.253576
GLT breakdown Threads: 36, Total: 3.359608, Create: 0.000021, Yield: 0.012033, Join: 3.347554
GLT breakdown Threads: 36, Total: 3.545836, Create: 0.000020, Yield: 0.008011, Join: 3.537805
GLT breakdown Threads: 36, Total: 3.312620, Create: 0.000023, Yield: 0.014395, Join: 3.298202
