GLT breakdown Threads: 8, Total: 3.481551, Create: 0.000003, Yield: 3.481537, Join: 0.000011
GLT breakdown Threads: 8, Total: 3.682614, Create: 0.000003, Yield: 3.673944, Join: 0.008667
GLT breakdown Threads: 8, Total: 4.733750, Create: 0.000003, Yield: 0.007000, Join: 4.726747
GLT breakdown Threads: 8, Total: 3.479915, Create: 0.000002, Yield: 3.456892, Join: 0.023021
GLT breakdown Threads: 8, Total: 4.672995, Create: 0.000002, Yield: 0.006959, Join: 4.666034
GLT breakdown Threads: 8, Total: 3.596232, Create: 0.000002, Yield: 3.588324, Join: 0.007906
GLT breakdown Threads: 8, Total: 3.557539, Create: 0.000003, Yield: 3.536449, Join: 0.021087
GLT breakdown Threads: 8, Total: 3.468846, Create: 0.000003, Yield: 3.461588, Join: 0.007255
GLT breakdown Threads: 8, Total: 3.581181, Create: 0.000003, Yield: 3.581168, Join: 0.000010
GLT breakdown Threads: 8, Total: 3.566825, Create: 0.000002, Yield: 3.560745, Join: 0.006078
GLT breakdown Threads: 8, Total: 3.463592, Create: 0.000002, Yield: 3.447052, Join: 0.016538
GLT breakdown Threads: 8, Total: 3.584204, Create: 0.000003, Yield: 3.584191, Join: 0.000010
GLT breakdown Threads: 8, Total: 3.745291, Create: 0.000004, Yield: 3.745275, Join: 0.000012
GLT breakdown Threads: 8, Total: 3.589627, Create: 0.000003, Yield: 3.584316, Join: 0.005308
GLT breakdown Threads: 8, Total: 3.594178, Create: 0.000003, Yield: 3.585098, Join: 0.009077
GLT breakdown Threads: 8, Total: 3.595311, Create: 0.000003, Yield: 3.580677, Join: 0.014631
GLT breakdown Threads: 8, Total: 3.606229, Create: 0.000009, Yield: 3.595629, Join: 0.010591
GLT breakdown Threads: 8, Total: 3.591421, Create: 0.000002, Yield: 3.582711, Join: 0.008708
GLT breakdown Threads: 8, Total: 3.645760, Create: 0.000003, Yield: 3.620667, Join: 0.025090
GLT breakdown Threads: 8, Total: 3.713063, Create: 0.000003, Yield: 3.701671, Join: 0.011389
GLT breakdown Threads: 8, Total: 3.694018, Create: 0.000003, Yield: 3.693810, Join: 0.000205
GLT breakdown Threads: 8, Total: 3.612262, Create: 0.000004, Yield: 3.592193, Join: 0.020065
GLT breakdown Threads: 8, Total: 3.748874, Create: 0.000003, Yield: 3.738537, Join: 0.010334
GLT breakdown Threads: 8, Total: 3.921060, Create: 0.000003, Yield: 3.906645, Join: 0.014412
