GLT breakdown Threads: 8, Total: 3.713997, Create: 0.000001, Yield: 3.713983, Join: 0.000013
GLT breakdown Threads: 8, Total: 3.631602, Create: 0.000002, Yield: 3.630169, Join: 0.001431
GLT breakdown Threads: 8, Total: 3.684605, Create: 0.000005, Yield: 3.670784, Join: 0.013816
GLT breakdown Threads: 8, Total: 3.602909, Create: 0.000002, Yield: 3.585545, Join: 0.017362
GLT breakdown Threads: 8, Total: 3.598027, Create: 0.000002, Yield: 3.582310, Join: 0.015715
GLT breakdown Threads: 8, Total: 3.655013, Create: 0.000002, Yield: 3.647035, Join: 0.007976
GLT breakdown Threads: 8, Total: 3.608538, Create: 0.000005, Yield: 3.589173, Join: 0.019360
GLT breakdown Threads: 8, Total: 3.573631, Create: 0.000001, Yield: 3.561224, Join: 0.012406
GLT breakdown Threads: 8, Total: 3.612763, Create: 0.000002, Yield: 3.612542, Join: 0.000219
GLT breakdown Threads: 8, Total: 3.591473, Create: 0.000004, Yield: 3.576972, Join: 0.014497
GLT breakdown Threads: 8, Total: 3.717968, Create: 0.000002, Yield: 3.717958, Join: 0.000008
GLT breakdown Threads: 8, Total: 3.722099, Create: 0.000002, Yield: 3.707925, Join: 0.014172
GLT breakdown Threads: 8, Total: 3.718577, Create: 0.000002, Yield: 3.706490, Join: 0.012084
GLT breakdown Threads: 8, Total: 3.757410, Create: 0.000002, Yield: 3.748193, Join: 0.009215
GLT breakdown Threads: 8, Total: 3.946321, Create: 0.000002, Yield: 3.932179, Join: 0.014140
GLT breakdown Threads: 8, Total: 3.726120, Create: 0.000002, Yield: 3.719421, Join: 0.006697
GLT breakdown Threads: 8, Total: 3.723470, Create: 0.000002, Yield: 3.723459, Join: 0.000009
GLT breakdown Threads: 8, Total: 3.716929, Create: 0.000002, Yield: 3.696205, Join: 0.020722
GLT breakdown Threads: 8, Total: 3.912542, Create: 0.000003, Yield: 3.898768, Join: 0.013771
GLT breakdown Threads: 8, Total: 3.756082, Create: 0.000002, Yield: 3.637404, Join: 0.118676
GLT breakdown Threads: 8, Total: 3.815380, Create: 0.000002, Yield: 3.802757, Join: 0.012621
GLT breakdown Threads: 8, Total: 3.852992, Create: 0.000002, Yield: 3.848454, Join: 0.004536
GLT breakdown Threads: 8, Total: 3.862628, Create: 0.000003, Yield: 3.846592, Join: 0.016033
GLT breakdown Threads: 8, Total: 5.255081, Create: 0.000002, Yield: 0.006697, Join: 5.248382
GLT breakdown Threads: 8, Total: 3.905403, Create: 0.000003, Yield: 3.886504, Join: 0.018896
GLT breakdown Threads: 8, Total: 3.745450, Create: 0.000002, Yield: 3.744602, Join: 0.000846
GLT breakdown Threads: 8, Total: 3.874433, Create: 0.000002, Yield: 3.867495, Join: 0.006936
GLT breakdown Threads: 8, Total: 3.875067, Create: 0.000002, Yield: 3.875056, Join: 0.000009
GLT breakdown Threads: 8, Total: 3.879545, Create: 0.000002, Yield: 3.879529, Join: 0.000014
GLT breakdown Threads: 8, Total: 4.031935, Create: 0.000003, Yield: 4.016883, Join: 0.015049
GLT breakdown Threads: 8, Total: 4.911028, Create: 0.000002, Yield: 0.006976, Join: 4.904050
GLT breakdown Threads: 8, Total: 3.812452, Create: 0.000003, Yield: 3.793557, Join: 0.018892
GLT breakdown Threads: 8, Total: 3.701065, Create: 0.000002, Yield: 3.684043, Join: 0.017020
GLT breakdown Threads: 8, Total: 3.824920, Create: 0.000002, Yield: 3.822111, Join: 0.002807
GLT breakdown Threads: 8, Total: 3.908004, Create: 0.000003, Yield: 3.906380, Join: 0.001621
GLT breakdown Threads: 8, Total: 3.847087, Create: 0.000002, Yield: 3.839095, Join: 0.007990
GLT breakdown Threads: 8, Total: 3.757458, Create: 0.000003, Yield: 3.756129, Join: 0.001325
GLT breakdown Threads: 8, Total: 3.826867, Create: 0.000002, Yield: 3.804728, Join: 0.022137
GLT breakdown Threads: 8, Total: 3.853330, Create: 0.000001, Yield: 3.839600, Join: 0.013729
GLT breakdown Threads: 8, Total: 3.909745, Create: 0.000002, Yield: 3.909728, Join: 0.000015
GLT breakdown Threads: 8, Total: 3.909205, Create: 0.000003, Yield: 3.896506, Join: 0.012696
GLT breakdown Threads: 8, Total: 3.865429, Create: 0.000003, Yield: 3.856290, Join: 0.009136
GLT breakdown Threads: 8, Total: 3.850090, Create: 0.000003, Yield: 3.831950, Join: 0.018137
GLT breakdown Threads: 8, Total: 3.735631, Create: 0.000002, Yield: 3.717023, Join: 0.018606
GLT breakdown Threads: 8, Total: 3.607334, Create: 0.000002, Yield: 3.605605, Join: 0.001727
GLT breakdown Threads: 8, Total: 3.604392, Create: 0.000002, Yield: 3.589550, Join: 0.014840
GLT breakdown Threads: 8, Total: 3.626472, Create: 0.000001, Yield: 3.626463, Join: 0.000008
GLT breakdown Threads: 8, Total: 3.686551, Create: 0.000002, Yield: 3.683311, Join: 0.003238
GLT breakdown Threads: 8, Total: 3.577056, Create: 0.000002, Yield: 3.577040, Join: 0.000014
GLT breakdown Threads: 8, Total: 3.700592, Create: 0.000002, Yield: 3.692808, Join: 0.007782
GLT breakdown Threads: 8, Total: 3.635864, Create: 0.000001, Yield: 3.635854, Join: 0.000009
GLT breakdown Threads: 8, Total: 3.661846, Create: 0.000002, Yield: 3.650231, Join: 0.011613
GLT breakdown Threads: 8, Total: 3.716279, Create: 0.000002, Yield: 3.708546, Join: 0.007731
GLT breakdown Threads: 8, Total: 3.610853, Create: 0.000002, Yield: 3.602192, Join: 0.008659
GLT breakdown Threads: 8, Total: 3.597221, Create: 0.000004, Yield: 3.584582, Join: 0.012635
GLT breakdown Threads: 8, Total: 3.618162, Create: 0.000002, Yield: 3.585973, Join: 0.032187
GLT breakdown Threads: 8, Total: 3.598650, Create: 0.000002, Yield: 3.589616, Join: 0.009032
GLT breakdown Threads: 8, Total: 3.615453, Create: 0.000002, Yield: 3.595316, Join: 0.020135
GLT breakdown Threads: 8, Total: 3.612928, Create: 0.000002, Yield: 3.603543, Join: 0.009383
GLT breakdown Threads: 8, Total: 3.596717, Create: 0.000002, Yield: 3.587186, Join: 0.009529
GLT breakdown Threads: 8, Total: 3.609888, Create: 0.000002, Yield: 3.486991, Join: 0.122895
GLT breakdown Threads: 8, Total: 4.790759, Create: 0.000005, Yield: 0.006805, Join: 4.783949
GLT breakdown Threads: 8, Total: 3.581447, Create: 0.000002, Yield: 3.580559, Join: 0.000886
GLT breakdown Threads: 8, Total: 3.636799, Create: 0.000002, Yield: 3.616486, Join: 0.020311
GLT breakdown Threads: 8, Total: 3.587568, Create: 0.000002, Yield: 3.576064, Join: 0.011502
GLT breakdown Threads: 8, Total: 3.587556, Create: 0.000002, Yield: 3.579775, Join: 0.007779
GLT breakdown Threads: 8, Total: 3.603989, Create: 0.000002, Yield: 3.602250, Join: 0.001736
GLT breakdown Threads: 8, Total: 5.675742, Create: 0.000002, Yield: 0.006837, Join: 5.668903
GLT breakdown Threads: 8, Total: 3.607366, Create: 0.000005, Yield: 3.600295, Join: 0.007066
GLT breakdown Threads: 8, Total: 3.601129, Create: 0.000002, Yield: 3.592821, Join: 0.008306
GLT breakdown Threads: 8, Total: 3.645124, Create: 0.000002, Yield: 3.638971, Join: 0.006151
GLT breakdown Threads: 8, Total: 3.608911, Create: 0.000002, Yield: 3.599999, Join: 0.008910
GLT breakdown Threads: 8, Total: 3.653277, Create: 0.000001, Yield: 3.644523, Join: 0.008753
