GLT breakdown Threads: 24, Total: 1.530522, Create: 0.000003, Yield: 1.521839, Join: 0.008680
GLT breakdown Threads: 24, Total: 1.339820, Create: 0.000004, Yield: 1.339813, Join: 0.000003
GLT breakdown Threads: 24, Total: 1.300267, Create: 0.000004, Yield: 1.300260, Join: 0.000003
GLT breakdown Threads: 24, Total: 1.301384, Create: 0.000003, Yield: 1.289526, Join: 0.011855
GLT breakdown Threads: 24, Total: 1.296690, Create: 0.000003, Yield: 1.293174, Join: 0.003513
GLT breakdown Threads: 24, Total: 1.305346, Create: 0.000003, Yield: 1.295116, Join: 0.010227
GLT breakdown Threads: 24, Total: 1.302276, Create: 0.000004, Yield: 1.290535, Join: 0.011737
GLT breakdown Threads: 24, Total: 1.298612, Create: 0.000003, Yield: 1.281881, Join: 0.016728
GLT breakdown Threads: 24, Total: 1.319108, Create: 0.000003, Yield: 1.305570, Join: 0.013535
GLT breakdown Threads: 24, Total: 1.303533, Create: 0.000003, Yield: 1.287086, Join: 0.016444
GLT breakdown Threads: 24, Total: 1.358187, Create: 0.000004, Yield: 1.357925, Join: 0.000258
GLT breakdown Threads: 24, Total: 1.379111, Create: 0.000003, Yield: 1.367095, Join: 0.012013
GLT breakdown Threads: 24, Total: 1.419042, Create: 0.000004, Yield: 1.407164, Join: 0.011874
GLT breakdown Threads: 24, Total: 1.530703, Create: 0.000004, Yield: 1.513666, Join: 0.017033
GLT breakdown Threads: 24, Total: 1.418768, Create: 0.000005, Yield: 1.406283, Join: 0.012480
GLT breakdown Threads: 24, Total: 1.357323, Create: 0.000004, Yield: 1.353006, Join: 0.004313
GLT breakdown Threads: 24, Total: 1.331441, Create: 0.000003, Yield: 1.319758, Join: 0.011680
GLT breakdown Threads: 24, Total: 1.383820, Create: 0.000004, Yield: 1.368607, Join: 0.015209
GLT breakdown Threads: 24, Total: 1.409570, Create: 0.000004, Yield: 1.398453, Join: 0.011113
GLT breakdown Threads: 24, Total: 1.385940, Create: 0.000004, Yield: 1.373383, Join: 0.012553
GLT breakdown Threads: 24, Total: 1.394236, Create: 0.000003, Yield: 1.381443, Join: 0.012790
GLT breakdown Threads: 24, Total: 1.396441, Create: 0.000004, Yield: 1.379293, Join: 0.017144
GLT breakdown Threads: 24, Total: 1.403606, Create: 0.000004, Yield: 1.398797, Join: 0.004805
GLT breakdown Threads: 24, Total: 1.422228, Create: 0.000004, Yield: 1.403908, Join: 0.018316
GLT breakdown Threads: 24, Total: 1.418172, Create: 0.000004, Yield: 1.410234, Join: 0.007934
GLT breakdown Threads: 24, Total: 1.396076, Create: 0.000004, Yield: 1.380315, Join: 0.015757
GLT breakdown Threads: 24, Total: 1.399685, Create: 0.000004, Yield: 1.388009, Join: 0.011672
GLT breakdown Threads: 24, Total: 1.499833, Create: 0.000004, Yield: 1.477674, Join: 0.022154
GLT breakdown Threads: 24, Total: 1.398025, Create: 0.000005, Yield: 1.386222, Join: 0.011798
GLT breakdown Threads: 24, Total: 1.403386, Create: 0.000005, Yield: 1.394365, Join: 0.009016
GLT breakdown Threads: 24, Total: 1.496637, Create: 0.000003, Yield: 1.489395, Join: 0.007239
GLT breakdown Threads: 24, Total: 1.399301, Create: 0.000005, Yield: 1.396951, Join: 0.002345
GLT breakdown Threads: 24, Total: 1.388162, Create: 0.000004, Yield: 1.388155, Join: 0.000003
GLT breakdown Threads: 24, Total: 1.578571, Create: 0.000006, Yield: 1.578558, Join: 0.000007
GLT breakdown Threads: 24, Total: 1.398207, Create: 0.000004, Yield: 1.386845, Join: 0.011358
GLT breakdown Threads: 24, Total: 1.398735, Create: 0.000004, Yield: 1.386170, Join: 0.012561
GLT breakdown Threads: 24, Total: 1.387799, Create: 0.000004, Yield: 1.376231, Join: 0.011564
GLT breakdown Threads: 24, Total: 1.417148, Create: 0.000003, Yield: 1.400470, Join: 0.016675
GLT breakdown Threads: 24, Total: 1.403448, Create: 0.000003, Yield: 1.391729, Join: 0.011716
GLT breakdown Threads: 24, Total: 1.393846, Create: 0.000004, Yield: 1.385019, Join: 0.008823
GLT breakdown Threads: 24, Total: 1.401070, Create: 0.000004, Yield: 1.383633, Join: 0.017433
GLT breakdown Threads: 24, Total: 1.451086, Create: 0.000004, Yield: 1.423773, Join: 0.027309
GLT breakdown Threads: 24, Total: 1.534561, Create: 0.000004, Yield: 1.525598, Join: 0.008959
GLT breakdown Threads: 24, Total: 1.331594, Create: 0.000003, Yield: 1.318637, Join: 0.012954
GLT breakdown Threads: 24, Total: 1.310679, Create: 0.000003, Yield: 1.301788, Join: 0.008888
GLT breakdown Threads: 24, Total: 1.297975, Create: 0.000003, Yield: 1.284958, Join: 0.013014
GLT breakdown Threads: 24, Total: 1.306267, Create: 0.000004, Yield: 1.294138, Join: 0.012125
GLT breakdown Threads: 24, Total: 1.316487, Create: 0.000004, Yield: 1.293978, Join: 0.022505
GLT breakdown Threads: 24, Total: 1.301348, Create: 0.000003, Yield: 1.285191, Join: 0.016154
GLT breakdown Threads: 24, Total: 1.306442, Create: 0.000004, Yield: 1.293400, Join: 0.013038
GLT breakdown Threads: 24, Total: 1.303366, Create: 0.000003, Yield: 1.291634, Join: 0.011729
GLT breakdown Threads: 24, Total: 1.300653, Create: 0.000003, Yield: 1.287085, Join: 0.013565
GLT breakdown Threads: 24, Total: 1.386225, Create: 0.000003, Yield: 1.373118, Join: 0.013104
GLT breakdown Threads: 24, Total: 1.301430, Create: 0.000004, Yield: 1.284115, Join: 0.017311
GLT breakdown Threads: 24, Total: 1.456977, Create: 0.000003, Yield: 1.443728, Join: 0.013246
GLT breakdown Threads: 24, Total: 1.344856, Create: 0.000004, Yield: 1.334176, Join: 0.010676
GLT breakdown Threads: 24, Total: 1.324500, Create: 0.000004, Yield: 1.313754, Join: 0.010742
GLT breakdown Threads: 24, Total: 1.340923, Create: 0.000003, Yield: 1.328602, Join: 0.012318
GLT breakdown Threads: 24, Total: 1.306722, Create: 0.000004, Yield: 1.306715, Join: 0.000003
GLT breakdown Threads: 24, Total: 1.447290, Create: 0.000004, Yield: 1.438146, Join: 0.009140
GLT breakdown Threads: 24, Total: 1.311107, Create: 0.000003, Yield: 1.301069, Join: 0.010034
GLT breakdown Threads: 24, Total: 1.302680, Create: 0.000004, Yield: 1.288546, Join: 0.014130
GLT breakdown Threads: 24, Total: 1.295460, Create: 0.000003, Yield: 1.287077, Join: 0.008380
GLT breakdown Threads: 24, Total: 1.304260, Create: 0.000004, Yield: 1.292577, Join: 0.011679
GLT breakdown Threads: 24, Total: 1.288791, Create: 0.000003, Yield: 1.283553, Join: 0.005235
GLT breakdown Threads: 24, Total: 1.418006, Create: 0.000003, Yield: 1.396108, Join: 0.021895
GLT breakdown Threads: 24, Total: 1.306449, Create: 0.000003, Yield: 1.296551, Join: 0.009895
GLT breakdown Threads: 24, Total: 1.305936, Create: 0.000003, Yield: 1.296905, Join: 0.009028
GLT breakdown Threads: 24, Total: 1.299200, Create: 0.000003, Yield: 1.294182, Join: 0.005015
GLT breakdown Threads: 24, Total: 1.299454, Create: 0.000003, Yield: 1.285958, Join: 0.013493
GLT breakdown Threads: 24, Total: 1.314973, Create: 0.000004, Yield: 1.295771, Join: 0.019198
GLT breakdown Threads: 24, Total: 1.323386, Create: 0.000003, Yield: 1.310347, Join: 0.013036
GLT breakdown Threads: 24, Total: 1.312130, Create: 0.000004, Yield: 1.298770, Join: 0.013356
GLT breakdown Threads: 24, Total: 1.288901, Create: 0.000003, Yield: 1.276504, Join: 0.012394
