GLT breakdown Threads: 72, Total: 1.042144, Create: 0.000099, Yield: 0.912654, Join: 0.129391
GLT breakdown Threads: 72, Total: 0.966429, Create: 0.000089, Yield: 0.089844, Join: 0.876496
GLT breakdown Threads: 72, Total: 1.057452, Create: 0.000080, Yield: 0.951377, Join: 0.105994
GLT breakdown Threads: 72, Total: 1.017971, Create: 0.000078, Yield: 0.736898, Join: 0.280995
GLT breakdown Threads: 72, Total: 1.050927, Create: 0.000100, Yield: 0.528056, Join: 0.522771
GLT breakdown Threads: 72, Total: 1.076391, Create: 0.000082, Yield: 0.686774, Join: 0.389535
GLT breakdown Threads: 72, Total: 1.018286, Create: 0.000102, Yield: 0.918016, Join: 0.100168
GLT breakdown Threads: 72, Total: 1.075298, Create: 0.000075, Yield: 1.005008, Join: 0.070215
GLT breakdown Threads: 72, Total: 0.991577, Create: 0.000076, Yield: 0.917683, Join: 0.073818
GLT breakdown Threads: 72, Total: 1.038728, Create: 0.000087, Yield: 0.950995, Join: 0.087646
GLT breakdown Threads: 72, Total: 1.026911, Create: 0.000103, Yield: 0.246953, Join: 0.779854
GLT breakdown Threads: 72, Total: 1.013152, Create: 0.000082, Yield: 0.937328, Join: 0.075742
GLT breakdown Threads: 72, Total: 1.123455, Create: 0.000104, Yield: 1.060017, Join: 0.063334
GLT breakdown Threads: 72, Total: 1.036469, Create: 0.000106, Yield: 0.911955, Join: 0.124407
GLT breakdown Threads: 72, Total: 1.005521, Create: 0.000126, Yield: 0.947574, Join: 0.057821
GLT breakdown Threads: 72, Total: 1.064400, Create: 0.000084, Yield: 0.088013, Join: 0.976303
GLT breakdown Threads: 72, Total: 1.027949, Create: 0.000082, Yield: 0.941196, Join: 0.086671
GLT breakdown Threads: 72, Total: 1.014787, Create: 0.000085, Yield: 0.788953, Join: 0.225749
GLT breakdown Threads: 72, Total: 1.097364, Create: 0.000083, Yield: 1.019904, Join: 0.077377
GLT breakdown Threads: 72, Total: 1.025745, Create: 0.000090, Yield: 0.880221, Join: 0.145434
GLT breakdown Threads: 72, Total: 1.070687, Create: 0.000084, Yield: 0.844445, Join: 0.226158
GLT breakdown Threads: 72, Total: 1.030986, Create: 0.000116, Yield: 0.617490, Join: 0.413380
